Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
105.53s,61.26%,0.9693,0.0008,-0.0341,0.0659,+21.24%,Call,09/14/26,185.00,0.20s,50.49%,-0.0095,0.0004,-0.0117,0.0295,+10.47%,Put,09/14/26
103.04s,59.59%,0.9689,0.0008,-0.0336,0.0670,+19.57%,Call,09/14/26,187.50,0.22s,49.78%,-0.0105,0.0005,-0.0126,0.0322,+9.77%,Put,09/14/26
100.55s,57.94%,0.9684,0.0009,-0.0332,0.0681,+17.92%,Call,09/14/26,190.00,0.24s,49.02%,-0.0115,0.0005,-0.0134,0.0349,+9.01%,Put,09/14/26
98.07s,56.45%,0.9676,0.0009,-0.0332,0.0698,+16.44%,Call,09/14/26,192.50,0.26s,48.22%,-0.0126,0.0006,-0.0142,0.0376,+8.21%,Put,09/14/26
95.59s,54.98%,0.9668,0.0010,-0.0331,0.0715,+14.97%,Call,09/14/26,195.00,0.28s,47.39%,-0.0137,0.0006,-0.0150,0.0404,+7.37%,Put,09/14/26
93.11s,53.53%,0.9660,0.0010,-0.0330,0.0734,+13.51%,Call,09/14/26,197.50,0.31s,46.75%,-0.0151,0.0007,-0.0161,0.0442,+6.74%,Put,09/14/26
90.64s,52.22%,0.9649,0.0011,-0.0333,0.0759,+12.20%,Call,09/14/26,200.00,0.34s,46.05%,-0.0167,0.0008,-0.0173,0.0480,+6.04%,Put,09/14/26
88.17s,50.91%,0.9637,0.0011,-0.0336,0.0785,+10.90%,Call,09/14/26,202.50,0.38s,45.49%,-0.0186,0.0009,-0.0187,0.0527,+5.48%,Put,09/14/26
85.71s,49.73%,0.9622,0.0012,-0.0342,0.0818,+9.72%,Call,09/14/26,205.00,0.42s,44.86%,-0.0206,0.0010,-0.0201,0.0575,+4.85%,Put,09/14/26
83.25s,48.55%,0.9606,0.0013,-0.0348,0.0852,+8.53%,Call,09/14/26,207.50,0.46s,44.17%,-0.0227,0.0011,-0.0214,0.0622,+4.15%,Put,09/14/26
80.80s,47.47%,0.9586,0.0014,-0.0357,0.0893,+7.46%,Call,09/14/26,210.00,0.51s,43.57%,-0.0251,0.0012,-0.0231,0.0679,+3.56%,Put,09/14/26
78.35s,46.38%,0.9566,0.0015,-0.0366,0.0936,+6.37%,Call,09/14/26,212.50,0.57s,43.04%,-0.0280,0.0013,-0.0249,0.0743,+3.03%,Put,09/14/26
75.92s,45.48%,0.9538,0.0016,-0.0380,0.0992,+5.47%,Call,09/14/26,215.00,0.64s,42.56%,-0.0313,0.0014,-0.0270,0.0816,+2.54%,Put,09/14/26
73.49s,44.55%,0.9510,0.0018,-0.0394,0.1049,+4.54%,Call,09/14/26,217.50,0.71s,41.99%,-0.0347,0.0016,-0.0290,0.0888,+1.97%,Put,09/14/26
71.07s,43.68%,0.9477,0.0019,-0.0411,0.1113,+3.67%,Call,09/14/26,220.00,0.79s,41.45%,-0.0385,0.0017,-0.0312,0.0967,+1.43%,Put,09/14/26
68.67s,42.94%,0.9438,0.0021,-0.0432,0.1189,+2.93%,Call,09/14/26,222.50,0.89s,41.02%,-0.0431,0.0019,-0.0338,0.1059,+1.01%,Put,09/14/26
66.28s,42.23%,0.9393,0.0022,-0.0456,0.1272,+2.22%,Call,09/14/26,225.00,1.00s,40.58%,-0.0481,0.0021,-0.0366,0.1157,+0.57%,Put,09/14/26
63.92s,41.68%,0.9339,0.0025,-0.0486,0.1372,+1.67%,Call,09/14/26,227.50,1.13s,40.21%,-0.0539,0.0023,-0.0396,0.1265,+0.19%,Put,09/14/26
61.57s,41.12%,0.9281,0.0027,-0.0517,0.1475,+1.11%,Call,09/14/26,230.00,1.29s,39.95%,-0.0606,0.0026,-0.0432,0.1389,-0.07%,Put,09/14/26
59.25s,40.67%,0.9212,0.0029,-0.0554,0.1593,+0.66%,Call,09/14/26,232.50,1.46s,39.63%,-0.0678,0.0029,-0.0468,0.1515,-0.39%,Put,09/14/26
56.95s,40.24%,0.9136,0.0032,-0.0593,0.1718,+0.23%,Call,09/14/26,235.00,1.66s,39.37%,-0.0760,0.0031,-0.0508,0.1653,-0.64%,Put,09/14/26
54.69s,39.93%,0.9049,0.0035,-0.0638,0.1858,-0.08%,Call,09/14/26,237.50,1.89s,39.17%,-0.0851,0.0034,-0.0550,0.1800,-0.85%,Put,09/14/26
52.45s,39.61%,0.8954,0.0038,-0.0684,0.2001,-0.41%,Call,09/14/26,240.00,2.15s,38.98%,-0.0950,0.0037,-0.0595,0.1955,-1.03%,Put,09/14/26
50.26s,39.40%,0.8846,0.0041,-0.0737,0.2159,-0.61%,Call,09/14/26,242.50,2.46s,38.90%,-0.1064,0.0041,-0.0645,0.2122,-1.12%,Put,09/14/26
48.11s,39.24%,0.8728,0.0044,-0.0793,0.2323,-0.77%,Call,09/14/26,245.00,2.80s,38.80%,-0.1185,0.0044,-0.0695,0.2292,-1.21%,Put,09/14/26
46.01s,39.15%,0.8598,0.0048,-0.0853,0.2494,-0.87%,Call,09/14/26,247.50,3.19s,38.76%,-0.1318,0.0047,-0.0748,0.2468,-1.25%,Put,09/14/26
43.96s,39.10%,0.8457,0.0051,-0.0916,0.2669,-0.91%,Call,09/14/26,250.00,3.63s,38.76%,-0.1462,0.0051,-0.0804,0.2648,-1.25%,Put,09/14/26
41.95s,39.05%,0.8307,0.0054,-0.0978,0.2844,-0.97%,Call,09/14/26,252.50,4.12s,38.79%,-0.1615,0.0054,-0.0859,0.2829,-1.23%,Put,09/14/26
39.99s,39.02%,0.8148,0.0058,-0.1042,0.3018,-1.00%,Call,09/14/26,255.00,4.65s,38.79%,-0.1776,0.0058,-0.0914,0.3006,-1.22%,Put,09/14/26
38.09s,39.03%,0.7979,0.0061,-0.1108,0.3191,-0.98%,Call,09/14/26,257.50,5.24s,38.84%,-0.1947,0.0061,-0.0969,0.3181,-1.17%,Put,09/14/26
36.24s,39.05%,0.7803,0.0064,-0.1172,0.3359,-0.96%,Call,09/14/26,260.00,5.88s,38.89%,-0.2125,0.0064,-0.1022,0.3352,-1.13%,Put,09/14/26
34.45s,39.10%,0.7618,0.0067,-0.1236,0.3521,-0.92%,Call,09/14/26,262.50,6.57s,38.93%,-0.2310,0.0067,-0.1073,0.3515,-1.09%,Put,09/14/26
32.70s,39.11%,0.7429,0.0070,-0.1297,0.3674,-0.91%,Call,09/14/26,265.00,7.32s,38.99%,-0.2502,0.0070,-0.1122,0.3670,-1.02%,Put,09/14/26
31.02s,39.16%,0.7232,0.0073,-0.1357,0.3819,-0.85%,Call,09/14/26,267.50,8.13s,39.06%,-0.2700,0.0073,-0.1169,0.3817,-0.95%,Put,09/14/26
29.39s,39.21%,0.7031,0.0075,-0.1413,0.3954,-0.81%,Call,09/14/26,270.00,8.99s,39.13%,-0.2902,0.0075,-0.1211,0.3952,-0.89%,Put,09/14/26
27.82s,39.26%,0.6825,0.0077,-0.1467,0.4077,-0.76%,Call,09/14/26,272.50,9.91s,39.20%,-0.3109,0.0078,-0.1251,0.4076,-0.82%,Put,09/14/26
26.32s,39.34%,0.6614,0.0079,-0.1518,0.4188,-0.67%,Call,09/14/26,275.00,10.89s,39.27%,-0.3320,0.0080,-0.1286,0.4187,-0.74%,Put,09/14/26
24.87s,39.41%,0.6402,0.0081,-0.1565,0.4287,-0.60%,Call,09/14/26,277.50,11.94s,39.38%,-0.3534,0.0081,-0.1319,0.4286,-0.63%,Put,09/14/26
23.49s,39.51%,0.6187,0.0083,-0.1609,0.4371,-0.50%,Call,09/14/26,280.00,13.04s,39.47%,-0.3749,0.0083,-0.1346,0.4371,-0.54%,Put,09/14/26
22.17s,39.62%,0.5971,0.0084,-0.1649,0.4442,-0.39%,Call,09/14/26,282.50,14.21s,39.59%,-0.3965,0.0084,-0.1370,0.4442,-0.42%,Put,09/14/26
20.91s,39.73%,0.5755,0.0084,-0.1684,0.4499,-0.28%,Call,09/14/26,285.00,15.44s,39.72%,-0.4181,0.0084,-0.1390,0.4499,-0.29%,Put,09/14/26
19.72s,39.88%,0.5540,0.0085,-0.1716,0.4542,-0.14%,Call,09/14/26,287.50,16.73s,39.86%,-0.4396,0.0085,-0.1405,0.4542,-0.16%,Put,09/14/26
18.58s,40.01%,0.5326,0.0085,-0.1743,0.4571,unch,Call,09/14/26,290.00,18.08s,40.00%,-0.4610,0.0085,-0.1416,0.4571,-0.01%,Put,09/14/26
17.50s,40.16%,0.5115,0.0085,-0.1766,0.4587,+0.14%,Call,09/14/26,292.50,19.49s,40.16%,-0.4821,0.0085,-0.1423,0.4587,+0.15%,Put,09/14/26
16.47s,40.30%,0.4907,0.0085,-0.1785,0.4590,+0.28%,Call,09/14/26,295.00,20.95s,40.32%,-0.5029,0.0085,-0.1425,0.4590,+0.30%,Put,09/14/26
15.49s,40.44%,0.4702,0.0084,-0.1798,0.4580,+0.42%,Call,09/14/26,297.50,22.46s,40.47%,-0.5233,0.0084,-0.1423,0.4580,+0.45%,Put,09/14/26
14.57s,40.59%,0.4501,0.0084,-0.1809,0.4558,+0.58%,Call,09/14/26,300.00,24.03s,40.64%,-0.5433,0.0084,-0.1417,0.4559,+0.63%,Put,09/14/26
13.70s,40.76%,0.4306,0.0083,-0.1815,0.4526,+0.74%,Call,09/14/26,302.50,25.64s,40.80%,-0.5629,0.0083,-0.1407,0.4526,+0.78%,Put,09/14/26
12.88s,40.93%,0.4115,0.0082,-0.1818,0.4483,+0.92%,Call,09/14/26,305.00,27.31s,40.98%,-0.5819,0.0082,-0.1394,0.4484,+0.97%,Put,09/14/26
12.10s,41.09%,0.3928,0.0080,-0.1816,0.4431,+1.08%,Call,09/14/26,307.50,29.02s,41.16%,-0.6005,0.0080,-0.1377,0.4432,+1.14%,Put,09/14/26
11.36s,41.24%,0.3747,0.0079,-0.1811,0.4371,+1.23%,Call,09/14/26,310.00,30.77s,41.32%,-0.6185,0.0079,-0.1357,0.4372,+1.31%,Put,09/14/26
10.66s,41.39%,0.3572,0.0078,-0.1802,0.4302,+1.38%,Call,09/14/26,312.50,32.56s,41.49%,-0.6360,0.0077,-0.1334,0.4304,+1.48%,Put,09/14/26
10.00s,41.55%,0.3401,0.0076,-0.1791,0.4227,+1.53%,Call,09/14/26,315.00,34.38s,41.63%,-0.6530,0.0076,-0.1307,0.4229,+1.62%,Put,09/14/26
9.37s,41.68%,0.3236,0.0074,-0.1776,0.4145,+1.66%,Call,09/14/26,317.50,36.24s,41.78%,-0.6694,0.0074,-0.1277,0.4148,+1.77%,Put,09/14/26
8.78s,41.82%,0.3077,0.0072,-0.1759,0.4057,+1.81%,Call,09/14/26,320.00,38.14s,41.94%,-0.6852,0.0072,-0.1246,0.4061,+1.93%,Put,09/14/26
8.22s,41.95%,0.2923,0.0070,-0.1739,0.3965,+1.94%,Call,09/14/26,322.50,40.07s,42.09%,-0.7005,0.0070,-0.1213,0.3970,+2.07%,Put,09/14/26
7.69s,42.07%,0.2774,0.0069,-0.1716,0.3868,+2.06%,Call,09/14/26,325.00,42.04s,42.25%,-0.7151,0.0068,-0.1179,0.3875,+2.24%,Put,09/14/26
7.20s,42.21%,0.2632,0.0067,-0.1693,0.3768,+2.20%,Call,09/14/26,327.50,44.03s,42.39%,-0.7293,0.0066,-0.1141,0.3776,+2.38%,Put,09/14/26
6.73s,42.33%,0.2494,0.0065,-0.1667,0.3664,+2.32%,Call,09/14/26,330.00,46.06s,42.56%,-0.7427,0.0064,-0.1104,0.3675,+2.54%,Put,09/14/26
6.30s,42.48%,0.2365,0.0063,-0.1641,0.3560,+2.46%,Call,09/14/26,332.50,48.11s,42.70%,-0.7557,0.0062,-0.1065,0.3572,+2.69%,Put,09/14/26
5.89s,42.61%,0.2239,0.0060,-0.1613,0.3454,+2.59%,Call,09/14/26,335.00,50.19s,42.85%,-0.7681,0.0060,-0.1026,0.3468,+2.84%,Put,09/14/26
5.50s,42.72%,0.2118,0.0058,-0.1583,0.3345,+2.70%,Call,09/14/26,337.50,52.29s,42.99%,-0.7800,0.0058,-0.0985,0.3361,+2.98%,Put,09/14/26
5.14s,42.85%,0.2003,0.0056,-0.1554,0.3237,+2.83%,Call,09/14/26,340.00,54.42s,43.15%,-0.7913,0.0056,-0.0944,0.3256,+3.13%,Put,09/14/26
4.80s,42.97%,0.1894,0.0054,-0.1523,0.3128,+2.95%,Call,09/14/26,342.50,56.57s,43.30%,-0.8021,0.0054,-0.0903,0.3150,+3.28%,Put,09/14/26
4.48s,43.08%,0.1789,0.0052,-0.1492,0.3019,+3.07%,Call,09/14/26,345.00,58.75s,43.48%,-0.8121,0.0052,-0.0864,0.3047,+3.46%,Put,09/14/26
4.18s,43.19%,0.1688,0.0050,-0.1460,0.2911,+3.18%,Call,09/14/26,347.50,60.94s,43.62%,-0.8219,0.0050,-0.0823,0.2942,+3.61%,Put,09/14/26
3.90s,43.31%,0.1593,0.0048,-0.1428,0.2804,+3.29%,Call,09/14/26,350.00,63.16s,43.81%,-0.8310,0.0048,-0.0784,0.2841,+3.80%,Put,09/14/26
3.65s,43.47%,0.1506,0.0046,-0.1399,0.2701,+3.45%,Call,09/14/26,352.50,65.39s,43.97%,-0.8397,0.0046,-0.0744,0.2740,+3.96%,Put,09/14/26
3.41s,43.60%,0.1421,0.0044,-0.1369,0.2598,+3.59%,Call,09/14/26,355.00,67.65s,44.19%,-0.8477,0.0045,-0.0707,0.2644,+4.17%,Put,09/14/26
3.19s,43.75%,0.1342,0.0043,-0.1339,0.2499,+3.74%,Call,09/14/26,357.50,69.92s,44.38%,-0.8554,0.0043,-0.0670,0.2549,+4.37%,Put,09/14/26
2.99s,43.93%,0.1269,0.0041,-0.1311,0.2404,+3.91%,Call,09/14/26,360.00,72.22s,44.65%,-0.8623,0.0041,-0.0637,0.2462,+4.63%,Put,09/14/26
2.80s,44.09%,0.1198,0.0039,-0.1283,0.2310,+4.07%,Call,09/14/26,362.50,74.52s,44.86%,-0.8690,0.0039,-0.0602,0.2373,+4.85%,Put,09/14/26
2.63s,44.28%,0.1134,0.0037,-0.1257,0.2221,+4.27%,Call,09/14/26,365.00,76.84s,45.11%,-0.8753,0.0038,-0.0569,0.2289,+5.10%,Put,09/14/26
2.47s,44.47%,0.1072,0.0036,-0.1232,0.2134,+4.46%,Call,09/14/26,367.50,79.18s,45.41%,-0.8809,0.0036,-0.0539,0.2212,+5.40%,Put,09/14/26
2.32s,44.66%,0.1014,0.0034,-0.1207,0.2050,+4.64%,Call,09/14/26,370.00,81.52s,45.66%,-0.8864,0.0035,-0.0508,0.2133,+5.65%,Put,09/14/26
2.18s,44.85%,0.0959,0.0033,-0.1182,0.1968,+4.83%,Call,09/14/26,372.50,83.88s,45.97%,-0.8914,0.0033,-0.0481,0.2062,+5.95%,Put,09/14/26
2.05s,45.04%,0.0908,0.0031,-0.1159,0.1890,+5.02%,Call,09/14/26,375.00,86.25s,46.29%,-0.8960,0.0032,-0.0454,0.1993,+6.27%,Put,09/14/26
1.93s,45.24%,0.0860,0.0030,-0.1136,0.1814,+5.23%,Call,09/14/26,377.50,88.62s,46.57%,-0.9005,0.0031,-0.0427,0.1925,+6.55%,Put,09/14/26
1.82s,45.45%,0.0815,0.0029,-0.1115,0.1743,+5.44%,Call,09/14/26,380.00,91.01s,46.92%,-0.9044,0.0030,-0.0404,0.1864,+6.91%,Put,09/14/26
1.72s,45.69%,0.0774,0.0027,-0.1095,0.1676,+5.67%,Call,09/14/26,382.50,93.40s,47.24%,-0.9083,0.0028,-0.0379,0.1804,+7.23%,Put,09/14/26
1.62s,45.88%,0.0733,0.0026,-0.1074,0.1608,+5.87%,Call,09/14/26,385.00,95.80s,47.59%,-0.9118,0.0027,-0.0357,0.1747,+7.57%,Put,09/14/26
1.45s,46.34%,0.0661,0.0024,-0.1038,0.1485,+6.33%,Call,09/14/26,390.00,100.62s,48.31%,-0.9182,0.0025,-0.0316,0.1644,+8.30%,Put,09/14/26
1.30s,46.80%,0.0597,0.0022,-0.1004,0.1372,+6.78%,Call,09/14/26,395.00,105.47s,49.12%,-0.9234,0.0024,-0.0282,0.1555,+9.11%,Put,09/14/26
1.17s,47.27%,0.0541,0.0020,-0.0973,0.1269,+7.25%,Call,09/14/26,400.00,110.34s,49.98%,-0.9280,0.0022,-0.0252,0.1477,+9.97%,Put,09/14/26
0.96s,48.26%,0.0448,0.0017,-0.0921,0.1092,+8.25%,Call,09/14/26,410.00,120.12s,51.76%,-0.9354,0.0019,-0.0201,0.1345,+11.75%,Put,09/14/26
0.92s,48.56%,0.0429,0.0016,-0.0911,0.1055,+8.54%,Call,09/14/26,412.50,122.58s,52.28%,-0.9367,0.0019,-0.0192,0.1321,+12.27%,Put,09/14/26
0.80s,49.30%,0.0375,0.0014,-0.0880,0.0946,+9.29%,Call,09/14/26,420.00,129.96s,53.78%,-0.9405,0.0017,-0.0166,0.1251,+13.76%,Put,09/14/26
0.74s,49.90%,0.0347,0.0013,-0.0865,0.0887,+9.89%,Call,09/14/26,425.00,134.90s,54.88%,-0.9423,0.0017,-0.0155,0.1216,+14.87%,Put,09/14/26
0.68s,50.43%,0.0319,0.0012,-0.0848,0.0828,+10.41%,Call,09/14/26,430.00,139.84s,55.95%,-0.9441,0.0016,-0.0143,0.1183,+15.94%,Put,09/14/26
0.63s,50.99%,0.0296,0.0011,-0.0835,0.0777,+10.98%,Call,09/14/26,435.00,144.79s,57.08%,-0.9455,0.0015,-0.0135,0.1156,+17.06%,Put,09/14/26
0.58s,51.49%,0.0272,0.0011,-0.0821,0.0727,+11.48%,Call,09/14/26,440.00,149.74s,58.18%,-0.9468,0.0014,-0.0127,0.1130,+18.16%,Put,09/14/26
0.50s,52.56%,0.0235,0.0009,-0.0799,0.0641,+12.55%,Call,09/14/26,450.00,159.67s,60.57%,-0.9485,0.0014,-0.0121,0.1097,+20.56%,Put,09/14/26
0.44s,53.72%,0.0206,0.0008,-0.0785,0.0574,+13.70%,Call,09/14/26,460.00,169.62s,63.08%,-0.9495,0.0013,-0.0122,0.1078,+23.06%,Put,09/14/26
0.39s,54.85%,0.0181,0.0007,-0.0773,0.0516,+14.84%,Call,09/14/26,470.00,179.58s,65.61%,-0.9501,0.0012,-0.0128,0.1066,+25.60%,Put,09/14/26
0.36s,55.25%,0.0168,0.0007,-0.0764,0.0482,+15.23%,Call,09/14/26,475.00,184.56s,66.85%,-0.9504,0.0012,-0.0130,0.1060,+26.84%,Put,09/14/26
0.27s,57.83%,0.0125,0.0005,-0.0747,0.0373,+17.82%,Call,09/14/26,500.00,209.51s,73.33%,-0.9504,0.0011,-0.0163,0.1061,+33.32%,Put,09/14/26
0.16s,62.40%,0.0073,0.0003,-0.0738,0.0233,+22.39%,Call,09/14/26,550.00,259.50s,86.21%,-0.9479,0.0010,-0.0263,0.1109,+46.20%,Put,09/14/26
0.11s,66.96%,0.0049,0.0002,-0.0761,0.0163,+26.95%,Call,09/14/26,600.00,309.50s,98.10%,-0.9454,0.0009,-0.0366,0.1159,+58.09%,Put,09/14/26
0.08s,71.08%,0.0034,0.0001,-0.0794,0.0120,+31.07%,Call,09/14/26,650.00,359.50s,0.00%,-0.9936,0.0000,0.0716,0.0001,-40.01%,Put,09/14/26
0.06s,84.58%,0.0023,0.0001,-0.0945,0.0082,+44.57%,Call,09/14/26,800.00,509.50s,0.00%,-0.9936,0.0000,0.0882,0.0000,-40.01%,Put,09/14/26
0.04s,90.05%,0.0015,0.0000,-0.1038,0.0056,+50.03%,Call,09/14/26,900.00,609.50s,0.00%,-0.9936,0.0000,0.0992,0.0000,-40.01%,Put,09/14/26
"Downloaded from Barchart.com as of 09-15-2026 12:37am CDT"
