Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0.002s,21,211,20.00,3.500,Put,0.774s,N/A,7,"7,740.00"
Call,0.002s,1,340,20.00,3.550,,,,,
Call,0.002s,11,351,20.00,3.600,Put,0.874s,N/A,7,"8,740.00"
Call,0.001s,N/A,351,10.00,3.650,,,,,
Call,0.001s,12,457,10.00,3.700,Put,0.973s,N/A,11,"9,730.00"
Call,0.001s,N/A,251,10.00,3.750,Put,1.023s,N/A,2,"10,230.00"
Call,0.001s,N/A,374,10.00,3.800,Put,1.073s,N/A,1,"10,730.00"
Call,0.001s,N/A,83,10.00,3.850,,,,,
Call,0.001s,N/A,128,10.00,3.900,Put,1.173s,N/A,4,"11,730.00"
Call,0.001s,N/A,274,10.00,3.950,Put,1.223s,N/A,3,"12,230.00"
Call,0.001s,N/A,313,10.00,4.000,,,,,
Call,0.001s,N/A,74,10.00,4.050,Put,1.323s,N/A,4,"13,230.00"
Call,0.001s,N/A,155,10.00,4.100,Put,1.373s,N/A,4,"13,730.00"
Call,0.001s,N/A,33,10.00,4.150,Put,1.423s,N/A,1,"14,230.00"
Call,0.001s,N/A,62,10.00,4.200,,,,,
Call,0.001s,N/A,25,10.00,4.250,,,,,
Call,0.001s,N/A,14,10.00,4.300,,,,,
Call,0.001s,11,291,10.00,4.350,,,,,
Call,0.001s,N/A,199,10.00,4.400,Put,1.673s,N/A,5,"16,730.00"
Call,0.001s,N/A,5,10.00,4.450,,,,,
Call,0.001s,N/A,63,10.00,4.500,,,,,
Call,0.001s,N/A,42,10.00,4.550,,,,,
Call,0.001s,N/A,34,10.00,4.600,Put,1.873s,N/A,3,"18,730.00"
Call,0.001s,N/A,152,10.00,4.650,,,,,
Call,0.001s,N/A,25,10.00,4.700,Put,1.973s,1,1,"19,730.00"
Call,0.001s,N/A,75,10.00,4.750,,,,,
Call,0.001s,N/A,25,10.00,4.800,Put,2.073s,N/A,2,"20,730.00"
Call,0.001s,N/A,33,10.00,4.850,,,,,
Call,0.001s,N/A,75,10.00,4.900,,,,,
Call,0.001s,N/A,202,10.00,4.950,,,,,
Call,0.001s,2,429,10.00,5.000,Put,2.273s,N/A,1,"22,730.00"
Call,0.001s,N/A,38,10.00,5.050,,,,,
Call,0.001s,N/A,75,10.00,5.100,,,,,
Call,0.001s,N/A,69,10.00,5.150,,,,,
Call,0.001s,N/A,2,10.00,5.200,,,,,
Call,0.001s,N/A,80,10.00,5.250,,,,,
Call,0.001s,N/A,33,10.00,5.300,,,,,
Call,0.001s,N/A,67,10.00,5.350,,,,,
Call,0.001s,N/A,34,10.00,5.400,,,,,
Call,0.001s,N/A,1,10.00,5.450,,,,,
Call,0.001s,N/A,144,10.00,5.500,,,,,
Call,0.001s,N/A,28,10.00,5.550,,,,,
Call,0.001s,N/A,25,10.00,5.600,,,,,
Call,0.001s,N/A,59,10.00,5.650,,,,,
Call,0.001s,N/A,3,10.00,5.700,,,,,
Call,0.001s,N/A,14,10.00,5.750,,,,,
Call,0.001s,N/A,4,10.00,5.850,,,,,
Call,0.001s,N/A,5,10.00,5.900,,,,,
Call,0.001s,N/A,648,10.00,6.000,,,,,
Call,0.001s,N/A,16,10.00,6.050,,,,,
Call,0.001s,N/A,27,10.00,6.150,,,,,
Call,0.001s,N/A,25,10.00,6.250,Put,3.523s,N/A,1,"35,230.00"
Call,0.001s,N/A,56,10.00,6.350,Put,3.623s,N/A,1,"36,230.00"
Call,0.001s,N/A,280,10.00,6.500,,,,,
Call,0.001s,N/A,133,10.00,6.750,,,,,
Call,0.001s,N/A,632,10.00,7.000,,,,,
Call,0.001s,N/A,21,10.00,7.100,,,,,
Call,0.001s,N/A,331,10.00,7.500,,,,,
Call,0.001s,N/A,409,10.00,8.000,,,,,
Call,0.001s,N/A,15,10.00,8.250,,,,,
Call,0.001s,N/A,50,10.00,8.500,,,,,
Call,0.001s,N/A,17,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 08-13-2026 06:44pm CDT"
