Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
220-6s,76.93%,0.9426,0.0005,-0.1253,0.2519,+52.26%,Call,09/03/26,320-0,0-1s,43.70%,-0.0036,0.0001,-0.0066,0.0263,+19.03%,Put,09/03/26
210-6s,72.82%,0.9406,0.0006,-0.1222,0.2596,+48.15%,Call,09/03/26,330-0,0-1s,41.32%,-0.0038,0.0001,-0.0065,0.0277,+16.65%,Put,09/03/26
200-6s,68.83%,0.9386,0.0006,-0.1190,0.2677,+44.16%,Call,09/03/26,340-0,0-1s,39.00%,-0.0040,0.0001,-0.0064,0.0291,+14.33%,Put,09/03/26
190-6s,64.96%,0.9365,0.0007,-0.1159,0.2762,+40.29%,Call,09/03/26,350-0,0-1s,36.74%,-0.0042,0.0001,-0.0063,0.0306,+12.07%,Put,09/03/26
180-6s,61.19%,0.9342,0.0008,-0.1126,0.2851,+36.52%,Call,09/03/26,360-0,0-2s,37.51%,-0.0077,0.0002,-0.0111,0.0526,+12.84%,Put,09/03/26
175-6s,59.35%,0.9330,0.0008,-0.1110,0.2898,+34.68%,Call,09/03/26,365-0,0-2s,36.35%,-0.0080,0.0002,-0.0110,0.0540,+11.68%,Put,09/03/26
170-6s,57.52%,0.9317,0.0008,-0.1094,0.2946,+32.85%,Call,09/03/26,370-0,0-2s,35.21%,-0.0082,0.0003,-0.0109,0.0554,+10.54%,Put,09/03/26
165-6s,55.72%,0.9304,0.0009,-0.1077,0.2996,+31.05%,Call,09/03/26,375-0,0-2s,34.07%,-0.0085,0.0003,-0.0108,0.0570,+9.40%,Put,09/03/26
160-6s,53.95%,0.9291,0.0009,-0.1061,0.3047,+29.28%,Call,09/03/26,380-0,0-2s,32.95%,-0.0088,0.0003,-0.0107,0.0586,+8.28%,Put,09/03/26
155-6s,52.19%,0.9277,0.0010,-0.1044,0.3100,+27.52%,Call,09/03/26,385-0,0-3s,33.64%,-0.0124,0.0004,-0.0148,0.0791,+8.97%,Put,09/03/26
150-6s,50.46%,0.9262,0.0010,-0.1027,0.3155,+25.79%,Call,09/03/26,390-0,0-3s,32.50%,-0.0128,0.0004,-0.0146,0.0813,+7.83%,Put,09/03/26
145-6s,48.74%,0.9246,0.0011,-0.1010,0.3212,+24.07%,Call,09/03/26,395-0,0-3s,31.36%,-0.0132,0.0004,-0.0145,0.0837,+6.69%,Put,09/03/26
140-7s,47.42%,0.9217,0.0011,-0.1017,0.3321,+22.75%,Call,09/03/26,400-0,0-5s,32.67%,-0.0200,0.0006,-0.0218,0.1195,+8.00%,Put,09/03/26
135-7s,45.74%,0.9199,0.0012,-0.0999,0.3384,+21.07%,Call,09/03/26,405-0,0-4s,30.40%,-0.0176,0.0006,-0.0179,0.1070,+5.73%,Put,09/03/26
130-7s,44.07%,0.9181,0.0013,-0.0981,0.3450,+19.40%,Call,09/03/26,410-0,0-5,31.24%,-0.0245,0.0007,-0.0246,0.1418,+6.57%,Put,"20:01 CT"
126-0s,42.77%,0.9147,0.0014,-0.0987,0.3570,+18.10%,Call,09/03/26,415-0,0-6s,30.05%,-0.0254,0.0008,-0.0243,0.1461,+5.38%,Put,09/03/26
118-2s,31.45%,0.9552,0.0010,-0.0389,0.1984,+6.78%,Call,09/03/26,420-0,0-6s,28.86%,-0.0263,0.0009,-0.0239,0.1507,+4.19%,Put,09/03/26
116-1s,39.84%,0.9088,0.0016,-0.0972,0.3773,+15.17%,Call,09/03/26,425-0,0-7s,28.46%,-0.0305,0.0010,-0.0266,0.1704,+3.79%,Put,09/03/26
101-0s,0.00%,0.9819,0.0005,-0.0081,0.0657,-24.67%,Call,09/03/26,430-0,1-1s,28.58%,-0.0379,0.0012,-0.0321,0.2033,+3.91%,Put,09/03/26
106-2s,36.92%,0.9022,0.0018,-0.0956,0.3996,+12.25%,Call,09/03/26,435-0,1-1s,27.36%,-0.0394,0.0013,-0.0315,0.2100,+2.69%,Put,09/03/26
91-0s,0.00%,0.9738,0.0008,-0.0138,0.1100,-24.67%,Call,09/03/26,440-0,1-0s,25.55%,-0.0379,0.0013,-0.0281,0.2033,+0.88%,Put,09/03/26
86-1s,0.00%,0.9680,0.0011,-0.0177,0.1389,-24.67%,Call,09/03/26,445-0,1-3s,25.98%,-0.0491,0.0016,-0.0355,0.2506,+1.31%,Put,09/03/26
91-3,32.44%,0.8913,0.0022,-0.0917,0.4348,+7.78%,Call,"19:00 CT",450-0,1-2,24.24%,-0.0481,0.0017,-0.0321,0.2467,-0.42%,Put,"19:00 CT"
86-6s,31.69%,0.8823,0.0024,-0.0956,0.4624,+7.02%,Call,09/03/26,455-0,1-5s,24.39%,-0.0599,0.0020,-0.0387,0.2933,-0.28%,Put,09/03/26
70-6s,0.00%,0.9417,0.0019,-0.0337,0.2552,-24.67%,Call,09/03/26,460-0,1-5,23.92%,-0.0688,0.0022,-0.0422,0.3267,-0.75%,Put,"20:25 CT"
66-0s,0.00%,0.9294,0.0023,-0.0406,0.3036,-24.67%,Call,09/03/26,465-0,2-1s,23.34%,-0.0781,0.0025,-0.0452,0.3599,-1.33%,Put,09/03/26
72-2s,27.92%,0.8612,0.0031,-0.0961,0.5235,+3.25%,Call,09/03/26,470-0,2-1,22.02%,-0.0821,0.0028,-0.0439,0.3740,-2.65%,Put,"19:00 CT"
67-4s,26.77%,0.8517,0.0034,-0.0971,0.5491,+2.10%,Call,09/03/26,475-0,2-6s,22.22%,-0.1010,0.0032,-0.0519,0.4357,-2.45%,Put,09/03/26
64-3s,28.29%,0.8204,0.0036,-0.1189,0.6270,+3.63%,Call,09/03/26,480-0,3-1,21.11%,-0.1094,0.0036,-0.0518,0.4618,-3.56%,Put,"19:00 CT"
59-7s,27.35%,0.8063,0.0039,-0.1215,0.6590,+2.68%,Call,09/03/26,485-0,4-1s,22.13%,-0.1409,0.0041,-0.0656,0.5510,-2.54%,Put,09/03/26
54-5,25.24%,0.7998,0.0044,-0.1150,0.6731,+0.57%,Call,"19:00 CT",490-0,4-1s,20.63%,-0.1495,0.0045,-0.0628,0.5732,-4.04%,Put,09/03/26
43-2s,11.25%,0.9417,0.0037,-0.0165,0.2556,-13.42%,Call,09/03/26,495-0,5-0s,20.54%,-0.1747,0.0051,-0.0693,0.6345,-4.13%,Put,09/03/26
46-0,24.45%,0.7546,0.0051,-0.1285,0.7608,-0.22%,Call,"20:25 CT",500-0,6-7,21.67%,-0.2143,0.0054,-0.0837,0.7181,-3.00%,Put,"19:08 CT"
40-0s,20.48%,0.7581,0.0060,-0.1073,0.7545,-4.19%,Call,09/03/26,505-0,8-0,21.44%,-0.2425,0.0059,-0.0886,0.7696,-3.23%,Put,"19:02 CT"
39-3s,24.01%,0.6996,0.0058,-0.1437,0.8453,-0.66%,Call,09/03/26,510-0,9-5,21.65%,-0.2763,0.0062,-0.0957,0.8230,-3.02%,Put,"19:04 CT"
35-7s,23.70%,0.6703,0.0061,-0.1499,0.8814,-0.97%,Call,09/03/26,515-0,11-4,21.92%,-0.3115,0.0065,-0.1024,0.8696,-2.75%,Put,"19:01 CT"
33-2s,24.18%,0.6361,0.0062,-0.1611,0.9159,-0.48%,Call,09/03/26,520-0,12-4s,21.00%,-0.3414,0.0070,-0.1006,0.9023,-3.67%,Put,09/03/26
28-6,22.47%,0.6086,0.0068,-0.1561,0.9380,-2.20%,Call,"19:52 CT",525-0,14-4s,21.02%,-0.3784,0.0073,-0.1038,0.9344,-3.65%,Put,09/03/26
27-5,22.73%,0.5729,0.0069,-0.1641,0.9593,-1.93%,Call,"20:25 CT",530-0,17-3s,21.75%,-0.4174,0.0072,-0.1102,0.9585,-2.91%,Put,09/03/26
26-1s,25.25%,0.5379,0.0063,-0.1857,0.9724,+0.58%,Call,09/03/26,535-0,20-5s,22.65%,-0.4542,0.0070,-0.1165,0.9724,-2.01%,Put,09/03/26
21-7,23.34%,0.5035,0.0069,-0.1772,0.9777,-1.33%,Call,"19:41 CT",540-0,22-4s,21.95%,-0.4906,0.0073,-0.1116,0.9778,-2.72%,Put,09/03/26
22-6s,26.51%,0.4781,0.0060,-0.2004,0.9769,+1.84%,Call,09/03/26,545-0,27-4s,24.26%,-0.5198,0.0066,-0.1246,0.9761,-0.41%,Put,09/03/26
18-2,24.01%,0.4388,0.0066,-0.1861,0.9676,-0.66%,Call,"19:41 CT",550-0,28-2s,22.04%,-0.5619,0.0072,-0.1076,0.9643,-2.63%,Put,09/03/26
17-7s,25.61%,0.4152,0.0061,-0.1972,0.9574,+0.94%,Call,09/03/26,555-0,33-6,24.58%,-0.5820,0.0064,-0.1207,0.9547,-0.09%,Put,"19:14 CT"
15-0,24.44%,0.3787,0.0063,-0.1894,0.9346,-0.23%,Call,"19:50 CT",560-0,39-1s,26.89%,-0.5988,0.0058,-0.1323,0.9447,+2.22%,Put,09/03/26
15-0s,26.20%,0.3615,0.0058,-0.1999,0.9208,+1.53%,Call,09/03/26,565-0,38-6s,22.87%,-0.6551,0.0064,-0.0988,0.8977,-1.80%,Put,09/03/26
12-3,24.97%,0.3250,0.0058,-0.1898,0.8851,+0.30%,Call,"19:42 CT",570-0,43-5s,24.41%,-0.6715,0.0059,-0.1039,0.8800,-0.26%,Put,09/03/26
12-5s,26.84%,0.3138,0.0053,-0.2000,0.8723,+2.17%,Call,09/03/26,575-0,46-1s,23.08%,-0.7114,0.0059,-0.0869,0.8291,-1.59%,Put,09/03/26
10-0,25.24%,0.2752,0.0053,-0.1857,0.8215,+0.57%,Call,"19:17 CT",580-0,50-1s,23.34%,-0.7354,0.0056,-0.0814,0.7929,-1.33%,Put,09/03/26
10-1s,26.82%,0.2661,0.0049,-0.1932,0.8078,+2.15%,Call,09/03/26,585-0,55-2s,24.94%,-0.7438,0.0051,-0.0865,0.7792,+0.27%,Put,09/03/26
8-5s,26.28%,0.2388,0.0048,-0.1851,0.7633,+1.62%,Call,09/03/26,590-0,66-5s,34.15%,-0.6893,0.0041,-0.1518,0.8587,+9.48%,Put,09/03/26
7-4,26.07%,0.2156,0.0045,-0.1789,0.7207,+1.40%,Call,"19:06 CT",595-0,62-4s,23.86%,-0.7997,0.0046,-0.0611,0.6732,-0.81%,Put,09/03/26
6-6,26.24%,0.1975,0.0043,-0.1752,0.6844,+1.57%,Call,"19:17 CT",600-0,66-3s,23.36%,-0.8255,0.0043,-0.0483,0.6150,-1.31%,Put,09/03/26
6-5s,27.25%,0.1892,0.0040,-0.1777,0.6667,+2.58%,Call,09/03/26,605-0,70-6s,23.50%,-0.8425,0.0040,-0.0409,0.5731,-1.17%,Put,09/03/26
6-1s,27.64%,0.1758,0.0038,-0.1754,0.6370,+2.97%,Call,09/03/26,610-0,75-0s,23.27%,-0.8620,0.0037,-0.0305,0.5212,-1.40%,Put,09/03/26
4-7s,26.68%,0.1503,0.0035,-0.1626,0.5753,+2.02%,Call,09/03/26,615-0,79-4s,23.37%,-0.8763,0.0034,-0.0231,0.4803,-1.30%,Put,09/03/26
5-3s,28.62%,0.1541,0.0033,-0.1721,0.5851,+3.95%,Call,09/03/26,620-0,83-7s,23.06%,-0.8936,0.0030,-0.0124,0.4275,-1.61%,Put,09/03/26
4-5s,28.33%,0.1375,0.0031,-0.1644,0.5418,+3.66%,Call,09/03/26,625-0,88-3s,22.85%,-0.9082,0.0027,-0.0030,0.3795,-1.82%,Put,09/03/26
4-3s,28.87%,0.1294,0.0029,-0.1631,0.5199,+4.20%,Call,09/03/26,630-0,93-0s,22.80%,-0.9197,0.0024,0.0046,0.3394,-1.87%,Put,09/03/26
3-7s,28.86%,0.1172,0.0028,-0.1576,0.4849,+4.19%,Call,09/03/26,635-0,97-5s,22.60%,-0.9313,0.0021,0.0131,0.2964,-2.07%,Put,09/03/26
3-4s,29.00%,0.1072,0.0026,-0.1534,0.4552,+4.33%,Call,09/03/26,640-0,102-2s,22.18%,-0.9432,0.0018,0.0225,0.2493,-2.49%,Put,09/03/26
2-6s,28.15%,0.0897,0.0023,-0.1418,0.3995,+3.48%,Call,09/03/26,645-0,107-0s,22.05%,-0.9514,0.0016,0.0291,0.2150,-2.62%,Put,09/03/26
3-4s,30.83%,0.1022,0.0023,-0.1570,0.4396,+6.16%,Call,09/03/26,650-0,111-5s,20.97%,-0.9644,0.0012,0.0409,0.1562,-3.70%,Put,09/03/26
2-6s,29.89%,0.0855,0.0021,-0.1448,0.3855,+5.22%,Call,09/03/26,655-0,116-3s,20.07%,-0.9737,0.0009,0.0497,0.1104,-4.60%,Put,09/03/26
3-0s,31.39%,0.0885,0.0021,-0.1511,0.3955,+6.72%,Call,09/03/26,660-0,121-2s,19.85%,-0.9780,0.0007,0.0541,0.0878,-4.82%,Put,09/03/26
2-3s,30.54%,0.0742,0.0019,-0.1401,0.3464,+5.87%,Call,09/03/26,665-0,126-0s,15.95%,-0.9898,0.0002,0.0668,0.0166,-8.72%,Put,09/03/26
2-1s,30.59%,0.0674,0.0017,-0.1359,0.3217,+5.93%,Call,09/03/26,670-0,130-7s,0.00%,-0.9773,0.0007,0.0536,0.0913,-24.67%,Put,09/03/26
2-0s,30.98%,0.0633,0.0016,-0.1343,0.3066,+6.31%,Call,09/03/26,675-0,135-5s,0.00%,-0.9799,0.0006,0.0566,0.0772,-24.67%,Put,09/03/26
1-7s,31.33%,0.0594,0.0015,-0.1325,0.2915,+6.66%,Call,09/03/26,680-0,140-4s,0.00%,-0.9821,0.0005,0.0592,0.0650,-24.67%,Put,09/03/26
1-5s,31.91%,0.0517,0.0013,-0.1285,0.2613,+7.24%,Call,09/03/26,690-0,150-2s,0.00%,-0.9854,0.0003,0.0637,0.0456,-24.67%,Put,09/03/26
1-2s,31.76%,0.0413,0.0011,-0.1204,0.2183,+7.09%,Call,09/03/26,700-0,160-0s,0.00%,-0.9876,0.0002,0.0673,0.0314,-24.67%,Put,09/03/26
1-2s,33.11%,0.0399,0.0010,-0.1221,0.2122,+8.44%,Call,09/03/26,710-0,169-7s,0.00%,-0.9891,0.0002,0.0701,0.0213,-24.67%,Put,09/03/26
1-1s,33.82%,0.0358,0.0009,-0.1201,0.1941,+9.15%,Call,09/03/26,720-0,179-5s,0.00%,-0.9901,0.0001,0.0724,0.0142,-24.67%,Put,09/03/26
1-0s,34.41%,0.0318,0.0008,-0.1178,0.1761,+9.74%,Call,09/03/26,730-0,189-5s,0.00%,-0.9908,0.0001,0.0744,0.0094,-24.67%,Put,09/03/26
1-0s,35.65%,0.0309,0.0008,-0.1193,0.1718,+10.98%,Call,09/03/26,740-0,199-4s,0.00%,-0.9912,0.0000,0.0760,0.0061,-24.67%,Put,09/03/26
0-6,36.09%,0.0271,0.0007,-0.1166,0.1545,+11.42%,Call,"20:20 CT",750-0,209-4s,0.00%,-0.9915,0.0000,0.0775,0.0039,-24.67%,Put,09/03/26
0-6s,36.40%,0.0235,0.0006,-0.1137,0.1369,+11.73%,Call,09/03/26,760-0,219-3s,0.00%,-0.9917,0.0000,0.0788,0.0025,-24.67%,Put,09/03/26
0-3s,37.13%,0.0124,0.0004,-0.1041,0.0794,+12.46%,Call,09/03/26,800-0,259-2s,0.00%,-0.9919,0.0000,0.0834,0.0004,-24.67%,Put,09/03/26
0-2s,39.92%,0.0081,0.0002,-0.1040,0.0545,+15.25%,Call,09/03/26,850-0,309-2s,0.00%,-0.9919,0.0000,0.0887,0.0000,-24.67%,Put,09/03/26
0-2s,44.18%,0.0074,0.0002,-0.1095,0.0505,+19.51%,Call,09/03/26,900-0,359-2s,42.35%,-0.9866,0.0001,0.0818,0.0380,+17.68%,Put,09/03/26
0-2s,45.80%,0.0072,0.0002,-0.1117,0.0492,+21.13%,Call,09/03/26,920-0,379-2s,47.27%,-0.9829,0.0002,0.0752,0.0600,+22.60%,Put,09/03/26
0-2s,47.37%,0.0070,0.0002,-0.1139,0.0479,+22.70%,Call,09/03/26,940-0,399-2s,51.26%,-0.9799,0.0002,0.0693,0.0774,+26.60%,Put,09/03/26
0-2s,48.14%,0.0069,0.0002,-0.1150,0.0473,+23.47%,Call,09/03/26,950-0,409-2s,53.08%,-0.9785,0.0003,0.0666,0.0850,+28.41%,Put,09/03/26
0-2s,48.91%,0.0068,0.0002,-0.1161,0.0468,+24.24%,Call,09/03/26,960-0,419-2s,54.82%,-0.9772,0.0003,0.0639,0.0920,+30.15%,Put,09/03/26
0-1s,48.32%,0.0036,0.0001,-0.1134,0.0268,+23.65%,Call,09/03/26,1000-0,459-2s,61.19%,-0.9726,0.0003,0.0540,0.1159,+36.52%,Put,09/03/26
0-1s,54.75%,0.0033,0.0001,-0.1240,0.0243,+30.08%,Call,09/03/26,1100-0,559-2s,74.92%,-0.9639,0.0003,0.0317,0.1589,+50.25%,Put,09/03/26
0-1s,60.53%,0.0030,0.0001,-0.1346,0.0225,+35.86%,Call,09/03/26,1200-0,659-2s,86.89%,-0.9571,0.0004,0.0113,0.1899,+62.23%,Put,09/03/26
"Downloaded from Barchart.com as of 09-03-2026 08:37pm CDT"
