Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0.526s,0.00%,0.9834,0.1204,-0.0001,0.0003,-44.44%,Call,08/20/26,2.250,0.017s,52.87%,-0.0837,0.3317,-0.0009,0.0013,+8.43%,Put,08/20/26
0.481s,0.00%,0.9739,0.1930,-0.0002,0.0005,-44.44%,Call,08/20/26,2.300,0.022s,50.76%,-0.0980,0.3883,-0.0010,0.0015,+6.32%,Put,08/20/26
0.437s,0.00%,0.9595,0.2918,-0.0003,0.0007,-44.44%,Call,08/20/26,2.350,0.028s,50.11%,-0.1207,0.4570,-0.0012,0.0018,+5.67%,Put,08/20/26
,,,,,,,,,2.400,0.036s,49.81%,-0.1485,0.5298,-0.0013,0.0020,+5.37%,Put,08/20/26
,,,,,,,,,2.450,0.045s,50.98%,-0.1856,0.5979,-0.0016,0.0023,+6.53%,Put,08/20/26
0.316s,36.45%,0.8421,0.7427,-0.0011,0.0021,-8.00%,Call,08/20/26,2.500,0.057s,48.42%,-0.2117,0.6815,-0.0016,0.0025,+3.98%,Put,08/20/26
0.279s,37.44%,0.7920,0.8629,-0.0013,0.0025,-7.00%,Call,08/20/26,2.550,0.070s,48.78%,-0.2525,0.7461,-0.0018,0.0028,+4.34%,Put,08/20/26
0.245s,38.34%,0.7381,0.9603,-0.0016,0.0028,-6.10%,Call,08/20/26,2.600,0.086s,46.01%,-0.2865,0.8427,-0.0018,0.0030,+1.56%,Put,08/20/26
0.214s,39.14%,0.6819,1.0327,-0.0018,0.0031,-5.30%,Call,08/20/26,2.650,0.104s,48.17%,-0.3375,0.8636,-0.0020,0.0032,+3.73%,Put,08/20/26
0.185s,39.57%,0.6254,1.0870,-0.0019,0.0033,-4.87%,Call,08/20/26,2.700,0.125s,51.19%,-0.3866,0.8510,-0.0022,0.0033,+6.75%,Put,08/20/26
0.159s,39.70%,0.5686,1.1247,-0.0020,0.0034,-4.74%,Call,08/20/26,2.750,0.149s,48.40%,-0.4305,0.9236,-0.0022,0.0034,+3.96%,Put,08/20/26
0.136s,44.44%,0.5157,1.0196,-0.0023,0.0035,unch,Call,08/20/26,2.800,0.176s,49.05%,-0.4768,0.9234,-0.0022,0.0035,+4.61%,Put,08/20/26
0.116s,40.34%,0.4566,1.1184,-0.0021,0.0035,-4.11%,Call,08/20/26,2.850,0.205s,49.34%,-0.5219,0.9178,-0.0022,0.0035,+4.89%,Put,08/20/26
0.098s,41.24%,0.4060,1.0704,-0.0022,0.0034,-3.21%,Call,08/20/26,2.900,0.238s,50.14%,-0.5641,0.8921,-0.0022,0.0034,+5.70%,Put,08/20/26
0.083s,41.43%,0.3568,1.0249,-0.0021,0.0033,-3.02%,Call,08/20/26,2.950,0.272s,50.66%,-0.6045,0.8631,-0.0022,0.0034,+6.22%,Put,08/20/26
0.070s,41.87%,0.3123,0.9626,-0.0021,0.0031,-2.57%,Call,08/20/26,3.000,0.309s,51.54%,-0.6409,0.8226,-0.0021,0.0033,+7.10%,Put,08/20/26
0.059s,43.03%,0.2760,0.8849,-0.0020,0.0029,-1.41%,Call,08/20/26,3.050,0.348s,52.56%,-0.6737,0.7774,-0.0021,0.0031,+8.12%,Put,08/20/26
0.050s,43.30%,0.2390,0.8160,-0.0019,0.0027,-1.14%,Call,08/20/26,3.100,0.389s,53.79%,-0.7025,0.7292,-0.0020,0.0030,+9.35%,Put,08/20/26
0.042s,43.77%,0.2070,0.7440,-0.0018,0.0025,-0.67%,Call,08/20/26,3.150,0.431s,54.98%,-0.7285,0.6823,-0.0020,0.0029,+10.53%,Put,08/20/26
0.036s,44.56%,0.1808,0.6730,-0.0017,0.0023,+0.11%,Call,08/20/26,3.200,0.475s,56.53%,-0.7501,0.6353,-0.0019,0.0028,+12.09%,Put,08/20/26
0.031s,45.37%,0.1581,0.6065,-0.0017,0.0021,+0.93%,Call,08/20/26,3.250,0.520s,58.17%,-0.7687,0.5912,-0.0019,0.0026,+13.73%,Put,08/20/26
0.027s,46.30%,0.1391,0.5457,-0.0016,0.0019,+1.86%,Call,08/20/26,3.300,0.565s,59.57%,-0.7863,0.5512,-0.0018,0.0025,+15.12%,Put,08/20/26
0.023s,46.88%,0.1208,0.4887,-0.0015,0.0018,+2.43%,Call,08/20/26,3.350,0.611s,61.12%,-0.8012,0.5141,-0.0018,0.0024,+16.68%,Put,08/20/26
0.020s,47.70%,0.1061,0.4380,-0.0014,0.0016,+3.25%,Call,08/20/26,3.400,0.658s,62.91%,-0.8134,0.4800,-0.0018,0.0023,+18.47%,Put,08/20/26
0.017s,48.18%,0.0918,0.3900,-0.0013,0.0014,+3.74%,Call,08/20/26,3.450,,,,,,,,,
0.015s,49.08%,0.0814,0.3499,-0.0013,0.0013,+4.64%,Call,08/20/26,3.500,0.754s,66.92%,-0.8318,0.4219,-0.0017,0.0022,+22.48%,Put,08/20/26
0.014s,50.57%,0.0750,0.3192,-0.0013,0.0012,+6.12%,Call,08/20/26,3.550,,,,,,,,,
0.012s,51.91%,0.0689,0.2914,-0.0012,0.0012,+7.47%,Call,08/20/26,3.600,,,,,,,,,
0.011s,52.19%,0.0595,0.2585,-0.0011,0.0010,+7.75%,Call,08/20/26,3.650,0.899s,72.55%,-0.8534,0.3545,-0.0017,0.0020,+28.11%,Put,08/20/26
0.010s,53.20%,0.0539,0.2348,-0.0011,0.0010,+8.76%,Call,08/20/26,3.700,0.948s,74.57%,-0.8585,0.3365,-0.0017,0.0019,+30.13%,Put,08/20/26
0.009s,54.06%,0.0486,0.2127,-0.0011,0.0009,+9.62%,Call,08/20/26,3.750,0.997s,76.51%,-0.8634,0.3200,-0.0017,0.0019,+32.07%,Put,08/20/26
0.008s,54.75%,0.0434,0.1917,-0.0010,0.0008,+10.30%,Call,08/20/26,3.800,1.046s,78.39%,-0.8679,0.3049,-0.0017,0.0018,+33.95%,Put,08/20/26
0.008s,56.56%,0.0422,0.1814,-0.0010,0.0008,+12.12%,Call,08/20/26,3.850,1.095s,80.20%,-0.8722,0.2911,-0.0017,0.0018,+35.75%,Put,08/20/26
0.007s,57.03%,0.0374,0.1630,-0.0010,0.0007,+12.59%,Call,08/20/26,3.900,,,,,,,,,
0.007s,58.75%,0.0364,0.1550,-0.0010,0.0007,+14.31%,Call,08/20/26,3.950,1.194s,84.19%,-0.8783,0.2677,-0.0017,0.0017,+39.75%,Put,08/20/26
0.006s,58.91%,0.0317,0.1379,-0.0009,0.0006,+14.46%,Call,08/20/26,4.000,1.244s,86.41%,-0.8800,0.2580,-0.0017,0.0017,+41.96%,Put,08/20/26
0.006s,60.55%,0.0310,0.1317,-0.0009,0.0006,+16.10%,Call,08/20/26,4.050,1.293s,87.99%,-0.8836,0.2478,-0.0017,0.0017,+43.55%,Put,08/20/26
0.005s,60.39%,0.0264,0.1156,-0.0009,0.0005,+15.95%,Call,08/20/26,4.100,1.343s,90.13%,-0.8852,0.2396,-0.0017,0.0017,+45.68%,Put,08/20/26
0.005s,61.95%,0.0259,0.1108,-0.0009,0.0005,+17.51%,Call,08/20/26,4.150,1.393s,92.23%,-0.8866,0.2319,-0.0017,0.0016,+47.78%,Put,08/20/26
0.005s,63.48%,0.0254,0.1063,-0.0009,0.0005,+19.03%,Call,08/20/26,4.200,1.442s,93.66%,-0.8898,0.2235,-0.0017,0.0016,+49.22%,Put,08/20/26
0.005s,64.96%,0.0248,0.1021,-0.0009,0.0005,+20.52%,Call,08/20/26,4.250,1.492s,95.68%,-0.8911,0.2169,-0.0017,0.0016,+51.24%,Put,08/20/26
,,,,,,,,,4.300,1.542s,97.68%,-0.8922,0.2108,-0.0018,0.0016,+53.23%,Put,08/20/26
0.004s,67.11%,0.0198,0.0816,-0.0009,0.0004,+22.67%,Call,08/20/26,4.400,1.641s,0.00%,-0.9963,0.0000,0.0005,0.0000,-44.44%,Put,08/20/26
0.004s,68.52%,0.0195,0.0790,-0.0009,0.0004,+24.07%,Call,08/20/26,4.450,1.691s,0.00%,-0.9963,0.0000,0.0005,0.0000,-44.44%,Put,08/20/26
0.004s,69.84%,0.0192,0.0763,-0.0009,0.0004,+25.40%,Call,08/20/26,4.500,1.741s,0.00%,-0.9963,0.0000,0.0005,0.0000,-44.44%,Put,08/20/26
0.003s,68.48%,0.0151,0.0633,-0.0008,0.0003,+24.03%,Call,08/20/26,4.550,1.791s,0.00%,-0.9963,0.0000,0.0005,0.0000,-44.44%,Put,08/20/26
0.003s,69.77%,0.0149,0.0614,-0.0008,0.0003,+25.32%,Call,08/20/26,4.600,1.841s,0.00%,-0.9963,0.0000,0.0005,0.0000,-44.44%,Put,08/20/26
0.003s,71.02%,0.0146,0.0595,-0.0008,0.0003,+26.57%,Call,08/20/26,4.650,1.891s,0.00%,-0.9963,0.0000,0.0005,0.0000,-44.44%,Put,08/20/26
0.003s,72.27%,0.0144,0.0578,-0.0008,0.0003,+27.82%,Call,08/20/26,4.700,1.941s,0.00%,-0.9963,0.0000,0.0005,0.0000,-44.44%,Put,08/20/26
,,,,,,,,,4.750,1.990s,0.00%,-0.9963,0.0000,0.0005,0.0000,-44.44%,Put,08/20/26
0.003s,74.69%,0.0140,0.0545,-0.0008,0.0003,+30.25%,Call,08/20/26,4.800,2.040s,0.00%,-0.9963,0.0000,0.0005,0.0000,-44.44%,Put,08/20/26
0.003s,75.90%,0.0138,0.0531,-0.0008,0.0003,+31.46%,Call,08/20/26,4.850,2.090s,0.00%,-0.9963,0.0000,0.0005,0.0000,-44.44%,Put,08/20/26
0.003s,77.07%,0.0136,0.0517,-0.0008,0.0003,+32.63%,Call,08/20/26,4.900,2.140s,0.00%,-0.9963,0.0000,0.0005,0.0000,-44.44%,Put,08/20/26
0.003s,78.24%,0.0135,0.0504,-0.0009,0.0003,+33.80%,Call,08/20/26,4.950,,,,,,,,,
0.002s,75.55%,0.0096,0.0388,-0.0008,0.0002,+31.10%,Call,08/20/26,5.000,2.240s,0.00%,-0.9963,0.0000,0.0005,0.0000,-44.44%,Put,08/20/26
0.002s,76.64%,0.0095,0.0379,-0.0008,0.0002,+32.20%,Call,08/20/26,5.050,,,,,,,,,
0.002s,77.73%,0.0094,0.0370,-0.0008,0.0002,+33.29%,Call,08/20/26,5.100,,,,,,,,,
0.002s,78.83%,0.0093,0.0362,-0.0008,0.0002,+34.39%,Call,08/20/26,5.150,,,,,,,,,
0.002s,79.84%,0.0092,0.0353,-0.0008,0.0002,+35.40%,Call,08/20/26,5.200,,,,,,,,,
0.002s,80.94%,0.0091,0.0346,-0.0008,0.0002,+36.50%,Call,08/20/26,5.250,,,,,,,,,
0.002s,81.95%,0.0090,0.0338,-0.0008,0.0002,+37.51%,Call,08/20/26,5.300,,,,,,,,,
0.002s,82.97%,0.0089,0.0331,-0.0008,0.0002,+38.53%,Call,08/20/26,5.350,,,,,,,,,
0.002s,85.94%,0.0086,0.0311,-0.0008,0.0002,+41.50%,Call,08/20/26,5.500,,,,,,,,,
0.002s,86.88%,0.0085,0.0304,-0.0008,0.0002,+42.43%,Call,08/20/26,5.550,2.790s,0.00%,-0.9963,0.0000,0.0006,0.0000,-44.44%,Put,08/20/26
0.002s,87.89%,0.0085,0.0299,-0.0008,0.0002,+43.45%,Call,08/20/26,5.600,2.840s,0.00%,-0.9963,0.0000,0.0006,0.0000,-44.44%,Put,08/20/26
0.002s,89.77%,0.0083,0.0288,-0.0008,0.0002,+45.32%,Call,08/20/26,5.700,,,,,,,,,
0.002s,90.70%,0.0083,0.0283,-0.0009,0.0002,+46.26%,Call,08/20/26,5.750,2.990s,0.00%,-0.9963,0.0000,0.0006,0.0000,-44.44%,Put,08/20/26
0.002s,91.56%,0.0081,0.0277,-0.0009,0.0002,+47.12%,Call,08/20/26,5.800,,,,,,,,,
0.001s,85.94%,0.0045,0.0176,-0.0007,0.0001,+41.50%,Call,08/20/26,5.850,,,,,,,,,
0.001s,87.66%,0.0045,0.0170,-0.0008,0.0001,+43.21%,Call,08/20/26,5.950,,,,,,,,,
0.001s,88.59%,0.0045,0.0169,-0.0008,0.0001,+44.15%,Call,08/20/26,6.000,,,,,,,,,
0.001s,90.16%,0.0044,0.0162,-0.0008,0.0001,+45.71%,Call,08/20/26,6.100,,,,,,,,,
0.001s,91.88%,0.0043,0.0158,-0.0008,0.0001,+47.43%,Call,08/20/26,6.200,,,,,,,,,
0.001s,92.66%,0.0043,0.0156,-0.0008,0.0001,+48.21%,Call,08/20/26,6.250,,,,,,,,,
0.001s,94.22%,0.0042,0.0151,-0.0008,0.0001,+49.78%,Call,08/20/26,6.350,,,,,,,,,
0.001s,95.00%,0.0042,0.0149,-0.0008,0.0001,+50.56%,Call,08/20/26,6.400,,,,,,,,,
0.001s,96.56%,0.0042,0.0145,-0.0008,0.0001,+52.12%,Call,08/20/26,6.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-44.44%,Call,08/20/26,6.750,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-44.44%,Call,08/20/26,7.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-44.44%,Call,08/20/26,7.100,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-44.44%,Call,08/20/26,7.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-44.44%,Call,08/20/26,7.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-44.44%,Call,08/20/26,7.750,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-44.44%,Call,08/20/26,8.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-44.44%,Call,08/20/26,8.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-44.44%,Call,08/20/26,8.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-44.44%,Call,08/20/26,8.750,,,,,,,,,
"Downloaded from Barchart.com as of 08-20-2026 04:44pm CDT"
