Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
57.6250s,38.37%,0.9608,0.0018,-0.0168,0.0682,+20.36%,Call,09/18/26,159.0000,0.0750s,28.97%,-0.0077,0.0007,-0.0033,0.0207,+10.96%,Put,09/18/26
56.6250s,37.59%,0.9607,0.0019,-0.0165,0.0684,+19.58%,Call,09/18/26,160.0000,0.0750s,28.44%,-0.0078,0.0008,-0.0033,0.0210,+10.43%,Put,09/18/26
55.6250s,36.81%,0.9606,0.0019,-0.0162,0.0687,+18.81%,Call,09/18/26,161.0000,0.0750s,27.92%,-0.0079,0.0008,-0.0032,0.0214,+9.91%,Put,09/18/26
54.6250s,36.04%,0.9605,0.0020,-0.0159,0.0689,+18.04%,Call,09/18/26,162.0000,0.0750s,27.40%,-0.0081,0.0008,-0.0032,0.0217,+9.39%,Put,09/18/26
53.6250s,35.28%,0.9604,0.0020,-0.0156,0.0691,+17.27%,Call,09/18/26,163.0000,0.1000s,27.90%,-0.0103,0.0010,-0.0041,0.0268,+9.89%,Put,09/18/26
52.6250s,34.52%,0.9602,0.0021,-0.0153,0.0693,+16.51%,Call,09/18/26,164.0000,0.1000s,27.37%,-0.0105,0.0010,-0.0041,0.0273,+9.36%,Put,09/18/26
51.6250s,33.76%,0.9601,0.0021,-0.0150,0.0695,+15.76%,Call,09/18/26,165.0000,0.1000s,26.84%,-0.0107,0.0011,-0.0040,0.0277,+8.83%,Put,09/18/26
50.6250s,33.01%,0.9600,0.0022,-0.0146,0.0697,+15.00%,Call,09/18/26,166.0000,0.1000s,26.31%,-0.0109,0.0011,-0.0040,0.0281,+8.31%,Put,09/18/26
49.6250s,32.27%,0.9599,0.0022,-0.0143,0.0699,+14.26%,Call,09/18/26,167.0000,0.1000s,25.79%,-0.0111,0.0012,-0.0040,0.0286,+7.78%,Put,09/18/26
48.6250s,31.52%,0.9598,0.0023,-0.0140,0.0701,+13.52%,Call,09/18/26,168.0000,0.1250s,26.06%,-0.0134,0.0013,-0.0048,0.0337,+8.05%,Put,09/18/26
47.6250s,30.79%,0.9597,0.0024,-0.0137,0.0703,+12.78%,Call,09/18/26,169.0000,0.1250s,25.53%,-0.0137,0.0014,-0.0047,0.0343,+7.52%,Put,09/18/26
46.6500s,30.40%,0.9581,0.0025,-0.0141,0.0731,+12.39%,Call,09/18/26,170.0000,0.1500s,25.67%,-0.0160,0.0016,-0.0055,0.0393,+7.66%,Put,09/18/26
45.6500s,29.67%,0.9580,0.0026,-0.0138,0.0734,+11.67%,Call,09/18/26,171.0000,0.1500s,25.13%,-0.0163,0.0016,-0.0054,0.0399,+7.12%,Put,09/18/26
44.6500s,28.95%,0.9578,0.0026,-0.0135,0.0737,+10.94%,Call,09/18/26,172.0000,0.1750s,25.18%,-0.0187,0.0018,-0.0061,0.0448,+7.17%,Put,09/18/26
43.6750s,28.56%,0.9562,0.0028,-0.0139,0.0766,+10.55%,Call,09/18/26,173.0000,0.1750s,24.63%,-0.0191,0.0019,-0.0060,0.0456,+6.62%,Put,09/18/26
42.6750s,27.84%,0.9560,0.0029,-0.0135,0.0770,+9.83%,Call,09/18/26,174.0000,0.2000s,24.60%,-0.0215,0.0021,-0.0067,0.0504,+6.59%,Put,09/18/26
41.7000s,27.45%,0.9542,0.0030,-0.0139,0.0801,+9.44%,Call,09/18/26,175.0000,0.2250s,24.52%,-0.0239,0.0023,-0.0073,0.0552,+6.51%,Put,09/18/26
40.7250s,27.04%,0.9524,0.0032,-0.0142,0.0832,+9.03%,Call,09/18/26,176.0000,0.2500s,24.39%,-0.0264,0.0025,-0.0079,0.0599,+6.38%,Put,09/18/26
39.7250s,26.33%,0.9521,0.0033,-0.0139,0.0837,+8.32%,Call,09/18/26,177.0000,0.2750s,24.23%,-0.0288,0.0028,-0.0085,0.0646,+6.22%,Put,09/18/26
38.7500s,25.92%,0.9502,0.0035,-0.0143,0.0869,+7.91%,Call,09/18/26,178.0000,0.3000s,24.03%,-0.0313,0.0030,-0.0090,0.0692,+6.02%,Put,09/18/26
37.7750s,25.50%,0.9482,0.0037,-0.0146,0.0903,+7.49%,Call,09/18/26,179.0000,0.3250s,23.80%,-0.0339,0.0032,-0.0095,0.0738,+5.79%,Put,09/18/26
36.8000s,25.06%,0.9462,0.0039,-0.0149,0.0936,+7.06%,Call,09/18/26,180.0000,0.3500s,23.54%,-0.0365,0.0035,-0.0100,0.0784,+5.54%,Put,09/18/26
35.8500s,24.88%,0.9425,0.0042,-0.0158,0.0997,+6.87%,Call,09/18/26,181.0000,0.3750s,23.27%,-0.0392,0.0037,-0.0104,0.0831,+5.26%,Put,09/18/26
34.8750s,24.42%,0.9404,0.0044,-0.0161,0.1032,+6.42%,Call,09/18/26,182.0000,0.4000s,22.97%,-0.0419,0.0040,-0.0109,0.0878,+4.96%,Put,09/18/26
33.9250s,24.19%,0.9365,0.0047,-0.0169,0.1092,+6.19%,Call,09/18/26,183.0000,0.4500s,22.92%,-0.0465,0.0043,-0.0118,0.0954,+4.91%,Put,09/18/26
32.9500s,23.72%,0.9342,0.0049,-0.0171,0.1129,+5.71%,Call,09/18/26,184.0000,0.4750s,22.57%,-0.0494,0.0046,-0.0122,0.1001,+4.56%,Put,09/18/26
32.0000s,23.44%,0.9302,0.0053,-0.0179,0.1190,+5.44%,Call,09/18/26,185.0000,0.5250s,22.44%,-0.0541,0.0050,-0.0130,0.1076,+4.43%,Put,09/18/26
31.0500s,23.15%,0.9260,0.0056,-0.0186,0.1252,+5.14%,Call,09/18/26,186.0000,0.5750s,22.27%,-0.0588,0.0054,-0.0138,0.1150,+4.26%,Put,09/18/26
30.1000s,22.83%,0.9218,0.0060,-0.0194,0.1313,+4.82%,Call,09/18/26,187.0000,0.6250s,22.06%,-0.0637,0.0057,-0.0145,0.1223,+4.05%,Put,09/18/26
29.1500s,22.49%,0.9175,0.0063,-0.0200,0.1375,+4.48%,Call,09/18/26,188.0000,0.6750s,21.83%,-0.0686,0.0062,-0.0152,0.1296,+3.82%,Put,09/18/26
28.2250s,22.31%,0.9115,0.0068,-0.0212,0.1459,+4.30%,Call,09/18/26,189.0000,0.7500s,21.74%,-0.0752,0.0066,-0.0163,0.1390,+3.73%,Put,09/18/26
27.3000s,22.09%,0.9054,0.0072,-0.0222,0.1541,+4.08%,Call,09/18/26,190.0000,0.8250s,21.61%,-0.0819,0.0071,-0.0173,0.1483,+3.60%,Put,09/18/26
26.3750s,21.84%,0.8992,0.0077,-0.0232,0.1623,+3.83%,Call,09/18/26,191.0000,0.9000s,21.44%,-0.0887,0.0076,-0.0182,0.1574,+3.43%,Put,09/18/26
25.4500s,21.56%,0.8929,0.0082,-0.0242,0.1704,+3.55%,Call,09/18/26,192.0000,0.9750s,21.23%,-0.0956,0.0081,-0.0190,0.1664,+3.22%,Put,09/18/26
24.5500s,21.39%,0.8850,0.0087,-0.0255,0.1802,+3.38%,Call,09/18/26,193.0000,1.0500s,20.98%,-0.1027,0.0087,-0.0198,0.1753,+2.97%,Put,09/18/26
23.6500s,21.18%,0.8769,0.0093,-0.0268,0.1898,+3.17%,Call,09/18/26,194.0000,1.1500s,20.84%,-0.1113,0.0092,-0.0208,0.1857,+2.83%,Put,09/18/26
22.7500s,20.94%,0.8687,0.0099,-0.0279,0.1993,+2.93%,Call,09/18/26,195.0000,1.2750s,20.78%,-0.1213,0.0099,-0.0221,0.1975,+2.78%,Put,09/18/26
21.8750s,20.78%,0.8591,0.0105,-0.0294,0.2100,+2.78%,Call,09/18/26,196.0000,1.3750s,20.56%,-0.1302,0.0105,-0.0229,0.2074,+2.55%,Put,09/18/26
21.0000s,20.59%,0.8492,0.0111,-0.0308,0.2205,+2.58%,Call,09/18/26,197.0000,1.5000s,20.41%,-0.1405,0.0111,-0.0240,0.2185,+2.40%,Put,09/18/26
20.1500s,20.46%,0.8381,0.0118,-0.0324,0.2319,+2.45%,Call,09/18/26,198.0000,1.6250s,20.22%,-0.1510,0.0118,-0.0249,0.2293,+2.21%,Put,09/18/26
19.3000s,20.29%,0.8267,0.0124,-0.0339,0.2430,+2.28%,Call,09/18/26,199.0000,1.7750s,20.09%,-0.1628,0.0124,-0.0260,0.2410,+2.08%,Put,09/18/26
18.4500s,20.07%,0.8151,0.0131,-0.0353,0.2537,+2.07%,Call,09/18/26,200.0000,1.9250s,19.92%,-0.1749,0.0131,-0.0270,0.2522,+1.91%,Put,09/18/26
17.6250s,19.91%,0.8023,0.0138,-0.0368,0.2650,+1.91%,Call,09/18/26,201.0000,2.1000s,19.80%,-0.1881,0.0138,-0.0280,0.2640,+1.79%,Put,09/18/26
16.8250s,19.80%,0.7883,0.0145,-0.0385,0.2767,+1.79%,Call,09/18/26,202.0000,2.3000s,19.72%,-0.2025,0.0145,-0.0292,0.2761,+1.71%,Put,09/18/26
16.0250s,19.64%,0.7741,0.0152,-0.0401,0.2879,+1.63%,Call,09/18/26,203.0000,2.4750s,19.51%,-0.2162,0.0152,-0.0299,0.2868,+1.50%,Put,09/18/26
15.2500s,19.52%,0.7587,0.0159,-0.0418,0.2991,+1.51%,Call,09/18/26,204.0000,2.7000s,19.42%,-0.2319,0.0159,-0.0309,0.2984,+1.41%,Put,09/18/26
14.4750s,19.35%,0.7432,0.0166,-0.0433,0.3098,+1.34%,Call,09/18/26,205.0000,2.9250s,19.28%,-0.2478,0.0166,-0.0318,0.3093,+1.27%,Put,09/18/26
13.7250s,19.21%,0.7266,0.0173,-0.0448,0.3203,+1.20%,Call,09/18/26,206.0000,3.1750s,19.17%,-0.2646,0.0173,-0.0326,0.3201,+1.16%,Put,09/18/26
13.0000s,19.10%,0.7091,0.0180,-0.0464,0.3305,+1.09%,Call,09/18/26,207.0000,3.4250s,19.00%,-0.2817,0.0180,-0.0333,0.3301,+1.00%,Put,09/18/26
12.2750s,18.93%,0.6914,0.0186,-0.0478,0.3400,+0.92%,Call,09/18/26,208.0000,3.7000s,18.87%,-0.2998,0.0187,-0.0339,0.3397,+0.86%,Put,09/18/26
11.5750s,18.79%,0.6727,0.0193,-0.0493,0.3489,+0.78%,Call,09/18/26,209.0000,4.0000s,18.75%,-0.3186,0.0193,-0.0345,0.3488,+0.74%,Put,09/18/26
10.9000s,18.67%,0.6533,0.0198,-0.0507,0.3573,+0.66%,Call,09/18/26,210.0000,4.3250s,18.66%,-0.3382,0.0199,-0.0350,0.3572,+0.65%,Put,09/18/26
10.2500s,18.57%,0.6333,0.0204,-0.0521,0.3648,+0.56%,Call,09/18/26,211.0000,4.6750s,18.57%,-0.3584,0.0204,-0.0354,0.3648,+0.57%,Put,09/18/26
9.6250s,18.47%,0.6126,0.0209,-0.0534,0.3714,+0.46%,Call,09/18/26,212.0000,5.0250s,18.44%,-0.3789,0.0209,-0.0356,0.3714,+0.43%,Put,09/18/26
9.0250s,18.39%,0.5914,0.0213,-0.0546,0.3771,+0.38%,Call,09/18/26,213.0000,5.4250s,18.38%,-0.4002,0.0213,-0.0359,0.3771,+0.37%,Put,09/18/26
8.4250s,18.26%,0.5700,0.0217,-0.0556,0.3816,+0.25%,Call,09/18/26,214.0000,5.8250s,18.26%,-0.4216,0.0217,-0.0358,0.3816,+0.26%,Put,09/18/26
7.8750s,18.20%,0.5481,0.0219,-0.0567,0.3851,+0.19%,Call,09/18/26,215.0000,6.2500s,18.16%,-0.4435,0.0220,-0.0357,0.3851,+0.15%,Put,09/18/26
7.3250s,18.08%,0.5260,0.0222,-0.0575,0.3873,+0.07%,Call,09/18/26,216.0000,6.7000s,18.06%,-0.4657,0.0222,-0.0354,0.3873,+0.06%,Put,09/18/26
6.8000s,17.97%,0.5035,0.0224,-0.0582,0.3884,-0.04%,Call,09/18/26,217.0000,7.1750s,17.98%,-0.4881,0.0224,-0.0350,0.3884,-0.03%,Put,09/18/26
6.3250s,17.93%,0.4811,0.0225,-0.0590,0.3882,-0.08%,Call,09/18/26,218.0000,7.7000s,17.96%,-0.5105,0.0224,-0.0346,0.3882,-0.05%,Put,09/18/26
5.8500s,17.83%,0.4585,0.0225,-0.0594,0.3867,-0.17%,Call,09/18/26,219.0000,8.2000s,17.82%,-0.5332,0.0225,-0.0337,0.3867,-0.19%,Put,09/18/26
5.4000s,17.75%,0.4359,0.0224,-0.0597,0.3840,-0.26%,Call,09/18/26,220.0000,8.7500s,17.75%,-0.5557,0.0224,-0.0329,0.3840,-0.25%,Put,09/18/26
4.9750s,17.66%,0.4135,0.0223,-0.0599,0.3800,-0.34%,Call,09/18/26,221.0000,9.3000s,17.63%,-0.5784,0.0224,-0.0317,0.3800,-0.38%,Put,09/18/26
4.5500s,17.52%,0.3907,0.0222,-0.0598,0.3747,-0.49%,Call,09/18/26,222.0000,9.9000s,17.58%,-0.6005,0.0221,-0.0306,0.3748,-0.43%,Put,09/18/26
4.1750s,17.46%,0.3687,0.0219,-0.0598,0.3683,-0.55%,Call,09/18/26,223.0000,10.5000s,17.46%,-0.6228,0.0219,-0.0292,0.3683,-0.54%,Put,09/18/26
3.8250s,17.40%,0.3472,0.0215,-0.0596,0.3607,-0.61%,Call,09/18/26,224.0000,11.1500s,17.43%,-0.6442,0.0215,-0.0279,0.3608,-0.58%,Put,09/18/26
3.5000s,17.35%,0.3262,0.0210,-0.0593,0.3522,-0.66%,Call,09/18/26,225.0000,11.8000s,17.34%,-0.6656,0.0211,-0.0263,0.3521,-0.67%,Put,09/18/26
3.1750s,17.25%,0.3050,0.0206,-0.0587,0.3423,-0.76%,Call,09/18/26,226.0000,12.5000s,17.33%,-0.6857,0.0205,-0.0248,0.3428,-0.68%,Put,09/18/26
2.9000s,17.23%,0.2853,0.0200,-0.0583,0.3321,-0.78%,Call,09/18/26,227.0000,13.2000s,17.26%,-0.7059,0.0200,-0.0230,0.3323,-0.74%,Put,09/18/26
2.6250s,17.15%,0.2656,0.0194,-0.0576,0.3207,-0.86%,Call,09/18/26,228.0000,13.9250s,17.21%,-0.7252,0.0193,-0.0212,0.3212,-0.79%,Put,09/18/26
2.3750s,17.09%,0.2467,0.0187,-0.0568,0.3087,-0.91%,Call,09/18/26,229.0000,14.6750s,17.19%,-0.7436,0.0187,-0.0194,0.3095,-0.82%,Put,09/18/26
2.1500s,17.06%,0.2289,0.0180,-0.0560,0.2963,-0.95%,Call,09/18/26,230.0000,15.4500s,17.18%,-0.7610,0.0180,-0.0176,0.2976,-0.82%,Put,09/18/26
1.9500s,17.05%,0.2123,0.0173,-0.0552,0.2838,-0.95%,Call,09/18/26,231.0000,16.2500s,17.21%,-0.7771,0.0172,-0.0159,0.2856,-0.80%,Put,09/18/26
1.7750s,17.08%,0.1969,0.0165,-0.0544,0.2715,-0.92%,Call,09/18/26,232.0000,17.0500s,17.19%,-0.7932,0.0165,-0.0139,0.2727,-0.82%,Put,09/18/26
1.6000s,17.06%,0.1816,0.0157,-0.0534,0.2583,-0.95%,Call,09/18/26,233.0000,17.8750s,17.20%,-0.8079,0.0157,-0.0121,0.2602,-0.80%,Put,09/18/26
1.4500s,17.08%,0.1677,0.0149,-0.0525,0.2456,-0.92%,Call,09/18/26,234.0000,18.7250s,17.27%,-0.8212,0.0149,-0.0104,0.2482,-0.74%,Put,09/18/26
1.3000s,17.05%,0.1538,0.0141,-0.0514,0.2322,-0.96%,Call,09/18/26,235.0000,19.5750s,17.28%,-0.8344,0.0141,-0.0085,0.2356,-0.73%,Put,09/18/26
1.1750s,17.08%,0.1416,0.0133,-0.0504,0.2196,-0.93%,Call,09/18/26,236.0000,20.4500s,17.36%,-0.8459,0.0134,-0.0069,0.2240,-0.65%,Put,09/18/26
1.0750s,17.17%,0.1311,0.0126,-0.0496,0.2084,-0.84%,Call,09/18/26,237.0000,21.3250s,17.39%,-0.8574,0.0126,-0.0051,0.2119,-0.62%,Put,09/18/26
0.9750s,17.22%,0.1207,0.0118,-0.0487,0.1968,-0.79%,Call,09/18/26,238.0000,22.2250s,17.49%,-0.8670,0.0119,-0.0036,0.2012,-0.52%,Put,09/18/26
0.8750s,17.23%,0.1104,0.0111,-0.0476,0.1847,-0.78%,Call,09/18/26,239.0000,23.1250s,17.56%,-0.8766,0.0112,-0.0020,0.1902,-0.45%,Put,09/18/26
0.8000s,17.33%,0.1020,0.0104,-0.0469,0.1744,-0.68%,Call,09/18/26,240.0000,24.0500s,17.72%,-0.8842,0.0106,-0.0008,0.1811,-0.29%,Put,09/18/26
0.7250s,17.38%,0.0937,0.0098,-0.0460,0.1639,-0.62%,Call,09/18/26,241.0000,24.9750s,17.85%,-0.8917,0.0100,0.0005,0.1719,-0.16%,Put,09/18/26
0.6750s,17.56%,0.0875,0.0092,-0.0455,0.1558,-0.45%,Call,09/18/26,242.0000,25.9000s,17.95%,-0.8991,0.0094,0.0019,0.1624,-0.06%,Put,09/18/26
0.6000s,17.54%,0.0793,0.0086,-0.0444,0.1447,-0.47%,Call,09/18/26,243.0000,26.8500s,18.18%,-0.9044,0.0089,0.0028,0.1555,+0.17%,Put,09/18/26
0.5500s,17.65%,0.0733,0.0080,-0.0437,0.1363,-0.36%,Call,09/18/26,244.0000,27.7750s,18.21%,-0.9116,0.0083,0.0043,0.1457,+0.20%,Put,09/18/26
0.5000s,17.73%,0.0673,0.0075,-0.0429,0.1277,-0.28%,Call,09/18/26,245.0000,28.7250s,18.38%,-0.9167,0.0078,0.0054,0.1386,+0.37%,Put,09/18/26
0.4500s,17.77%,0.0614,0.0069,-0.0421,0.1189,-0.24%,Call,09/18/26,246.0000,29.6750s,18.53%,-0.9217,0.0074,0.0064,0.1315,+0.52%,Put,09/18/26
0.4000s,17.76%,0.0555,0.0064,-0.0412,0.1099,-0.24%,Call,09/18/26,247.0000,30.6500s,18.85%,-0.9245,0.0070,0.0069,0.1274,+0.84%,Put,09/18/26
0.3750s,17.96%,0.0521,0.0060,-0.0408,0.1044,-0.05%,Call,09/18/26,248.0000,31.6000s,18.95%,-0.9293,0.0066,0.0080,0.1202,+0.94%,Put,09/18/26
0.3500s,18.13%,0.0487,0.0057,-0.0404,0.0989,+0.12%,Call,09/18/26,249.0000,32.5750s,19.25%,-0.9319,0.0063,0.0085,0.1163,+1.24%,Put,09/18/26
0.3000s,18.00%,0.0428,0.0051,-0.0393,0.0893,-0.01%,Call,09/18/26,250.0000,33.5500s,19.53%,-0.9345,0.0060,0.0090,0.1125,+1.52%,Put,09/18/26
0.2750s,18.11%,0.0395,0.0048,-0.0388,0.0836,+0.10%,Call,09/18/26,251.0000,34.5250s,19.80%,-0.9369,0.0057,0.0096,0.1087,+1.79%,Put,09/18/26
0.2750s,18.50%,0.0388,0.0046,-0.0390,0.0824,+0.50%,Call,09/18/26,252.0000,35.5000s,20.06%,-0.9393,0.0054,0.0101,0.1049,+2.05%,Put,09/18/26
0.2500s,18.58%,0.0355,0.0043,-0.0384,0.0767,+0.57%,Call,09/18/26,253.0000,36.4750s,20.31%,-0.9416,0.0052,0.0107,0.1012,+2.30%,Put,09/18/26
0.2250s,18.62%,0.0323,0.0040,-0.0378,0.0710,+0.61%,Call,09/18/26,254.0000,37.4750s,20.80%,-0.9417,0.0050,0.0105,0.1010,+2.79%,Put,09/18/26
0.2250s,18.99%,0.0318,0.0038,-0.0380,0.0700,+0.99%,Call,09/18/26,255.0000,38.4500s,21.03%,-0.9439,0.0048,0.0111,0.0975,+3.02%,Put,09/18/26
0.2000s,18.99%,0.0287,0.0035,-0.0374,0.0643,+0.98%,Call,09/18/26,256.0000,39.4500s,21.52%,-0.9439,0.0047,0.0109,0.0974,+3.51%,Put,09/18/26
0.2000s,19.36%,0.0282,0.0034,-0.0375,0.0634,+1.35%,Call,09/18/26,257.0000,40.4250s,21.74%,-0.9460,0.0045,0.0114,0.0939,+3.73%,Put,09/18/26
0.1750s,19.30%,0.0251,0.0031,-0.0368,0.0576,+1.29%,Call,09/18/26,258.0000,41.4250s,22.22%,-0.9460,0.0044,0.0113,0.0939,+4.21%,Put,09/18/26
0.1750s,19.65%,0.0247,0.0030,-0.0370,0.0568,+1.65%,Call,09/18/26,259.0000,42.4000s,22.43%,-0.9481,0.0042,0.0118,0.0906,+4.42%,Put,09/18/26
0.1500s,19.54%,0.0217,0.0027,-0.0362,0.0509,+1.53%,Call,09/18/26,260.0000,43.4000s,22.91%,-0.9480,0.0041,0.0117,0.0907,+4.90%,Put,09/18/26
0.1500s,19.88%,0.0214,0.0026,-0.0364,0.0502,+1.87%,Call,09/18/26,261.0000,44.4000s,23.38%,-0.9479,0.0040,0.0115,0.0908,+5.37%,Put,09/18/26
0.1500s,20.22%,0.0211,0.0025,-0.0365,0.0496,+2.21%,Call,09/18/26,262.0000,45.4000s,23.86%,-0.9479,0.0040,0.0113,0.0909,+5.85%,Put,09/18/26
0.1500s,20.56%,0.0208,0.0025,-0.0367,0.0490,+2.55%,Call,09/18/26,263.0000,46.4000s,24.33%,-0.9478,0.0039,0.0111,0.0910,+6.32%,Put,09/18/26
0.1250s,20.35%,0.0178,0.0022,-0.0358,0.0430,+2.34%,Call,09/18/26,264.0000,47.3750s,24.52%,-0.9496,0.0037,0.0117,0.0879,+6.51%,Put,09/18/26
0.1250s,20.68%,0.0176,0.0021,-0.0360,0.0425,+2.67%,Call,09/18/26,265.0000,48.3750s,24.99%,-0.9495,0.0037,0.0115,0.0881,+6.98%,Put,09/18/26
