Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0.002s,14,221,20.00,3.500,Put,0.768s,N/A,7,"7,680.00"
Call,0.002s,3,341,20.00,3.550,,,,,
Call,0.001s,2,351,10.00,3.600,Put,0.868s,N/A,7,"8,680.00"
Call,0.001s,N/A,351,10.00,3.650,,,,,
Call,0.001s,N/A,458,10.00,3.700,Put,0.967s,N/A,11,"9,670.00"
Call,0.001s,N/A,251,10.00,3.750,Put,1.017s,N/A,2,"10,170.00"
Call,0.001s,N/A,374,10.00,3.800,Put,1.067s,N/A,1,"10,670.00"
Call,0.001s,N/A,83,10.00,3.850,,,,,
Call,0.001s,N/A,128,10.00,3.900,Put,1.167s,N/A,1,"11,670.00"
Call,0.001s,N/A,274,10.00,3.950,Put,1.217s,N/A,3,"12,170.00"
Call,0.001s,N/A,313,10.00,4.000,,,,,
Call,0.001s,N/A,74,10.00,4.050,Put,1.317s,2,4,"13,170.00"
Call,0.001s,N/A,155,10.00,4.100,Put,1.367s,N/A,4,"13,670.00"
Call,0.001s,N/A,33,10.00,4.150,Put,1.417s,N/A,1,"14,170.00"
Call,0.001s,N/A,62,10.00,4.200,,,,,
Call,0.001s,N/A,25,10.00,4.250,Put,1.517s,N/A,1,"15,170.00"
Call,0.001s,N/A,14,10.00,4.300,,,,,
Call,0.001s,N/A,286,10.00,4.350,,,,,
Call,0.001s,N/A,199,10.00,4.400,Put,1.667s,N/A,5,"16,670.00"
Call,0.001s,N/A,5,10.00,4.450,,,,,
Call,0.001s,N/A,63,10.00,4.500,,,,,
Call,0.001s,N/A,42,10.00,4.550,,,,,
Call,0.001s,N/A,34,10.00,4.600,Put,1.867s,N/A,3,"18,670.00"
Call,0.001s,N/A,152,10.00,4.650,,,,,
Call,0.001s,N/A,25,10.00,4.700,Put,1.967s,N/A,1,"19,670.00"
Call,0.001s,N/A,75,10.00,4.750,,,,,
Call,0.001s,N/A,25,10.00,4.800,Put,2.067s,N/A,2,"20,670.00"
Call,0.001s,N/A,33,10.00,4.850,,,,,
Call,0.001s,N/A,75,10.00,4.900,,,,,
Call,0.001s,N/A,202,10.00,4.950,,,,,
Call,0.001s,N/A,429,10.00,5.000,Put,2.267s,N/A,1,"22,670.00"
Call,0.001s,N/A,38,10.00,5.050,,,,,
Call,0.001s,N/A,75,10.00,5.100,,,,,
Call,0.001s,N/A,69,10.00,5.150,,,,,
Call,0.001s,N/A,2,10.00,5.200,,,,,
Call,0.001s,N/A,80,10.00,5.250,,,,,
Call,0.001s,N/A,33,10.00,5.300,,,,,
Call,0.001s,N/A,67,10.00,5.350,,,,,
Call,0.001s,N/A,34,10.00,5.400,,,,,
Call,0.001s,N/A,1,10.00,5.450,,,,,
Call,0.001s,N/A,144,10.00,5.500,,,,,
Call,0.001s,N/A,28,10.00,5.550,,,,,
Call,0.001s,N/A,25,10.00,5.600,,,,,
Call,0.001s,N/A,59,10.00,5.650,,,,,
Call,0.001s,N/A,3,10.00,5.700,,,,,
Call,0.001s,N/A,14,10.00,5.750,,,,,
Call,0.001s,N/A,4,10.00,5.850,,,,,
Call,0.001s,N/A,5,10.00,5.900,,,,,
Call,0.001s,N/A,648,10.00,6.000,,,,,
Call,0.001s,N/A,16,10.00,6.050,,,,,
Call,0.001s,N/A,27,10.00,6.150,,,,,
Call,0.001s,N/A,25,10.00,6.250,Put,3.517s,N/A,1,"35,170.00"
Call,0.001s,N/A,56,10.00,6.350,Put,3.617s,N/A,1,"36,170.00"
Call,0.001s,N/A,280,10.00,6.500,,,,,
Call,0.001s,N/A,133,10.00,6.750,,,,,
Call,0.001s,N/A,632,10.00,7.000,,,,,
Call,0.001s,N/A,21,10.00,7.100,,,,,
Call,0.001s,N/A,331,10.00,7.500,,,,,
Call,0.001s,N/A,409,10.00,8.000,,,,,
Call,0.001s,N/A,15,10.00,8.250,,,,,
Call,0.001s,N/A,50,10.00,8.500,,,,,
Call,0.001s,N/A,17,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 08-14-2026 06:13pm CDT"
