Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0.155,1,532,"1,550.00",2.900,Put,0.131s,5,363,"1,310.00"
Call,0.113s,63,437,"1,130.00",2.950,Put,0.155s,39,300,"1,550.00"
Call,0.116,2,762,"1,160.00",3.000,Put,0.221s,5,288,"2,210.00"
Call,0.078s,52,913,780.00,3.050,Put,0.223s,N/A,122,"2,230.00"
Call,0.079,2,"1,084",790.00,3.100,Put,0.260s,N/A,10,"2,600.00"
Call,0.068,20,945,680.00,3.150,Put,0.298s,N/A,42,"2,980.00"
Call,0.054,20,"1,351",540.00,3.200,Put,0.339s,N/A,29,"3,390.00"
Call,0.049,1,518,490.00,3.250,Put,0.421s,2,17,"4,210.00"
Call,0.040,1,653,400.00,3.300,Put,0.426s,N/A,48,"4,260.00"
Call,0.033,1,174,330.00,3.350,Put,0.471s,5,7,"4,710.00"
Call,0.027s,5,131,270.00,3.400,Put,0.517s,N/A,25,"5,170.00"
Call,0.019s,N/A,263,190.00,3.450,,,,,
Call,0.016s,9,825,160.00,3.500,Put,0.612s,N/A,58,"6,120.00"
Call,0.015s,143,143,150.00,3.550,,,,,
Call,0.013s,N/A,355,130.00,3.600,,,,,
Call,0.012s,N/A,266,120.00,3.650,Put,0.756s,N/A,1,"7,560.00"
Call,0.012s,1,416,120.00,3.700,Put,0.805s,N/A,1,"8,050.00"
Call,0.010s,2,19,100.00,3.750,Put,0.854s,N/A,39,"8,540.00"
Call,0.009s,4,338,90.00,3.800,Put,0.903s,N/A,35,"9,030.00"
Call,0.008s,N/A,150,80.00,3.850,Put,0.953s,N/A,109,"9,530.00"
Call,0.008s,N/A,67,80.00,3.900,,,,,
Call,0.007s,30,81,70.00,3.950,Put,1.052s,N/A,2,"10,520.00"
Call,0.007s,N/A,428,70.00,4.000,Put,1.101s,N/A,16,"11,010.00"
Call,0.006s,N/A,62,60.00,4.050,Put,1.151s,N/A,4,"11,510.00"
Call,0.007s,5,157,70.00,4.100,Put,1.200s,N/A,102,"12,000.00"
Call,0.005s,N/A,32,50.00,4.150,Put,1.250s,N/A,3,"12,500.00"
Call,0.005s,N/A,173,50.00,4.200,Put,1.299s,N/A,6,"12,990.00"
Call,0.005s,N/A,112,50.00,4.250,Put,1.349s,N/A,38,"13,490.00"
Call,0.005s,N/A,15,50.00,4.300,Put,1.399s,N/A,41,"13,990.00"
Call,0.005s,N/A,30,50.00,4.350,,,,,
Call,0.004s,10,380,40.00,4.400,Put,1.499s,N/A,29,"14,990.00"
Call,0.004s,10,248,40.00,4.450,Put,1.548s,N/A,34,"15,480.00"
Call,0.004s,10,"5,482",40.00,4.500,Put,1.598s,N/A,3,"15,980.00"
Call,0.004s,N/A,395,40.00,4.550,Put,1.648s,N/A,75,"16,480.00"
Call,0.004s,N/A,50,40.00,4.600,Put,1.698s,N/A,4,"16,980.00"
Call,0.003s,N/A,141,30.00,4.650,Put,1.747s,N/A,5,"17,470.00"
Call,0.003s,N/A,354,30.00,4.700,Put,1.797s,N/A,2,"17,970.00"
Call,0.003s,N/A,76,30.00,4.750,Put,1.847s,N/A,4,"18,470.00"
Call,0.003s,N/A,22,30.00,4.800,Put,1.897s,N/A,4,"18,970.00"
Call,0.003s,N/A,48,30.00,4.850,Put,1.947s,N/A,1,"19,470.00"
Call,0.003s,2,142,30.00,4.900,Put,1.997s,N/A,38,"19,970.00"
Call,0.002s,N/A,128,20.00,4.950,,,,,
Call,0.002s,N/A,245,20.00,5.000,,,,,
Call,0.002s,N/A,95,20.00,5.050,,,,,
Call,0.002s,N/A,390,20.00,5.100,,,,,
Call,0.002s,N/A,138,20.00,5.150,,,,,
Call,0.002s,N/A,110,20.00,5.200,,,,,
Call,0.002s,N/A,37,20.00,5.250,,,,,
Call,0.002s,N/A,34,20.00,5.300,,,,,
Call,0.002s,1,62,20.00,5.350,,,,,
Call,0.001s,N/A,"5,437",10.00,5.500,,,,,
Call,0.001s,N/A,78,10.00,5.550,,,,,
Call,0.001s,N/A,135,10.00,5.600,,,,,
,,,,,5.650,Put,2.746s,N/A,1,"27,460.00"
Call,0.001s,N/A,154,10.00,5.700,,,,,
Call,0.001s,N/A,64,10.00,5.750,,,,,
Call,0.001s,N/A,50,10.00,5.800,,,,,
Call,0.001s,N/A,260,10.00,5.850,,,,,
Call,0.001s,N/A,1,10.00,5.900,,,,,
Call,0.001s,N/A,85,10.00,5.950,,,,,
Call,0.001s,N/A,256,10.00,6.000,,,,,
Call,0.001s,N/A,69,10.00,6.100,,,,,
Call,0.001s,N/A,2,10.00,6.200,,,,,
Call,0.001s,N/A,166,10.00,6.250,,,,,
Call,0.001s,N/A,85,10.00,6.350,,,,,
Call,0.001s,N/A,163,10.00,6.400,,,,,
Call,0.001s,N/A,43,10.00,6.500,,,,,
Call,0.001s,N/A,8,10.00,6.750,,,,,
Call,0.001s,N/A,14,10.00,7.000,,,,,
Call,0.001s,N/A,10,10.00,7.100,,,,,
Call,0.001s,N/A,143,10.00,7.250,,,,,
Call,0.001s,N/A,116,10.00,7.500,,,,,
Call,0.001s,N/A,314,10.00,7.750,,,,,
Call,0.001s,N/A,494,10.00,8.000,,,,,
Call,0.001s,N/A,36,10.00,8.250,,,,,
Call,0.001s,N/A,59,10.00,8.500,,,,,
Call,0.001s,N/A,259,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 09-02-2026 04:51am CDT"
