Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0.081s,6,567,810.00,3.400,Put,0.439s,N/A,50,"4,390.00"
Call,0.076s,5,270,760.00,3.450,Put,0.479s,N/A,3,"4,790.00"
Call,0.062,1,310,620.00,3.500,Put,0.520s,N/A,2,"5,200.00"
Call,0.060s,9,154,600.00,3.550,,,,,
Call,0.055s,3,93,550.00,3.600,,,,,
Call,0.048s,N/A,57,480.00,3.650,,,,,
Call,0.043s,N/A,97,430.00,3.700,,,,,
Call,0.039s,135,185,390.00,3.750,,,,,
Call,0.038s,2,85,380.00,3.800,,,,,
Call,0.032s,N/A,112,320.00,3.850,,,,,
Call,0.029s,250,361,290.00,3.900,,,,,
Call,0.027s,85,88,270.00,3.950,,,,,
Call,0.025s,N/A,117,250.00,4.000,Put,0.976s,N/A,1,"9,760.00"
Call,0.023s,18,23,230.00,4.050,,,,,
Call,0.021s,N/A,32,210.00,4.100,,,,,
Call,0.019s,N/A,18,190.00,4.150,,,,,
Call,0.018s,N/A,27,180.00,4.200,,,,,
Call,0.017s,N/A,130,170.00,4.250,,,,,
Call,0.016s,N/A,3,160.00,4.300,,,,,
Call,0.015s,N/A,4,150.00,4.350,,,,,
Call,0.014s,N/A,2,140.00,4.400,,,,,
Call,0.013s,N/A,6,130.00,4.450,,,,,
Call,0.013s,1,39,130.00,4.500,,,,,
Call,0.012s,N/A,43,120.00,4.550,,,,,
Call,0.011s,N/A,2,110.00,4.600,,,,,
Call,0.011s,2,165,110.00,4.650,,,,,
Call,0.010s,2,99,100.00,4.700,Put,1.660s,N/A,29,"16,600.00"
Call,0.010s,2,26,100.00,4.750,,,,,
Call,0.010s,1,1,100.00,4.800,,,,,
Call,0.009s,N/A,1,90.00,4.850,,,,,
Call,0.008s,N/A,4,80.00,4.900,Put,1.858s,N/A,27,"18,580.00"
Call,0.009s,1,444,90.00,4.950,,,,,
Call,0.008s,8,242,80.00,5.000,,,,,
Call,0.007s,N/A,23,70.00,5.050,,,,,
Call,0.007s,N/A,34,70.00,5.100,,,,,
Call,0.007s,N/A,1,70.00,5.150,,,,,
Call,0.007s,N/A,39,70.00,5.200,,,,,
Call,0.006s,N/A,253,60.00,5.250,Put,2.206s,N/A,29,"22,060.00"
Call,0.006s,N/A,4,60.00,5.300,Put,2.256s,N/A,1,"22,560.00"
Call,0.006s,N/A,2,60.00,5.350,,,,,
Call,0.006s,N/A,20,60.00,5.400,,,,,
Call,0.005s,N/A,159,50.00,5.450,Put,2.405s,N/A,1,"24,050.00"
Call,0.005s,3,115,50.00,5.500,,,,,
Call,0.005s,5,20,50.00,5.600,Put,2.555s,N/A,28,"25,550.00"
Call,0.004s,N/A,3,40.00,6.000,,,,,
Call,0.003s,N/A,11,30.00,6.100,,,,,
Call,0.003s,N/A,5,30.00,6.500,,,,,
Call,0.003s,N/A,47,30.00,6.550,,,,,
Call,0.002s,N/A,10,20.00,6.600,,,,,
Call,0.002s,N/A,12,20.00,7.000,,,,,
Call,0.002s,N/A,35,20.00,7.250,,,,,
Call,0.001s,N/A,21,10.00,7.750,,,,,
Call,0.001s,N/A,33,10.00,8.000,,,,,
Call,0.001s,N/A,24,10.00,8.250,,,,,
Call,0.001s,N/A,147,10.00,9.000,,,,,
"Downloaded from Barchart.com as of 09-15-2026 12:35am CDT"
