Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0.02s,43.55%,0.0246,0.0256,-0.0041,0.0030,+13.56%,Call,08/10/26,21.75,5.29s,46.44%,-0.9630,0.0308,-0.0004,0.0038,+16.44%,Put,08/10/26
0.01s,40.80%,0.0140,0.0169,-0.0034,0.0018,+10.81%,Call,08/10/26,22.00,5.54s,48.23%,-0.9632,0.0296,-0.0005,0.0038,+18.24%,Put,08/10/26
0.01s,42.15%,0.0136,0.0160,-0.0034,0.0018,+12.16%,Call,08/10/26,22.25,5.78s,47.05%,-0.9714,0.0238,0.0002,0.0030,+17.06%,Put,08/10/26
0.01s,43.48%,0.0133,0.0152,-0.0035,0.0018,+13.49%,Call,08/10/26,22.50,6.03s,48.80%,-0.9713,0.0231,0.0001,0.0030,+18.81%,Put,08/10/26
0.01s,44.79%,0.0129,0.0144,-0.0035,0.0017,+14.79%,Call,08/10/26,22.75,6.28s,50.53%,-0.9711,0.0224,0.0001,0.0030,+20.54%,Put,08/10/26
0.01s,46.06%,0.0126,0.0137,-0.0035,0.0017,+16.07%,Call,08/10/26,23.00,6.53s,52.25%,-0.9709,0.0218,0.0000,0.0031,+22.25%,Put,08/10/26
0.01s,47.33%,0.0123,0.0131,-0.0036,0.0017,+17.34%,Call,08/10/26,23.25,6.78s,53.94%,-0.9708,0.0213,0.0000,0.0031,+23.95%,Put,08/10/26
0.01s,48.57%,0.0121,0.0125,-0.0036,0.0016,+18.58%,Call,08/10/26,23.50,7.03s,55.62%,-0.9706,0.0207,-0.0001,0.0031,+25.63%,Put,08/10/26
0.01s,51.02%,0.0116,0.0115,-0.0036,0.0016,+21.02%,Call,08/10/26,24.00,7.53s,58.92%,-0.9703,0.0198,-0.0002,0.0031,+28.93%,Put,08/10/26
0.01s,53.39%,0.0111,0.0106,-0.0037,0.0015,+23.40%,Call,08/10/26,24.50,8.03s,62.16%,-0.9700,0.0189,-0.0003,0.0032,+32.17%,Put,08/10/26
0.01s,55.69%,0.0107,0.0098,-0.0038,0.0015,+25.70%,Call,08/10/26,25.00,8.53s,65.33%,-0.9696,0.0182,-0.0004,0.0032,+35.34%,Put,08/10/26
0.01s,60.13%,0.0100,0.0086,-0.0039,0.0014,+30.14%,Call,08/10/26,26.00,9.53s,71.49%,-0.9690,0.0170,-0.0007,0.0032,+41.50%,Put,08/10/26
0.01s,64.35%,0.0095,0.0076,-0.0040,0.0013,+34.35%,Call,08/10/26,27.00,10.53s,77.44%,-0.9683,0.0160,-0.0009,0.0033,+47.45%,Put,08/10/26
0.01s,75.88%,0.0082,0.0057,-0.0044,0.0012,+45.89%,Call,08/10/26,30.00,13.53s,94.05%,-0.9665,0.0139,-0.0016,0.0035,+64.06%,Put,08/10/26
0.01s,0.00%,0.0000,0.0000,-0.0062,0.0000,-29.99%,Call,08/10/26,60.00,43.53s,0.00%,-0.9962,0.0000,0.0062,0.0000,-29.99%,Put,08/10/26
"Downloaded from Barchart.com as of 08-10-2026 05:43pm CDT"
