Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0.519s,49.15%,0.8828,0.4023,-0.0012,0.0019,+1.18%,Call,09/18/26,2.550,0.027s,48.58%,-0.1108,0.4010,-0.0011,0.0018,+0.62%,Put,09/18/26
0.476s,48.56%,0.8596,0.4637,-0.0014,0.0021,+0.60%,Call,09/18/26,2.600,0.034s,48.17%,-0.1346,0.4636,-0.0013,0.0021,+0.21%,Put,09/18/26
0.434s,47.86%,0.8339,0.5282,-0.0016,0.0024,-0.10%,Call,09/18/26,2.650,0.043s,48.03%,-0.1627,0.5278,-0.0015,0.0024,+0.06%,Put,09/18/26
0.395s,47.79%,0.8024,0.5918,-0.0018,0.0027,-0.18%,Call,09/18/26,2.700,0.053s,47.63%,-0.1929,0.5925,-0.0016,0.0026,-0.33%,Put,09/18/26
0.358s,47.76%,0.7677,0.6520,-0.0019,0.0029,-0.20%,Call,09/18/26,2.750,0.066s,47.70%,-0.2279,0.6526,-0.0018,0.0029,-0.27%,Put,09/18/26
0.323s,47.75%,0.7305,0.7071,-0.0021,0.0032,-0.21%,Call,09/18/26,2.800,0.080s,47.43%,-0.2644,0.7104,-0.0019,0.0032,-0.53%,Put,09/18/26
0.290s,47.71%,0.6912,0.7557,-0.0023,0.0034,-0.25%,Call,09/18/26,2.850,0.097s,47.48%,-0.3041,0.7588,-0.0020,0.0034,-0.49%,Put,09/18/26
0.259s,47.64%,0.6502,0.7968,-0.0024,0.0036,-0.33%,Call,09/18/26,2.900,0.117s,47.75%,-0.3459,0.7950,-0.0022,0.0036,-0.21%,Put,09/18/26
0.231s,47.78%,0.6078,0.8252,-0.0025,0.0037,-0.18%,Call,09/18/26,2.950,0.138s,47.68%,-0.3880,0.8269,-0.0022,0.0037,-0.29%,Put,09/18/26
0.205s,47.87%,0.5650,0.8444,-0.0026,0.0038,-0.10%,Call,09/18/26,3.000,0.162s,47.83%,-0.4309,0.8452,-0.0023,0.0038,-0.14%,Put,09/18/26
0.181s,47.92%,0.5222,0.8542,-0.0027,0.0038,-0.05%,Call,09/18/26,3.050,0.188s,47.92%,-0.4736,0.8541,-0.0023,0.0038,-0.05%,Put,09/18/26
0.160s,48.18%,0.4804,0.8502,-0.0027,0.0038,+0.22%,Call,09/18/26,3.100,0.216s,47.98%,-0.5158,0.8537,-0.0023,0.0038,+0.02%,Put,09/18/26
0.140s,48.18%,0.4391,0.8418,-0.0027,0.0038,+0.21%,Call,09/18/26,3.150,0.247s,48.30%,-0.5565,0.8398,-0.0023,0.0038,+0.33%,Put,09/18/26
0.123s,48.45%,0.4000,0.8205,-0.0027,0.0037,+0.49%,Call,09/18/26,3.200,0.280s,48.63%,-0.5953,0.8178,-0.0022,0.0037,+0.66%,Put,09/18/26
0.108s,48.78%,0.3631,0.7918,-0.0027,0.0036,+0.81%,Call,09/18/26,3.250,0.314s,48.74%,-0.6329,0.7923,-0.0022,0.0036,+0.77%,Put,09/18/26
0.095s,49.21%,0.3289,0.7567,-0.0026,0.0035,+1.24%,Call,09/18/26,3.300,0.351s,49.22%,-0.6669,0.7565,-0.0021,0.0035,+1.26%,Put,09/18/26
0.083s,49.49%,0.2964,0.7196,-0.0026,0.0033,+1.52%,Call,09/18/26,3.350,0.389s,49.57%,-0.6991,0.7188,-0.0020,0.0033,+1.60%,Put,09/18/26
0.073s,49.96%,0.2672,0.6782,-0.0025,0.0032,+1.99%,Call,09/18/26,3.400,0.429s,50.11%,-0.7279,0.6771,-0.0019,0.0032,+2.15%,Put,09/18/26
0.064s,50.37%,0.2402,0.6361,-0.0024,0.0030,+2.40%,Call,09/18/26,3.450,0.470s,50.60%,-0.7545,0.6349,-0.0018,0.0030,+2.63%,Put,09/18/26
0.057s,51.10%,0.2172,0.5926,-0.0023,0.0028,+3.14%,Call,09/18/26,3.500,0.512s,51.06%,-0.7789,0.5927,-0.0017,0.0028,+3.10%,Put,09/18/26
0.050s,51.51%,0.1948,0.5511,-0.0022,0.0027,+3.55%,Call,09/18/26,3.550,,,,,,,,,
0.044s,51.97%,0.1747,0.5105,-0.0021,0.0025,+4.01%,Call,09/18/26,3.600,,,,,,,,,
0.040s,52.98%,0.1595,0.4723,-0.0021,0.0023,+5.01%,Call,09/18/26,3.650,,,,,,,,,
0.035s,53.30%,0.1424,0.4354,-0.0020,0.0022,+5.33%,Call,09/18/26,3.700,,,,,,,,,
0.032s,54.31%,0.1304,0.4025,-0.0019,0.0021,+6.34%,Call,09/18/26,3.750,,,,,,,,,
0.029s,55.12%,0.1189,0.3716,-0.0019,0.0019,+7.15%,Call,09/18/26,3.800,,,,,,,,,
0.026s,55.73%,0.1076,0.3424,-0.0018,0.0018,+7.77%,Call,09/18/26,3.850,,,,,,,,,
0.024s,56.73%,0.0992,0.3172,-0.0017,0.0017,+8.76%,Call,09/18/26,3.900,,,,,,,,,
0.022s,57.58%,0.0912,0.2936,-0.0017,0.0016,+9.61%,Call,09/18/26,3.950,,,,,,,,,
0.020s,58.28%,0.0833,0.2712,-0.0016,0.0015,+10.31%,Call,09/18/26,4.000,0.974s,58.92%,-0.9099,0.2746,-0.0008,0.0015,+10.95%,Put,09/18/26
0.018s,58.82%,0.0756,0.2497,-0.0016,0.0014,+10.85%,Call,09/18/26,4.050,,,,,,,,,
0.017s,59.94%,0.0709,0.2333,-0.0015,0.0013,+11.98%,Call,09/18/26,4.100,,,,,,,,,
0.016s,61.00%,0.0665,0.2181,-0.0015,0.0012,+13.03%,Call,09/18/26,4.150,,,,,,,,,
0.015s,61.93%,0.0621,0.2037,-0.0015,0.0012,+13.97%,Call,09/18/26,4.200,,,,,,,,,
0.014s,62.79%,0.0578,0.1901,-0.0014,0.0011,+14.83%,Call,09/18/26,4.250,,,,,,,,,
0.013s,63.55%,0.0537,0.1772,-0.0014,0.0011,+15.59%,Call,09/18/26,4.300,,,,,,,,,
0.012s,64.22%,0.0497,0.1649,-0.0014,0.0010,+16.25%,Call,09/18/26,4.350,,,,,,,,,
0.011s,64.77%,0.0458,0.1530,-0.0013,0.0009,+16.80%,Call,09/18/26,4.400,,,,,,,,,
0.011s,66.33%,0.0449,0.1472,-0.0013,0.0009,+18.36%,Call,09/18/26,4.450,,,,,,,,,
0.010s,66.72%,0.0412,0.1363,-0.0013,0.0009,+18.75%,Call,09/18/26,4.500,,,,,,,,,
0.010s,68.20%,0.0404,0.1314,-0.0013,0.0008,+20.24%,Call,09/18/26,4.550,,,,,,,,,
0.009s,68.42%,0.0367,0.1212,-0.0012,0.0008,+20.45%,Call,09/18/26,4.600,,,,,,,,,
0.009s,69.84%,0.0361,0.1171,-0.0013,0.0008,+21.88%,Call,09/18/26,4.650,,,,,,,,,
0.008s,69.88%,0.0326,0.1075,-0.0012,0.0007,+21.92%,Call,09/18/26,4.700,1.662s,74.69%,-0.9523,0.1274,-0.0004,0.0009,+26.72%,Put,09/18/26
0.008s,71.25%,0.0321,0.1041,-0.0012,0.0007,+23.28%,Call,09/18/26,4.750,,,,,,,,,
0.007s,71.05%,0.0285,0.0946,-0.0012,0.0006,+23.09%,Call,09/18/26,4.800,,,,,,,,,
0.007s,72.38%,0.0281,0.0919,-0.0012,0.0006,+24.42%,Call,09/18/26,4.850,,,,,,,,,
0.007s,73.67%,0.0277,0.0892,-0.0012,0.0006,+25.71%,Call,09/17/26,4.900,1.860s,78.85%,-0.9578,0.1082,-0.0003,0.0008,+30.88%,Put,09/18/26
0.006s,73.20%,0.0243,0.0803,-0.0011,0.0006,+25.24%,Call,09/18/26,4.950,,,,,,,,,
0.006s,74.45%,0.0240,0.0781,-0.0011,0.0005,+26.49%,Call,09/17/26,5.000,,,,,,,,,
0.006s,75.66%,0.0236,0.0760,-0.0011,0.0005,+27.70%,Call,09/18/26,5.050,,,,,,,,,
0.006s,76.88%,0.0233,0.0740,-0.0011,0.0005,+28.91%,Call,09/18/26,5.100,,,,,,,,,
0.005s,76.02%,0.0200,0.0656,-0.0011,0.0005,+28.05%,Call,09/18/26,5.150,,,,,,,,,
0.005s,77.19%,0.0197,0.0640,-0.0011,0.0005,+29.22%,Call,09/18/26,5.200,,,,,,,,,
0.005s,78.32%,0.0195,0.0624,-0.0011,0.0005,+30.35%,Call,09/18/26,5.250,2.208s,87.03%,-0.9624,0.0884,-0.0003,0.0007,+39.06%,Put,09/18/26
0.005s,79.45%,0.0193,0.0610,-0.0011,0.0005,+31.49%,Call,09/18/26,5.300,2.258s,88.52%,-0.9622,0.0872,-0.0003,0.0007,+40.55%,Put,09/18/26
0.005s,80.55%,0.0191,0.0595,-0.0011,0.0004,+32.58%,Call,09/18/26,5.350,,,,,,,,,
0.004s,79.22%,0.0158,0.0515,-0.0010,0.0004,+31.25%,Call,09/18/26,5.400,,,,,,,,,
0.004s,80.31%,0.0157,0.0505,-0.0010,0.0004,+32.35%,Call,09/18/26,5.450,2.408s,92.91%,-0.9618,0.0839,-0.0004,0.0007,+44.94%,Put,09/18/26
0.004s,81.33%,0.0155,0.0493,-0.0010,0.0004,+33.36%,Call,09/18/26,5.500,,,,,,,,,
0.004s,83.40%,0.0152,0.0473,-0.0011,0.0004,+35.43%,Call,09/18/26,5.600,2.557s,95.80%,-0.9636,0.0777,-0.0003,0.0007,+47.83%,Put,09/18/26
0.003s,87.97%,0.0111,0.0343,-0.0010,0.0003,+40.00%,Call,09/18/26,6.000,,,,,,,,,
0.003s,89.77%,0.0110,0.0332,-0.0010,0.0003,+41.80%,Call,09/18/26,6.100,,,,,,,,,
0.002s,92.34%,0.0074,0.0229,-0.0010,0.0002,+44.38%,Call,09/18/26,6.500,,,,,,,,,
0.002s,93.13%,0.0074,0.0226,-0.0010,0.0002,+45.16%,Call,09/18/26,6.550,,,,,,,,,
0.002s,93.91%,0.0073,0.0222,-0.0010,0.0002,+45.94%,Call,09/18/26,6.600,,,,,,,,,
0.002s,99.92%,0.0069,0.0199,-0.0010,0.0002,+51.96%,Call,09/18/26,7.000,,,,,,,,,
0.002s,0.00%,0.0000,0.0000,-0.0008,0.0000,-47.97%,Call,09/18/26,7.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-47.97%,Call,09/18/26,7.750,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-47.97%,Call,09/18/26,8.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-47.97%,Call,09/18/26,8.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0010,0.0000,-47.97%,Call,09/18/26,9.000,,,,,,,,,
"Downloaded from Barchart.com as of 09-20-2026 06:54am CDT"
