Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,2.300,0.015s,50.29%,-0.0608,0.2257,-0.0006,0.0013,+2.81%,Put,09/11/26
,,,,,,,,,2.350,0.019s,49.79%,-0.0749,0.2678,-0.0008,0.0015,+2.30%,Put,09/11/26
,,,,,,,,,2.400,0.024s,49.38%,-0.0916,0.3142,-0.0009,0.0017,+1.89%,Put,09/11/26
0.562s,49.79%,0.8808,0.3656,-0.0011,0.0020,+2.31%,Call,09/11/26,2.450,0.030s,48.96%,-0.1108,0.3640,-0.0010,0.0020,+1.48%,Put,09/11/26
0.519s,49.13%,0.8600,0.4166,-0.0012,0.0023,+1.65%,Call,09/11/26,2.500,0.038s,48.94%,-0.1342,0.4166,-0.0011,0.0023,+1.46%,Put,09/11/26
,,,,,,,,,2.550,0.047s,48.73%,-0.1595,0.4698,-0.0013,0.0026,+1.25%,Put,09/11/26
0.438s,48.33%,0.8083,0.5235,-0.0015,0.0028,+0.85%,Call,09/11/26,2.600,0.057s,48.35%,-0.1868,0.5234,-0.0014,0.0028,+0.87%,Put,09/11/26
,,,,,,,,,2.650,0.069s,48.13%,-0.2171,0.5753,-0.0015,0.0031,+0.65%,Put,09/11/26
0.364s,47.83%,0.7454,0.6253,-0.0018,0.0034,+0.35%,Call,09/11/26,2.700,0.082s,47.70%,-0.2491,0.6264,-0.0016,0.0034,+0.22%,Put,09/11/26
0.330s,47.68%,0.7104,0.6701,-0.0019,0.0036,+0.20%,Call,09/11/26,2.750,0.097s,47.35%,-0.2836,0.6737,-0.0017,0.0036,-0.13%,Put,09/11/26
,,,,,,,,,2.800,0.115s,47.31%,-0.3208,0.7124,-0.0018,0.0038,-0.17%,Put,09/11/26
0.268s,47.45%,0.6355,0.7418,-0.0022,0.0039,-0.03%,Call,09/11/26,2.850,0.135s,47.28%,-0.3592,0.7443,-0.0019,0.0039,-0.21%,Put,09/11/26
0.240s,47.33%,0.5964,0.7671,-0.0022,0.0041,-0.15%,Call,09/11/26,2.900,0.157s,47.23%,-0.3984,0.7688,-0.0019,0.0041,-0.25%,Put,09/11/26
0.215s,47.46%,0.5569,0.7809,-0.0023,0.0042,-0.02%,Call,09/11/26,2.950,0.182s,47.42%,-0.4381,0.7816,-0.0020,0.0042,-0.06%,Put,09/11/26
0.192s,47.58%,0.5176,0.7867,-0.0024,0.0042,+0.10%,Call,09/11/26,3.000,0.208s,47.37%,-0.4775,0.7903,-0.0020,0.0042,-0.11%,Put,09/11/26
0.170s,47.48%,0.4786,0.7885,-0.0024,0.0042,unch,Call,09/11/26,3.050,0.237s,47.56%,-0.5162,0.7872,-0.0020,0.0042,+0.08%,Put,09/11/26
0.151s,47.65%,0.4410,0.7787,-0.0024,0.0042,+0.17%,Call,09/11/26,3.100,0.268s,47.79%,-0.5536,0.7765,-0.0020,0.0042,+0.31%,Put,09/11/26
0.134s,47.87%,0.4048,0.7616,-0.0024,0.0041,+0.39%,Call,09/11/26,3.150,0.300s,47.83%,-0.5903,0.7622,-0.0019,0.0041,+0.35%,Put,09/11/26
0.119s,48.17%,0.3707,0.7381,-0.0024,0.0040,+0.69%,Call,09/11/26,3.200,0.335s,48.19%,-0.6242,0.7378,-0.0019,0.0040,+0.71%,Put,09/11/26
0.105s,50.14%,0.3455,0.6921,-0.0024,0.0039,+2.66%,Call,09/11/26,3.250,0.371s,48.42%,-0.6568,0.7109,-0.0018,0.0039,+0.94%,Put,09/11/26
0.093s,48.64%,0.3075,0.6805,-0.0023,0.0037,+1.16%,Call,09/11/26,3.300,0.409s,48.80%,-0.6867,0.6790,-0.0017,0.0037,+1.32%,Put,09/11/26
0.082s,48.87%,0.2789,0.6475,-0.0022,0.0035,+1.39%,Call,09/11/26,3.350,,,,,,,,,
0.073s,49.34%,0.2535,0.6112,-0.0022,0.0034,+1.86%,Call,09/11/26,3.400,0.488s,49.37%,-0.7413,0.6111,-0.0016,0.0034,+1.88%,Put,09/11/26
0.065s,49.79%,0.2302,0.5748,-0.0021,0.0032,+2.31%,Call,09/11/26,3.450,0.530s,49.91%,-0.7641,0.5744,-0.0015,0.0032,+2.43%,Put,09/11/26
0.058s,50.29%,0.2090,0.5386,-0.0020,0.0030,+2.81%,Call,09/11/26,3.500,0.573s,50.49%,-0.7848,0.5382,-0.0014,0.0030,+3.01%,Put,09/11/26
0.051s,50.50%,0.1882,0.5035,-0.0019,0.0029,+3.02%,Call,09/11/26,3.550,,,,,,,,,
0.046s,51.16%,0.1716,0.4691,-0.0019,0.0027,+3.68%,Call,09/11/26,3.600,,,,,,,,,
0.041s,51.59%,0.1554,0.4362,-0.0018,0.0025,+4.11%,Call,09/11/26,3.650,,,,,,,,,
0.037s,52.20%,0.1417,0.4052,-0.0018,0.0024,+4.72%,Call,09/11/26,3.700,,,,,,,,,
0.034s,53.06%,0.1305,0.3770,-0.0017,0.0022,+5.58%,Call,09/11/26,3.750,,,,,,,,,
0.030s,53.27%,0.1173,0.3485,-0.0016,0.0021,+5.79%,Call,09/11/26,3.800,,,,,,,,,
0.028s,54.28%,0.1092,0.3250,-0.0016,0.0020,+6.80%,Call,09/11/26,3.850,,,,,,,,,
0.025s,54.62%,0.0988,0.3004,-0.0015,0.0018,+7.14%,Call,09/11/26,3.900,,,,,,,,,
0.023s,55.35%,0.0912,0.2794,-0.0015,0.0017,+7.87%,Call,09/11/26,3.950,,,,,,,,,
0.021s,55.95%,0.0837,0.2593,-0.0014,0.0016,+8.47%,Call,09/11/26,4.000,1.035s,57.23%,-0.9057,0.2660,-0.0007,0.0017,+9.75%,Put,09/11/26
0.020s,58.91%,0.0868,0.2532,-0.0015,0.0017,+11.43%,Call,09/11/26,4.050,,,,,,,,,
0.018s,57.40%,0.0719,0.2253,-0.0014,0.0015,+9.92%,Call,09/11/26,4.100,,,,,,,,,
0.017s,58.33%,0.0676,0.2115,-0.0013,0.0014,+10.85%,Call,09/11/26,4.150,,,,,,,,,
0.016s,59.18%,0.0635,0.1984,-0.0013,0.0013,+11.70%,Call,09/11/26,4.200,,,,,,,,,
0.015s,59.94%,0.0594,0.1860,-0.0013,0.0013,+12.46%,Call,09/11/26,4.250,,,,,,,,,
0.014s,60.63%,0.0555,0.1742,-0.0013,0.0012,+13.14%,Call,09/11/26,4.300,,,,,,,,,
0.013s,61.23%,0.0516,0.1630,-0.0012,0.0011,+13.75%,Call,09/11/26,4.350,,,,,,,,,
0.013s,62.66%,0.0506,0.1569,-0.0012,0.0011,+15.18%,Call,09/11/26,4.400,,,,,,,,,
0.012s,63.14%,0.0470,0.1467,-0.0012,0.0010,+15.66%,Call,09/11/26,4.450,,,,,,,,,
0.011s,63.52%,0.0434,0.1366,-0.0012,0.0010,+16.04%,Call,09/11/26,4.500,,,,,,,,,
0.011s,64.84%,0.0426,0.1319,-0.0012,0.0010,+17.36%,Call,09/11/26,4.550,,,,,,,,,
0.010s,65.08%,0.0391,0.1226,-0.0012,0.0009,+17.60%,Call,09/11/26,4.600,,,,,,,,,
0.010s,66.37%,0.0385,0.1187,-0.0012,0.0009,+18.89%,Call,09/11/26,4.650,,,,,,,,,
0.009s,66.45%,0.0350,0.1098,-0.0011,0.0008,+18.96%,Call,09/11/26,4.700,1.722s,71.45%,-0.9473,0.1310,-0.0003,0.0010,+23.96%,Put,09/11/26
0.009s,67.68%,0.0345,0.1064,-0.0011,0.0008,+20.20%,Call,09/11/26,4.750,,,,,,,,,
0.008s,67.60%,0.0311,0.0979,-0.0011,0.0007,+20.12%,Call,09/11/26,4.800,,,,,,,,,
0.008s,68.79%,0.0307,0.0951,-0.0011,0.0007,+21.31%,Call,09/11/26,4.850,,,,,,,,,
0.008s,69.96%,0.0303,0.0925,-0.0011,0.0007,+22.48%,Call,09/11/26,4.900,1.920s,75.49%,-0.9523,0.1135,-0.0003,0.0010,+28.01%,Put,09/11/26
0.007s,69.65%,0.0270,0.0844,-0.0011,0.0007,+22.17%,Call,09/11/26,4.950,,,,,,,,,
0.007s,70.76%,0.0266,0.0822,-0.0011,0.0007,+23.28%,Call,09/11/26,5.000,,,,,,,,,
0.007s,71.88%,0.0263,0.0801,-0.0011,0.0006,+24.39%,Call,09/11/26,5.050,,,,,,,,,
0.006s,74.45%,0.0288,0.0833,-0.0011,0.0007,+26.97%,Call,09/11/26,5.100,,,,,,,,,
0.006s,72.38%,0.0228,0.0706,-0.0010,0.0006,+24.90%,Call,09/11/26,5.150,,,,,,,,,
0.006s,73.42%,0.0225,0.0688,-0.0010,0.0006,+25.94%,Call,09/11/26,5.200,,,,,,,,,
0.006s,74.45%,0.0223,0.0672,-0.0010,0.0006,+26.97%,Call,09/11/26,5.250,2.268s,83.36%,-0.9561,0.0952,-0.0003,0.0009,+35.88%,Put,09/11/26
0.005s,73.55%,0.0191,0.0597,-0.0010,0.0005,+26.07%,Call,09/11/26,5.300,2.318s,84.75%,-0.9560,0.0940,-0.0003,0.0009,+37.27%,Put,09/11/26
0.005s,74.53%,0.0189,0.0584,-0.0010,0.0005,+27.05%,Call,09/11/26,5.350,,,,,,,,,
0.005s,75.55%,0.0187,0.0572,-0.0010,0.0005,+28.07%,Call,09/11/26,5.400,,,,,,,,,
0.005s,78.44%,0.0213,0.0615,-0.0011,0.0005,+30.96%,Call,09/11/26,5.450,2.468s,88.83%,-0.9554,0.0907,-0.0003,0.0009,+41.35%,Put,09/11/26
0.005s,77.46%,0.0183,0.0548,-0.0010,0.0005,+29.98%,Call,09/11/26,5.500,,,,,,,,,
0.004s,77.03%,0.0151,0.0466,-0.0010,0.0004,+29.55%,Call,09/10/26,5.600,2.617s,91.66%,-0.9570,0.0849,-0.0003,0.0009,+44.18%,Put,09/11/26
,,,,,,,,,5.800,2.822s,0.00%,-0.9950,0.0000,0.0006,0.0000,-47.48%,Put,09/10/26
0.003s,81.09%,0.0111,0.0341,-0.0009,0.0003,+33.61%,Call,09/11/26,6.000,,,,,,,,,
0.003s,82.66%,0.0109,0.0329,-0.0009,0.0003,+35.18%,Call,09/11/26,6.100,,,,,,,,,
0.002s,84.84%,0.0074,0.0228,-0.0009,0.0002,+37.36%,Call,09/11/26,6.500,,,,,,,,,
0.002s,85.55%,0.0073,0.0224,-0.0009,0.0002,+38.07%,Call,09/11/26,6.550,,,,,,,,,
0.002s,86.25%,0.0073,0.0221,-0.0009,0.0002,+38.77%,Call,09/11/26,6.600,,,,,,,,,
0.002s,91.64%,0.0069,0.0199,-0.0010,0.0002,+44.16%,Call,09/11/26,7.000,,,,,,,,,
0.002s,94.84%,0.0067,0.0187,-0.0010,0.0002,+47.36%,Call,09/11/26,7.250,,,,,,,,,
0.001s,94.22%,0.0036,0.0108,-0.0010,0.0001,+46.74%,Call,09/11/26,7.750,,,,,,,,,
0.001s,96.88%,0.0035,0.0102,-0.0010,0.0001,+49.39%,Call,09/11/26,8.000,,,,,,,,,
0.001s,99.53%,0.0034,0.0098,-0.0010,0.0001,+52.05%,Call,09/11/26,8.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0010,0.0000,-47.48%,Call,09/11/26,9.000,,,,,,,,,
"Downloaded from Barchart.com as of 09-12-2026 07:09am CDT"
