Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0-2s,33.76%,0.0093,0.0003,-0.0857,0.0624,+13.88%,Call,08/06/26,720-0,258-0s,48.94%,-0.9291,0.0010,-0.0017,0.2952,+29.06%,Put,08/06/26
0-2s,34.65%,0.0091,0.0003,-0.0868,0.0612,+14.77%,Call,08/06/26,730-0,268-0s,50.47%,-0.9286,0.0010,-0.0033,0.2973,+30.59%,Put,08/06/26
0-2s,35.53%,0.0089,0.0003,-0.0879,0.0600,+15.65%,Call,08/06/26,740-0,278-0s,51.98%,-0.9281,0.0009,-0.0049,0.2993,+32.10%,Put,08/06/26
0-2s,36.40%,0.0087,0.0003,-0.0890,0.0590,+16.52%,Call,08/06/26,750-0,288-0s,53.47%,-0.9275,0.0009,-0.0066,0.3013,+33.59%,Put,08/06/26
0-2s,37.25%,0.0086,0.0003,-0.0901,0.0579,+17.37%,Call,08/06/26,760-0,298-0s,54.94%,-0.9270,0.0009,-0.0082,0.3033,+35.06%,Put,08/06/26
0-1s,37.61%,0.0045,0.0001,-0.0895,0.0328,+17.73%,Call,08/06/26,800-0,338-0s,60.65%,-0.9250,0.0008,-0.0147,0.3111,+40.77%,Put,08/06/26
0-1s,41.21%,0.0042,0.0001,-0.0948,0.0306,+21.33%,Call,08/06/26,850-0,388-0s,67.42%,-0.9224,0.0008,-0.0227,0.3206,+47.54%,Put,08/06/26
0-1s,44.56%,0.0039,0.0001,-0.1001,0.0288,+24.68%,Call,08/06/26,900-0,438-0s,73.82%,-0.9199,0.0007,-0.0307,0.3298,+53.94%,Put,08/06/26
0-1s,45.83%,0.0038,0.0001,-0.1022,0.0282,+25.95%,Call,08/06/26,920-0,458-0s,76.29%,-0.9189,0.0007,-0.0338,0.3334,+56.41%,Put,08/06/26
0-1s,47.08%,0.0037,0.0001,-0.1043,0.0276,+27.20%,Call,08/06/26,940-0,478-0s,78.70%,-0.9180,0.0007,-0.0370,0.3370,+58.82%,Put,08/06/26
0-1s,47.69%,0.0037,0.0001,-0.1053,0.0273,+27.81%,Call,08/06/26,950-0,488-0s,79.89%,-0.9175,0.0007,-0.0385,0.3388,+60.01%,Put,08/06/26
0-1s,48.29%,0.0036,0.0001,-0.1064,0.0271,+28.41%,Call,08/06/26,960-0,498-0s,81.07%,-0.9170,0.0007,-0.0401,0.3405,+61.19%,Put,08/06/26
0-1s,50.63%,0.0035,0.0001,-0.1106,0.0261,+30.75%,Call,08/06/26,1000-0,538-0s,85.67%,-0.9151,0.0007,-0.0464,0.3475,+65.79%,Put,08/06/26
0-1s,56.02%,0.0032,0.0001,-0.1211,0.0241,+36.14%,Call,08/06/26,1100-0,638-0s,96.47%,-0.9104,0.0006,-0.0618,0.3642,+76.59%,Put,08/06/26
0-1s,60.87%,0.0030,0.0001,-0.1315,0.0227,+40.99%,Call,08/06/26,1200-0,738-0s,0.00%,-0.9889,0.0000,0.1245,0.0000,-19.88%,Put,08/06/26
"Downloaded from Barchart.com as of 08-06-2026 04:14pm CDT"
