Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
6-1,24.45%,0.1845,0.0041,-0.1281,0.6997,+2.70%,Call,"02:57 CT",540-0,71-0s,23.94%,-0.8096,0.0041,-0.0334,0.6860,+2.19%,Put,07/29/26
4-7,23.62%,0.1577,0.0039,-0.1203,0.6331,+1.87%,Call,"22:28 CT",545-0,76-7s,26.34%,-0.8009,0.0039,-0.0429,0.7067,+4.59%,Put,07/29/26
5-0,24.82%,0.1550,0.0036,-0.1237,0.6259,+3.07%,Call,"04:11 CT",550-0,82-2s,28.02%,-0.8001,0.0036,-0.0478,0.7085,+6.26%,Put,07/29/26
4-3s,24.76%,0.1393,0.0034,-0.1200,0.5828,+3.01%,Call,07/29/26,555-0,86-7s,28.60%,-0.8095,0.0034,-0.0459,0.6862,+6.85%,Put,07/29/26
4-2,25.49%,0.1331,0.0032,-0.1207,0.5649,+3.74%,Call,"04:45 CT",560-0,91-4s,29.14%,-0.8186,0.0033,-0.0437,0.6639,+7.39%,Put,07/29/26
4-0s,25.95%,0.1248,0.0030,-0.1200,0.5405,+4.20%,Call,07/29/26,565-0,96-0s,29.44%,-0.8292,0.0031,-0.0401,0.6369,+7.69%,Put,07/29/26
3-3s,25.62%,0.1095,0.0028,-0.1148,0.4927,+3.87%,Call,07/29/26,570-0,100-6s,30.09%,-0.8358,0.0030,-0.0387,0.6194,+8.33%,Put,07/29/26
3-0s,26.51%,0.0966,0.0024,-0.1133,0.4500,+4.76%,Call,07/29/26,580-0,110-2s,31.29%,-0.8482,0.0027,-0.0356,0.5852,+9.54%,Put,07/29/26
2-5s,27.23%,0.0845,0.0022,-0.1110,0.4075,+5.48%,Call,07/29/26,590-0,119-7s,32.59%,-0.8578,0.0025,-0.0334,0.5576,+10.84%,Put,07/29/26
2-0,27.07%,0.0674,0.0018,-0.1043,0.3430,+5.32%,Call,"19:12 CT",600-0,129-4s,33.81%,-0.8666,0.0023,-0.0309,0.5312,+12.05%,Put,07/29/26
1-7s,28.13%,0.0618,0.0016,-0.1043,0.3208,+6.37%,Call,07/29/26,610-0,139-1s,34.93%,-0.8748,0.0021,-0.0281,0.5057,+13.18%,Put,07/29/26
1-6s,29.10%,0.0567,0.0015,-0.1041,0.2997,+7.35%,Call,07/29/26,620-0,149-0s,36.48%,-0.8787,0.0019,-0.0283,0.4933,+14.73%,Put,07/29/26
1-3s,29.06%,0.0460,0.0013,-0.0993,0.2540,+7.31%,Call,07/29/26,630-0,158-6s,37.73%,-0.8840,0.0018,-0.0267,0.4759,+15.98%,Put,07/29/26
1-2s,29.80%,0.0415,0.0011,-0.0984,0.2336,+8.05%,Call,07/29/26,640-0,168-5s,39.19%,-0.8872,0.0017,-0.0267,0.4654,+17.44%,Put,07/29/26
1-0,29.84%,0.0341,0.0010,-0.0949,0.1990,+8.09%,Call,"22:49 CT",650-0,178-4s,40.61%,-0.8901,0.0016,-0.0267,0.4557,+18.86%,Put,07/29/26
1-0s,31.00%,0.0330,0.0009,-0.0962,0.1939,+9.25%,Call,07/29/26,660-0,188-3s,41.99%,-0.8927,0.0015,-0.0266,0.4466,+20.24%,Put,07/29/26
0-7s,31.45%,0.0290,0.0008,-0.0948,0.1742,+9.69%,Call,07/29/26,670-0,198-3s,43.62%,-0.8935,0.0015,-0.0282,0.4441,+21.87%,Put,07/29/26
0-7s,32.54%,0.0282,0.0008,-0.0961,0.1701,+10.79%,Call,07/29/26,680-0,208-3s,45.22%,-0.8941,0.0014,-0.0299,0.4419,+23.47%,Put,07/29/26
1-0s,34.33%,0.0303,0.0008,-0.1002,0.1808,+12.57%,Call,07/29/26,690-0,218-2s,46.52%,-0.8962,0.0013,-0.0297,0.4344,+24.77%,Put,07/29/26
0-7s,34.65%,0.0268,0.0007,-0.0986,0.1628,+12.90%,Call,07/29/26,700-0,228-2s,48.07%,-0.8967,0.0013,-0.0313,0.4329,+26.32%,Put,07/29/26
0-5s,33.94%,0.0202,0.0005,-0.0937,0.1284,+12.19%,Call,07/29/26,710-0,238-2s,49.60%,-0.8970,0.0013,-0.0329,0.4317,+27.85%,Put,07/29/26
0-5s,34.91%,0.0197,0.0005,-0.0949,0.1259,+13.16%,Call,07/29/26,720-0,248-2s,51.11%,-0.8973,0.0012,-0.0345,0.4307,+29.36%,Put,07/29/26
0-5s,35.86%,0.0193,0.0005,-0.0961,0.1235,+14.11%,Call,07/29/26,730-0,258-2s,52.60%,-0.8976,0.0012,-0.0361,0.4298,+30.85%,Put,07/29/26
0-4s,35.69%,0.0158,0.0004,-0.0938,0.1045,+13.94%,Call,07/29/26,740-0,268-2s,54.06%,-0.8977,0.0011,-0.0377,0.4292,+32.31%,Put,07/29/26
0-4s,36.59%,0.0155,0.0004,-0.0950,0.1026,+14.84%,Call,07/29/26,750-0,278-2s,55.51%,-0.8979,0.0011,-0.0393,0.4287,+33.76%,Put,07/29/26
0-4s,37.47%,0.0152,0.0004,-0.0961,0.1008,+15.72%,Call,07/29/26,760-0,288-2s,56.93%,-0.8980,0.0011,-0.0409,0.4283,+35.18%,Put,07/29/26
0-3s,39.40%,0.0112,0.0003,-0.0968,0.0777,+17.65%,Call,07/29/26,800-0,328-2s,62.45%,-0.8981,0.0010,-0.0473,0.4280,+40.70%,Put,07/29/26
0-2s,41.26%,0.0075,0.0002,-0.0980,0.0544,+19.50%,Call,07/29/26,850-0,378-2s,68.98%,-0.8976,0.0009,-0.0551,0.4296,+47.23%,Put,07/29/26
0-1s,41.60%,0.0039,0.0001,-0.0985,0.0307,+19.85%,Call,07/29/26,900-0,428-2s,75.14%,-0.8968,0.0008,-0.0628,0.4326,+53.39%,Put,07/29/26
0-1s,42.84%,0.0038,0.0001,-0.1006,0.0300,+21.09%,Call,07/29/26,920-0,448-2s,77.52%,-0.8963,0.0008,-0.0658,0.4340,+55.77%,Put,07/29/26
0-1s,44.05%,0.0037,0.0001,-0.1026,0.0294,+22.30%,Call,07/29/26,940-0,468-2s,79.84%,-0.8959,0.0008,-0.0689,0.4357,+58.09%,Put,07/29/26
0-1s,44.64%,0.0037,0.0001,-0.1037,0.0291,+22.89%,Call,07/29/26,950-0,478-2s,80.98%,-0.8956,0.0008,-0.0704,0.4365,+59.23%,Put,07/29/26
0-1s,45.23%,0.0037,0.0001,-0.1047,0.0288,+23.48%,Call,07/29/26,960-0,488-2s,82.12%,-0.8954,0.0008,-0.0719,0.4374,+60.37%,Put,07/29/26
0-1s,47.50%,0.0035,0.0001,-0.1089,0.0277,+25.75%,Call,07/29/26,1000-0,528-2s,86.54%,-0.8943,0.0007,-0.0779,0.4411,+64.79%,Put,07/29/26
0-1s,52.74%,0.0032,0.0001,-0.1192,0.0256,+30.99%,Call,07/29/26,1100-0,628-2s,96.91%,-0.8913,0.0007,-0.0928,0.4516,+75.16%,Put,07/29/26
0-1s,57.45%,0.0030,0.0001,-0.1296,0.0240,+35.70%,Call,07/29/26,1200-0,728-2s,0.00%,-0.9884,0.0000,0.1229,0.0000,-21.75%,Put,07/29/26
"Downloaded from Barchart.com as of 07-30-2026 06:56am CDT"
