Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
108-5s,34.70%,0.9385,0.0014,-0.0638,0.2485,+12.01%,Call,09/14/26,425-0,0-6s,28.85%,-0.0285,0.0010,-0.0274,0.1477,+6.17%,Put,09/14/26
99-3s,0.00%,0.9841,0.0005,-0.0076,0.0528,-22.68%,Call,09/14/26,430-0,1-0s,29.08%,-0.0364,0.0012,-0.0340,0.1805,+6.40%,Put,09/14/26
98-6s,32.00%,0.9331,0.0016,-0.0635,0.2679,+9.31%,Call,09/14/26,435-0,1-0s,27.77%,-0.0380,0.0013,-0.0333,0.1868,+5.09%,Put,09/14/26
92-4,24.60%,0.9626,0.0012,-0.0269,0.1543,+1.92%,Call,"19:59 CT",440-0,1-0s,26.47%,-0.0397,0.0014,-0.0327,0.1935,+3.79%,Put,09/14/26
87-4s,23.15%,0.9624,0.0013,-0.0254,0.1552,+0.46%,Call,09/14/26,445-0,1-1s,25.78%,-0.0450,0.0016,-0.0351,0.2142,+3.10%,Put,09/14/26
83-0,24.36%,0.9462,0.0018,-0.0387,0.2199,+1.68%,Call,"19:58 CT",450-0,1-3,25.53%,-0.0539,0.0019,-0.0402,0.2474,+2.85%,Put,"19:00 CT"
79-3s,27.74%,0.9114,0.0024,-0.0705,0.3402,+5.06%,Call,09/14/26,455-0,1-4s,24.66%,-0.0598,0.0021,-0.0420,0.2687,+1.98%,Put,09/14/26
72-2s,16.97%,0.9733,0.0012,-0.0121,0.1066,-5.71%,Call,09/14/26,460-0,1-6,24.16%,-0.0694,0.0024,-0.0462,0.3016,+1.47%,Put,"19:00 CT"
69-7s,25.91%,0.8941,0.0030,-0.0766,0.3927,+3.23%,Call,09/14/26,465-0,2-1s,23.90%,-0.0825,0.0028,-0.0521,0.3439,+1.22%,Put,09/14/26
67-0s,28.96%,0.8526,0.0034,-0.1122,0.5030,+6.28%,Call,09/14/26,470-0,2-3,23.14%,-0.0931,0.0032,-0.0550,0.3763,+0.46%,Put,"19:59 CT"
59-0s,20.46%,0.9060,0.0034,-0.0541,0.3571,-2.23%,Call,09/14/26,475-0,2-6s,22.60%,-0.1072,0.0036,-0.0594,0.4172,-0.08%,Put,09/14/26
55-1s,21.67%,0.8731,0.0041,-0.0742,0.4509,-1.01%,Call,09/14/26,480-0,3-2s,22.20%,-0.1248,0.0041,-0.0649,0.4646,-0.49%,Put,09/14/26
51-7s,23.46%,0.8319,0.0046,-0.1006,0.5513,+0.78%,Call,09/14/26,485-0,3-7s,21.88%,-0.1456,0.0046,-0.0711,0.5163,-0.81%,Put,09/14/26
46-3,20.81%,0.8313,0.0052,-0.0895,0.5526,-1.87%,Call,"19:59 CT",490-0,5-0s,22.25%,-0.1758,0.0051,-0.0822,0.5838,-0.44%,Put,09/14/26
41-6s,19.72%,0.8133,0.0058,-0.0916,0.5912,-2.96%,Call,09/14/26,495-0,5-4s,21.32%,-0.1960,0.0057,-0.0837,0.6245,-1.36%,Put,09/14/26
37-6,19.51%,0.7825,0.0065,-0.1016,0.6510,-3.17%,Call,"21:14 CT",500-0,6-6s,21.41%,-0.2288,0.0062,-0.0920,0.6833,-1.28%,Put,09/14/26
35-5s,21.68%,0.7275,0.0067,-0.1311,0.7393,-1.01%,Call,09/14/26,505-0,8-4s,21.91%,-0.2671,0.0066,-0.1026,0.7419,-0.77%,Put,09/14/26
32-0,21.38%,0.6935,0.0071,-0.1392,0.7832,-1.31%,Call,"19:00 CT",510-0,10-2,22.12%,-0.3042,0.0070,-0.1101,0.7890,-0.56%,Put,"21:11 CT"
29-0s,21.63%,0.6540,0.0074,-0.1510,0.8247,-1.05%,Call,09/14/26,515-0,12-0s,22.08%,-0.3410,0.0073,-0.1148,0.8269,-0.60%,Put,09/14/26
26-4s,22.21%,0.6129,0.0075,-0.1639,0.8576,-0.47%,Call,09/14/26,520-0,13-6s,21.81%,-0.3784,0.0077,-0.1167,0.8567,-0.87%,Put,09/14/26
24-6s,23.39%,0.5721,0.0073,-0.1796,0.8803,+0.70%,Call,09/14/26,525-0,15-5s,21.90%,-0.4181,0.0078,-0.1195,0.8792,-0.78%,Put,09/14/26
21-5s,22.77%,0.5347,0.0076,-0.1809,0.8925,+0.08%,Call,09/14/26,530-0,18-4,22.05%,-0.4580,0.0079,-0.1213,0.8925,-0.64%,Put,"19:00 CT"
18-4s,21.94%,0.4949,0.0080,-0.1796,0.8967,-0.74%,Call,09/14/26,535-0,23-0s,24.19%,-0.4940,0.0072,-0.1350,0.8967,+1.51%,Put,09/14/26
17-0s,22.72%,0.4582,0.0077,-0.1880,0.8926,+0.04%,Call,09/14/26,540-0,24-7s,23.20%,-0.5329,0.0075,-0.1262,0.8929,+0.52%,Put,09/14/26
15-5s,23.44%,0.4243,0.0073,-0.1944,0.8819,+0.76%,Call,09/14/26,545-0,29-4s,25.10%,-0.5610,0.0069,-0.1361,0.8848,+2.42%,Put,09/14/26
13-1,22.68%,0.3842,0.0074,-0.1894,0.8605,-0.01%,Call,"20:55 CT",550-0,30-5s,22.82%,-0.6076,0.0074,-0.1152,0.8612,+0.14%,Put,09/14/26
12-6s,24.20%,0.3603,0.0068,-0.1990,0.8433,+1.52%,Call,09/14/26,555-0,34-1s,23.06%,-0.6407,0.0071,-0.1109,0.8365,+0.38%,Put,09/14/26
11-0s,23.94%,0.3262,0.0066,-0.1950,0.8127,+1.26%,Call,09/14/26,560-0,39-3s,25.26%,-0.6562,0.0064,-0.1211,0.8227,+2.57%,Put,09/14/26
10-0,24.43%,0.2999,0.0063,-0.1954,0.7840,+1.74%,Call,"19:00 CT",565-0,43-6s,26.30%,-0.6772,0.0059,-0.1221,0.8015,+3.62%,Put,09/14/26
8-1,23.59%,0.2630,0.0061,-0.1851,0.7362,+0.91%,Call,"20:42 CT",570-0,46-2s,24.80%,-0.7180,0.0059,-0.1018,0.7523,+2.12%,Put,09/14/26
7-6s,24.61%,0.2460,0.0056,-0.1881,0.7110,+1.93%,Call,09/14/26,575-0,49-3s,23.81%,-0.7549,0.0057,-0.0844,0.6981,+1.13%,Put,09/14/26
7-1s,25.19%,0.2267,0.0053,-0.1872,0.6798,+2.51%,Call,09/14/26,580-0,53-0s,23.26%,-0.7865,0.0054,-0.0699,0.6436,+0.58%,Put,09/14/26
7-0s,26.42%,0.2159,0.0049,-0.1913,0.6611,+3.74%,Call,09/14/26,585-0,57-6s,24.29%,-0.7989,0.0050,-0.0694,0.6202,+1.61%,Put,09/14/26
5-4s,25.39%,0.1839,0.0046,-0.1770,0.6005,+2.71%,Call,09/14/26,590-0,62-1s,24.62%,-0.8170,0.0046,-0.0627,0.5836,+1.94%,Put,09/14/26
5-2s,26.25%,0.1728,0.0043,-0.1777,0.5774,+3.57%,Call,09/14/26,595-0,66-4s,24.84%,-0.8347,0.0043,-0.0548,0.5450,+2.16%,Put,09/14/26
4-4s,26.13%,0.1531,0.0040,-0.1702,0.5339,+3.45%,Call,09/14/26,600-0,72-2s,27.49%,-0.8261,0.0040,-0.0696,0.5642,+4.80%,Put,09/14/26
4-6s,27.80%,0.1526,0.0037,-0.1774,0.5326,+5.12%,Call,09/14/26,605-0,75-4s,25.38%,-0.8642,0.0036,-0.0403,0.4742,+2.69%,Put,09/14/26
4-2s,27.99%,0.1386,0.0035,-0.1725,0.4994,+5.31%,Call,09/14/26,610-0,80-1s,25.75%,-0.8758,0.0034,-0.0344,0.4438,+3.07%,Put,09/14/26
3-4s,27.53%,0.1197,0.0032,-0.1621,0.4513,+4.85%,Call,09/14/26,615-0,84-6s,26.03%,-0.8871,0.0031,-0.0277,0.4127,+3.35%,Put,09/14/26
3-1s,27.74%,0.1084,0.0030,-0.1574,0.4204,+5.05%,Call,09/14/26,620-0,89-3s,26.21%,-0.8982,0.0028,-0.0205,0.3805,+3.53%,Put,09/14/26
2-7s,28.15%,0.0999,0.0027,-0.1545,0.3963,+5.47%,Call,09/14/26,625-0,94-1s,26.63%,-0.9061,0.0026,-0.0156,0.3567,+3.95%,Put,09/14/26
2-6s,28.84%,0.0944,0.0026,-0.1538,0.3803,+6.15%,Call,09/14/26,630-0,98-7s,26.98%,-0.9138,0.0024,-0.0104,0.3326,+4.29%,Put,09/14/26
2-3s,28.78%,0.0836,0.0024,-0.1474,0.3473,+6.10%,Call,09/14/26,635-0,103-5s,27.25%,-0.9213,0.0022,-0.0047,0.3083,+4.57%,Put,09/14/26
1-7,28.17%,0.0696,0.0021,-0.1370,0.3021,+5.49%,Call,"23:09 CT",640-0,108-4s,27.87%,-0.9254,0.0021,-0.0023,0.2944,+5.19%,Put,09/14/26
2-1s,29.89%,0.0738,0.0021,-0.1446,0.3160,+7.21%,Call,09/14/26,645-0,113-2s,28.00%,-0.9326,0.0019,0.0040,0.2696,+5.32%,Put,09/14/26
1-5,29.07%,0.0600,0.0018,-0.1332,0.2693,+6.39%,Call,"19:40 CT",650-0,118-1s,28.53%,-0.9364,0.0018,0.0068,0.2562,+5.85%,Put,09/14/26
1-6s,30.39%,0.0616,0.0018,-0.1378,0.2751,+7.71%,Call,09/14/26,655-0,123-0s,29.02%,-0.9401,0.0016,0.0097,0.2429,+6.34%,Put,09/14/26
1-5s,30.78%,0.0572,0.0016,-0.1356,0.2596,+8.10%,Call,09/14/26,660-0,127-7s,29.47%,-0.9436,0.0015,0.0128,0.2298,+6.79%,Put,09/14/26
1-4s,31.11%,0.0529,0.0015,-0.1332,0.2441,+8.43%,Call,09/14/26,665-0,132-6s,29.89%,-0.9470,0.0014,0.0159,0.2169,+7.20%,Put,09/14/26
1-3s,31.40%,0.0487,0.0014,-0.1306,0.2285,+8.71%,Call,09/14/26,670-0,137-5s,30.26%,-0.9504,0.0013,0.0193,0.2040,+7.58%,Put,09/14/26
1-2s,31.62%,0.0446,0.0013,-0.1278,0.2128,+8.94%,Call,09/14/26,675-0,142-4s,30.58%,-0.9536,0.0012,0.0227,0.1911,+7.90%,Put,09/14/26
1-2s,32.40%,0.0437,0.0013,-0.1288,0.2094,+9.72%,Call,09/14/26,680-0,147-3s,30.86%,-0.9568,0.0011,0.0263,0.1782,+8.18%,Put,09/14/26
1-1s,33.30%,0.0390,0.0011,-0.1266,0.1908,+10.61%,Call,09/14/26,690-0,157-2s,32.03%,-0.9596,0.0010,0.0290,0.1668,+9.35%,Put,09/14/26
0-7s,33.32%,0.0312,0.0009,-0.1196,0.1591,+10.63%,Call,09/14/26,700-0,167-1s,33.14%,-0.9622,0.0009,0.0318,0.1560,+10.46%,Put,09/14/26
0-7s,34.72%,0.0302,0.0009,-0.1212,0.1546,+12.03%,Call,09/14/26,710-0,177-0s,34.19%,-0.9646,0.0008,0.0346,0.1458,+11.50%,Put,09/14/26
0-6s,35.22%,0.0260,0.0008,-0.1180,0.1367,+12.53%,Call,09/14/26,720-0,187-0s,36.04%,-0.9636,0.0008,0.0324,0.1498,+13.36%,Put,09/14/26
0-5s,35.54%,0.0220,0.0007,-0.1144,0.1185,+12.86%,Call,09/14/26,730-0,196-7s,37.02%,-0.9658,0.0007,0.0354,0.1405,+14.34%,Put,09/14/26
0-5s,36.81%,0.0213,0.0006,-0.1158,0.1156,+14.12%,Call,09/14/26,740-0,206-7s,38.84%,-0.9648,0.0007,0.0332,0.1448,+16.16%,Put,09/14/26
0-4s,36.86%,0.0174,0.0005,-0.1118,0.0975,+14.18%,Call,09/14/26,750-0,216-6s,39.76%,-0.9668,0.0007,0.0361,0.1362,+17.07%,Put,09/14/26
0-4s,38.05%,0.0170,0.0005,-0.1131,0.0952,+15.37%,Call,09/14/26,760-0,226-6s,41.54%,-0.9658,0.0007,0.0339,0.1405,+18.86%,Put,09/14/26
0-3s,41.04%,0.0123,0.0003,-0.1122,0.0721,+18.35%,Call,09/14/26,800-0,266-6s,48.44%,-0.9624,0.0006,0.0251,0.1551,+25.75%,Put,09/14/26
0-2s,44.00%,0.0080,0.0002,-0.1115,0.0496,+21.32%,Call,09/14/26,850-0,316-6s,56.53%,-0.9590,0.0006,0.0144,0.1695,+33.85%,Put,09/14/26
0-1s,45.16%,0.0042,0.0001,-0.1095,0.0277,+22.48%,Call,09/14/26,900-0,366-6s,64.14%,-0.9561,0.0006,0.0039,0.1814,+41.46%,Put,09/14/26
0-1s,46.81%,0.0040,0.0001,-0.1117,0.0269,+24.13%,Call,09/14/26,920-0,386-6s,67.07%,-0.9550,0.0005,-0.0002,0.1857,+44.39%,Put,09/14/26
0-1s,48.41%,0.0039,0.0001,-0.1140,0.0262,+25.73%,Call,09/14/26,940-0,406-6s,69.93%,-0.9540,0.0005,-0.0043,0.1898,+47.25%,Put,09/14/26
0-1s,49.20%,0.0039,0.0001,-0.1151,0.0259,+26.52%,Call,09/14/26,950-0,416-6s,71.34%,-0.9535,0.0005,-0.0064,0.1917,+48.66%,Put,09/14/26
0-1s,49.98%,0.0038,0.0001,-0.1162,0.0256,+27.30%,Call,09/14/26,960-0,426-6s,72.73%,-0.9530,0.0005,-0.0084,0.1936,+50.05%,Put,09/14/26
0-1s,52.99%,0.0036,0.0001,-0.1207,0.0245,+30.31%,Call,09/14/26,1000-0,466-6s,78.17%,-0.9512,0.0005,-0.0166,0.2009,+55.49%,Put,09/14/26
0-1s,59.93%,0.0032,0.0001,-0.1320,0.0222,+37.25%,Call,09/14/26,1100-0,566-6s,90.88%,-0.9470,0.0005,-0.0367,0.2171,+68.19%,Put,09/14/26
0-1s,66.16%,0.0030,0.0001,-0.1432,0.0206,+43.48%,Call,09/14/26,1200-0,666-6s,0.00%,-0.9927,0.0000,0.1322,0.0000,-22.68%,Put,09/14/26
"Downloaded from Barchart.com as of 09-15-2026 12:36am CDT"
