Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0.91s,22.72%,0.6901,0.2499,-0.0043,0.0214,-0.63%,Call,07/14/26,14.25,0.28s,22.53%,-0.3023,0.2516,-0.0033,0.0213,-0.82%,Put,07/14/26
0.75s,22.53%,0.6234,0.2722,-0.0047,0.0231,-0.82%,Call,07/14/26,14.50,0.38s,22.85%,-0.3714,0.2686,-0.0036,0.0231,-0.49%,Put,07/14/26
0.62s,22.86%,0.5522,0.2800,-0.0051,0.0241,-0.49%,Call,07/14/26,14.75,0.49s,22.82%,-0.4414,0.2804,-0.0037,0.0241,-0.52%,Put,07/14/26
0.51s,23.27%,0.4826,0.2776,-0.0054,0.0243,-0.08%,Call,07/14/26,15.00,0.63s,23.30%,-0.5109,0.2773,-0.0038,0.0243,-0.05%,Put,07/14/26
0.42s,23.80%,0.4175,0.2661,-0.0056,0.0238,+0.46%,Call,07/14/26,15.25,0.79s,23.90%,-0.5756,0.2651,-0.0037,0.0238,+0.56%,Put,07/14/26
0.34s,24.12%,0.3568,0.2511,-0.0056,0.0228,+0.77%,Call,07/14/26,15.50,0.96s,24.30%,-0.6356,0.2496,-0.0035,0.0228,+0.95%,Put,07/14/26
0.28s,24.74%,0.3043,0.2298,-0.0056,0.0214,+1.39%,Call,07/14/26,15.75,1.14s,24.53%,-0.6910,0.2312,-0.0032,0.0213,+1.18%,Put,07/14/26
0.23s,25.31%,0.2583,0.2076,-0.0055,0.0198,+1.96%,Call,07/14/26,16.00,1.34s,25.17%,-0.7367,0.2082,-0.0029,0.0197,+1.82%,Put,07/14/26
0.19s,25.93%,0.2190,0.1852,-0.0053,0.0181,+2.58%,Call,07/14/26,16.25,1.55s,25.86%,-0.7752,0.1854,-0.0026,0.0180,+2.52%,Put,07/14/26
0.15s,26.09%,0.1810,0.1641,-0.0050,0.0161,+2.74%,Call,07/14/26,16.50,1.77s,26.73%,-0.8062,0.1637,-0.0023,0.0165,+3.38%,Put,07/14/26
0.13s,27.10%,0.1567,0.1441,-0.0049,0.0147,+3.76%,Call,07/14/26,16.75,1.99s,27.24%,-0.8355,0.1442,-0.0020,0.0148,+3.89%,Put,07/14/26
0.11s,27.84%,0.1340,0.1263,-0.0047,0.0132,+4.49%,Call,07/14/26,17.00,2.22s,28.11%,-0.8570,0.1267,-0.0017,0.0134,+4.76%,Put,07/14/26
0.09s,28.26%,0.1123,0.1099,-0.0045,0.0117,+4.91%,Call,07/14/26,17.25,2.45s,28.70%,-0.8774,0.1109,-0.0014,0.0120,+5.35%,Put,07/14/26
0.07s,28.31%,0.0909,0.0941,-0.0041,0.0100,+4.96%,Call,07/14/26,17.50,2.68s,28.97%,-0.8972,0.0960,-0.0010,0.0105,+5.63%,Put,07/14/26
0.06s,29.03%,0.0782,0.0819,-0.0040,0.0089,+5.69%,Call,07/14/26,17.75,2.92s,29.94%,-0.9084,0.0848,-0.0008,0.0095,+6.60%,Put,07/14/26
0.05s,29.53%,0.0660,0.0707,-0.0038,0.0079,+6.19%,Call,07/14/26,18.00,3.16s,30.75%,-0.9189,0.0747,-0.0006,0.0086,+7.40%,Put,07/14/26
0.05s,31.16%,0.0632,0.0648,-0.0039,0.0076,+7.81%,Call,07/14/26,18.25,3.40s,31.37%,-0.9290,0.0655,-0.0003,0.0077,+8.03%,Put,07/14/26
0.04s,31.30%,0.0519,0.0553,-0.0036,0.0065,+7.96%,Call,07/14/26,18.50,3.65s,33.18%,-0.9303,0.0610,-0.0004,0.0076,+9.83%,Put,07/14/26
0.03s,31.09%,0.0407,0.0457,-0.0033,0.0053,+7.74%,Call,07/14/26,18.75,3.89s,33.55%,-0.9394,0.0533,-0.0001,0.0067,+10.20%,Put,07/14/26
0.03s,32.51%,0.0392,0.0425,-0.0034,0.0052,+9.16%,Call,07/14/26,19.00,4.14s,35.28%,-0.9400,0.0503,-0.0002,0.0067,+11.93%,Put,07/14/26
0.02s,31.67%,0.0280,0.0331,-0.0031,0.0039,+8.32%,Call,07/14/26,19.25,4.38s,35.38%,-0.9486,0.0436,0.0001,0.0058,+12.03%,Put,07/14/26
0.02s,32.96%,0.0271,0.0309,-0.0031,0.0038,+9.62%,Call,07/14/26,19.50,4.63s,37.06%,-0.9488,0.0415,0.0001,0.0058,+13.71%,Put,07/14/26
0.02s,34.23%,0.0263,0.0290,-0.0031,0.0037,+10.89%,Call,07/14/26,19.75,4.88s,38.71%,-0.9488,0.0397,0.0000,0.0058,+15.37%,Put,07/14/26
0.02s,35.48%,0.0255,0.0273,-0.0032,0.0036,+12.13%,Call,07/14/26,20.00,5.13s,40.35%,-0.9489,0.0381,0.0000,0.0058,+17.00%,Put,07/14/26
0.01s,33.23%,0.0145,0.0180,-0.0027,0.0023,+9.89%,Call,07/14/26,20.25,5.37s,40.10%,-0.9564,0.0330,0.0003,0.0050,+16.76%,Put,07/14/26
0.01s,34.36%,0.0141,0.0170,-0.0028,0.0022,+11.01%,Call,07/14/26,20.50,5.62s,41.70%,-0.9561,0.0319,0.0002,0.0050,+18.36%,Put,07/14/26
0.01s,35.45%,0.0137,0.0161,-0.0028,0.0021,+12.10%,Call,07/14/26,20.75,5.87s,43.29%,-0.9559,0.0309,0.0002,0.0050,+19.94%,Put,07/14/26
0.01s,36.53%,0.0134,0.0153,-0.0028,0.0021,+13.19%,Call,07/14/26,21.00,6.12s,44.85%,-0.9556,0.0300,0.0001,0.0051,+21.50%,Put,07/14/26
0.01s,37.59%,0.0130,0.0145,-0.0029,0.0021,+14.24%,Call,07/14/26,21.25,6.37s,46.39%,-0.9553,0.0292,0.0001,0.0051,+23.05%,Put,07/14/26
0.01s,38.63%,0.0127,0.0139,-0.0029,0.0020,+15.29%,Call,07/14/26,21.50,6.62s,47.92%,-0.9550,0.0284,0.0000,0.0051,+24.57%,Put,07/14/26
0.01s,39.67%,0.0125,0.0133,-0.0029,0.0020,+16.32%,Call,07/14/26,21.75,6.87s,49.43%,-0.9547,0.0277,0.0000,0.0052,+26.08%,Put,07/14/26
0.01s,40.67%,0.0122,0.0127,-0.0029,0.0019,+17.33%,Call,07/14/26,22.00,7.12s,50.92%,-0.9545,0.0271,0.0000,0.0052,+27.58%,Put,07/14/26
0.01s,41.67%,0.0119,0.0122,-0.0030,0.0019,+18.32%,Call,07/14/26,22.25,7.37s,52.40%,-0.9542,0.0264,-0.0001,0.0052,+29.06%,Put,07/14/26
0.01s,42.66%,0.0117,0.0117,-0.0030,0.0019,+19.31%,Call,07/14/26,22.50,7.62s,53.86%,-0.9539,0.0259,-0.0001,0.0052,+30.52%,Put,07/14/26
0.01s,43.62%,0.0115,0.0112,-0.0030,0.0018,+20.28%,Call,07/14/26,22.75,7.87s,55.31%,-0.9537,0.0253,-0.0002,0.0053,+31.96%,Put,07/14/26
0.01s,44.57%,0.0113,0.0108,-0.0031,0.0018,+21.22%,Call,07/14/26,23.00,8.12s,56.74%,-0.9534,0.0248,-0.0002,0.0053,+33.39%,Put,07/14/26
0.01s,45.51%,0.0111,0.0104,-0.0031,0.0018,+22.16%,Call,07/14/26,23.25,8.37s,58.15%,-0.9531,0.0244,-0.0003,0.0053,+34.81%,Put,07/14/26
0.01s,46.44%,0.0109,0.0101,-0.0031,0.0018,+23.09%,Call,07/14/26,23.50,8.62s,59.56%,-0.9528,0.0239,-0.0003,0.0054,+36.21%,Put,07/14/26
0.01s,48.25%,0.0105,0.0094,-0.0032,0.0017,+24.91%,Call,07/14/26,24.00,9.12s,62.31%,-0.9523,0.0231,-0.0004,0.0054,+38.97%,Put,07/14/26
0.01s,50.02%,0.0102,0.0088,-0.0032,0.0017,+26.67%,Call,07/14/26,24.50,9.62s,65.01%,-0.9518,0.0224,-0.0005,0.0055,+41.67%,Put,07/14/26
0.01s,51.74%,0.0099,0.0083,-0.0033,0.0016,+28.39%,Call,07/14/26,25.00,10.12s,67.67%,-0.9512,0.0217,-0.0006,0.0055,+44.32%,Put,07/14/26
0.01s,55.05%,0.0094,0.0075,-0.0034,0.0015,+31.70%,Call,07/14/26,26.00,11.12s,72.82%,-0.9502,0.0206,-0.0008,0.0056,+49.47%,Put,07/14/26
0.01s,58.20%,0.0090,0.0068,-0.0035,0.0015,+34.86%,Call,07/14/26,27.00,12.12s,77.78%,-0.9491,0.0196,-0.0010,0.0057,+54.44%,Put,07/14/26
0.01s,66.86%,0.0080,0.0053,-0.0039,0.0013,+43.51%,Call,07/14/26,30.00,15.12s,91.69%,-0.9461,0.0176,-0.0016,0.0061,+68.34%,Put,07/14/26
0.01s,0.00%,0.0000,0.0000,-0.0062,0.0000,-23.35%,Call,07/14/26,60.00,45.12s,0.00%,-0.9936,0.0000,0.0062,0.0000,-23.35%,Put,07/14/26
"Downloaded from Barchart.com as of 07-14-2026 09:49pm CDT"
