Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
133-0s,34.73%,0.9468,0.0009,-0.0324,0.2386,+11.61%,Call,07/20/26,340-0,0-4s,27.99%,-0.0171,0.0005,-0.0105,0.1160,+4.87%,Put,07/20/26
123-0s,31.67%,0.9460,0.0010,-0.0298,0.2421,+8.55%,Call,07/20/26,350-0,0-4s,25.84%,-0.0184,0.0006,-0.0102,0.1236,+2.72%,Put,07/20/26
113-1s,29.20%,0.9429,0.0012,-0.0291,0.2570,+6.08%,Call,07/20/26,360-0,0-6s,25.39%,-0.0267,0.0009,-0.0138,0.1694,+2.28%,Put,07/20/26
108-2s,28.21%,0.9399,0.0013,-0.0297,0.2706,+5.09%,Call,07/20/26,365-0,0-6s,24.30%,-0.0278,0.0010,-0.0135,0.1752,+1.18%,Put,07/20/26
103-3s,27.22%,0.9367,0.0014,-0.0302,0.2849,+4.10%,Call,07/20/26,370-0,0-7s,23.88%,-0.0324,0.0011,-0.0150,0.1985,+0.76%,Put,07/20/26
98-4s,26.22%,0.9334,0.0015,-0.0306,0.2999,+3.10%,Call,07/20/26,375-0,1-1s,23.91%,-0.0402,0.0013,-0.0181,0.2371,+0.79%,Put,07/20/26
93-5s,25.20%,0.9298,0.0017,-0.0310,0.3156,+2.09%,Call,07/20/26,380-0,1-2s,23.27%,-0.0451,0.0015,-0.0192,0.2602,+0.16%,Put,07/20/26
88-7s,24.56%,0.9233,0.0019,-0.0330,0.3431,+1.44%,Call,07/20/26,385-0,1-4s,23.02%,-0.0533,0.0017,-0.0217,0.2971,-0.10%,Put,07/20/26
84-1s,23.85%,0.9164,0.0021,-0.0348,0.3710,+0.73%,Call,07/20/26,390-0,1-6s,22.63%,-0.0617,0.0020,-0.0239,0.3333,-0.49%,Put,07/20/26
79-4s,23.40%,0.9067,0.0023,-0.0380,0.4091,+0.29%,Call,07/20/26,395-0,2-1s,22.48%,-0.0731,0.0022,-0.0272,0.3800,-0.64%,Put,07/20/26
75-0s,23.14%,0.8942,0.0026,-0.0423,0.4556,+0.03%,Call,07/20/26,400-0,2-4s,22.17%,-0.0848,0.0025,-0.0300,0.4250,-0.95%,Put,07/20/26
70-4s,22.75%,0.8814,0.0029,-0.0461,0.5006,-0.36%,Call,07/20/26,405-0,3-0s,22.01%,-0.0992,0.0029,-0.0335,0.4775,-1.11%,Put,07/20/26
66-1s,22.48%,0.8659,0.0033,-0.0508,0.5516,-0.63%,Call,07/20/26,410-0,3-5s,21.93%,-0.1162,0.0032,-0.0375,0.5350,-1.19%,Put,07/20/26
61-7s,22.29%,0.8480,0.0036,-0.0561,0.6064,-0.83%,Call,07/20/26,415-0,4-3s,21.90%,-0.1355,0.0036,-0.0417,0.5953,-1.22%,Put,07/20/26
57-6s,22.14%,0.8280,0.0040,-0.0618,0.6633,-0.97%,Call,07/20/26,420-0,5-2s,21.88%,-0.1569,0.0040,-0.0461,0.6565,-1.24%,Put,07/20/26
53-6s,22.02%,0.8058,0.0043,-0.0677,0.7207,-1.10%,Call,07/20/26,425-0,6-1s,21.69%,-0.1784,0.0044,-0.0496,0.7130,-1.43%,Put,07/20/26
49-7s,21.90%,0.7819,0.0047,-0.0738,0.7770,-1.22%,Call,07/20/26,430-0,7-2s,21.68%,-0.2034,0.0047,-0.0537,0.7726,-1.44%,Put,07/20/26
46-2s,21.93%,0.7550,0.0050,-0.0805,0.8336,-1.19%,Call,07/20/26,435-0,8-4s,21.65%,-0.2300,0.0051,-0.0575,0.8290,-1.47%,Put,07/20/26
42-6s,21.93%,0.7269,0.0054,-0.0870,0.8858,-1.19%,Call,07/20/26,440-0,10-0s,21.74%,-0.2590,0.0054,-0.0615,0.8833,-1.38%,Put,07/20/26
39-3s,21.89%,0.6977,0.0057,-0.0930,0.9329,-1.22%,Call,07/20/26,445-0,11-6s,21.91%,-0.2897,0.0056,-0.0655,0.9331,-1.20%,Put,07/20/26
36-3s,22.08%,0.6661,0.0059,-0.0999,0.9760,-1.03%,Call,07/20/26,450-0,13-5s,22.04%,-0.3209,0.0059,-0.0687,0.9758,-1.08%,Put,07/20/26
33-4s,22.22%,0.6344,0.0060,-0.1061,1.0117,-0.90%,Call,07/20/26,455-0,15-6s,22.24%,-0.3530,0.0060,-0.0717,1.0118,-0.87%,Put,07/20/26
30-7s,22.44%,0.6022,0.0061,-0.1120,1.0402,-0.68%,Call,07/20/26,460-0,18-0s,22.40%,-0.3850,0.0062,-0.0739,1.0401,-0.72%,Put,07/20/26
28-3s,22.60%,0.5702,0.0062,-0.1172,1.0610,-0.51%,Call,07/20/26,465-0,20-4s,22.63%,-0.4171,0.0062,-0.0757,1.0610,-0.49%,Put,07/20/26
26-1s,22.85%,0.5386,0.0062,-0.1221,1.0745,-0.27%,Call,07/20/26,470-0,23-1s,22.81%,-0.4487,0.0062,-0.0767,1.0745,-0.30%,Put,07/20/26
24-0s,23.06%,0.5076,0.0062,-0.1263,1.0808,-0.06%,Call,07/20/26,475-0,26-0s,23.08%,-0.4797,0.0062,-0.0775,1.0808,-0.03%,Put,07/20/26
22-1s,23.36%,0.4777,0.0061,-0.1301,1.0806,+0.24%,Call,07/20/26,480-0,29-1s,23.44%,-0.5094,0.0061,-0.0780,1.0806,+0.33%,Put,07/20/26
20-2s,23.52%,0.4484,0.0061,-0.1327,1.0743,+0.41%,Call,07/20/26,485-0,32-1s,23.55%,-0.5388,0.0061,-0.0768,1.0744,+0.43%,Put,07/19/26
18-4s,23.67%,0.4199,0.0060,-0.1347,1.0625,+0.55%,Call,07/20/26,490-0,35-3s,23.76%,-0.5669,0.0059,-0.0755,1.0627,+0.64%,Put,07/20/26
17-0s,23.93%,0.3932,0.0058,-0.1366,1.0461,+0.81%,Call,07/20/26,495-0,38-7s,24.08%,-0.5932,0.0058,-0.0743,1.0468,+0.96%,Put,07/20/26
15-5s,24.19%,0.3678,0.0056,-0.1380,1.0258,+1.07%,Call,07/20/26,500-0,42-3s,24.28%,-0.6188,0.0056,-0.0721,1.0264,+1.16%,Put,07/20/26
14-3s,24.46%,0.3438,0.0054,-0.1389,1.0023,+1.34%,Call,07/20/26,505-0,46-1s,24.62%,-0.6422,0.0054,-0.0701,1.0036,+1.50%,Put,07/20/26
13-2s,24.75%,0.3214,0.0052,-0.1395,0.9763,+1.63%,Call,07/20/26,510-0,49-7s,24.85%,-0.6651,0.0052,-0.0673,0.9773,+1.73%,Put,07/20/26
12-1s,24.94%,0.2994,0.0050,-0.1393,0.9471,+1.82%,Call,07/20/26,515-0,53-6s,25.11%,-0.6864,0.0050,-0.0644,0.9492,+1.99%,Put,07/20/26
11-1s,25.16%,0.2789,0.0048,-0.1388,0.9165,+2.05%,Call,07/20/26,520-0,57-5s,25.27%,-0.7074,0.0048,-0.0607,0.9181,+2.15%,Put,07/20/26
10-1s,25.29%,0.2587,0.0046,-0.1376,0.8829,+2.18%,Call,07/20/26,525-0,61-6s,25.62%,-0.7254,0.0046,-0.0578,0.8884,+2.50%,Put,07/20/26
9-3s,25.61%,0.2417,0.0044,-0.1371,0.8519,+2.50%,Call,07/20/26,530-0,65-7s,25.88%,-0.7429,0.0044,-0.0544,0.8569,+2.76%,Put,07/20/26
8-5s,25.86%,0.2251,0.0042,-0.1360,0.8191,+2.74%,Call,07/20/26,535-0,70-0s,26.05%,-0.7602,0.0042,-0.0503,0.8232,+2.94%,Put,07/20/26
7-7s,26.01%,0.2087,0.0040,-0.1343,0.7842,+2.90%,Call,07/20/26,540-0,74-3s,26.46%,-0.7740,0.0040,-0.0475,0.7943,+3.34%,Put,07/20/26
7-2s,26.25%,0.1942,0.0038,-0.1329,0.7513,+3.14%,Call,07/20/26,545-0,78-5s,26.64%,-0.7891,0.0038,-0.0433,0.7606,+3.52%,Put,07/20/26
6-6s,26.59%,0.1817,0.0036,-0.1319,0.7214,+3.47%,Call,07/20/26,550-0,83-1s,27.08%,-0.8005,0.0036,-0.0407,0.7336,+3.96%,Put,07/20/26
6-2s,26.86%,0.1696,0.0034,-0.1305,0.6905,+3.75%,Call,07/20/26,555-0,87-4s,27.28%,-0.8134,0.0034,-0.0366,0.7016,+4.16%,Put,07/20/26
5-6s,27.07%,0.1576,0.0032,-0.1287,0.6587,+3.95%,Call,07/20/26,560-0,92-0s,27.60%,-0.8243,0.0032,-0.0333,0.6733,+4.49%,Put,07/20/26
5-3s,27.41%,0.1478,0.0031,-0.1275,0.6313,+4.29%,Call,07/20/26,565-0,96-5s,28.06%,-0.8329,0.0031,-0.0309,0.6497,+4.94%,Put,07/20/26
5-0s,27.69%,0.1383,0.0029,-0.1261,0.6035,+4.57%,Call,07/20/26,570-0,101-2s,28.48%,-0.8413,0.0029,-0.0283,0.6259,+5.36%,Put,07/20/26
4-3s,28.32%,0.1218,0.0026,-0.1235,0.5529,+5.20%,Call,07/20/26,580-0,110-4s,29.17%,-0.8575,0.0026,-0.0225,0.5779,+6.06%,Put,07/20/26
3-6s,28.74%,0.1059,0.0023,-0.1200,0.5006,+5.63%,Call,07/20/26,590-0,119-7s,29.92%,-0.8709,0.0024,-0.0173,0.5356,+6.81%,Put,07/20/26
3-3s,29.50%,0.0950,0.0021,-0.1184,0.4626,+6.38%,Call,07/20/26,600-0,129-3s,30.77%,-0.8815,0.0022,-0.0129,0.5001,+7.66%,Put,07/20/26
3-0s,30.12%,0.0846,0.0019,-0.1162,0.4245,+7.00%,Call,07/20/26,610-0,139-0s,31.77%,-0.8895,0.0020,-0.0098,0.4723,+8.65%,Put,07/20/26
2-5s,30.59%,0.0746,0.0017,-0.1135,0.3860,+7.47%,Call,07/20/26,620-0,148-5s,32.67%,-0.8970,0.0018,-0.0064,0.4454,+9.56%,Put,07/20/26
2-3s,31.25%,0.0673,0.0015,-0.1120,0.3568,+8.13%,Call,07/20/26,630-0,158-3s,33.79%,-0.9020,0.0017,-0.0045,0.4270,+10.67%,Put,07/20/26
2-1s,31.81%,0.0604,0.0014,-0.1102,0.3277,+8.69%,Call,07/20/26,640-0,168-1s,34.85%,-0.9066,0.0016,-0.0025,0.4095,+11.73%,Put,07/20/26
2-0s,32.65%,0.0561,0.0013,-0.1099,0.3093,+9.54%,Call,07/20/26,650-0,177-7s,35.85%,-0.9109,0.0015,-0.0003,0.3928,+12.74%,Put,07/20/26
1-6s,33.00%,0.0495,0.0011,-0.1075,0.2803,+9.88%,Call,07/20/26,660-0,187-6s,37.13%,-0.9130,0.0014,0.0000,0.3848,+14.02%,Put,07/20/26
1-5s,33.69%,0.0457,0.0010,-0.1070,0.2627,+10.58%,Call,07/20/26,670-0,197-4s,38.05%,-0.9169,0.0013,0.0023,0.3694,+14.93%,Put,07/20/26
1-4s,34.32%,0.0419,0.0009,-0.1062,0.2453,+11.20%,Call,07/20/26,680-0,207-3s,39.27%,-0.9185,0.0012,0.0028,0.3626,+16.15%,Put,07/20/26
1-3s,34.87%,0.0384,0.0009,-0.1054,0.2282,+11.75%,Call,07/20/26,690-0,217-2s,40.46%,-0.9201,0.0012,0.0032,0.3562,+17.34%,Put,07/20/26
1-2s,35.35%,0.0349,0.0008,-0.1043,0.2111,+12.23%,Call,07/20/26,700-0,227-2s,41.97%,-0.9196,0.0011,0.0017,0.3581,+18.86%,Put,07/20/26
1-1s,35.75%,0.0315,0.0007,-0.1032,0.1941,+12.63%,Call,07/20/26,710-0,237-1s,43.12%,-0.9210,0.0011,0.0022,0.3524,+20.00%,Put,07/20/26
1-1s,36.74%,0.0308,0.0007,-0.1045,0.1905,+13.62%,Call,07/20/26,720-0,247-1s,44.60%,-0.9205,0.0011,0.0006,0.3546,+21.48%,Put,07/20/26
1-0s,37.02%,0.0276,0.0006,-0.1031,0.1738,+13.90%,Call,07/20/26,730-0,257-0s,45.70%,-0.9217,0.0010,0.0011,0.3495,+22.59%,Put,07/20/26
0-7s,37.19%,0.0244,0.0006,-0.1016,0.1569,+14.08%,Call,07/20/26,740-0,267-0s,47.14%,-0.9211,0.0010,-0.0004,0.3519,+24.03%,Put,07/20/26
0-7s,38.10%,0.0239,0.0005,-0.1028,0.1543,+14.99%,Call,07/20/26,750-0,277-0s,48.57%,-0.9206,0.0010,-0.0020,0.3542,+25.45%,Put,07/20/26
0-6s,38.13%,0.0208,0.0005,-0.1011,0.1373,+15.02%,Call,07/20/26,760-0,287-0s,49.97%,-0.9200,0.0009,-0.0035,0.3566,+26.86%,Put,07/20/26
0-5s,40.48%,0.0168,0.0004,-0.1026,0.1146,+17.36%,Call,07/20/26,800-0,327-0s,55.42%,-0.9178,0.0009,-0.0096,0.3657,+32.30%,Put,07/20/26
0-4s,43.07%,0.0131,0.0003,-0.1049,0.0922,+19.96%,Call,07/20/26,850-0,377-0s,61.88%,-0.9150,0.0008,-0.0171,0.3768,+38.76%,Put,07/20/26
0-3s,44.99%,0.0097,0.0002,-0.1067,0.0712,+21.87%,Call,07/20/26,900-0,427-0s,67.99%,-0.9123,0.0008,-0.0246,0.3876,+44.87%,Put,07/20/26
0-3s,46.29%,0.0095,0.0002,-0.1088,0.0697,+23.17%,Call,07/20/26,920-0,447-0s,70.34%,-0.9112,0.0007,-0.0275,0.3918,+47.23%,Put,07/20/26
0-3s,47.55%,0.0093,0.0002,-0.1109,0.0684,+24.44%,Call,07/20/26,940-0,467-0s,72.65%,-0.9101,0.0007,-0.0305,0.3960,+49.53%,Put,07/20/26
0-3s,48.17%,0.0092,0.0002,-0.1120,0.0677,+25.05%,Call,07/20/26,950-0,477-0s,73.79%,-0.9096,0.0007,-0.0320,0.3980,+50.67%,Put,07/20/26
0-3s,48.78%,0.0091,0.0002,-0.1131,0.0671,+25.67%,Call,07/20/26,960-0,487-0s,74.91%,-0.9091,0.0007,-0.0335,0.4001,+51.80%,Put,07/20/26
0-2s,48.94%,0.0062,0.0001,-0.1132,0.0483,+25.82%,Call,07/20/26,1000-0,527-0s,79.31%,-0.9070,0.0007,-0.0393,0.4082,+56.19%,Put,07/20/26
0-2s,54.22%,0.0057,0.0001,-0.1237,0.0448,+31.11%,Call,07/20/26,1100-0,627-0s,89.62%,-0.9018,0.0006,-0.0538,0.4277,+66.50%,Put,07/20/26
0-2s,58.97%,0.0053,0.0001,-0.1341,0.0421,+35.85%,Call,07/20/26,1200-0,727-0s,99.10%,-0.8968,0.0006,-0.0680,0.4462,+75.99%,Put,07/20/26
"Downloaded from Barchart.com as of 07-20-2026 04:26pm CDT"
