Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0.04s,30.66%,0.0537,0.0591,-0.0036,0.0066,+7.52%,Call,07/17/26,18.25,3.45s,32.27%,-0.9300,0.0643,-0.0004,0.0075,+9.13%,Put,07/17/26
0.03s,30.52%,0.0420,0.0488,-0.0033,0.0054,+7.37%,Call,07/17/26,18.50,3.69s,32.67%,-0.9397,0.0558,-0.0001,0.0066,+9.52%,Put,07/17/26
0.03s,31.99%,0.0404,0.0451,-0.0034,0.0052,+8.85%,Call,07/17/26,18.75,3.94s,34.45%,-0.9403,0.0524,-0.0002,0.0065,+11.30%,Put,07/17/26
0.03s,33.43%,0.0389,0.0419,-0.0034,0.0051,+10.28%,Call,07/17/26,19.00,4.18s,34.55%,-0.9494,0.0451,0.0001,0.0056,+11.40%,Put,07/17/26
0.02s,32.55%,0.0279,0.0327,-0.0031,0.0038,+9.41%,Call,07/17/26,19.25,4.43s,36.27%,-0.9495,0.0428,0.0001,0.0056,+13.12%,Put,07/17/26
0.02s,33.87%,0.0269,0.0305,-0.0031,0.0037,+10.72%,Call,07/17/26,19.50,4.68s,37.96%,-0.9496,0.0408,0.0000,0.0056,+14.82%,Put,07/17/26
0.02s,35.16%,0.0261,0.0286,-0.0032,0.0036,+12.01%,Call,07/17/26,19.75,4.93s,39.64%,-0.9497,0.0391,0.0000,0.0056,+16.49%,Put,07/17/26
0.01s,32.96%,0.0149,0.0189,-0.0027,0.0023,+9.81%,Call,07/17/26,20.00,5.17s,39.37%,-0.9576,0.0335,0.0003,0.0048,+16.22%,Put,07/17/26
0.01s,34.11%,0.0144,0.0178,-0.0028,0.0022,+10.97%,Call,07/17/26,20.25,5.42s,41.00%,-0.9573,0.0324,0.0003,0.0048,+17.86%,Put,07/17/26
0.01s,35.24%,0.0140,0.0168,-0.0028,0.0021,+12.10%,Call,07/17/26,20.50,5.67s,42.62%,-0.9570,0.0313,0.0002,0.0048,+19.48%,Put,07/17/26
0.01s,36.36%,0.0136,0.0160,-0.0028,0.0021,+13.21%,Call,07/17/26,20.75,5.92s,44.22%,-0.9568,0.0304,0.0002,0.0049,+21.08%,Put,07/17/26
0.01s,37.46%,0.0133,0.0152,-0.0029,0.0021,+14.32%,Call,07/17/26,21.00,6.17s,45.80%,-0.9565,0.0295,0.0001,0.0049,+22.66%,Put,07/17/26
0.01s,38.54%,0.0130,0.0144,-0.0029,0.0020,+15.39%,Call,07/17/26,21.25,6.42s,47.37%,-0.9562,0.0287,0.0001,0.0049,+24.22%,Put,07/17/26
0.01s,39.60%,0.0127,0.0138,-0.0029,0.0020,+16.45%,Call,07/17/26,21.50,6.67s,48.91%,-0.9559,0.0280,0.0000,0.0049,+25.77%,Put,07/17/26
0.01s,40.64%,0.0124,0.0132,-0.0029,0.0019,+17.50%,Call,07/17/26,21.75,6.92s,50.44%,-0.9557,0.0273,0.0000,0.0050,+27.29%,Put,07/17/26
0.01s,41.67%,0.0122,0.0126,-0.0030,0.0019,+18.52%,Call,07/17/26,22.00,7.17s,51.95%,-0.9554,0.0266,-0.0001,0.0050,+28.80%,Put,07/17/26
0.01s,42.68%,0.0119,0.0121,-0.0030,0.0019,+19.53%,Call,07/17/26,22.25,7.42s,53.44%,-0.9551,0.0260,-0.0001,0.0050,+30.30%,Put,07/17/26
0.01s,43.67%,0.0117,0.0116,-0.0030,0.0018,+20.53%,Call,07/17/26,22.50,7.67s,54.92%,-0.9549,0.0255,-0.0002,0.0051,+31.78%,Put,07/17/26
0.01s,44.66%,0.0114,0.0112,-0.0031,0.0018,+21.51%,Call,07/17/26,22.75,7.92s,56.38%,-0.9546,0.0250,-0.0002,0.0051,+33.24%,Put,07/17/26
0.01s,45.63%,0.0112,0.0107,-0.0031,0.0018,+22.48%,Call,07/17/26,23.00,8.17s,57.83%,-0.9543,0.0245,-0.0003,0.0051,+34.68%,Put,07/17/26
0.01s,46.58%,0.0110,0.0104,-0.0031,0.0017,+23.44%,Call,07/17/26,23.25,8.42s,59.26%,-0.9541,0.0240,-0.0003,0.0051,+36.12%,Put,07/17/26
0.01s,47.52%,0.0109,0.0100,-0.0032,0.0017,+24.37%,Call,07/17/26,23.50,8.67s,60.68%,-0.9538,0.0236,-0.0004,0.0052,+37.53%,Put,07/17/26
0.01s,49.37%,0.0105,0.0094,-0.0032,0.0017,+26.22%,Call,07/17/26,24.00,9.17s,63.47%,-0.9533,0.0228,-0.0005,0.0052,+40.32%,Put,07/17/26
0.01s,51.15%,0.0102,0.0088,-0.0033,0.0016,+28.01%,Call,07/17/26,24.50,9.67s,66.20%,-0.9528,0.0221,-0.0006,0.0053,+43.06%,Put,07/17/26
0.01s,52.90%,0.0099,0.0083,-0.0033,0.0016,+29.76%,Call,07/17/26,25.00,10.17s,68.88%,-0.9522,0.0214,-0.0007,0.0053,+45.74%,Put,07/17/26
0.01s,56.27%,0.0094,0.0075,-0.0034,0.0015,+33.12%,Call,07/17/26,26.00,11.17s,74.09%,-0.9512,0.0203,-0.0009,0.0054,+50.95%,Put,07/17/26
0.01s,59.47%,0.0090,0.0068,-0.0036,0.0015,+36.33%,Call,07/17/26,27.00,12.17s,79.12%,-0.9502,0.0194,-0.0011,0.0055,+55.97%,Put,07/17/26
0.01s,68.26%,0.0080,0.0053,-0.0039,0.0013,+45.12%,Call,07/17/26,30.00,15.17s,93.18%,-0.9472,0.0174,-0.0017,0.0059,+70.03%,Put,07/17/26
0.01s,0.00%,0.0000,0.0000,-0.0062,0.0000,-23.15%,Call,07/17/26,60.00,45.17s,0.00%,-0.9938,0.0000,0.0062,0.0000,-23.15%,Put,07/17/26
"Downloaded from Barchart.com as of 07-18-2026 01:23am CDT"
