Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0.135s,93,399,"1,350.00",2.850,Put,0.149,5,400,"1,490.00"
Call,0.094s,93,391,940.00,2.900,Put,0.190s,5,169,"1,900.00"
Call,0.111,4,334,"1,110.00",2.950,Put,0.226s,N/A,138,"2,260.00"
Call,0.094,8,686,940.00,3.000,Put,0.239,5,256,"2,390.00"
Call,0.052s,7,809,520.00,3.050,Put,0.297s,N/A,98,"2,970.00"
Call,0.058s,21,"1,049",580.00,3.100,Put,0.336s,N/A,10,"3,360.00"
Call,0.057,5,875,570.00,3.150,Put,0.377s,N/A,41,"3,770.00"
Call,0.044s,47,660,440.00,3.200,Put,0.419s,N/A,29,"4,190.00"
Call,0.041,5,459,410.00,3.250,Put,0.463s,N/A,18,"4,630.00"
Call,0.025s,2,257,250.00,3.300,Put,0.507s,N/A,48,"5,070.00"
Call,0.018s,1,68,180.00,3.350,Put,0.553s,N/A,2,"5,530.00"
Call,0.029,4,94,290.00,3.400,Put,0.599s,N/A,21,"5,990.00"
Call,0.021s,34,178,210.00,3.450,,,,,
Call,0.012s,13,385,120.00,3.500,Put,0.694s,N/A,56,"6,940.00"
Call,0.014s,1,57,140.00,3.550,,,,,
Call,0.016,1,73,160.00,3.600,,,,,
Call,0.012s,N/A,161,120.00,3.650,Put,0.839s,N/A,1,"8,390.00"
Call,0.011s,N/A,396,110.00,3.700,Put,0.888s,N/A,1,"8,880.00"
Call,0.010s,N/A,6,100.00,3.750,Put,0.937s,N/A,39,"9,370.00"
Call,0.006s,3,466,60.00,3.800,Put,0.986s,N/A,35,"9,860.00"
Call,0.008s,N/A,150,80.00,3.850,Put,1.035s,N/A,74,"10,350.00"
Call,0.008s,N/A,67,80.00,3.900,,,,,
Call,0.007s,27,43,70.00,3.950,Put,1.134s,N/A,2,"11,340.00"
Call,0.007s,N/A,131,70.00,4.000,Put,1.147,10,6,"11,470.00"
Call,0.006s,N/A,62,60.00,4.050,Put,1.233s,N/A,4,"12,330.00"
Call,0.006s,61,152,60.00,4.100,Put,1.283s,N/A,102,"12,830.00"
Call,0.005s,N/A,49,50.00,4.150,Put,1.332s,N/A,3,"13,320.00"
Call,0.005s,N/A,117,50.00,4.200,Put,1.382s,N/A,6,"13,820.00"
Call,0.005s,N/A,112,50.00,4.250,Put,1.432s,N/A,38,"14,320.00"
Call,0.003s,10,10,30.00,4.300,Put,1.481s,N/A,41,"14,810.00"
Call,0.003s,10,30,30.00,4.350,,,,,
Call,0.004s,N/A,396,40.00,4.400,Put,1.581s,N/A,29,"15,810.00"
Call,0.004s,N/A,239,40.00,4.450,Put,1.631s,N/A,34,"16,310.00"
Call,0.004s,N/A,"5,462",40.00,4.500,Put,1.681s,N/A,3,"16,810.00"
Call,0.004s,N/A,395,40.00,4.550,Put,1.730s,N/A,75,"17,300.00"
Call,0.004,3,101,40.00,4.600,Put,1.780s,N/A,4,"17,800.00"
Call,0.003s,N/A,139,30.00,4.650,Put,1.830s,N/A,5,"18,300.00"
Call,0.003s,N/A,354,30.00,4.700,Put,1.880s,N/A,2,"18,800.00"
Call,0.003s,N/A,73,30.00,4.750,Put,1.930s,N/A,4,"19,300.00"
Call,0.003s,N/A,22,30.00,4.800,Put,1.980s,N/A,4,"19,800.00"
Call,0.003s,N/A,48,30.00,4.850,Put,2.030s,N/A,1,"20,300.00"
Call,0.003s,N/A,139,30.00,4.900,Put,2.079s,N/A,38,"20,790.00"
Call,0.003s,N/A,128,30.00,4.950,,,,,
Call,0.003,3,242,30.00,5.000,,,,,
Call,0.003,1,94,30.00,5.050,,,,,
Call,0.002s,N/A,390,20.00,5.100,,,,,
Call,0.002s,N/A,138,20.00,5.150,,,,,
Call,0.002s,N/A,110,20.00,5.200,,,,,
Call,0.002s,N/A,37,20.00,5.250,,,,,
Call,0.002s,N/A,24,20.00,5.300,,,,,
Call,0.002s,N/A,60,20.00,5.350,,,,,
Call,0.002s,N/A,"5,437",20.00,5.500,,,,,
Call,0.002s,N/A,78,20.00,5.550,Put,2.729s,N/A,34,"27,290.00"
Call,0.002s,N/A,135,20.00,5.600,Put,2.779s,N/A,1,"27,790.00"
,,,,,5.650,Put,2.823s,1,1,"28,230.00"
Call,0.002s,N/A,154,20.00,5.700,,,,,
Call,0.002s,N/A,64,20.00,5.750,Put,2.929s,N/A,35,"29,290.00"
Call,0.002s,N/A,50,20.00,5.800,,,,,
Call,0.001s,N/A,232,10.00,5.850,,,,,
Call,0.001s,N/A,85,10.00,5.950,,,,,
Call,0.001s,N/A,256,10.00,6.000,,,,,
Call,0.001s,N/A,69,10.00,6.100,,,,,
Call,0.001s,N/A,2,10.00,6.200,,,,,
Call,0.001s,N/A,166,10.00,6.250,,,,,
Call,0.001s,N/A,85,10.00,6.350,,,,,
Call,0.001s,N/A,163,10.00,6.400,,,,,
Call,0.001s,N/A,3,10.00,6.500,,,,,
Call,0.001s,N/A,8,10.00,6.750,,,,,
Call,0.001s,N/A,14,10.00,7.000,,,,,
Call,0.001s,N/A,10,10.00,7.100,,,,,
Call,0.001s,N/A,143,10.00,7.250,,,,,
Call,0.001s,N/A,116,10.00,7.500,,,,,
Call,0.001s,N/A,107,10.00,7.750,,,,,
Call,0.001s,N/A,494,10.00,8.000,,,,,
Call,0.001s,N/A,26,10.00,8.250,,,,,
Call,0.001s,N/A,59,10.00,8.500,,,,,
Call,0.001s,N/A,259,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 08-26-2026 05:21am CDT"
