Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
2.4480s,58.24%,0.9645,0.0367,-0.0007,0.0019,+32.70%,Call,09/11/26,4.1000,0.0020s,41.80%,-0.0049,0.0115,-0.0001,0.0004,+16.26%,Put,09/11/26
2.3980s,56.72%,0.9643,0.0379,-0.0007,0.0019,+31.18%,Call,09/11/26,4.1500,0.0020s,40.78%,-0.0050,0.0119,-0.0001,0.0004,+15.24%,Put,09/11/26
2.3480s,55.22%,0.9641,0.0392,-0.0007,0.0019,+29.69%,Call,09/11/26,4.2000,0.0025s,40.90%,-0.0061,0.0143,-0.0001,0.0005,+15.36%,Put,09/11/26
2.2980s,53.75%,0.9639,0.0405,-0.0007,0.0019,+28.21%,Call,09/11/26,4.2500,0.0025s,39.88%,-0.0062,0.0149,-0.0001,0.0005,+14.34%,Put,09/11/26
2.2480s,52.29%,0.9637,0.0419,-0.0007,0.0019,+26.75%,Call,09/11/26,4.3000,0.0025s,38.91%,-0.0064,0.0156,-0.0001,0.0005,+13.37%,Put,09/11/26
2.1980s,50.84%,0.9635,0.0433,-0.0006,0.0019,+25.30%,Call,09/11/26,4.3500,0.0025s,37.93%,-0.0065,0.0163,-0.0001,0.0005,+12.39%,Put,09/11/26
2.1480s,49.41%,0.9633,0.0448,-0.0006,0.0019,+23.88%,Call,09/11/26,4.4000,0.0030s,37.85%,-0.0077,0.0191,-0.0001,0.0006,+12.31%,Put,09/11/26
2.0980s,48.01%,0.9631,0.0464,-0.0006,0.0019,+22.47%,Call,09/11/26,4.4500,0.0030s,36.88%,-0.0079,0.0200,-0.0001,0.0006,+11.34%,Put,09/11/26
2.0480s,46.61%,0.9629,0.0481,-0.0006,0.0019,+21.07%,Call,09/11/26,4.5000,0.0035s,36.64%,-0.0092,0.0228,-0.0002,0.0007,+11.10%,Put,09/11/26
1.9980s,45.23%,0.9627,0.0498,-0.0006,0.0020,+19.70%,Call,09/11/26,4.5500,0.0035s,35.66%,-0.0094,0.0239,-0.0002,0.0007,+10.13%,Put,09/11/26
1.9480s,43.87%,0.9625,0.0516,-0.0006,0.0020,+18.33%,Call,09/11/26,4.6000,0.0040s,35.35%,-0.0107,0.0271,-0.0002,0.0008,+9.81%,Put,09/11/26
1.8980s,42.52%,0.9623,0.0536,-0.0005,0.0020,+16.98%,Call,09/11/26,4.6500,0.0045s,34.94%,-0.0120,0.0303,-0.0002,0.0009,+9.40%,Put,09/11/26
1.8485s,41.44%,0.9614,0.0563,-0.0005,0.0020,+15.90%,Call,09/11/26,4.7000,0.0050s,34.49%,-0.0133,0.0336,-0.0002,0.0010,+8.95%,Put,09/11/26
1.7985s,40.12%,0.9612,0.0585,-0.0005,0.0020,+14.58%,Call,09/11/26,4.7500,0.0055s,33.98%,-0.0147,0.0371,-0.0002,0.0011,+8.45%,Put,09/11/26
1.7490s,39.05%,0.9603,0.0616,-0.0005,0.0021,+13.51%,Call,09/11/26,4.8000,0.0060s,33.45%,-0.0162,0.0409,-0.0002,0.0012,+7.91%,Put,09/11/26
1.6990s,37.76%,0.9600,0.0642,-0.0005,0.0021,+12.23%,Call,09/11/26,4.8500,0.0060s,32.47%,-0.0166,0.0431,-0.0002,0.0012,+6.93%,Put,09/11/26
1.6495s,36.25%,0.9606,0.0659,-0.0005,0.0021,+10.71%,Call,09/11/26,4.9000,0.0065s,31.89%,-0.0181,0.0473,-0.0002,0.0013,+6.36%,Put,09/11/26
1.6005s,35.90%,0.9572,0.0724,-0.0005,0.0023,+10.36%,Call,09/11/26,4.9500,0.0080s,30.92%,-0.0186,0.0500,-0.0002,0.0013,+5.38%,Put,09/11/26
1.5510s,34.86%,0.9560,0.0766,-0.0005,0.0023,+9.32%,Call,09/11/26,5.0000,0.0085s,31.29%,-0.0234,0.0598,-0.0003,0.0016,+5.75%,Put,09/11/26
1.5015s,33.83%,0.9548,0.0811,-0.0005,0.0024,+8.29%,Call,09/11/26,5.0500,0.0090s,30.60%,-0.0251,0.0650,-0.0003,0.0017,+5.06%,Put,09/11/26
1.4530s,33.19%,0.9519,0.0879,-0.0005,0.0025,+7.66%,Call,09/11/26,5.1000,0.0100s,30.16%,-0.0279,0.0720,-0.0003,0.0019,+4.62%,Put,09/11/26
1.4035s,32.16%,0.9505,0.0933,-0.0005,0.0026,+6.62%,Call,09/11/26,5.1500,0.0110s,28.89%,-0.0277,0.0748,-0.0003,0.0019,+3.35%,Put,09/11/26
1.3545s,31.31%,0.9482,0.1001,-0.0006,0.0027,+5.77%,Call,09/11/26,5.2000,0.0115s,28.89%,-0.0328,0.0859,-0.0004,0.0022,+3.35%,Put,09/11/26
1.3050s,30.27%,0.9467,0.1065,-0.0006,0.0028,+4.74%,Call,09/11/26,5.2500,0.0125s,28.11%,-0.0349,0.0930,-0.0004,0.0023,+2.57%,Put,09/11/26
1.2565s,29.58%,0.9432,0.1155,-0.0006,0.0030,+4.05%,Call,09/11/26,5.3000,0.0135s,27.71%,-0.0392,0.1035,-0.0004,0.0025,+2.18%,Put,09/11/26
1.2075s,28.71%,0.9405,0.1243,-0.0006,0.0031,+3.17%,Call,09/11/26,5.3500,0.0150s,27.27%,-0.0435,0.1146,-0.0004,0.0027,+1.73%,Put,09/11/26
1.1590s,27.98%,0.9368,0.1349,-0.0006,0.0033,+2.44%,Call,09/11/26,5.4000,0.0165s,26.76%,-0.0480,0.1264,-0.0004,0.0029,+1.22%,Put,09/11/26
1.1110s,27.37%,0.9319,0.1473,-0.0006,0.0035,+1.83%,Call,09/11/26,5.4500,0.0180s,26.20%,-0.0527,0.1391,-0.0005,0.0032,+0.66%,Put,09/11/26
1.0635s,26.86%,0.9260,0.1616,-0.0007,0.0038,+1.32%,Call,09/11/26,5.5000,0.0205s,25.89%,-0.0596,0.1549,-0.0005,0.0035,+0.36%,Put,09/11/26
1.0165s,26.41%,0.9190,0.1776,-0.0007,0.0041,+0.87%,Call,09/11/26,5.5500,0.0235s,25.63%,-0.0675,0.1724,-0.0006,0.0038,+0.09%,Put,09/11/26
0.9705s,26.13%,0.9100,0.1960,-0.0008,0.0045,+0.59%,Call,09/11/26,5.6000,0.0270s,25.40%,-0.0765,0.1915,-0.0006,0.0042,-0.14%,Put,09/11/26
0.9250s,25.86%,0.9001,0.2157,-0.0008,0.0048,+0.32%,Call,09/11/26,5.6500,0.0315s,25.28%,-0.0873,0.2126,-0.0007,0.0047,-0.26%,Put,09/11/26
0.8800s,25.60%,0.8891,0.2368,-0.0009,0.0053,+0.06%,Call,09/11/26,5.7000,0.0365s,25.14%,-0.0992,0.2348,-0.0007,0.0051,-0.40%,Put,09/11/26
0.8360s,25.42%,0.8764,0.2592,-0.0010,0.0057,-0.12%,Call,09/11/26,5.7500,0.0425s,25.07%,-0.1126,0.2582,-0.0008,0.0056,-0.47%,Put,09/11/26
0.7930s,25.29%,0.8621,0.2827,-0.0011,0.0062,-0.25%,Call,09/11/26,5.8000,0.0495s,25.03%,-0.1277,0.2823,-0.0009,0.0061,-0.50%,Put,09/11/26
0.7510s,25.19%,0.8463,0.3069,-0.0012,0.0067,-0.35%,Call,09/11/26,5.8500,0.0570s,24.94%,-0.1435,0.3069,-0.0009,0.0067,-0.59%,Put,09/11/26
0.7105s,24.63%,0.8334,0.3321,-0.0012,0.0071,-0.91%,Call,09/11/26,5.9000,0.0660s,24.94%,-0.1612,0.3316,-0.0010,0.0072,-0.59%,Put,09/11/26
0.6705s,25.11%,0.8102,0.3553,-0.0014,0.0078,-0.42%,Call,09/11/26,5.9500,0.0760s,24.94%,-0.1802,0.3560,-0.0011,0.0077,-0.60%,Put,09/11/26
0.6315s,25.04%,0.7907,0.3793,-0.0015,0.0083,-0.50%,Call,09/11/26,6.0000,0.0870s,24.93%,-0.2003,0.3800,-0.0012,0.0082,-0.61%,Put,09/11/26
0.5940s,25.02%,0.7696,0.4023,-0.0016,0.0088,-0.52%,Call,09/11/26,6.0500,0.0990s,24.90%,-0.2214,0.4033,-0.0012,0.0087,-0.64%,Put,09/11/26
0.5580s,25.04%,0.7472,0.4240,-0.0017,0.0092,-0.50%,Call,09/11/26,6.1000,0.1125s,24.91%,-0.2438,0.4252,-0.0013,0.0092,-0.63%,Put,09/11/26
0.5230s,25.03%,0.7241,0.4445,-0.0018,0.0097,-0.51%,Call,09/11/26,6.1500,0.1275s,24.95%,-0.2673,0.4454,-0.0014,0.0097,-0.59%,Put,09/11/26
0.4895s,25.04%,0.6999,0.4631,-0.0019,0.0101,-0.50%,Call,09/11/26,6.2000,0.1435s,24.96%,-0.2915,0.4642,-0.0014,0.0101,-0.58%,Put,09/11/26
0.4575s,25.08%,0.6749,0.4795,-0.0019,0.0105,-0.46%,Call,09/11/26,6.2500,0.1610s,24.99%,-0.3165,0.4809,-0.0015,0.0104,-0.55%,Put,09/11/26
0.4265s,25.08%,0.6495,0.4943,-0.0020,0.0108,-0.46%,Call,09/11/26,6.3000,0.1800s,25.03%,-0.3422,0.4951,-0.0015,0.0108,-0.51%,Put,09/11/26
0.3975s,25.14%,0.6234,0.5059,-0.0021,0.0111,-0.39%,Call,09/11/26,6.3500,0.2010s,25.13%,-0.3685,0.5060,-0.0016,0.0111,-0.40%,Put,09/11/26
0.3700s,25.22%,0.5970,0.5148,-0.0022,0.0113,-0.32%,Call,09/11/26,6.4000,0.2230s,25.20%,-0.3949,0.5151,-0.0016,0.0113,-0.34%,Put,09/11/26
0.3440s,25.30%,0.5704,0.5210,-0.0023,0.0115,-0.24%,Call,09/11/26,6.4500,0.2465s,25.28%,-0.4214,0.5215,-0.0016,0.0115,-0.26%,Put,09/11/26
0.3195s,25.40%,0.5439,0.5245,-0.0023,0.0116,-0.14%,Call,09/11/26,6.5000,0.2720s,25.41%,-0.4480,0.5243,-0.0016,0.0116,-0.13%,Put,09/11/26
0.2965s,25.51%,0.5176,0.5254,-0.0024,0.0116,-0.03%,Call,09/11/26,6.5500,0.2985s,25.51%,-0.4743,0.5253,-0.0017,0.0116,-0.03%,Put,09/11/26
0.2755s,25.68%,0.4917,0.5227,-0.0024,0.0117,+0.14%,Call,09/11/26,6.6000,0.3270s,25.67%,-0.5002,0.5228,-0.0017,0.0117,+0.13%,Put,09/11/26
0.2555s,25.82%,0.4664,0.5183,-0.0024,0.0116,+0.28%,Call,09/11/26,6.6500,0.3570s,25.85%,-0.5255,0.5178,-0.0017,0.0116,+0.31%,Put,09/11/26
0.2370s,25.99%,0.4417,0.5116,-0.0025,0.0116,+0.45%,Call,09/11/26,6.7000,0.3880s,26.01%,-0.5502,0.5112,-0.0016,0.0116,+0.47%,Put,09/11/26
0.2200s,26.18%,0.4178,0.5026,-0.0025,0.0114,+0.64%,Call,09/11/26,6.7500,0.4205s,26.19%,-0.5740,0.5024,-0.0016,0.0114,+0.65%,Put,09/11/26
0.2035s,26.32%,0.3944,0.4931,-0.0025,0.0113,+0.78%,Call,09/11/26,6.8000,0.4540s,26.36%,-0.5972,0.4923,-0.0016,0.0113,+0.83%,Put,09/11/26
0.1885s,26.49%,0.3721,0.4816,-0.0025,0.0111,+0.95%,Call,09/11/26,6.8500,0.4890s,26.57%,-0.6193,0.4803,-0.0016,0.0111,+1.04%,Put,09/11/26
0.1745s,26.66%,0.3505,0.4690,-0.0025,0.0109,+1.12%,Call,09/11/26,6.9000,0.5245s,26.74%,-0.6408,0.4679,-0.0015,0.0109,+1.20%,Put,09/11/26
0.1615s,26.84%,0.3299,0.4554,-0.0025,0.0106,+1.30%,Call,09/11/26,6.9500,0.5610s,26.91%,-0.6614,0.4545,-0.0015,0.0106,+1.37%,Put,09/11/26
0.1490s,26.97%,0.3099,0.4416,-0.0025,0.0104,+1.43%,Call,09/11/26,7.0000,0.5985s,27.08%,-0.6811,0.4403,-0.0014,0.0104,+1.54%,Put,09/11/26
0.1375s,27.11%,0.2908,0.4269,-0.0025,0.0101,+1.58%,Call,09/11/26,7.0500,0.6365s,27.22%,-0.7002,0.4259,-0.0014,0.0101,+1.68%,Put,09/11/26
0.1270s,27.28%,0.2728,0.4116,-0.0025,0.0098,+1.74%,Call,09/11/26,7.1000,0.6755s,27.38%,-0.7182,0.4107,-0.0013,0.0098,+1.84%,Put,09/11/26
0.1170s,27.41%,0.2555,0.3962,-0.0024,0.0094,+1.87%,Call,09/11/26,7.1500,0.7155s,27.55%,-0.7351,0.3951,-0.0013,0.0095,+2.02%,Put,09/11/26
0.1075s,27.51%,0.2387,0.3807,-0.0024,0.0091,+1.98%,Call,09/11/26,7.2000,0.7560s,27.71%,-0.7514,0.3795,-0.0012,0.0091,+2.17%,Put,09/11/26
0.0995s,27.71%,0.2237,0.3645,-0.0024,0.0088,+2.17%,Call,09/11/26,7.2500,0.7975s,27.90%,-0.7664,0.3637,-0.0011,0.0088,+2.36%,Put,09/11/26
0.0915s,27.84%,0.2088,0.3488,-0.0023,0.0084,+2.30%,Call,09/11/26,7.3000,0.8395s,28.08%,-0.7808,0.3480,-0.0011,0.0085,+2.55%,Put,09/11/26
0.0845s,28.01%,0.1952,0.3330,-0.0023,0.0081,+2.47%,Call,09/11/26,7.3500,0.8820s,28.25%,-0.7943,0.3325,-0.0010,0.0082,+2.72%,Put,09/11/26
0.0785s,28.24%,0.1830,0.3174,-0.0023,0.0078,+2.70%,Call,09/11/26,7.4000,0.9255s,28.48%,-0.8066,0.3172,-0.0009,0.0079,+2.95%,Put,09/11/26
0.0725s,28.41%,0.1710,0.3023,-0.0022,0.0075,+2.87%,Call,09/11/26,7.4500,0.9695s,28.72%,-0.8180,0.3023,-0.0009,0.0075,+3.18%,Put,09/11/26
0.0670s,28.58%,0.1597,0.2875,-0.0022,0.0071,+3.05%,Call,09/11/26,7.5000,1.0140s,28.96%,-0.8287,0.2879,-0.0008,0.0072,+3.42%,Put,09/11/26
0.0625s,28.84%,0.1499,0.2734,-0.0021,0.0069,+3.30%,Call,09/11/26,7.5500,1.0590s,29.22%,-0.8384,0.2740,-0.0008,0.0070,+3.68%,Put,09/11/26
0.0500s,29.45%,0.1229,0.2337,-0.0020,0.0060,+3.91%,Call,09/11/26,7.7000,1.1960s,30.00%,-0.8641,0.2357,-0.0006,0.0061,+4.46%,Put,09/11/26
0.0465s,29.66%,0.1151,0.2215,-0.0020,0.0057,+4.12%,Call,09/11/26,7.7500,1.2420s,30.22%,-0.8720,0.2239,-0.0005,0.0059,+4.68%,Put,09/11/26
0.0435s,29.91%,0.1082,0.2102,-0.0020,0.0055,+4.38%,Call,09/11/26,7.8000,1.2890s,30.57%,-0.8782,0.2131,-0.0005,0.0057,+5.03%,Put,09/11/26
0.0330s,30.79%,0.0838,0.1693,-0.0018,0.0045,+5.25%,Call,09/11/26,8.0000,1.4780s,31.81%,-0.9004,0.1750,-0.0003,0.0048,+6.27%,Put,09/11/26
0.0240s,31.95%,0.0620,0.1295,-0.0017,0.0036,+6.41%,Call,09/11/26,8.2500,1.7180s,33.47%,-0.9200,0.1386,-0.0001,0.0040,+7.93%,Put,09/11/26
0.0175s,33.00%,0.0460,0.0989,-0.0016,0.0028,+7.46%,Call,09/11/26,8.5000,1.9615s,35.47%,-0.9322,0.1132,0.0000,0.0035,+9.94%,Put,09/11/26
0.0125s,33.83%,0.0336,0.0748,-0.0015,0.0022,+8.29%,Call,09/11/26,8.7500,2.2070s,37.71%,-0.9400,0.0954,0.0000,0.0031,+12.17%,Put,09/11/26
0.0090s,34.61%,0.0246,0.0565,-0.0014,0.0017,+9.07%,Call,09/11/26,9.0000,2.4540s,40.21%,-0.9445,0.0833,0.0001,0.0029,+14.67%,Put,09/11/26
0.0065s,35.34%,0.0181,0.0426,-0.0013,0.0013,+9.80%,Call,09/11/26,9.2500,2.7025s,43.10%,-0.9461,0.0755,0.0001,0.0028,+17.56%,Put,09/11/26
0.0050s,36.31%,0.0140,0.0333,-0.0013,0.0011,+10.77%,Call,09/11/26,9.5000,2.9520s,46.24%,-0.9461,0.0704,0.0001,0.0028,+20.70%,Put,09/11/26
0.0035s,36.76%,0.0100,0.0246,-0.0013,0.0008,+11.22%,Call,09/11/26,9.7500,3.2020s,49.48%,-0.9454,0.0667,0.0000,0.0029,+23.94%,Put,09/11/26
"Downloaded from Barchart.com as of 09-12-2026 07:10am CDT"
