Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0.098s,54,525,980.00,2.850,Put,0.109s,43,741,"1,090.00"
Call,0.074s,115,676,740.00,2.900,Put,0.141s,16,430,"1,410.00"
Call,0.057,4,629,570.00,2.950,Put,0.197s,3,336,"1,970.00"
Call,0.044,6,"1,345",440.00,3.000,Put,0.255s,6,355,"2,550.00"
Call,0.035,2,"1,305",350.00,3.050,Put,0.250s,3,97,"2,500.00"
Call,0.025s,90,"1,510",250.00,3.100,Put,0.292s,N/A,8,"2,920.00"
Call,0.020,1,"1,344",200.00,3.150,Put,0.336s,N/A,65,"3,360.00"
Call,0.016s,16,"1,706",160.00,3.200,Put,0.382s,1,31,"3,820.00"
Call,0.014s,6,579,140.00,3.250,Put,0.429s,N/A,19,"4,290.00"
Call,0.012s,20,679,120.00,3.300,Put,0.476s,N/A,83,"4,760.00"
Call,0.009s,32,255,90.00,3.350,Put,0.524s,N/A,7,"5,240.00"
Call,0.008s,5,228,80.00,3.400,Put,0.573s,N/A,59,"5,730.00"
Call,0.007s,N/A,263,70.00,3.450,,,,,
Call,0.005,31,838,50.00,3.500,Put,0.671s,N/A,58,"6,710.00"
Call,0.005s,1,156,50.00,3.550,,,,,
Call,0.005s,1,355,50.00,3.600,,,,,
Call,0.005s,1,267,50.00,3.650,Put,0.820s,N/A,1,"8,200.00"
Call,0.004s,N/A,415,40.00,3.700,Put,0.869s,N/A,1,"8,690.00"
Call,0.004s,N/A,19,40.00,3.750,Put,0.919s,N/A,39,"9,190.00"
Call,0.004s,180,412,40.00,3.800,Put,0.995s,1,35,"9,950.00"
Call,0.004s,100,165,40.00,3.850,Put,1.019s,N/A,109,"10,190.00"
Call,0.003s,N/A,67,30.00,3.900,Put,1.068s,N/A,1,"10,680.00"
Call,0.003s,N/A,81,30.00,3.950,Put,1.118s,N/A,7,"11,180.00"
Call,0.003s,N/A,428,30.00,4.000,Put,1.168s,N/A,80,"11,680.00"
Call,0.003s,N/A,62,30.00,4.050,Put,1.218s,N/A,8,"12,180.00"
Call,0.003s,N/A,157,30.00,4.100,Put,1.268s,N/A,102,"12,680.00"
Call,0.002s,N/A,32,20.00,4.150,Put,1.317s,N/A,3,"13,170.00"
Call,0.002s,N/A,238,20.00,4.200,Put,1.367s,N/A,6,"13,670.00"
Call,0.002s,N/A,111,20.00,4.250,Put,1.417s,N/A,38,"14,170.00"
Call,0.002s,1,391,20.00,4.300,Put,1.467s,N/A,41,"14,670.00"
Call,0.002s,46,651,20.00,4.350,,,,,
Call,0.002s,N/A,395,20.00,4.400,Put,1.567s,N/A,30,"15,670.00"
Call,0.002s,N/A,239,20.00,4.450,Put,1.617s,N/A,35,"16,170.00"
Call,0.002s,N/A,"5,482",20.00,4.500,Put,1.667s,N/A,3,"16,670.00"
Call,0.001s,N/A,405,10.00,4.550,Put,1.716s,N/A,75,"17,160.00"
Call,0.001s,1,539,10.00,4.600,Put,1.766s,N/A,4,"17,660.00"
Call,0.001s,N/A,144,10.00,4.650,Put,1.816s,N/A,5,"18,160.00"
Call,0.001s,N/A,354,10.00,4.700,Put,1.866s,N/A,2,"18,660.00"
Call,0.001s,N/A,76,10.00,4.750,Put,1.916s,N/A,5,"19,160.00"
Call,0.001s,N/A,22,10.00,4.800,Put,1.966s,N/A,4,"19,660.00"
Call,0.001s,N/A,48,10.00,4.850,Put,2.016s,N/A,1,"20,160.00"
Call,0.001s,N/A,142,10.00,4.900,Put,2.066s,N/A,N/A,"20,660.00"
Call,0.001s,N/A,133,10.00,4.950,,,,,
Call,0.001s,1,244,10.00,5.000,Put,2.166s,N/A,N/A,"21,660.00"
Call,0.001s,N/A,95,10.00,5.050,,,,,
Call,0.001s,N/A,390,10.00,5.100,,,,,
Call,0.001s,N/A,138,10.00,5.150,,,,,
Call,0.001s,N/A,110,10.00,5.200,,,,,
Call,0.001s,N/A,37,10.00,5.250,Put,2.416s,N/A,N/A,"24,160.00"
Call,0.001s,1,34,10.00,5.300,,,,,
Call,0.001s,N/A,62,10.00,5.350,,,,,
Call,0.001s,N/A,"5,437",10.00,5.500,,,,,
Call,0.001s,N/A,78,10.00,5.550,,,,,
Call,0.001s,1,135,10.00,5.600,,,,,
Call,0.001s,1,153,10.00,5.700,,,,,
Call,0.001s,N/A,64,10.00,5.750,,,,,
Call,0.001s,N/A,50,10.00,5.800,,,,,
Call,0.001s,N/A,260,10.00,5.850,,,,,
Call,0.001s,N/A,1,10.00,5.900,,,,,
Call,0.001s,N/A,85,10.00,5.950,,,,,
Call,0.001s,N/A,246,10.00,6.000,,,,,
Call,0.001s,N/A,69,10.00,6.100,,,,,
Call,0.001s,N/A,2,10.00,6.200,,,,,
Call,0.001s,N/A,166,10.00,6.250,,,,,
Call,0.001s,N/A,85,10.00,6.350,,,,,
Call,0.001s,N/A,163,10.00,6.400,,,,,
Call,0.001s,N/A,43,10.00,6.500,,,,,
Call,0.001s,N/A,8,10.00,6.750,,,,,
Call,0.001s,N/A,14,10.00,7.000,,,,,
Call,0.001s,N/A,10,10.00,7.100,,,,,
Call,0.001s,N/A,143,10.00,7.250,,,,,
Call,0.001s,N/A,116,10.00,7.500,,,,,
Call,0.001s,N/A,314,10.00,7.750,,,,,
Call,0.001s,N/A,494,10.00,8.000,,,,,
Call,0.001s,N/A,36,10.00,8.250,,,,,
Call,0.001s,N/A,59,10.00,8.500,,,,,
Call,0.001s,N/A,259,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 09-11-2026 04:07am CDT"
