Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
179-6s,34.98%,0.9539,0.0006,-0.0462,0.2748,+4.90%,Call,08/12/26,490-0,0-3s,26.97%,-0.0111,0.0003,-0.0110,0.1018,-3.12%,Put,08/12/26
174-6s,33.85%,0.9537,0.0007,-0.0448,0.2762,+3.76%,Call,08/12/26,495-0,0-4s,27.28%,-0.0141,0.0004,-0.0139,0.1261,-2.81%,Put,08/12/26
169-6s,32.72%,0.9535,0.0007,-0.0435,0.2776,+2.63%,Call,08/12/26,500-0,0-5s,27.38%,-0.0172,0.0004,-0.0166,0.1490,-2.71%,Put,08/12/26
164-7s,32.04%,0.9515,0.0007,-0.0445,0.2903,+1.95%,Call,08/12/26,505-0,0-6s,27.34%,-0.0202,0.0005,-0.0191,0.1712,-2.75%,Put,08/12/26
159-7s,30.93%,0.9512,0.0008,-0.0432,0.2921,+0.85%,Call,08/12/26,510-0,0-6s,26.52%,-0.0208,0.0005,-0.0188,0.1753,-3.57%,Put,08/12/26
155-0s,30.25%,0.9490,0.0008,-0.0442,0.3055,+0.17%,Call,08/12/26,515-0,1-0s,26.97%,-0.0264,0.0006,-0.0236,0.2141,-3.12%,Put,08/12/26
150-1s,29.56%,0.9467,0.0009,-0.0452,0.3192,-0.52%,Call,08/12/26,520-0,1-1s,26.67%,-0.0296,0.0007,-0.0256,0.2353,-3.41%,Put,08/12/26
145-3s,29.23%,0.9425,0.0010,-0.0484,0.3444,-0.85%,Call,08/12/26,525-0,1-2s,26.32%,-0.0328,0.0008,-0.0275,0.2564,-3.77%,Put,08/12/26
140-4s,28.51%,0.9400,0.0010,-0.0492,0.3589,-1.58%,Call,08/12/26,530-0,1-4s,26.36%,-0.0384,0.0009,-0.0315,0.2916,-3.72%,Put,08/12/26
135-6s,28.11%,0.9355,0.0011,-0.0521,0.3845,-1.98%,Call,08/12/26,535-0,1-6s,26.29%,-0.0440,0.0010,-0.0351,0.3255,-3.80%,Put,08/12/26
131-0s,27.66%,0.9308,0.0012,-0.0549,0.4101,-2.43%,Call,08/12/26,540-0,2-0s,26.11%,-0.0496,0.0011,-0.0385,0.3585,-3.97%,Put,08/12/26
126-3s,27.46%,0.9243,0.0013,-0.0595,0.4454,-2.63%,Call,08/12/26,545-0,2-3s,26.18%,-0.0573,0.0012,-0.0434,0.4019,-3.91%,Put,08/12/26
121-6s,27.19%,0.9176,0.0014,-0.0638,0.4801,-2.89%,Call,08/12/26,550-0,2-6s,26.13%,-0.0650,0.0014,-0.0479,0.4435,-3.96%,Put,08/12/26
117-2s,27.10%,0.9091,0.0016,-0.0697,0.5225,-2.99%,Call,08/12/26,555-0,3-2s,26.24%,-0.0746,0.0015,-0.0536,0.4928,-3.53%,Put,08/12/26
112-6s,26.92%,0.9005,0.0017,-0.0751,0.5637,-3.16%,Call,08/12/26,560-0,3-5s,25.99%,-0.0824,0.0017,-0.0572,0.5314,-4.10%,Put,08/12/26
108-3s,26.88%,0.8903,0.0018,-0.0818,0.6107,-3.21%,Call,08/12/26,565-0,4-2s,26.11%,-0.0936,0.0018,-0.0634,0.5846,-3.98%,Put,08/12/26
104-0s,26.74%,0.8800,0.0020,-0.0880,0.6559,-3.35%,Call,08/12/26,570-0,4-7s,26.11%,-0.1048,0.0020,-0.0690,0.6349,-3.98%,Put,08/12/26
99-6s,26.70%,0.8681,0.0021,-0.0951,0.7052,-3.38%,Call,08/12/26,575-0,5-5s,26.19%,-0.1175,0.0021,-0.0753,0.6889,-3.90%,Put,08/12/26
95-5s,26.74%,0.8550,0.0023,-0.1031,0.7574,-3.35%,Call,08/12/26,580-0,6-4s,26.33%,-0.1315,0.0023,-0.0821,0.7451,-3.76%,Put,08/12/26
91-4s,26.67%,0.8418,0.0025,-0.1103,0.8069,-3.41%,Call,08/12/26,585-0,7-3s,26.36%,-0.1454,0.0025,-0.0881,0.7978,-3.73%,Put,08/12/26
87-5s,26.81%,0.8262,0.0026,-0.1194,0.8617,-3.27%,Call,08/12/26,590-0,8-6s,26.87%,-0.1639,0.0026,-0.0976,0.8631,-3.22%,Put,08/12/26
83-6s,26.84%,0.8108,0.0028,-0.1276,0.9127,-3.24%,Call,08/12/26,595-0,9-5s,26.68%,-0.1776,0.0028,-0.1020,0.9088,-3.41%,Put,08/12/26
80-0s,26.91%,0.7943,0.0029,-0.1361,0.9635,-3.17%,Call,08/12/26,600-0,12-2s,28.22%,-0.2044,0.0029,-0.1187,0.9902,-1.87%,Put,08/12/26
76-4s,27.13%,0.7762,0.0030,-0.1458,1.0154,-2.96%,Call,08/12/26,605-0,12-2s,26.96%,-0.2122,0.0031,-0.1151,1.0122,-3.13%,Put,08/12/26
73-0s,27.24%,0.7583,0.0032,-0.1544,1.0629,-2.85%,Call,08/12/26,610-0,14-5s,27.95%,-0.2358,0.0031,-0.1273,1.0742,-2.14%,Put,08/12/26
69-5s,27.37%,0.7399,0.0033,-0.1630,1.1080,-2.72%,Call,08/12/26,615-0,15-2s,27.19%,-0.2487,0.0033,-0.1269,1.1056,-2.89%,Put,08/12/26
66-3s,27.51%,0.7209,0.0034,-0.1715,1.1505,-2.58%,Call,08/12/26,620-0,17-0s,27.39%,-0.2681,0.0034,-0.1329,1.1490,-2.70%,Put,08/12/26
63-2s,27.66%,0.7015,0.0035,-0.1798,1.1898,-2.42%,Call,08/12/26,625-0,18-7s,27.59%,-0.2878,0.0035,-0.1385,1.1891,-2.50%,Put,08/12/26
60-3s,27.93%,0.6814,0.0036,-0.1887,1.2265,-2.16%,Call,08/12/26,630-0,23-0s,29.52%,-0.3147,0.0034,-0.1557,1.2375,-0.56%,Put,08/12/26
57-4s,28.10%,0.6616,0.0036,-0.1964,1.2587,-1.98%,Call,08/12/26,635-0,23-0s,28.02%,-0.3278,0.0037,-0.1487,1.2582,-2.07%,Put,08/12/26
54-6s,28.29%,0.6416,0.0037,-0.2038,1.2872,-1.80%,Call,08/12/26,640-0,27-5s,30.08%,-0.3530,0.0035,-0.1657,1.2938,-0.01%,Put,08/12/26
52-2s,28.58%,0.6215,0.0037,-0.2115,1.3122,-1.51%,Call,08/12/26,645-0,28-7s,29.43%,-0.3701,0.0036,-0.1637,1.3144,-0.66%,Put,08/12/26
50-2s,29.15%,0.6011,0.0037,-0.2209,1.3336,-0.93%,Call,08/12/26,650-0,30-4s,29.00%,-0.3883,0.0037,-0.1628,1.3334,-1.09%,Put,08/12/26
47-3s,29.00%,0.5820,0.0038,-0.2244,1.3502,-1.09%,Call,08/12/26,655-0,32-6s,28.97%,-0.4076,0.0038,-0.1642,1.3502,-1.11%,Put,08/12/26
45-1s,29.23%,0.5625,0.0038,-0.2302,1.3636,-0.86%,Call,08/12/26,660-0,45-1s,36.30%,-0.4272,0.0031,-0.2144,1.3637,+6.21%,Put,08/12/26
43-0s,29.47%,0.5434,0.0038,-0.2357,1.3736,-0.61%,Call,08/12/26,665-0,38-3s,29.53%,-0.4463,0.0038,-0.1695,1.3736,-0.56%,Put,08/12/26
41-1s,29.83%,0.5247,0.0038,-0.2414,1.3801,-0.26%,Call,08/12/26,670-0,41-3s,29.83%,-0.4650,0.0038,-0.1716,1.3801,-0.26%,Put,08/12/26
39-1s,30.02%,0.5062,0.0037,-0.2455,1.3835,-0.07%,Call,08/11/26,675-0,46-1s,31.33%,-0.4813,0.0036,-0.1814,1.3832,+1.24%,Put,08/12/26
35-3s,28.88%,0.4850,0.0039,-0.2398,1.3836,-1.20%,Call,08/12/26,680-0,47-4s,30.32%,-0.5013,0.0037,-0.1736,1.3839,+0.23%,Put,08/12/26
35-6s,30.66%,0.4711,0.0037,-0.2541,1.3816,+0.58%,Call,08/12/26,685-0,50-7s,30.69%,-0.5184,0.0037,-0.1749,1.3816,+0.60%,Put,08/12/26
34-0s,30.84%,0.4539,0.0036,-0.2567,1.3766,+0.76%,Call,08/12/26,690-0,54-1s,30.90%,-0.5355,0.0036,-0.1747,1.3767,+0.82%,Put,08/12/26
32-4s,31.15%,0.4376,0.0036,-0.2598,1.3695,+1.06%,Call,08/12/26,695-0,57-4s,31.15%,-0.5520,0.0036,-0.1744,1.3695,+1.07%,Put,08/12/26
30-0s,30.66%,0.4183,0.0036,-0.2569,1.3580,+0.57%,Call,08/12/26,700-0,61-0s,31.44%,-0.5679,0.0035,-0.1739,1.3603,+1.35%,Put,08/12/26
29-5s,31.67%,0.4061,0.0035,-0.2643,1.3490,+1.59%,Call,08/12/26,705-0,64-4s,31.67%,-0.5835,0.0035,-0.1728,1.3490,+1.58%,Put,08/12/26
28-2s,31.90%,0.3910,0.0034,-0.2657,1.3359,+1.81%,Call,08/12/26,710-0,68-1s,31.93%,-0.5985,0.0034,-0.1716,1.3361,+1.85%,Put,08/12/26
26-7s,32.08%,0.3761,0.0034,-0.2664,1.3210,+1.99%,Call,08/11/26,715-0,71-6s,32.15%,-0.6132,0.0033,-0.1697,1.3214,+2.06%,Put,08/12/26
25-6s,32.39%,0.3624,0.0033,-0.2678,1.3055,+2.31%,Call,08/12/26,720-0,75-4s,32.41%,-0.6271,0.0033,-0.1679,1.3056,+2.32%,Put,08/12/26
23-2s,31.59%,0.3422,0.0033,-0.2606,1.2793,+1.51%,Call,08/12/26,725-0,79-2s,32.62%,-0.6409,0.0032,-0.1655,1.2882,+2.54%,Put,08/12/26
23-2s,32.69%,0.3345,0.0032,-0.2672,1.2683,+2.60%,Call,08/12/26,730-0,83-1s,32.89%,-0.6539,0.0031,-0.1633,1.2702,+2.80%,Put,08/12/26
20-2s,32.38%,0.3040,0.0031,-0.2610,1.2191,+2.29%,Call,08/12/26,740-0,90-7s,33.28%,-0.6792,0.0030,-0.1572,1.2302,+3.19%,Put,08/12/26
19-3s,33.64%,0.2865,0.0029,-0.2659,1.1866,+3.55%,Call,08/12/26,750-0,98-7s,33.70%,-0.7026,0.0029,-0.1507,1.1876,+3.62%,Put,08/12/26
17-5s,34.02%,0.2646,0.0027,-0.2635,1.1414,+3.93%,Call,08/12/26,760-0,107-1s,34.18%,-0.7238,0.0027,-0.1442,1.1441,+4.10%,Put,08/12/26
16-0s,34.36%,0.2439,0.0026,-0.2600,1.0941,+4.27%,Call,08/12/26,770-0,115-4s,34.62%,-0.7437,0.0026,-0.1370,1.0991,+4.54%,Put,08/12/26
14-5s,34.79%,0.2255,0.0025,-0.2569,1.0479,+4.70%,Call,08/12/26,780-0,124-0s,35.04%,-0.7621,0.0024,-0.1293,1.0532,+4.95%,Put,08/12/26
13-1s,34.95%,0.2064,0.0023,-0.2511,0.9960,+4.86%,Call,08/12/26,790-0,132-6s,35.57%,-0.7782,0.0023,-0.1225,1.0099,+5.48%,Put,08/12/26
12-4s,35.87%,0.1949,0.0022,-0.2516,0.9623,+5.78%,Call,08/12/26,800-0,141-5s,36.10%,-0.7929,0.0022,-0.1157,0.9678,+6.02%,Put,08/12/26
11-2s,36.04%,0.1786,0.0021,-0.2455,0.9118,+5.95%,Call,08/12/26,810-0,150-4s,36.53%,-0.8072,0.0021,-0.1079,0.9242,+6.44%,Put,08/12/26
10-3s,36.49%,0.1658,0.0019,-0.2418,0.8696,+6.41%,Call,08/12/26,820-0,159-5s,37.13%,-0.8189,0.0019,-0.1018,0.8861,+7.04%,Put,08/12/26
9-7s,37.30%,0.1567,0.0018,-0.2412,0.8384,+7.21%,Call,08/12/26,830-0,168-6s,37.63%,-0.8303,0.0018,-0.0950,0.8474,+7.55%,Put,08/12/26
8-7s,37.41%,0.1433,0.0017,-0.2344,0.7901,+7.32%,Call,08/12/26,840-0,178-0s,38.21%,-0.8403,0.0017,-0.0889,0.8121,+8.12%,Put,08/12/26
8-2s,37.89%,0.1337,0.0016,-0.2310,0.7536,+7.80%,Call,08/12/26,850-0,187-2s,38.70%,-0.8500,0.0016,-0.0822,0.7763,+8.61%,Put,08/12/26
7-5s,38.29%,0.1243,0.0015,-0.2269,0.7165,+8.20%,Call,08/12/26,860-0,196-5s,39.27%,-0.8583,0.0015,-0.0765,0.7446,+9.19%,Put,08/12/26
7-1s,38.78%,0.1164,0.0014,-0.2238,0.6840,+8.69%,Call,08/12/26,870-0,206-1s,39.96%,-0.8651,0.0015,-0.0721,0.7176,+9.87%,Put,08/12/26
6-5s,39.20%,0.1086,0.0014,-0.2203,0.6512,+9.12%,Call,08/12/26,880-0,215-4s,40.40%,-0.8729,0.0014,-0.0656,0.6857,+10.32%,Put,08/12/26
6-2s,39.75%,0.1023,0.0013,-0.2179,0.6239,+9.66%,Call,08/12/26,890-0,225-0s,40.97%,-0.8793,0.0013,-0.0604,0.6588,+10.88%,Put,08/12/26
5-6s,40.03%,0.0949,0.0012,-0.2134,0.5904,+9.95%,Call,08/12/26,900-0,234-5s,41.68%,-0.8842,0.0012,-0.0568,0.6373,+11.59%,Put,08/12/26
5-3s,40.45%,0.0889,0.0011,-0.2103,0.5626,+10.37%,Call,08/12/26,910-0,244-2s,42.35%,-0.8890,0.0012,-0.0529,0.6162,+12.26%,Put,08/12/26
5-1s,41.05%,0.0844,0.0011,-0.2088,0.5413,+10.96%,Call,08/12/26,920-0,253-7s,42.97%,-0.8937,0.0011,-0.0489,0.5953,+12.88%,Put,08/12/26
4-6s,41.35%,0.0787,0.0010,-0.2050,0.5134,+11.27%,Call,08/12/26,930-0,263-4s,43.55%,-0.8982,0.0011,-0.0446,0.5746,+13.47%,Put,08/12/26
4-4s,41.85%,0.0744,0.0010,-0.2030,0.4922,+11.76%,Call,08/12/26,940-0,273-1s,44.10%,-0.9026,0.0010,-0.0402,0.5540,+14.01%,Put,08/12/26
4-2s,42.30%,0.0703,0.0009,-0.2008,0.4711,+12.21%,Call,08/12/26,950-0,282-7s,44.83%,-0.9056,0.0010,-0.0376,0.5397,+14.74%,Put,08/12/26
4-0s,42.70%,0.0662,0.0009,-0.1983,0.4500,+12.61%,Call,08/12/26,960-0,292-5s,45.53%,-0.9084,0.0009,-0.0350,0.5257,+15.45%,Put,08/12/26
3-6s,43.06%,0.0623,0.0008,-0.1956,0.4288,+12.97%,Call,08/12/26,970-0,302-3s,46.21%,-0.9112,0.0009,-0.0323,0.5120,+16.13%,Put,08/12/26
3-4s,43.36%,0.0583,0.0008,-0.1927,0.4075,+13.27%,Call,08/12/26,980-0,312-1s,46.87%,-0.9139,0.0009,-0.0295,0.4985,+16.78%,Put,08/12/26
3-3s,43.93%,0.0559,0.0007,-0.1921,0.3943,+13.84%,Call,08/12/26,990-0,322-0s,47.75%,-0.9153,0.0008,-0.0289,0.4917,+17.66%,Put,08/12/26
3-1s,44.14%,0.0521,0.0007,-0.1888,0.3729,+14.05%,Call,08/12/26,1000-0,331-6s,48.36%,-0.9178,0.0008,-0.0259,0.4788,+18.27%,Put,08/12/26
3-0s,44.64%,0.0499,0.0007,-0.1879,0.3600,+14.56%,Call,08/12/26,1010-0,341-5s,49.21%,-0.9191,0.0008,-0.0252,0.4725,+19.12%,Put,08/12/26
2-7s,45.12%,0.0476,0.0006,-0.1869,0.3471,+15.03%,Call,08/12/26,1020-0,351-3s,49.77%,-0.9215,0.0008,-0.0221,0.4599,+19.69%,Put,08/12/26
2-5s,45.18%,0.0439,0.0006,-0.1831,0.3254,+15.10%,Call,08/12/26,1030-0,361-2s,50.59%,-0.9226,0.0007,-0.0214,0.4541,+20.50%,Put,08/12/26
2-4s,45.58%,0.0418,0.0006,-0.1818,0.3125,+15.50%,Call,08/12/26,1040-0,371-1s,51.40%,-0.9237,0.0007,-0.0206,0.4484,+21.31%,Put,08/12/26
2-3s,45.95%,0.0397,0.0005,-0.1805,0.2998,+15.87%,Call,08/12/26,1050-0,381-0s,52.19%,-0.9247,0.0007,-0.0198,0.4430,+22.10%,Put,08/12/26
2-2s,46.29%,0.0377,0.0005,-0.1790,0.2870,+16.20%,Call,08/12/26,1060-0,390-7s,52.97%,-0.9257,0.0007,-0.0190,0.4377,+22.88%,Put,08/12/26
2-1s,46.59%,0.0356,0.0005,-0.1775,0.2743,+16.50%,Call,08/12/26,1070-0,400-6s,53.73%,-0.9267,0.0007,-0.0181,0.4326,+23.65%,Put,08/12/26
2-1s,47.33%,0.0352,0.0005,-0.1788,0.2715,+17.24%,Call,08/12/26,1080-0,410-6s,54.78%,-0.9264,0.0006,-0.0198,0.4339,+24.69%,Put,08/12/26
1-7s,47.79%,0.0312,0.0004,-0.1754,0.2462,+17.71%,Call,08/12/26,1100-0,430-5s,56.55%,-0.9270,0.0006,-0.0205,0.4306,+26.47%,Put,08/12/26
1-4s,49.50%,0.0249,0.0003,-0.1719,0.2039,+19.41%,Call,08/12/26,1150-0,480-3s,60.99%,-0.9278,0.0006,-0.0237,0.4268,+30.90%,Put,08/12/26
1-2s,51.29%,0.0206,0.0003,-0.1709,0.1735,+21.20%,Call,08/11/26,1200-0,530-2s,65.51%,-0.9272,0.0005,-0.0294,0.4299,+35.43%,Put,08/12/26
0-5s,57.05%,0.0101,0.0001,-0.1729,0.0939,+26.96%,Call,08/12/26,1400-0,730-2s,83.08%,-0.9207,0.0005,-0.0617,0.4642,+52.99%,Put,08/12/26
0-3s,62.12%,0.0059,0.0001,-0.1844,0.0585,+32.04%,Call,08/12/26,1600-0,930-2s,98.43%,-0.9145,0.0004,-0.0933,0.4959,+68.34%,Put,08/12/26
0-2s,66.55%,0.0038,0.0000,-0.1998,0.0398,+36.47%,Call,08/12/26,1800-0,1130-2s,0.00%,-0.9896,0.0000,0.1856,0.0000,-30.09%,Put,08/12/26
0-1s,68.32%,0.0020,0.0000,-0.2142,0.0219,+38.24%,Call,08/12/26,2000-0,1330-2s,0.00%,-0.9896,0.0000,0.2062,0.0000,-30.09%,Put,08/12/26
"Downloaded from Barchart.com as of 08-12-2026 05:54pm CDT"
