Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
20.5500s,36.75%,0.9675,0.0048,-0.0059,0.0208,+17.83%,Call,08/12/26,63.0000,0.0500s,31.58%,-0.0127,0.0030,-0.0025,0.0113,+12.66%,Put,08/12/26
19.5500s,34.70%,0.9673,0.0051,-0.0056,0.0210,+15.78%,Call,08/12/26,64.0000,0.0500s,30.03%,-0.0133,0.0033,-0.0024,0.0117,+11.11%,Put,08/12/26
18.5750s,33.80%,0.9632,0.0059,-0.0062,0.0237,+14.87%,Call,08/12/26,65.0000,0.0750s,30.28%,-0.0189,0.0044,-0.0033,0.0159,+11.36%,Put,08/12/26
17.5750s,31.79%,0.9627,0.0064,-0.0059,0.0240,+12.87%,Call,08/12/26,66.0000,0.0750s,28.68%,-0.0199,0.0049,-0.0033,0.0166,+9.76%,Put,08/12/26
16.5750s,29.82%,0.9621,0.0069,-0.0056,0.0243,+10.90%,Call,08/12/26,67.0000,0.0750s,27.10%,-0.0209,0.0054,-0.0032,0.0173,+8.18%,Put,08/12/26
15.6000s,28.84%,0.9572,0.0080,-0.0061,0.0274,+9.92%,Call,08/12/26,68.0000,0.1000s,26.79%,-0.0272,0.0068,-0.0040,0.0216,+7.87%,Put,08/12/26
14.6250s,27.76%,0.9520,0.0093,-0.0066,0.0306,+8.84%,Call,08/12/26,69.0000,0.1250s,26.21%,-0.0338,0.0083,-0.0046,0.0258,+7.29%,Put,08/12/26
13.6250s,25.84%,0.9507,0.0102,-0.0063,0.0314,+6.92%,Call,08/12/26,70.0000,0.1250s,24.57%,-0.0358,0.0093,-0.0045,0.0271,+5.64%,Put,08/12/26
12.6500s,24.68%,0.9445,0.0119,-0.0067,0.0349,+5.76%,Call,08/12/26,71.0000,0.1500s,23.76%,-0.0432,0.0112,-0.0051,0.0316,+4.84%,Put,08/12/26
11.7000s,24.08%,0.9332,0.0144,-0.0077,0.0411,+5.16%,Call,08/12/26,72.0000,0.1750s,22.80%,-0.0512,0.0134,-0.0056,0.0361,+3.88%,Put,08/12/26
10.7250s,22.72%,0.9257,0.0167,-0.0080,0.0451,+3.80%,Call,08/12/26,73.0000,0.2250s,22.32%,-0.0647,0.0164,-0.0065,0.0434,+3.40%,Put,08/12/26
9.7750s,21.80%,0.9127,0.0199,-0.0089,0.0515,+2.88%,Call,08/12/26,74.0000,0.2750s,21.58%,-0.0789,0.0198,-0.0073,0.0506,+2.66%,Put,08/12/26
8.8500s,21.15%,0.8943,0.0239,-0.0101,0.0600,+2.23%,Call,08/12/26,75.0000,0.3500s,21.07%,-0.0984,0.0239,-0.0085,0.0596,+2.15%,Put,08/12/26
7.9500s,20.62%,0.8707,0.0286,-0.0117,0.0699,+1.70%,Call,08/12/26,76.0000,0.4500s,20.64%,-0.1231,0.0286,-0.0097,0.0700,+1.72%,Put,08/12/26
7.0750s,20.13%,0.8420,0.0338,-0.0134,0.0807,+1.21%,Call,08/12/26,77.0000,0.5500s,19.91%,-0.1492,0.0338,-0.0107,0.0798,+0.99%,Put,08/12/26
6.2500s,19.87%,0.8055,0.0393,-0.0154,0.0926,+0.95%,Call,08/12/26,78.0000,0.7250s,19.75%,-0.1869,0.0394,-0.0122,0.0923,+0.83%,Put,08/12/26
5.4500s,19.48%,0.7647,0.0450,-0.0173,0.1040,+0.56%,Call,08/12/26,79.0000,0.9250s,19.44%,-0.2284,0.0451,-0.0135,0.1039,+0.52%,Put,08/12/26
4.7250s,19.38%,0.7156,0.0501,-0.0195,0.1151,+0.46%,Call,08/12/26,80.0000,1.2000s,19.40%,-0.2781,0.0501,-0.0149,0.1152,+0.48%,Put,08/12/26
4.0500s,19.26%,0.6621,0.0545,-0.0215,0.1244,+0.34%,Call,08/12/26,81.0000,1.5000s,19.13%,-0.3305,0.0548,-0.0158,0.1243,+0.21%,Put,08/12/26
3.4250s,19.10%,0.6053,0.0580,-0.0231,0.1313,+0.18%,Call,08/12/26,82.0000,1.8750s,19.03%,-0.3880,0.0582,-0.0165,0.1313,+0.11%,Put,08/12/26
2.8750s,19.06%,0.5455,0.0599,-0.0245,0.1355,+0.14%,Call,08/12/26,83.0000,2.3250s,19.04%,-0.4480,0.0600,-0.0168,0.1355,+0.12%,Put,08/12/26
2.3750s,18.95%,0.4850,0.0607,-0.0254,0.1364,+0.03%,Call,08/12/26,84.0000,2.8000s,18.79%,-0.5089,0.0612,-0.0164,0.1364,-0.14%,Put,08/12/26
1.9250s,18.76%,0.4243,0.0603,-0.0257,0.1342,-0.16%,Call,08/12/26,85.0000,3.3750s,18.83%,-0.5689,0.0601,-0.0157,0.1342,-0.09%,Put,08/12/26
1.5500s,18.69%,0.3658,0.0582,-0.0256,0.1290,-0.24%,Call,08/12/26,86.0000,3.9750s,18.61%,-0.6284,0.0584,-0.0144,0.1289,-0.31%,Put,08/12/26
1.2250s,18.57%,0.3099,0.0550,-0.0251,0.1210,-0.35%,Call,08/12/26,87.0000,4.6500s,18.54%,-0.6839,0.0550,-0.0127,0.1210,-0.38%,Put,08/12/26
0.9500s,18.42%,0.2576,0.0507,-0.0242,0.1108,-0.50%,Call,08/12/26,88.0000,5.4000s,18.68%,-0.7327,0.0504,-0.0111,0.1115,-0.24%,Put,08/12/26
0.7500s,18.54%,0.2138,0.0455,-0.0232,0.1000,-0.38%,Call,08/12/26,89.0000,6.1750s,18.64%,-0.7785,0.0454,-0.0090,0.1004,-0.28%,Put,08/12/26
0.5750s,18.52%,0.1735,0.0401,-0.0219,0.0881,-0.40%,Call,08/12/26,90.0000,7.0000s,18.71%,-0.8175,0.0401,-0.0069,0.0889,-0.21%,Put,08/12/26
0.4250s,18.36%,0.1368,0.0346,-0.0204,0.0753,-0.56%,Call,08/12/26,91.0000,7.8500s,18.67%,-0.8526,0.0347,-0.0046,0.0769,-0.25%,Put,08/12/26
0.3250s,18.48%,0.1092,0.0293,-0.0191,0.0643,-0.44%,Call,08/12/26,92.0000,8.7500s,18.93%,-0.8785,0.0297,-0.0029,0.0667,+0.01%,Put,08/12/26
0.2500s,18.65%,0.0871,0.0246,-0.0180,0.0545,-0.27%,Call,08/12/26,93.0000,9.6750s,19.29%,-0.8988,0.0254,-0.0014,0.0580,+0.37%,Put,08/12/26
0.2000s,19.01%,0.0710,0.0207,-0.0171,0.0467,+0.09%,Call,08/12/26,94.0000,10.6000s,19.37%,-0.9186,0.0212,0.0004,0.0487,+0.45%,Put,08/12/26
0.1500s,19.09%,0.0553,0.0170,-0.0160,0.0384,+0.17%,Call,08/12/26,95.0000,11.5750s,20.27%,-0.9266,0.0186,0.0010,0.0446,+1.35%,Put,08/12/26
0.1250s,19.59%,0.0462,0.0143,-0.0155,0.0333,+0.67%,Call,08/12/26,96.0000,12.5250s,20.44%,-0.9398,0.0155,0.0024,0.0376,+1.52%,Put,08/12/26
0.1000s,19.92%,0.0375,0.0119,-0.0149,0.0281,+1.00%,Call,08/12/26,97.0000,13.5000s,21.10%,-0.9467,0.0135,0.0031,0.0337,+2.18%,Put,08/12/26
0.1000s,21.02%,0.0358,0.0109,-0.0151,0.0271,+2.10%,Call,08/12/26,98.0000,14.5000s,22.44%,-0.9472,0.0125,0.0029,0.0334,+3.52%,Put,08/12/26
0.0750s,21.06%,0.0278,0.0088,-0.0143,0.0220,+2.14%,Call,08/12/26,99.0000,15.4750s,22.97%,-0.9533,0.0109,0.0036,0.0298,+4.05%,Put,08/12/26
0.0750s,22.08%,0.0267,0.0081,-0.0144,0.0212,+3.16%,Call,08/12/26,100.0000,16.4750s,24.28%,-0.9534,0.0103,0.0034,0.0297,+5.36%,Put,08/12/26
0.0500s,21.71%,0.0189,0.0062,-0.0135,0.0159,+2.79%,Call,08/12/26,101.0000,17.4500s,24.68%,-0.9589,0.0090,0.0042,0.0263,+5.76%,Put,08/12/26
0.0500s,22.66%,0.0182,0.0057,-0.0136,0.0154,+3.74%,Call,08/12/26,102.0000,18.4500s,25.96%,-0.9587,0.0086,0.0040,0.0265,+7.04%,Put,08/12/26
0.0500s,23.59%,0.0176,0.0053,-0.0138,0.0149,+4.67%,Call,08/12/26,103.0000,19.4500s,27.24%,-0.9585,0.0082,0.0038,0.0266,+8.31%,Put,08/12/26
0.0250s,22.37%,0.0099,0.0034,-0.0126,0.0091,+3.45%,Call,08/12/26,104.0000,20.4500s,28.49%,-0.9583,0.0079,0.0036,0.0267,+9.57%,Put,08/12/26
0.0250s,23.21%,0.0095,0.0032,-0.0127,0.0088,+4.29%,Call,08/12/26,105.0000,21.4500s,29.74%,-0.9581,0.0076,0.0034,0.0269,+10.82%,Put,08/12/26
0.0250s,24.04%,0.0093,0.0030,-0.0128,0.0086,+5.12%,Call,08/12/26,106.0000,22.4500s,30.98%,-0.9579,0.0073,0.0032,0.0270,+12.06%,Put,08/12/26
0.0250s,24.86%,0.0090,0.0028,-0.0129,0.0084,+5.94%,Call,08/12/26,107.0000,23.4500s,32.20%,-0.9577,0.0071,0.0030,0.0271,+13.28%,Put,08/12/26
0.0250s,25.66%,0.0087,0.0027,-0.0130,0.0082,+6.74%,Call,08/12/26,108.0000,24.4500s,33.41%,-0.9575,0.0069,0.0028,0.0272,+14.49%,Put,08/12/26
0.0125s,24.48%,0.0048,0.0017,-0.0124,0.0048,+5.56%,Call,08/12/26,109.0000,25.4500s,34.61%,-0.9573,0.0067,0.0026,0.0274,+15.69%,Put,08/12/26
0.0125s,25.22%,0.0047,0.0016,-0.0125,0.0047,+6.30%,Call,08/12/26,110.0000,26.4500s,35.81%,-0.9571,0.0065,0.0024,0.0275,+16.88%,Put,08/12/26
0.0125s,25.95%,0.0046,0.0015,-0.0126,0.0046,+7.03%,Call,08/12/26,111.0000,27.4500s,36.99%,-0.9569,0.0063,0.0022,0.0276,+18.06%,Put,08/12/26
0.0125s,26.67%,0.0045,0.0014,-0.0127,0.0045,+7.75%,Call,08/12/26,112.0000,28.4500s,38.16%,-0.9567,0.0061,0.0020,0.0278,+19.23%,Put,08/12/26
0.0125s,28.09%,0.0043,0.0013,-0.0129,0.0043,+9.17%,Call,08/12/26,114.0000,30.4500s,40.47%,-0.9563,0.0058,0.0016,0.0280,+21.54%,Put,08/12/26
0.0125s,29.47%,0.0041,0.0012,-0.0131,0.0042,+10.55%,Call,08/12/26,116.0000,32.4500s,42.74%,-0.9559,0.0056,0.0012,0.0282,+23.82%,Put,08/12/26
0.0125s,30.82%,0.0039,0.0011,-0.0133,0.0040,+11.90%,Call,08/12/26,118.0000,34.4500s,44.97%,-0.9555,0.0053,0.0008,0.0285,+26.05%,Put,08/12/26
0.0125s,32.14%,0.0038,0.0010,-0.0135,0.0039,+13.22%,Call,08/12/26,120.0000,36.4500s,47.16%,-0.9551,0.0051,0.0004,0.0287,+28.24%,Put,08/12/26
0.0125s,33.43%,0.0037,0.0010,-0.0138,0.0038,+14.51%,Call,08/12/26,122.0000,38.4500s,49.32%,-0.9547,0.0050,0.0000,0.0290,+30.40%,Put,08/12/26
0.0125s,34.70%,0.0036,0.0009,-0.0140,0.0037,+15.78%,Call,08/12/26,124.0000,40.4500s,51.45%,-0.9543,0.0048,-0.0004,0.0292,+32.53%,Put,08/12/26
0.0125s,35.93%,0.0034,0.0008,-0.0142,0.0036,+17.01%,Call,08/12/26,126.0000,42.4500s,53.54%,-0.9539,0.0046,-0.0008,0.0294,+34.62%,Put,08/12/26
0.0125s,37.15%,0.0033,0.0008,-0.0144,0.0035,+18.23%,Call,08/12/26,128.0000,44.4500s,55.61%,-0.9535,0.0045,-0.0012,0.0297,+36.68%,Put,08/12/26
0.0125s,38.34%,0.0033,0.0007,-0.0146,0.0034,+19.42%,Call,08/12/26,130.0000,46.4500s,57.64%,-0.9531,0.0044,-0.0016,0.0299,+38.72%,Put,08/12/26
0.0125s,39.50%,0.0032,0.0007,-0.0148,0.0033,+20.58%,Call,08/12/26,132.0000,48.4500s,59.64%,-0.9527,0.0043,-0.0020,0.0301,+40.72%,Put,08/12/26
0.0125s,40.65%,0.0031,0.0007,-0.0150,0.0032,+21.73%,Call,08/12/26,134.0000,50.4500s,61.61%,-0.9523,0.0042,-0.0023,0.0304,+42.69%,Put,08/12/26
0.0125s,41.77%,0.0030,0.0006,-0.0152,0.0032,+22.85%,Call,08/12/26,136.0000,52.4500s,63.55%,-0.9519,0.0041,-0.0027,0.0306,+44.63%,Put,08/12/26
0.0125s,42.88%,0.0029,0.0006,-0.0154,0.0031,+23.96%,Call,08/12/26,138.0000,54.4500s,65.47%,-0.9516,0.0040,-0.0031,0.0308,+46.55%,Put,08/12/26
0.0125s,43.96%,0.0029,0.0006,-0.0157,0.0030,+25.04%,Call,08/12/26,140.0000,56.4500s,67.35%,-0.9512,0.0039,-0.0035,0.0311,+48.43%,Put,08/12/26
"Downloaded from Barchart.com as of 08-13-2026 04:58am CDT"
