Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
"5,220.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"2,400.00",0.20s,82.47%,-0.0003,0.0000,-0.0189,0.0325,+67.80%,Put,07/10/26
"5,120.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"2,500.00",0.25s,80.99%,-0.0003,0.0000,-0.0229,0.0401,+66.32%,Put,07/10/26
"5,020.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"2,600.00",0.25s,78.23%,-0.0004,0.0000,-0.0228,0.0415,+63.56%,Put,07/10/26
"4,920.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"2,700.00",0.30s,76.65%,-0.0004,0.0000,-0.0267,0.0496,+61.98%,Put,07/10/26
"4,820.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"2,800.00",0.35s,74.97%,-0.0005,0.0000,-0.0304,0.0578,+60.30%,Put,07/10/26
"4,720.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"2,900.00",0.40s,73.22%,-0.0006,0.0000,-0.0340,0.0663,+58.55%,Put,07/10/26
"4,620.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"3,000.00",0.45s,71.44%,-0.0007,0.0000,-0.0375,0.0751,+56.77%,Put,07/10/26
"4,520.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"3,100.00",0.55s,70.22%,-0.0008,0.0000,-0.0445,0.0906,+55.55%,Put,07/10/26
"4,420.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"3,200.00",0.60s,68.36%,-0.0009,0.0000,-0.0477,0.1000,+53.69%,Put,07/10/26
"4,320.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"3,300.00",0.65s,66.51%,-0.0010,0.0000,-0.0509,0.1098,+51.84%,Put,07/10/26
"4,220.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"3,400.00",0.75s,65.08%,-0.0012,0.0000,-0.0573,0.1265,+50.41%,Put,07/10/26
"4,120.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"3,500.00",0.85s,63.58%,-0.0014,0.0000,-0.0635,0.1437,+48.91%,Put,07/10/26
"4,020.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"3,600.00",0.95s,62.04%,-0.0015,0.0000,-0.0695,0.1613,+47.37%,Put,07/10/26
"3,970.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"3,650.00",1.00s,61.26%,-0.0016,0.0000,-0.0724,0.1704,+46.59%,Put,07/10/26
"3,920.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"3,700.00",1.05s,60.47%,-0.0017,0.0000,-0.0753,0.1796,+45.80%,Put,07/10/26
"3,870.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"3,750.00",1.15s,59.94%,-0.0019,0.0000,-0.0811,0.1954,+45.27%,Put,07/10/26
"3,820.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"3,800.00",1.20s,59.13%,-0.0020,0.0000,-0.0839,0.2050,+44.46%,Put,07/10/26
"3,770.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"3,850.00",1.45s,59.20%,-0.0024,0.0000,-0.0983,0.2397,+44.53%,Put,07/10/26
"3,720.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"3,900.00",1.65s,58.93%,-0.0027,0.0000,-0.1095,0.2680,+44.26%,Put,07/10/26
"3,670.25s",99.19%,0.9541,0.0000,-2.0395,2.7254,+84.52%,Call,07/10/26,"3,950.00",1.45s,57.11%,-0.0025,0.0000,-0.0976,0.2475,+42.44%,Put,07/10/26
"3,620.25s",97.42%,0.9536,0.0000,-2.0244,2.7545,+82.75%,Call,07/10/26,"4,000.00",1.80s,57.36%,-0.0030,0.0000,-0.1171,0.2949,+42.69%,Put,07/10/26
"3,570.25s",95.68%,0.9530,0.0000,-2.0092,2.7839,+81.01%,Call,07/10/26,"4,050.00",1.65s,55.81%,-0.0028,0.0000,-0.1083,0.2812,+41.14%,Put,07/10/26
"3,520.25s",93.96%,0.9525,0.0000,-1.9939,2.8137,+79.29%,Call,07/10/26,"4,100.00",1.70s,54.97%,-0.0030,0.0000,-0.1106,0.2921,+40.30%,Put,07/10/26
"3,470.25s",92.25%,0.9520,0.0000,-1.9785,2.8438,+77.59%,Call,07/10/26,"4,150.00",1.80s,54.30%,-0.0032,0.0000,-0.1157,0.3096,+39.63%,Put,07/10/26
"3,420.25s",90.58%,0.9514,0.0000,-1.9630,2.8743,+75.91%,Call,07/10/26,"4,200.00",1.90s,53.61%,-0.0034,0.0000,-0.1207,0.3273,+38.94%,Put,07/10/26
"3,370.25s",88.92%,0.9509,0.0000,-1.9475,2.9051,+74.25%,Call,07/10/26,"4,250.00",2.00s,52.91%,-0.0036,0.0000,-0.1256,0.3453,+38.24%,Put,07/10/26
"3,320.25s",87.28%,0.9503,0.0000,-1.9319,2.9363,+72.61%,Call,07/10/26,"4,300.00",2.10s,52.20%,-0.0038,0.0000,-0.1304,0.3637,+37.53%,Put,07/10/26
"3,270.25s",85.66%,0.9497,0.0000,-1.9162,2.9679,+70.99%,Call,07/10/26,"4,350.00",2.25s,51.62%,-0.0041,0.0000,-0.1376,0.3886,+36.95%,Put,07/10/26
"3,220.25s",84.06%,0.9491,0.0000,-1.9005,3.0000,+69.39%,Call,07/10/26,"4,400.00",2.35s,50.89%,-0.0043,0.0000,-0.1422,0.4076,+36.22%,Put,07/10/26
"3,170.25s",82.47%,0.9486,0.0000,-1.8847,3.0325,+67.80%,Call,07/10/26,"4,450.00",2.50s,50.28%,-0.0046,0.0000,-0.1492,0.4332,+35.61%,Put,07/10/26
"3,120.25s",80.91%,0.9480,0.0000,-1.8688,3.0654,+66.24%,Call,07/10/26,"4,500.00",2.65s,49.64%,-0.0049,0.0000,-0.1560,0.4592,+34.97%,Put,07/10/26
"3,070.25s",79.36%,0.9473,0.0000,-1.8528,3.0989,+64.69%,Call,07/10/26,"4,550.00",2.75s,48.89%,-0.0052,0.0000,-0.1602,0.4794,+34.22%,Put,07/10/26
"3,020.25s",77.83%,0.9467,0.0000,-1.8368,3.1329,+63.16%,Call,07/10/26,"4,600.00",2.90s,48.24%,-0.0055,0.0000,-0.1668,0.5063,+33.57%,Put,07/10/26
"2,970.25s",76.32%,0.9461,0.0000,-1.8207,3.1674,+61.65%,Call,07/10/26,"4,650.00",3.25s,47.94%,-0.0061,0.0000,-0.1827,0.5578,+33.27%,Put,07/10/26
"2,920.25s",74.82%,0.9454,0.0000,-1.8045,3.2025,+60.15%,Call,07/10/26,"4,700.00",3.40s,47.25%,-0.0065,0.0000,-0.1888,0.5856,+32.58%,Put,07/10/26
"2,870.25s",73.34%,0.9448,0.0000,-1.7882,3.2381,+58.67%,Call,07/10/26,"4,750.00",3.35s,46.21%,-0.0065,0.0000,-0.1855,0.5897,+31.55%,Put,07/10/26
"2,820.25s",71.87%,0.9441,0.0000,-1.7719,3.2744,+57.20%,Call,07/10/26,"4,800.00",3.60s,45.68%,-0.0070,0.0000,-0.1961,0.6308,+31.01%,Put,07/10/26
"2,770.25s",70.42%,0.9434,0.0000,-1.7555,3.3114,+55.75%,Call,07/10/26,"4,850.00",3.70s,44.90%,-0.0073,0.0000,-0.1996,0.6542,+30.23%,Put,07/10/26
"2,720.25s",68.98%,0.9427,0.0000,-1.7390,3.3491,+54.31%,Call,07/10/26,"4,900.00",3.90s,44.27%,-0.0078,0.0000,-0.2074,0.6905,+29.60%,Put,07/10/26
"2,670.25s",67.56%,0.9419,0.0000,-1.7224,3.3874,+52.89%,Call,07/10/26,"4,950.00",4.10s,43.62%,-0.0083,0.0000,-0.2150,0.7274,+28.95%,Put,07/10/26
"2,620.25s",66.15%,0.9412,0.0000,-1.7057,3.4266,+51.48%,Call,07/10/26,"5,000.00",4.20s,42.83%,-0.0086,0.0000,-0.2182,0.7528,+28.16%,Put,07/10/26
"2,570.25s",64.75%,0.9404,0.0001,-1.6890,3.4665,+50.08%,Call,07/10/26,"5,050.00",4.40s,42.17%,-0.0091,0.0000,-0.2254,0.7912,+27.50%,Put,07/10/26
"2,520.25s",63.37%,0.9396,0.0001,-1.6722,3.5073,+48.70%,Call,07/10/26,"5,100.00",4.60s,41.50%,-0.0096,0.0000,-0.2325,0.8304,+26.83%,Put,07/10/26
"2,470.25s",62.00%,0.9388,0.0001,-1.6553,3.5489,+47.33%,Call,07/10/26,"5,150.00",4.80s,40.82%,-0.0102,0.0000,-0.2394,0.8704,+26.15%,Put,07/10/26
"2,420.25s",60.64%,0.9380,0.0001,-1.6383,3.5915,+45.97%,Call,07/10/26,"5,200.00",5.20s,40.35%,-0.0110,0.0000,-0.2542,0.9355,+25.68%,Put,07/10/26
"2,370.50s",59.36%,0.9370,0.0001,-1.6272,3.6440,+44.69%,Call,07/10/26,"5,250.00",5.40s,39.64%,-0.0116,0.0000,-0.2606,0.9774,+24.97%,Put,07/10/26
"2,320.50s",58.03%,0.9361,0.0001,-1.6100,3.6888,+43.36%,Call,07/10/26,"5,300.00",6.20,39.50%,-0.0132,0.0000,-0.2901,1.0910,+24.83%,Put,"21:31 CT"
"2,270.75s",56.77%,0.9350,0.0001,-1.5986,3.7438,+42.10%,Call,07/10/26,"5,350.00",6.10s,38.50%,-0.0133,0.0000,-0.2842,1.1002,+23.83%,Put,07/10/26
"2,221.00s",55.53%,0.9339,0.0001,-1.5871,3.8003,+40.86%,Call,07/10/26,"5,400.00",7.40s,38.68%,-0.0157,0.0000,-0.3307,1.2711,+24.01%,Put,07/10/26
"2,171.00s",54.22%,0.9329,0.0001,-1.5695,3.8488,+39.55%,Call,07/10/26,"5,450.00",6.70s,37.20%,-0.0149,0.0000,-0.3025,1.2157,+22.53%,Put,07/10/26
"2,121.25s",53.00%,0.9317,0.0001,-1.5577,3.9083,+38.33%,Call,07/10/26,"5,500.00",7.00s,36.54%,-0.0158,0.0000,-0.3112,1.2755,+21.87%,Put,07/10/26
"2,071.50s",51.78%,0.9305,0.0001,-1.5457,3.9693,+37.11%,Call,07/10/26,"5,550.00",8.30s,36.59%,-0.0183,0.0000,-0.3549,1.4500,+21.92%,Put,07/10/26
"2,022.00s",50.63%,0.9290,0.0001,-1.5393,4.0420,+35.96%,Call,07/10/26,"5,600.00",8.10s,35.54%,-0.0185,0.0000,-0.3451,1.4569,+20.87%,Put,07/10/26
"1,972.25s",49.43%,0.9277,0.0001,-1.5268,4.1068,+34.76%,Call,07/10/26,"5,650.00",8.20s,34.70%,-0.0191,0.0000,-0.3456,1.4985,+20.03%,Put,07/10/26
"1,922.75s",48.29%,0.9261,0.0001,-1.5199,4.1836,+33.62%,Call,07/10/26,"5,700.00",8.70s,34.12%,-0.0204,0.0000,-0.3595,1.5875,+19.45%,Put,07/10/26
"1,873.25s",47.16%,0.9245,0.0001,-1.5127,4.2627,+32.49%,Call,07/10/26,"5,750.00",9.10s,33.46%,-0.0216,0.0000,-0.3695,1.6670,+18.79%,Put,07/10/26
"1,823.75s",46.03%,0.9227,0.0001,-1.5051,4.3442,+31.36%,Call,07/10/26,"5,800.00",9.70s,32.91%,-0.0232,0.0001,-0.3855,1.7710,+18.24%,Put,07/10/26
"1,774.25s",44.91%,0.9210,0.0001,-1.4972,4.4283,+30.24%,Call,07/10/26,"5,850.00",10.20s,32.28%,-0.0247,0.0001,-0.3976,1.8658,+17.61%,Put,07/10/26
"1,724.75s",43.80%,0.9191,0.0001,-1.4890,4.5151,+29.13%,Call,07/10/26,"5,900.00",10.70s,31.63%,-0.0263,0.0001,-0.4091,1.9630,+16.96%,Put,07/10/26
"1,700.00s",43.24%,0.9182,0.0001,-1.4848,4.5596,+28.57%,Call,07/10/26,"5,925.00",11.00s,31.33%,-0.0272,0.0001,-0.4162,2.0179,+16.66%,Put,07/10/26
"1,675.25s",42.68%,0.9172,0.0001,-1.4805,4.6048,+28.01%,Call,07/10/26,"5,950.00",12.90s,31.76%,-0.0308,0.0001,-0.4705,2.2420,+17.09%,Put,07/10/26
"1,650.75s",42.18%,0.9159,0.0001,-1.4815,4.6612,+27.51%,Call,07/10/26,"5,975.00",11.70s,30.76%,-0.0292,0.0001,-0.4327,2.1407,+16.09%,Put,07/10/26
"1,626.00s",41.63%,0.9149,0.0001,-1.4769,4.7080,+26.96%,Call,07/10/26,"6,000.00",12.00s,30.44%,-0.0301,0.0001,-0.4391,2.1975,+15.77%,Put,07/10/26
"1,601.50s",41.13%,0.9136,0.0001,-1.4776,4.7662,+26.46%,Call,07/10/26,"6,025.00",12.40s,30.16%,-0.0312,0.0001,-0.4483,2.2659,+15.49%,Put,07/10/26
"1,576.75s",40.58%,0.9126,0.0001,-1.4729,4.8147,+25.91%,Call,07/10/26,"6,050.00",12.70s,29.84%,-0.0322,0.0001,-0.4543,2.3242,+15.17%,Put,07/10/26
"1,552.25s",40.08%,0.9112,0.0001,-1.4733,4.8746,+25.41%,Call,07/10/26,"6,075.00",13.10s,29.55%,-0.0334,0.0001,-0.4630,2.3939,+14.88%,Put,07/10/26
"1,527.50s",39.52%,0.9101,0.0001,-1.4683,4.9249,+24.85%,Call,07/10/26,"6,100.00",13.90s,29.42%,-0.0353,0.0001,-0.4825,2.5059,+14.75%,Put,07/10/26
"1,503.00s",39.02%,0.9087,0.0001,-1.4684,4.9867,+24.35%,Call,07/10/26,"6,125.00",14.40,29.15%,-0.0367,0.0001,-0.4933,2.5870,+14.48%,Put,"17:07 CT"
"1,478.50s",38.52%,0.9073,0.0001,-1.4683,5.0496,+23.85%,Call,07/10/26,"6,150.00",15.70s,29.18%,-0.0395,0.0001,-0.5251,2.7482,+14.51%,Put,07/10/26
"1,454.00s",38.02%,0.9058,0.0001,-1.4681,5.1134,+23.35%,Call,07/10/26,"6,175.00",15.50,28.64%,-0.0397,0.0001,-0.5164,2.7612,+13.97%,Put,"17:07 CT"
"1,429.50s",37.52%,0.9043,0.0001,-1.4677,5.1784,+22.85%,Call,07/10/26,"6,200.00",15.60s,28.21%,-0.0405,0.0001,-0.5156,2.8045,+13.54%,Put,07/10/26
"1,405.00s",37.01%,0.9028,0.0001,-1.4671,5.2444,+22.34%,Call,07/10/26,"6,225.00",15.70s,27.78%,-0.0413,0.0001,-0.5147,2.8489,+13.11%,Put,07/10/26
"1,380.50s",36.51%,0.9012,0.0001,-1.4663,5.3116,+21.84%,Call,07/10/26,"6,250.00",16.60s,27.62%,-0.0436,0.0001,-0.5343,2.9741,+12.95%,Put,07/10/26
"1,356.00s",36.01%,0.8996,0.0001,-1.4653,5.3799,+21.34%,Call,07/10/26,"6,275.00",16.90s,27.26%,-0.0448,0.0001,-0.5381,3.0406,+12.59%,Put,07/10/26
"1,331.75s",35.55%,0.8977,0.0001,-1.4690,5.4600,+20.88%,Call,07/10/26,"6,300.00",17.40s,26.95%,-0.0464,0.0001,-0.5466,3.1279,+12.28%,Put,07/10/26
"1,307.25s",35.04%,0.8961,0.0002,-1.4676,5.5308,+20.37%,Call,07/10/26,"6,325.00",17.90s,26.64%,-0.0480,0.0001,-0.5549,3.2163,+11.97%,Put,07/10/26
"1,283.00s",34.58%,0.8941,0.0002,-1.4708,5.6135,+19.91%,Call,07/10/26,"6,350.00",18.80s,26.44%,-0.0504,0.0001,-0.5724,3.3438,+11.77%,Put,07/10/26
"1,258.75s",34.12%,0.8920,0.0002,-1.4738,5.6974,+19.45%,Call,07/10/26,"6,375.00",20.50s,26.46%,-0.0542,0.0001,-0.6079,3.5445,+11.79%,Put,07/10/26
"1,234.50s",33.65%,0.8899,0.0002,-1.4764,5.7826,+18.98%,Call,07/10/26,"6,400.00",21.25,26.19%,-0.0565,0.0001,-0.6203,3.6576,+11.52%,Put,"20:44 CT"
"1,210.25s",33.18%,0.8878,0.0002,-1.4787,5.8693,+18.51%,Call,07/10/26,"6,425.00",20.50s,25.51%,-0.0561,0.0001,-0.5980,3.6373,+10.84%,Put,07/10/26
"1,186.00s",32.71%,0.8856,0.0002,-1.4807,5.9573,+18.04%,Call,07/10/26,"6,450.00",21.25s,25.23%,-0.0584,0.0001,-0.6099,3.7542,+10.56%,Put,07/10/26
"1,161.75s",32.24%,0.8833,0.0002,-1.4824,6.0469,+17.57%,Call,07/10/26,"6,475.00",22.00s,24.95%,-0.0607,0.0001,-0.6212,3.8722,+10.28%,Put,07/10/26
"1,137.75s",31.80%,0.8808,0.0002,-1.4884,6.1482,+17.13%,Call,07/10/26,"6,500.00",22.75s,24.66%,-0.0631,0.0002,-0.6320,3.9914,+9.99%,Put,07/10/26
"1,113.50s",31.33%,0.8784,0.0002,-1.4894,6.2408,+16.66%,Call,07/10/26,"6,525.00",23.75s,24.42%,-0.0660,0.0002,-0.6476,4.1334,+9.75%,Put,07/10/26
"1,089.50s",30.89%,0.8757,0.0002,-1.4945,6.3452,+16.22%,Call,07/10/26,"6,550.00",25.25s,24.29%,-0.0699,0.0002,-0.6728,4.3178,+9.62%,Put,07/10/26
"1,065.50s",30.44%,0.8729,0.0002,-1.4992,6.4511,+15.77%,Call,07/10/26,"6,575.00",25.50s,23.85%,-0.0716,0.0002,-0.6713,4.3985,+9.18%,Put,07/10/26
"1,041.50s",30.00%,0.8700,0.0002,-1.5034,6.5586,+15.33%,Call,07/10/26,"6,600.00",27.50s,23.80%,-0.0764,0.0002,-0.7047,4.6237,+9.13%,Put,07/10/26
"1,017.75s",29.58%,0.8668,0.0002,-1.5115,6.6777,+14.91%,Call,07/10/26,"6,625.00",28.25s,23.46%,-0.0791,0.0002,-0.7120,4.7483,+8.79%,Put,07/10/26
993.75s,29.13%,0.8637,0.0002,-1.5148,6.7886,+14.46%,Call,07/10/26,"6,650.00",30.00s,23.32%,-0.0837,0.0002,-0.7379,4.9513,+8.65%,Put,07/10/26
970.00s,28.70%,0.8604,0.0002,-1.5217,6.9108,+14.03%,Call,07/10/26,"6,675.00",31.50s,23.11%,-0.0878,0.0002,-0.7577,5.1343,+8.44%,Put,07/10/26
946.25s,28.28%,0.8569,0.0002,-1.5281,7.0348,+13.61%,Call,07/10/26,"6,700.00",31.50s,22.60%,-0.0895,0.0002,-0.7490,5.2085,+7.93%,Put,07/10/26
922.50s,27.84%,0.8533,0.0002,-1.5339,7.1604,+13.17%,Call,07/10/26,"6,725.00",34.25s,22.60%,-0.0960,0.0002,-0.7894,5.4825,+7.93%,Put,07/10/26
898.75s,27.41%,0.8496,0.0003,-1.5390,7.2879,+12.74%,Call,07/10/26,"6,750.00",33.25s,21.91%,-0.0962,0.0002,-0.7621,5.4925,+7.24%,Put,07/10/26
875.25s,27.00%,0.8455,0.0003,-1.5475,7.4262,+12.33%,Call,07/10/26,"6,775.00",34.50s,21.61%,-0.1003,0.0003,-0.7740,5.6642,+6.94%,Put,07/10/26
851.75s,26.58%,0.8413,0.0003,-1.5552,7.5661,+11.91%,Call,07/10/26,"6,800.00",39.50,21.98%,-0.1111,0.0003,-0.8515,6.0977,+7.31%,Put,"22:09 CT"
828.50s,26.19%,0.8367,0.0003,-1.5660,7.7164,+11.52%,Call,07/10/26,"6,825.00",39.00s,21.33%,-0.1123,0.0003,-0.8276,6.1420,+6.66%,Put,07/10/26
805.25s,25.79%,0.8320,0.0003,-1.5758,7.8681,+11.12%,Call,07/10/26,"6,850.00",40.75s,21.07%,-0.1175,0.0003,-0.8437,6.3463,+6.40%,Put,07/10/26
782.00s,25.39%,0.8271,0.0003,-1.5847,8.0212,+10.72%,Call,07/10/26,"6,875.00",42.25s,20.77%,-0.1226,0.0003,-0.8545,6.5359,+6.10%,Put,07/10/26
759.00s,25.01%,0.8218,0.0003,-1.5964,8.1839,+10.34%,Call,07/10/26,"6,900.00",44.50s,20.56%,-0.1289,0.0003,-0.8754,6.7700,+5.89%,Put,07/10/26
735.75s,24.59%,0.8166,0.0003,-1.6033,8.3401,+9.92%,Call,07/10/26,"6,925.00",44.50s,20.01%,-0.1319,0.0003,-0.8613,6.8771,+5.35%,Put,07/10/26
713.00s,24.22%,0.8108,0.0003,-1.6163,8.5129,+9.55%,Call,07/10/26,"6,950.00",53.00s,20.64%,-0.1479,0.0003,-0.9676,7.4343,+5.97%,Put,07/10/26
690.25s,23.84%,0.8047,0.0004,-1.6280,8.6865,+9.17%,Call,07/10/26,"6,975.00",51.50s,19.87%,-0.1492,0.0004,-0.9302,7.4771,+5.20%,Put,07/10/26
667.75s,23.47%,0.7982,0.0004,-1.6418,8.8679,+8.80%,Call,07/10/26,"7,000.00",52.75,19.47%,-0.1547,0.0004,-0.9300,7.6588,+4.80%,Put,"19:29 CT"
645.25s,23.10%,0.7915,0.0004,-1.6541,9.0498,+8.43%,Call,07/10/26,"7,025.00",60.50s,19.87%,-0.1696,0.0004,-1.0128,8.1307,+5.20%,Put,07/10/26
622.75s,22.72%,0.7846,0.0004,-1.6650,9.2321,+8.05%,Call,07/10/26,"7,050.00",58.50s,19.04%,-0.1711,0.0004,-0.9674,8.1757,+4.37%,Put,07/10/26
600.50s,22.35%,0.7773,0.0004,-1.6776,9.4209,+7.68%,Call,07/10/26,"7,075.00",61.75s,18.83%,-0.1801,0.0004,-0.9870,8.4450,+4.17%,Put,07/10/26
578.50s,21.99%,0.7694,0.0004,-1.6915,9.6154,+7.32%,Call,07/10/26,"7,100.00",67.50,18.55%,-0.1886,0.0005,-0.9980,8.6913,+3.88%,Put,"21:54 CT"
556.50s,21.62%,0.7613,0.0004,-1.7036,9.8092,+6.95%,Call,07/10/26,"7,125.00",66.50s,18.17%,-0.1964,0.0005,-0.9978,8.9092,+3.50%,Put,07/10/26
534.75s,21.26%,0.7527,0.0005,-1.7169,10.0073,+6.59%,Call,07/10/26,"7,150.00",67.75s,17.69%,-0.2036,0.0005,-0.9872,9.1028,+3.03%,Put,07/10/26
500.50s,19.65%,0.7553,0.0005,-1.5798,9.9476,+4.98%,Call,07/10/26,"7,175.00",70.00s,17.32%,-0.2125,0.0005,-0.9860,9.3336,+2.65%,Put,07/10/26
496.00s,20.96%,0.7307,0.0005,-1.7906,10.4792,+6.29%,Call,07/10/26,"7,200.00",80.00,17.72%,-0.2310,0.0005,-1.0640,9.7896,+3.05%,Put,"20:04 CT"
474.50s,20.57%,0.7210,0.0005,-1.7990,10.6707,+5.90%,Call,07/10/26,"7,225.00",77.75s,16.84%,-0.2353,0.0006,-1.0099,9.8900,+2.17%,Put,07/10/26
452.50s,20.12%,0.7114,0.0005,-1.7997,10.8530,+5.45%,Call,07/10/26,"7,250.00",81.00s,16.51%,-0.2466,0.0006,-1.0104,10.1430,+1.84%,Put,07/10/26
432.00s,19.79%,0.7002,0.0005,-1.8139,11.0527,+5.12%,Call,07/10/26,"7,275.00",86.50s,16.37%,-0.2607,0.0006,-1.0292,10.4431,+1.70%,Put,07/10/26
406.00s,18.96%,0.6925,0.0006,-1.7689,11.1840,+4.29%,Call,07/10/26,"7,300.00",100.50,16.85%,-0.2819,0.0006,-1.1075,10.8544,+2.18%,Put,"22:16 CT"
388.25s,18.84%,0.6785,0.0006,-1.8060,11.4082,+4.17%,Call,07/10/26,"7,325.00",101.50,16.37%,-0.2935,0.0006,-1.0880,11.0628,+1.70%,Put,"17:37 CT"
360.00s,17.79%,0.6709,0.0006,-1.7357,11.5226,+3.12%,Call,07/10/26,"7,350.00",104.50,15.91%,-0.3063,0.0007,-1.0696,11.2767,+1.24%,Put,"19:19 CT"
338.00s,17.26%,0.6584,0.0007,-1.7257,11.6992,+2.59%,Call,07/10/26,"7,375.00",116.50s,16.22%,-0.3266,0.0007,-1.1228,11.5859,+1.55%,Put,07/10/26
333.00s,18.15%,0.6361,0.0006,-1.8709,11.9795,+3.48%,Call,07/10/26,"7,400.00",123.50,15.71%,-0.3405,0.0007,-1.0947,11.7764,+1.04%,Put,"22:04 CT"
305.00s,17.07%,0.6255,0.0007,-1.7975,12.0982,+2.40%,Call,07/10/26,"7,425.00",118.00s,14.80%,-0.3526,0.0008,-1.0264,11.9271,+0.13%,Put,07/10/26
287.50s,16.85%,0.6091,0.0007,-1.8161,12.2620,+2.18%,Call,07/10/26,"7,450.00",136.50,14.41%,-0.3700,0.0008,-1.0056,12.1223,-0.26%,Put,"22:15 CT"
255.50s,15.42%,0.5973,0.0008,-1.7039,12.3653,+0.75%,Call,07/10/26,"7,475.00",130.00s,14.16%,-0.3892,0.0008,-0.9942,12.3089,-0.51%,Put,07/10/26
259.50s,16.86%,0.5731,0.0007,-1.8960,12.5415,+2.19%,Call,07/10/26,"7,500.00",150.50,14.96%,-0.4138,0.0008,-1.0772,12.5006,+0.29%,Put,"21:13 CT"
