Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
2.6615s,61.84%,0.9731,0.0268,-0.0006,0.0014,+37.39%,Call,09/17/26,4.0000,0.0010s,44.06%,-0.0025,0.0062,-0.0001,0.0002,+19.62%,Put,09/17/26
2.6115s,60.25%,0.9730,0.0276,-0.0006,0.0014,+35.81%,Call,09/17/26,4.0500,0.0010s,43.05%,-0.0026,0.0065,-0.0001,0.0002,+18.60%,Put,09/17/26
2.5615s,58.67%,0.9730,0.0283,-0.0006,0.0014,+34.23%,Call,09/17/26,4.1000,0.0010s,42.11%,-0.0027,0.0068,-0.0001,0.0002,+17.66%,Put,09/17/26
2.5115s,57.11%,0.9730,0.0291,-0.0006,0.0014,+32.66%,Call,09/17/26,4.1500,0.0010s,41.09%,-0.0027,0.0071,-0.0001,0.0002,+16.65%,Put,09/17/26
2.4615s,55.59%,0.9730,0.0299,-0.0005,0.0014,+31.14%,Call,09/17/26,4.2000,0.0015s,41.95%,-0.0039,0.0096,-0.0001,0.0003,+17.51%,Put,09/17/26
2.4115s,54.06%,0.9730,0.0307,-0.0005,0.0014,+29.62%,Call,09/17/26,4.2500,0.0015s,40.94%,-0.0039,0.0100,-0.0001,0.0003,+16.49%,Put,09/17/26
2.3615s,52.56%,0.9730,0.0316,-0.0005,0.0014,+28.11%,Call,09/17/26,4.3000,0.0015s,39.96%,-0.0040,0.0104,-0.0001,0.0003,+15.51%,Put,09/17/26
2.3115s,51.07%,0.9731,0.0324,-0.0005,0.0014,+26.63%,Call,09/17/26,4.3500,0.0015s,38.98%,-0.0041,0.0109,-0.0001,0.0003,+14.54%,Put,09/17/26
2.2615s,49.61%,0.9731,0.0334,-0.0005,0.0014,+25.16%,Call,09/17/26,4.4000,0.0015s,38.05%,-0.0042,0.0114,-0.0001,0.0004,+13.60%,Put,09/17/26
2.2115s,48.15%,0.9731,0.0343,-0.0005,0.0013,+23.71%,Call,09/17/26,4.4500,0.0015s,37.11%,-0.0043,0.0120,-0.0001,0.0004,+12.66%,Put,09/17/26
2.1615s,46.72%,0.9732,0.0352,-0.0005,0.0013,+22.27%,Call,09/17/26,4.5000,0.0020s,37.38%,-0.0056,0.0149,-0.0001,0.0005,+12.94%,Put,09/17/26
2.1115s,45.29%,0.9733,0.0362,-0.0004,0.0013,+20.85%,Call,09/17/26,4.5500,0.0020s,36.45%,-0.0057,0.0157,-0.0001,0.0005,+12.00%,Put,09/17/26
2.0615s,43.89%,0.9734,0.0372,-0.0004,0.0013,+19.44%,Call,09/17/26,4.6000,0.0025s,36.45%,-0.0070,0.0187,-0.0001,0.0006,+12.00%,Put,09/17/26
2.0115s,42.50%,0.9735,0.0383,-0.0004,0.0013,+18.05%,Call,09/17/26,4.6500,0.0025s,35.51%,-0.0072,0.0197,-0.0001,0.0006,+11.06%,Put,09/17/26
1.9615s,41.13%,0.9736,0.0394,-0.0004,0.0013,+16.69%,Call,09/17/26,4.7000,0.0030s,35.35%,-0.0085,0.0228,-0.0001,0.0007,+10.91%,Put,09/17/26
1.9115s,39.77%,0.9737,0.0404,-0.0004,0.0013,+15.32%,Call,09/17/26,4.7500,0.0030s,34.39%,-0.0087,0.0240,-0.0001,0.0007,+9.95%,Put,09/17/26
1.8615s,38.42%,0.9739,0.0416,-0.0004,0.0013,+13.97%,Call,09/17/26,4.8000,0.0035s,34.14%,-0.0101,0.0275,-0.0002,0.0008,+9.69%,Put,09/17/26
1.8115s,37.07%,0.9741,0.0427,-0.0003,0.0013,+12.62%,Call,09/17/26,4.8500,0.0040s,33.79%,-0.0115,0.0311,-0.0002,0.0009,+9.34%,Put,09/17/26
1.7620s,36.13%,0.9733,0.0453,-0.0003,0.0013,+11.69%,Call,09/17/26,4.9000,0.0045s,33.36%,-0.0129,0.0348,-0.0002,0.0009,+8.91%,Put,09/17/26
1.7120s,34.82%,0.9735,0.0466,-0.0003,0.0013,+10.38%,Call,09/17/26,4.9500,0.0050s,32.89%,-0.0144,0.0388,-0.0002,0.0010,+8.44%,Put,09/17/26
1.6625s,33.90%,0.9727,0.0496,-0.0003,0.0014,+9.45%,Call,09/17/26,5.0000,0.0055s,32.38%,-0.0159,0.0430,-0.0002,0.0011,+7.94%,Put,09/17/26
1.6130s,32.97%,0.9719,0.0527,-0.0003,0.0014,+8.52%,Call,09/17/26,5.0500,0.0060s,31.82%,-0.0174,0.0474,-0.0002,0.0012,+7.37%,Put,09/17/26
1.5635s,32.05%,0.9710,0.0562,-0.0003,0.0015,+7.60%,Call,09/17/26,5.1000,0.0065s,31.22%,-0.0191,0.0521,-0.0003,0.0013,+6.77%,Put,09/17/26
1.5140s,31.13%,0.9701,0.0599,-0.0003,0.0015,+6.69%,Call,09/17/26,5.1500,0.0070s,30.60%,-0.0207,0.0571,-0.0003,0.0014,+6.15%,Put,09/17/26
1.4645s,30.21%,0.9692,0.0640,-0.0003,0.0016,+5.77%,Call,09/17/26,5.2000,0.0080s,30.26%,-0.0236,0.0642,-0.0003,0.0016,+5.82%,Put,09/17/26
1.4155s,29.60%,0.9671,0.0702,-0.0004,0.0017,+5.15%,Call,09/17/26,5.2500,0.0090s,29.86%,-0.0265,0.0718,-0.0003,0.0017,+5.42%,Put,09/17/26
1.3665s,28.95%,0.9649,0.0768,-0.0004,0.0018,+4.50%,Call,09/17/26,5.3000,0.0100s,29.39%,-0.0295,0.0797,-0.0004,0.0019,+4.95%,Put,09/17/26
1.3175s,28.27%,0.9626,0.0841,-0.0004,0.0019,+3.83%,Call,09/17/26,5.3500,0.0110s,28.88%,-0.0325,0.0881,-0.0004,0.0021,+4.43%,Put,09/17/26
1.2690s,27.81%,0.9591,0.0936,-0.0004,0.0021,+3.37%,Call,09/17/26,5.4000,0.0125s,28.53%,-0.0367,0.0986,-0.0004,0.0023,+4.08%,Put,09/17/26
1.2205s,27.30%,0.9555,0.1037,-0.0004,0.0023,+2.85%,Call,09/17/26,5.4500,0.0140s,28.11%,-0.0411,0.1096,-0.0004,0.0025,+3.66%,Put,09/17/26
1.1720s,26.74%,0.9517,0.1146,-0.0005,0.0025,+2.29%,Call,09/17/26,5.5000,0.0155s,27.62%,-0.0456,0.1212,-0.0005,0.0027,+3.17%,Put,09/17/26
1.1240s,26.31%,0.9468,0.1277,-0.0005,0.0027,+1.87%,Call,09/17/26,5.5500,0.0175s,27.25%,-0.0512,0.1348,-0.0005,0.0030,+2.80%,Put,09/17/26
1.0765s,25.99%,0.9406,0.1430,-0.0006,0.0030,+1.54%,Call,09/17/26,5.6000,0.0200s,26.95%,-0.0579,0.1503,-0.0006,0.0033,+2.51%,Put,09/17/26
1.0295s,25.73%,0.9333,0.1603,-0.0006,0.0034,+1.29%,Call,09/17/26,5.6500,0.0225s,26.57%,-0.0649,0.1665,-0.0006,0.0036,+2.13%,Put,09/17/26
0.9825s,25.38%,0.9258,0.1783,-0.0007,0.0037,+0.93%,Call,09/17/26,5.7000,0.0260s,26.37%,-0.0738,0.1853,-0.0007,0.0040,+1.92%,Put,09/17/26
0.9365s,25.19%,0.9162,0.1991,-0.0008,0.0041,+0.74%,Call,09/17/26,5.7500,0.0295s,26.05%,-0.0829,0.2047,-0.0007,0.0044,+1.61%,Put,09/17/26
0.8910s,25.00%,0.9055,0.2214,-0.0008,0.0045,+0.55%,Call,09/17/26,5.8000,0.0335s,25.76%,-0.0930,0.2257,-0.0008,0.0047,+1.31%,Put,09/17/26
0.8460s,24.79%,0.8938,0.2450,-0.0009,0.0050,+0.34%,Call,09/17/26,5.8500,0.0385s,25.56%,-0.1050,0.2486,-0.0008,0.0052,+1.12%,Put,09/17/26
0.8020s,24.66%,0.8803,0.2702,-0.0010,0.0054,+0.22%,Call,09/17/26,5.9000,0.0470s,25.87%,-0.1224,0.2738,-0.0010,0.0058,+1.43%,Put,09/17/26
0.7585s,24.49%,0.8658,0.2964,-0.0011,0.0059,+0.05%,Call,09/17/26,5.9500,0.0505s,25.19%,-0.1327,0.2975,-0.0010,0.0061,+0.74%,Put,09/17/26
0.7160s,24.37%,0.8497,0.3235,-0.0012,0.0064,-0.08%,Call,09/17/26,6.0000,0.0600s,25.36%,-0.1515,0.3232,-0.0011,0.0067,+0.91%,Put,09/17/26
0.6745s,24.25%,0.8320,0.3511,-0.0013,0.0069,-0.19%,Call,09/17/26,6.0500,0.0665s,24.95%,-0.1666,0.3496,-0.0011,0.0071,+0.50%,Put,09/17/26
0.6345s,24.22%,0.8123,0.3786,-0.0014,0.0075,-0.23%,Call,09/17/26,6.1000,0.0760s,24.85%,-0.1857,0.3758,-0.0012,0.0076,+0.40%,Put,09/17/26
0.5955s,24.17%,0.7914,0.4057,-0.0015,0.0080,-0.28%,Call,09/17/26,6.1500,0.0865s,24.75%,-0.2060,0.4018,-0.0013,0.0081,+0.30%,Put,09/17/26
0.5575s,24.10%,0.7693,0.4323,-0.0016,0.0085,-0.34%,Call,09/17/26,6.2000,0.0985s,24.69%,-0.2279,0.4269,-0.0013,0.0086,+0.25%,Put,09/17/26
0.5215s,24.13%,0.7453,0.4567,-0.0017,0.0090,-0.32%,Call,09/17/26,6.2500,0.1125s,24.73%,-0.2517,0.4499,-0.0014,0.0091,+0.28%,Put,09/17/26
0.4870s,24.17%,0.7201,0.4792,-0.0018,0.0095,-0.27%,Call,09/17/26,6.3000,0.1255s,24.52%,-0.2748,0.4744,-0.0015,0.0095,+0.08%,Put,09/17/26
0.4535s,24.18%,0.6942,0.5000,-0.0019,0.0099,-0.26%,Call,09/17/26,6.3500,0.1400s,24.35%,-0.2993,0.4973,-0.0015,0.0099,-0.10%,Put,09/17/26
0.4225s,24.30%,0.6670,0.5166,-0.0020,0.0102,-0.15%,Call,09/17/26,6.4000,0.1625s,24.83%,-0.3282,0.5071,-0.0016,0.0103,+0.39%,Put,09/17/26
0.3925s,24.37%,0.6395,0.5312,-0.0021,0.0106,-0.08%,Call,09/17/26,6.4500,0.1800s,24.69%,-0.3544,0.5250,-0.0016,0.0106,+0.24%,Put,09/17/26
0.3645s,24.49%,0.6114,0.5420,-0.0022,0.0108,+0.04%,Call,09/17/26,6.5000,0.2040s,25.02%,-0.3827,0.5311,-0.0017,0.0108,+0.57%,Put,09/17/26
0.3380s,24.61%,0.5832,0.5496,-0.0023,0.0110,+0.16%,Call,09/17/26,6.5500,0.2270s,25.12%,-0.4102,0.5388,-0.0017,0.0110,+0.67%,Put,09/17/26
0.2890s,22.59%,0.5568,0.6065,-0.0022,0.0112,-1.86%,Call,09/17/26,6.6000,0.2500s,25.09%,-0.4377,0.5464,-0.0018,0.0112,+0.64%,Put,09/17/26
0.3115,26.81%,0.5280,0.5153,-0.0026,0.0113,+2.37%,Call,"03:35 CT",6.6500,0.2785s,25.43%,-0.4652,0.5435,-0.0018,0.0113,+0.98%,Put,09/17/26
0.2645s,24.73%,0.4991,0.5604,-0.0025,0.0113,+0.29%,Call,09/17/26,6.7000,0.3040s,25.37%,-0.4925,0.5462,-0.0018,0.0113,+0.93%,Put,09/17/26
0.2480s,25.24%,0.4727,0.5483,-0.0025,0.0113,+0.79%,Call,09/17/26,6.7500,0.3355s,25.73%,-0.5186,0.5378,-0.0018,0.0113,+1.29%,Put,09/17/26
0.2285s,25.36%,0.4462,0.5423,-0.0026,0.0112,+0.91%,Call,09/17/26,6.8000,0.3665s,25.93%,-0.5443,0.5306,-0.0018,0.0112,+1.49%,Put,09/17/26
0.2110s,25.54%,0.4207,0.5328,-0.0026,0.0111,+1.09%,Call,09/17/26,6.8500,0.3985s,26.11%,-0.5693,0.5218,-0.0018,0.0111,+1.67%,Put,09/17/26
0.1945s,25.71%,0.3959,0.5218,-0.0026,0.0109,+1.26%,Call,09/17/26,6.9000,0.4320s,26.32%,-0.5933,0.5107,-0.0017,0.0110,+1.87%,Put,09/17/26
0.1785s,25.81%,0.3717,0.5103,-0.0026,0.0107,+1.36%,Call,09/17/26,6.9500,0.4665s,26.52%,-0.6165,0.4985,-0.0017,0.0108,+2.07%,Put,09/17/26
0.1640s,25.95%,0.3486,0.4966,-0.0026,0.0105,+1.50%,Call,09/17/26,7.0000,0.5020s,26.71%,-0.6388,0.4850,-0.0017,0.0106,+2.26%,Put,09/17/26
0.1530s,26.33%,0.3282,0.4783,-0.0026,0.0103,+1.88%,Call,09/17/26,7.0500,0.5390s,26.94%,-0.6598,0.4699,-0.0016,0.0103,+2.50%,Put,09/17/26
0.1410s,26.52%,0.3075,0.4621,-0.0026,0.0100,+2.07%,Call,09/17/26,7.1000,0.5770s,27.19%,-0.6798,0.4541,-0.0016,0.0101,+2.74%,Put,09/17/26
0.1305s,26.77%,0.2884,0.4447,-0.0026,0.0097,+2.32%,Call,09/17/26,7.1500,0.6160s,27.45%,-0.6986,0.4376,-0.0015,0.0098,+3.00%,Put,09/17/26
0.1205s,26.99%,0.2700,0.4273,-0.0026,0.0094,+2.54%,Call,09/17/26,7.2000,0.6560s,27.72%,-0.7162,0.4207,-0.0015,0.0095,+3.28%,Put,09/17/26
0.1105s,27.12%,0.2519,0.4103,-0.0025,0.0091,+2.68%,Call,09/17/26,7.2500,0.6965s,27.98%,-0.7330,0.4040,-0.0014,0.0092,+3.53%,Put,09/17/26
0.1025s,27.40%,0.2360,0.3923,-0.0025,0.0088,+2.95%,Call,09/17/26,7.3000,0.7375s,28.21%,-0.7491,0.3874,-0.0013,0.0089,+3.77%,Put,09/17/26
0.0950s,27.66%,0.2210,0.3746,-0.0025,0.0085,+3.21%,Call,09/17/26,7.3500,0.7795s,28.48%,-0.7639,0.3708,-0.0013,0.0086,+4.04%,Put,09/17/26
0.0880s,27.90%,0.2068,0.3572,-0.0025,0.0081,+3.46%,Call,09/17/26,7.4000,0.8225s,28.81%,-0.7773,0.3542,-0.0012,0.0083,+4.36%,Put,09/17/26
0.0810s,28.08%,0.1928,0.3404,-0.0024,0.0078,+3.63%,Call,09/17/26,7.4500,0.8655s,29.06%,-0.7905,0.3383,-0.0012,0.0080,+4.62%,Put,09/17/26
0.0740s,28.18%,0.1790,0.3239,-0.0024,0.0074,+3.73%,Call,09/17/26,7.5000,0.9090s,29.32%,-0.8028,0.3227,-0.0011,0.0077,+4.88%,Put,09/17/26
0.0695s,28.55%,0.1685,0.3077,-0.0023,0.0072,+4.10%,Call,09/17/26,7.5500,0.9535s,29.65%,-0.8138,0.3076,-0.0010,0.0074,+5.21%,Put,09/17/26
0.0535s,28.95%,0.1349,0.2618,-0.0022,0.0062,+4.50%,Call,09/17/26,7.7000,1.0885s,30.53%,-0.8434,0.2657,-0.0009,0.0066,+6.09%,Put,09/17/26
0.0510s,29.41%,0.1281,0.2486,-0.0022,0.0060,+4.97%,Call,09/17/26,7.7500,1.1340s,30.80%,-0.8522,0.2528,-0.0008,0.0064,+6.35%,Put,09/17/26
0.0475s,29.67%,0.1200,0.2355,-0.0021,0.0057,+5.22%,Call,09/17/26,7.8000,1.1800s,31.09%,-0.8603,0.2405,-0.0008,0.0061,+6.65%,Put,09/17/26
0.0350s,30.47%,0.0910,0.1878,-0.0020,0.0047,+6.03%,Call,09/17/26,8.0000,1.3670s,32.38%,-0.8866,0.1975,-0.0006,0.0052,+7.93%,Put,09/17/26
0.0245s,31.56%,0.0654,0.1410,-0.0018,0.0036,+7.12%,Call,09/17/26,8.2500,1.6060s,34.25%,-0.9091,0.1566,-0.0004,0.0044,+9.80%,Put,09/17/26
0.0175s,32.66%,0.0475,0.1060,-0.0017,0.0028,+8.21%,Call,09/17/26,8.5000,1.8485s,36.33%,-0.9239,0.1272,-0.0002,0.0038,+11.89%,Put,09/17/26
0.0125s,33.64%,0.0346,0.0795,-0.0015,0.0022,+9.20%,Call,09/17/26,8.7500,2.0940s,38.83%,-0.9325,0.1073,-0.0001,0.0034,+14.39%,Put,09/17/26
0.0100s,35.14%,0.0274,0.0628,-0.0015,0.0018,+10.69%,Call,09/17/26,9.0000,2.3410s,41.54%,-0.9378,0.0933,-0.0001,0.0032,+17.10%,Put,09/17/26
0.0070s,35.79%,0.0196,0.0466,-0.0014,0.0014,+11.34%,Call,09/17/26,9.2500,2.5895s,44.58%,-0.9402,0.0839,-0.0001,0.0031,+20.13%,Put,09/17/26
0.0055s,36.95%,0.0154,0.0366,-0.0014,0.0011,+12.51%,Call,09/17/26,9.5000,2.8385s,47.67%,-0.9415,0.0769,-0.0001,0.0030,+23.22%,Put,09/17/26
0.0045s,38.22%,0.0125,0.0296,-0.0014,0.0009,+13.78%,Call,09/17/26,9.7500,3.0885s,51.01%,-0.9414,0.0720,-0.0002,0.0030,+26.56%,Put,09/17/26
"Downloaded from Barchart.com as of 09-18-2026 04:13am CDT"
