Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
123.15s,69.77%,0.9684,0.0007,-0.0376,0.0724,+23.84%,Call,09/04/26,172.50,0.28s,57.96%,-0.0104,0.0004,-0.0140,0.0347,+12.04%,Put,09/04/26
120.66s,68.04%,0.9680,0.0007,-0.0372,0.0734,+22.11%,Call,09/04/26,175.00,0.30s,57.12%,-0.0112,0.0004,-0.0148,0.0370,+11.19%,Put,09/04/26
118.18s,66.47%,0.9674,0.0007,-0.0371,0.0750,+20.54%,Call,09/04/26,177.50,0.33s,56.50%,-0.0124,0.0005,-0.0159,0.0403,+10.57%,Put,09/04/26
115.70s,64.92%,0.9667,0.0007,-0.0370,0.0766,+18.99%,Call,09/04/26,180.00,0.36s,55.83%,-0.0135,0.0005,-0.0169,0.0435,+9.90%,Put,09/04/26
113.23s,63.52%,0.9658,0.0008,-0.0372,0.0788,+17.59%,Call,09/04/26,182.50,0.39s,55.10%,-0.0147,0.0005,-0.0179,0.0467,+9.17%,Put,09/04/26
110.75s,62.00%,0.9651,0.0008,-0.0371,0.0805,+16.07%,Call,09/04/26,185.00,0.42s,54.34%,-0.0159,0.0006,-0.0189,0.0500,+8.41%,Put,09/04/26
108.29s,60.75%,0.9640,0.0009,-0.0376,0.0832,+14.82%,Call,09/04/26,187.50,0.46s,53.72%,-0.0174,0.0006,-0.0202,0.0541,+7.79%,Put,09/04/26
105.82s,59.37%,0.9630,0.0009,-0.0378,0.0856,+13.45%,Call,09/04/26,190.00,0.50s,53.05%,-0.0190,0.0007,-0.0215,0.0582,+7.12%,Put,09/04/26
103.36s,58.13%,0.9617,0.0010,-0.0382,0.0885,+12.20%,Call,09/04/26,192.50,0.55s,52.49%,-0.0209,0.0008,-0.0230,0.0630,+6.56%,Put,09/04/26
100.91s,56.99%,0.9602,0.0010,-0.0390,0.0920,+11.06%,Call,09/04/26,195.00,0.60s,51.87%,-0.0228,0.0008,-0.0245,0.0679,+5.94%,Put,09/04/26
98.46s,55.85%,0.9587,0.0011,-0.0397,0.0956,+9.92%,Call,09/04/26,197.50,0.65s,51.20%,-0.0248,0.0009,-0.0259,0.0728,+5.27%,Put,09/04/26
96.02s,54.81%,0.9568,0.0012,-0.0407,0.0998,+8.88%,Call,09/04/26,200.00,0.72s,50.73%,-0.0273,0.0010,-0.0279,0.0790,+4.80%,Put,09/04/26
93.59s,53.85%,0.9547,0.0012,-0.0419,0.1046,+7.92%,Call,09/04/26,202.50,0.78s,50.07%,-0.0296,0.0011,-0.0294,0.0846,+4.14%,Put,09/04/26
91.16s,52.87%,0.9524,0.0013,-0.0431,0.1095,+6.94%,Call,09/04/26,205.00,0.86s,49.59%,-0.0326,0.0012,-0.0315,0.0914,+3.66%,Put,09/04/26
88.75s,52.04%,0.9497,0.0014,-0.0448,0.1155,+6.12%,Call,09/04/26,207.50,0.95s,49.13%,-0.0358,0.0013,-0.0337,0.0989,+3.20%,Put,09/04/26
86.35s,51.27%,0.9466,0.0015,-0.0467,0.1220,+5.34%,Call,09/04/26,210.00,1.05s,48.69%,-0.0394,0.0014,-0.0361,0.1068,+2.76%,Put,09/04/26
83.96s,50.54%,0.9432,0.0016,-0.0488,0.1291,+4.61%,Call,09/04/26,212.50,1.15s,48.18%,-0.0430,0.0015,-0.0384,0.1147,+2.25%,Put,09/04/26
81.57s,49.76%,0.9398,0.0017,-0.0507,0.1362,+3.83%,Call,09/04/26,215.00,1.27s,47.76%,-0.0472,0.0016,-0.0410,0.1236,+1.83%,Put,09/04/26
79.21s,49.16%,0.9355,0.0019,-0.0533,0.1447,+3.23%,Call,09/04/26,217.50,1.41s,47.41%,-0.0520,0.0018,-0.0440,0.1335,+1.48%,Put,09/04/26
76.86s,48.56%,0.9309,0.0020,-0.0560,0.1536,+2.63%,Call,09/04/26,220.00,1.56s,47.04%,-0.0570,0.0019,-0.0470,0.1437,+1.11%,Put,09/04/26
74.53s,48.03%,0.9258,0.0022,-0.0590,0.1633,+2.10%,Call,09/04/26,222.50,1.72s,46.65%,-0.0624,0.0021,-0.0500,0.1542,+0.72%,Put,09/04/26
72.22s,47.54%,0.9202,0.0023,-0.0623,0.1738,+1.62%,Call,09/04/26,225.00,1.91s,46.36%,-0.0686,0.0023,-0.0534,0.1659,+0.43%,Put,09/04/26
69.93s,47.10%,0.9140,0.0025,-0.0658,0.1849,+1.17%,Call,09/04/26,227.50,2.11s,46.03%,-0.0750,0.0024,-0.0568,0.1777,+0.10%,Put,09/04/26
67.66s,46.68%,0.9073,0.0027,-0.0695,0.1966,+0.75%,Call,09/04/26,230.00,2.34s,45.77%,-0.0822,0.0026,-0.0606,0.1904,-0.16%,Put,09/04/26
65.42s,46.33%,0.8998,0.0029,-0.0735,0.2091,+0.40%,Call,09/04/26,232.50,2.60s,45.56%,-0.0901,0.0028,-0.0646,0.2039,-0.37%,Put,09/04/26
63.21s,46.02%,0.8917,0.0031,-0.0778,0.2223,+0.09%,Call,09/04/26,235.00,2.88s,45.34%,-0.0985,0.0030,-0.0686,0.2177,-0.59%,Put,09/04/26
61.03s,45.75%,0.8830,0.0033,-0.0824,0.2360,-0.17%,Call,09/04/26,237.50,3.19s,45.14%,-0.1075,0.0033,-0.0728,0.2320,-0.79%,Put,09/04/26
58.88s,45.51%,0.8736,0.0035,-0.0871,0.2502,-0.42%,Call,09/04/26,240.00,3.54s,45.00%,-0.1173,0.0035,-0.0773,0.2469,-0.93%,Put,09/04/26
56.77s,45.32%,0.8634,0.0037,-0.0921,0.2648,-0.61%,Call,09/04/26,242.50,3.92s,44.87%,-0.1277,0.0037,-0.0818,0.2621,-1.06%,Put,09/04/26
54.70s,45.17%,0.8525,0.0039,-0.0973,0.2799,-0.75%,Call,09/04/26,245.00,4.35s,44.81%,-0.1390,0.0039,-0.0867,0.2777,-1.12%,Put,09/04/26
52.68s,45.09%,0.8408,0.0041,-0.1028,0.2954,-0.84%,Call,09/04/26,247.50,4.81s,44.74%,-0.1508,0.0042,-0.0914,0.2934,-1.19%,Put,09/04/26
50.69s,44.99%,0.8285,0.0044,-0.1083,0.3107,-0.94%,Call,09/04/26,250.00,5.32s,44.71%,-0.1633,0.0044,-0.0963,0.3092,-1.22%,Put,09/04/26
48.75s,44.94%,0.8156,0.0046,-0.1139,0.3261,-0.99%,Call,09/04/26,252.50,5.87s,44.70%,-0.1765,0.0046,-0.1012,0.3249,-1.23%,Put,09/04/26
46.86s,44.92%,0.8019,0.0048,-0.1196,0.3414,-1.01%,Call,09/04/26,255.00,6.46s,44.68%,-0.1901,0.0048,-0.1060,0.3403,-1.25%,Put,09/04/26
45.01s,44.91%,0.7878,0.0050,-0.1253,0.3564,-1.02%,Call,09/04/26,257.50,7.11s,44.73%,-0.2045,0.0050,-0.1108,0.3556,-1.20%,Put,09/04/26
43.21s,44.92%,0.7732,0.0052,-0.1309,0.3710,-1.01%,Call,09/04/26,260.00,7.80s,44.76%,-0.2193,0.0052,-0.1155,0.3704,-1.17%,Put,09/04/26
41.47s,44.97%,0.7579,0.0054,-0.1366,0.3852,-0.96%,Call,09/04/26,262.50,8.54s,44.81%,-0.2346,0.0054,-0.1201,0.3847,-1.11%,Put,09/04/26
39.76s,44.99%,0.7424,0.0056,-0.1419,0.3987,-0.94%,Call,09/04/26,265.00,9.32s,44.86%,-0.2502,0.0056,-0.1245,0.3983,-1.07%,Put,09/04/26
38.11s,45.04%,0.7264,0.0058,-0.1472,0.4116,-0.88%,Call,09/04/26,267.50,10.16s,44.93%,-0.2663,0.0058,-0.1287,0.4113,-0.99%,Put,09/04/26
36.51s,45.11%,0.7101,0.0059,-0.1524,0.4238,-0.82%,Call,09/04/26,270.00,11.05s,45.02%,-0.2827,0.0060,-0.1328,0.4236,-0.91%,Put,09/04/26
34.96s,45.19%,0.6935,0.0061,-0.1573,0.4351,-0.74%,Call,09/04/26,272.50,11.98s,45.09%,-0.2994,0.0061,-0.1365,0.4350,-0.83%,Put,09/04/26
33.46s,45.27%,0.6766,0.0062,-0.1620,0.4456,-0.66%,Call,09/04/26,275.00,12.97s,45.20%,-0.3163,0.0062,-0.1400,0.4455,-0.73%,Put,09/04/26
32.01s,45.36%,0.6596,0.0064,-0.1665,0.4552,-0.57%,Call,09/04/26,277.50,14.01s,45.31%,-0.3333,0.0064,-0.1433,0.4551,-0.62%,Put,09/04/26
30.61s,45.46%,0.6425,0.0065,-0.1707,0.4638,-0.47%,Call,09/04/26,280.00,15.09s,45.40%,-0.3505,0.0065,-0.1462,0.4638,-0.53%,Put,09/04/26
29.25s,45.55%,0.6253,0.0066,-0.1746,0.4715,-0.38%,Call,09/04/26,282.50,16.22s,45.50%,-0.3677,0.0066,-0.1488,0.4714,-0.43%,Put,09/04/26
27.94s,45.64%,0.6080,0.0066,-0.1781,0.4781,-0.29%,Call,09/04/26,285.00,17.40s,45.61%,-0.3850,0.0066,-0.1511,0.4781,-0.32%,Put,09/04/26
26.67s,45.72%,0.5907,0.0067,-0.1813,0.4838,-0.21%,Call,09/04/26,287.50,18.61s,45.69%,-0.4023,0.0067,-0.1530,0.4838,-0.24%,Put,09/04/26
25.44s,45.79%,0.5735,0.0068,-0.1841,0.4885,-0.14%,Call,09/04/26,290.00,19.87s,45.77%,-0.4195,0.0068,-0.1545,0.4885,-0.16%,Put,09/04/26
24.26s,45.87%,0.5563,0.0068,-0.1867,0.4923,-0.06%,Call,09/04/26,292.50,21.17s,45.85%,-0.4367,0.0068,-0.1557,0.4923,-0.08%,Put,09/04/26
23.11s,45.93%,0.5392,0.0068,-0.1888,0.4951,unch,Call,09/04/26,295.00,22.52s,45.94%,-0.4538,0.0068,-0.1566,0.4951,+0.01%,Put,09/04/26
22.01s,45.99%,0.5223,0.0068,-0.1906,0.4969,+0.07%,Call,09/04/26,297.50,23.90s,46.00%,-0.4708,0.0068,-0.1571,0.4969,+0.07%,Put,09/04/26
20.96s,46.08%,0.5055,0.0068,-0.1922,0.4979,+0.15%,Call,09/04/26,300.00,25.33s,46.08%,-0.4876,0.0068,-0.1573,0.4979,+0.15%,Put,09/04/26
19.95s,46.16%,0.4888,0.0068,-0.1935,0.4979,+0.23%,Call,09/04/26,302.50,26.81s,46.17%,-0.5042,0.0068,-0.1572,0.4979,+0.24%,Put,09/04/26
18.97s,46.22%,0.4724,0.0068,-0.1943,0.4971,+0.29%,Call,09/04/26,305.00,28.32s,46.25%,-0.5206,0.0068,-0.1568,0.4971,+0.32%,Put,09/04/26
18.04s,46.29%,0.4562,0.0068,-0.1950,0.4954,+0.37%,Call,09/04/26,307.50,29.88s,46.34%,-0.5368,0.0068,-0.1562,0.4954,+0.41%,Put,09/04/26
17.16s,46.40%,0.4403,0.0067,-0.1954,0.4930,+0.47%,Call,09/04/26,310.00,31.48s,46.44%,-0.5526,0.0067,-0.1553,0.4930,+0.51%,Put,09/04/26
16.31s,46.48%,0.4246,0.0067,-0.1955,0.4898,+0.55%,Call,09/04/26,312.50,33.12s,46.54%,-0.5682,0.0067,-0.1541,0.4898,+0.61%,Put,09/04/26
15.51s,46.60%,0.4094,0.0066,-0.1954,0.4859,+0.67%,Call,09/04/26,315.00,34.80s,46.65%,-0.5835,0.0066,-0.1527,0.4859,+0.72%,Put,09/04/26
14.74s,46.70%,0.3944,0.0065,-0.1951,0.4814,+0.77%,Call,09/04/26,317.50,36.53s,46.79%,-0.5983,0.0065,-0.1512,0.4815,+0.86%,Put,09/04/26
14.02s,46.83%,0.3799,0.0064,-0.1946,0.4763,+0.91%,Call,09/04/26,320.00,38.29s,46.92%,-0.6128,0.0064,-0.1494,0.4764,+0.99%,Put,09/04/26
13.33s,46.96%,0.3658,0.0063,-0.1939,0.4706,+1.03%,Call,09/04/26,322.50,40.08s,47.04%,-0.6269,0.0063,-0.1474,0.4707,+1.11%,Put,09/04/26
12.67s,47.09%,0.3520,0.0062,-0.1930,0.4644,+1.16%,Call,09/04/26,325.00,41.91s,47.18%,-0.6407,0.0062,-0.1453,0.4646,+1.26%,Put,09/04/26
12.04s,47.21%,0.3385,0.0061,-0.1918,0.4578,+1.28%,Call,09/04/26,327.50,43.77s,47.33%,-0.6540,0.0061,-0.1430,0.4581,+1.40%,Put,09/04/26
11.44s,47.34%,0.3254,0.0060,-0.1905,0.4508,+1.41%,Call,09/04/26,330.00,45.66s,47.47%,-0.6670,0.0060,-0.1405,0.4511,+1.54%,Put,09/04/26
10.87s,47.47%,0.3128,0.0059,-0.1890,0.4434,+1.54%,Call,09/04/26,332.50,47.58s,47.62%,-0.6795,0.0059,-0.1380,0.4439,+1.69%,Put,09/04/26
10.33s,47.60%,0.3005,0.0058,-0.1875,0.4357,+1.67%,Call,09/04/26,335.00,49.53s,47.77%,-0.6917,0.0058,-0.1353,0.4363,+1.84%,Put,09/04/26
9.82s,47.75%,0.2887,0.0057,-0.1858,0.4278,+1.82%,Call,09/04/26,337.50,51.50s,47.91%,-0.7035,0.0057,-0.1324,0.4284,+1.99%,Put,09/04/26
9.33s,47.88%,0.2772,0.0055,-0.1839,0.4195,+1.95%,Call,09/04/26,340.00,53.50s,48.07%,-0.7149,0.0055,-0.1295,0.4203,+2.14%,Put,09/04/26
8.86s,48.01%,0.2660,0.0054,-0.1819,0.4111,+2.08%,Call,09/04/26,342.50,55.52s,48.21%,-0.7259,0.0054,-0.1265,0.4120,+2.29%,Put,09/04/26
8.42s,48.15%,0.2553,0.0053,-0.1798,0.4025,+2.22%,Call,09/04/26,345.00,57.57s,48.38%,-0.7365,0.0053,-0.1234,0.4036,+2.45%,Put,09/04/26
7.99s,48.26%,0.2448,0.0052,-0.1776,0.3937,+2.33%,Call,09/04/26,347.50,59.63s,48.51%,-0.7468,0.0052,-0.1202,0.3949,+2.58%,Put,09/04/26
7.59s,48.39%,0.2347,0.0050,-0.1753,0.3848,+2.46%,Call,09/04/26,350.00,61.72s,48.67%,-0.7567,0.0050,-0.1170,0.3863,+2.74%,Put,09/04/26
7.21s,48.53%,0.2251,0.0049,-0.1730,0.3759,+2.60%,Call,09/04/26,352.50,63.83s,48.83%,-0.7662,0.0049,-0.1138,0.3776,+2.90%,Put,09/04/26
6.85s,48.66%,0.2158,0.0048,-0.1707,0.3670,+2.73%,Call,09/04/26,355.00,65.96s,49.00%,-0.7753,0.0048,-0.1105,0.3689,+3.07%,Put,09/04/26
6.51s,48.80%,0.2068,0.0046,-0.1683,0.3580,+2.88%,Call,09/04/26,357.50,68.10s,49.14%,-0.7842,0.0046,-0.1072,0.3600,+3.21%,Put,09/04/26
6.18s,48.93%,0.1981,0.0045,-0.1658,0.3490,+3.00%,Call,09/04/26,360.00,70.27s,49.32%,-0.7926,0.0045,-0.1040,0.3514,+3.39%,Put,09/04/26
5.87s,49.06%,0.1898,0.0044,-0.1634,0.3400,+3.13%,Call,09/04/26,362.50,72.45s,49.48%,-0.8007,0.0044,-0.1007,0.3427,+3.55%,Put,09/04/26
5.58s,49.20%,0.1819,0.0043,-0.1609,0.3311,+3.27%,Call,09/04/26,365.00,74.65s,49.66%,-0.8085,0.0043,-0.0975,0.3342,+3.73%,Put,09/04/26
5.30s,49.33%,0.1742,0.0041,-0.1584,0.3222,+3.40%,Call,09/04/26,367.50,76.86s,49.82%,-0.8160,0.0041,-0.0942,0.3256,+3.89%,Put,09/04/26
5.04s,49.48%,0.1669,0.0040,-0.1560,0.3135,+3.55%,Call,09/04/26,370.00,79.09s,50.01%,-0.8230,0.0040,-0.0910,0.3173,+4.08%,Put,09/04/26
4.79s,49.61%,0.1598,0.0039,-0.1535,0.3049,+3.68%,Call,09/04/26,372.50,81.33s,50.18%,-0.8299,0.0039,-0.0878,0.3090,+4.25%,Put,09/04/26
4.55s,49.74%,0.1530,0.0038,-0.1510,0.2963,+3.81%,Call,09/04/26,375.00,83.59s,50.38%,-0.8363,0.0038,-0.0848,0.3010,+4.45%,Put,09/04/26
4.33s,49.89%,0.1466,0.0037,-0.1486,0.2879,+3.96%,Call,09/04/26,377.50,85.86s,50.58%,-0.8425,0.0037,-0.0817,0.2931,+4.65%,Put,09/04/26
4.12s,50.04%,0.1404,0.0035,-0.1462,0.2797,+4.11%,Call,09/04/26,380.00,88.15s,50.81%,-0.8482,0.0036,-0.0789,0.2856,+4.88%,Put,09/04/26
3.92s,50.18%,0.1345,0.0034,-0.1439,0.2716,+4.26%,Call,09/04/26,382.50,90.44s,51.00%,-0.8539,0.0034,-0.0759,0.2779,+5.07%,Put,09/04/26
3.74s,50.37%,0.1290,0.0033,-0.1417,0.2640,+4.44%,Call,09/04/26,385.00,92.75s,51.23%,-0.8592,0.0033,-0.0731,0.2707,+5.30%,Put,09/04/26
3.39s,50.66%,0.1184,0.0031,-0.1371,0.2486,+4.73%,Call,09/04/26,390.00,97.39s,51.68%,-0.8691,0.0031,-0.0677,0.2567,+5.75%,Put,09/04/26
3.08s,50.98%,0.1088,0.0029,-0.1328,0.2341,+5.05%,Call,09/04/26,395.00,102.06s,52.11%,-0.8783,0.0030,-0.0623,0.2432,+6.18%,Put,09/04/26
2.80s,51.29%,0.1000,0.0027,-0.1287,0.2202,+5.36%,Call,09/04/26,400.00,106.77s,52.60%,-0.8864,0.0028,-0.0574,0.2308,+6.67%,Put,09/04/26
2.33s,51.97%,0.0847,0.0024,-0.1211,0.1948,+6.04%,Call,09/04/26,410.00,116.28s,53.68%,-0.9001,0.0025,-0.0486,0.2086,+7.75%,Put,09/04/26
2.23s,52.15%,0.0814,0.0023,-0.1194,0.1891,+6.22%,Call,09/04/26,412.50,118.68s,53.99%,-0.9030,0.0024,-0.0468,0.2039,+8.07%,Put,09/04/26
1.95s,52.65%,0.0721,0.0021,-0.1143,0.1723,+6.72%,Call,09/04/26,420.00,125.90s,54.94%,-0.9109,0.0022,-0.0415,0.1904,+9.01%,Put,09/04/26
1.79s,53.01%,0.0666,0.0019,-0.1112,0.1622,+7.08%,Call,09/04/26,425.00,130.73s,55.56%,-0.9156,0.0021,-0.0382,0.1821,+9.64%,Put,09/04/26
1.65s,53.40%,0.0617,0.0018,-0.1085,0.1529,+7.48%,Call,09/04/26,430.00,135.58s,56.24%,-0.9197,0.0020,-0.0352,0.1746,+10.31%,Put,09/04/26
1.53s,53.84%,0.0575,0.0017,-0.1062,0.1445,+7.91%,Call,09/04/26,435.00,140.46s,57.03%,-0.9230,0.0019,-0.0329,0.1686,+11.10%,Put,09/04/26
1.42s,54.27%,0.0535,0.0016,-0.1039,0.1367,+8.35%,Call,09/04/26,440.00,145.34s,57.77%,-0.9262,0.0018,-0.0306,0.1626,+11.84%,Put,09/04/26
1.23s,55.14%,0.0466,0.0014,-0.0999,0.1225,+9.21%,Call,09/04/26,450.00,155.15s,59.45%,-0.9312,0.0016,-0.0270,0.1531,+13.52%,Put,09/04/26
1.07s,55.99%,0.0408,0.0012,-0.0964,0.1099,+10.06%,Call,09/04/26,460.00,164.99s,61.18%,-0.9352,0.0015,-0.0242,0.1453,+15.26%,Put,09/04/26
0.95s,56.97%,0.0362,0.0011,-0.0939,0.0998,+11.04%,Call,09/04/26,470.00,174.87s,63.09%,-0.9380,0.0014,-0.0224,0.1397,+17.16%,Put,09/04/26
0.89s,57.38%,0.0340,0.0010,-0.0925,0.0947,+11.46%,Call,09/04/26,475.00,179.81s,64.01%,-0.9393,0.0014,-0.0214,0.1370,+18.08%,Put,09/04/26
0.68s,59.76%,0.0259,0.0008,-0.0880,0.0756,+13.83%,Call,09/04/26,500.00,204.62s,69.15%,-0.9429,0.0012,-0.0201,0.1297,+23.22%,Put,09/04/26
0.43s,64.24%,0.0162,0.0005,-0.0835,0.0508,+18.31%,Call,09/04/26,550.00,254.43s,79.95%,-0.9446,0.0010,-0.0234,0.1263,+34.02%,Put,09/04/26
0.30s,68.51%,0.0111,0.0003,-0.0829,0.0367,+22.58%,Call,09/04/26,600.00,304.40s,91.01%,-0.9425,0.0009,-0.0319,0.1307,+45.08%,Put,09/04/26
0.22s,72.37%,0.0080,0.0002,-0.0840,0.0275,+26.44%,Call,09/04/26,650.00,354.40s,0.00%,-0.9930,0.0000,0.0680,0.0004,-45.93%,Put,09/04/26
0.11s,82.37%,0.0038,0.0001,-0.0932,0.0142,+36.44%,Call,09/04/26,800.00,504.40s,0.00%,-0.9930,0.0000,0.0839,0.0000,-45.93%,Put,09/04/26
0.07s,87.11%,0.0024,0.0001,-0.1009,0.0093,+41.19%,Call,09/04/26,900.00,604.40s,0.00%,-0.9930,0.0000,0.0944,0.0000,-45.93%,Put,09/04/26
"Downloaded from Barchart.com as of 09-07-2026 12:03am CDT"
