Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0.157s,42,155,"1,570.00",2.800,Put,0.146s,48,371,"1,460.00"
Call,0.134s,N/A,354,"1,340.00",2.850,Put,0.173s,N/A,350,"1,730.00"
Call,0.114s,42,346,"1,140.00",2.900,Put,0.203s,N/A,157,"2,030.00"
Call,0.097s,N/A,274,970.00,2.950,Put,0.236s,N/A,138,"2,360.00"
Call,0.082s,316,582,820.00,3.000,Put,0.271s,N/A,256,"2,710.00"
Call,0.069s,N/A,760,690.00,3.050,Put,0.308s,N/A,98,"3,080.00"
Call,0.059s,53,"1,050",590.00,3.100,Put,0.347s,N/A,10,"3,470.00"
Call,0.050s,N/A,872,500.00,3.150,Put,0.388s,N/A,41,"3,880.00"
Call,0.042s,2,680,420.00,3.200,Put,0.430s,N/A,29,"4,300.00"
Call,0.036s,N/A,445,360.00,3.250,Put,0.474s,N/A,18,"4,740.00"
Call,0.031s,1,252,310.00,3.300,Put,0.518s,N/A,48,"5,180.00"
Call,0.026s,N/A,68,260.00,3.350,Put,0.564s,N/A,2,"5,640.00"
Call,0.023s,N/A,93,230.00,3.400,Put,0.610s,N/A,21,"6,100.00"
Call,0.020s,N/A,178,200.00,3.450,,,,,
Call,0.017s,2,383,170.00,3.500,Put,0.704s,N/A,56,"7,040.00"
Call,0.015s,N/A,53,150.00,3.550,,,,,
Call,0.013s,N/A,71,130.00,3.600,,,,,
Call,0.012s,N/A,161,120.00,3.650,Put,0.849s,N/A,1,"8,490.00"
Call,0.011s,N/A,396,110.00,3.700,Put,0.898s,N/A,1,"8,980.00"
Call,0.010s,N/A,6,100.00,3.750,Put,0.946s,N/A,39,"9,460.00"
Call,0.009s,N/A,466,90.00,3.800,Put,0.995s,N/A,35,"9,950.00"
Call,0.008s,N/A,150,80.00,3.850,Put,1.045s,N/A,74,"10,450.00"
Call,0.007s,31,67,70.00,3.900,,,,,
Call,0.007s,N/A,16,70.00,3.950,Put,1.143s,N/A,2,"11,430.00"
Call,0.006s,N/A,131,60.00,4.000,Put,1.193s,N/A,6,"11,930.00"
Call,0.006s,N/A,62,60.00,4.050,Put,1.242s,N/A,4,"12,420.00"
Call,0.005s,N/A,99,50.00,4.100,Put,1.292s,N/A,102,"12,920.00"
Call,0.005s,N/A,49,50.00,4.150,Put,1.342s,N/A,3,"13,420.00"
Call,0.005s,N/A,117,50.00,4.200,Put,1.391s,N/A,6,"13,910.00"
Call,0.004s,N/A,112,40.00,4.250,Put,1.441s,N/A,38,"14,410.00"
,,,,,4.300,Put,1.491s,N/A,41,"14,910.00"
Call,0.004s,N/A,396,40.00,4.400,Put,1.590s,N/A,29,"15,900.00"
Call,0.004s,N/A,239,40.00,4.450,Put,1.640s,N/A,34,"16,400.00"
Call,0.003s,10,"5,462",30.00,4.500,Put,1.690s,N/A,3,"16,900.00"
Call,0.003s,N/A,395,30.00,4.550,Put,1.740s,N/A,75,"17,400.00"
Call,0.003s,N/A,101,30.00,4.600,Put,1.790s,N/A,4,"17,900.00"
Call,0.003s,N/A,139,30.00,4.650,Put,1.840s,N/A,5,"18,400.00"
Call,0.003s,N/A,354,30.00,4.700,Put,1.890s,N/A,2,"18,900.00"
Call,0.003s,N/A,73,30.00,4.750,Put,1.939s,N/A,4,"19,390.00"
Call,0.003s,N/A,22,30.00,4.800,Put,1.989s,N/A,4,"19,890.00"
Call,0.003s,N/A,48,30.00,4.850,Put,2.039s,N/A,1,"20,390.00"
Call,0.003s,N/A,139,30.00,4.900,Put,2.089s,N/A,38,"20,890.00"
Call,0.002s,N/A,128,20.00,4.950,,,,,
Call,0.002s,N/A,242,20.00,5.000,Put,2.189s,N/A,N/A,"21,890.00"
Call,0.002s,N/A,94,20.00,5.050,,,,,
Call,0.002s,N/A,390,20.00,5.100,,,,,
Call,0.002s,N/A,138,20.00,5.150,,,,,
Call,0.002s,N/A,110,20.00,5.200,,,,,
Call,0.002s,N/A,37,20.00,5.250,,,,,
Call,0.002s,N/A,24,20.00,5.300,,,,,
Call,0.002s,N/A,60,20.00,5.350,,,,,
Call,0.002s,N/A,"5,437",20.00,5.500,,,,,
Call,0.002s,N/A,78,20.00,5.550,Put,2.739s,N/A,34,"27,390.00"
Call,0.002s,N/A,135,20.00,5.600,Put,2.789s,N/A,1,"27,890.00"
Call,0.002s,N/A,154,20.00,5.700,,,,,
Call,0.002s,N/A,64,20.00,5.750,Put,2.939s,N/A,35,"29,390.00"
Call,0.002s,N/A,50,20.00,5.800,,,,,
Call,0.001s,N/A,232,10.00,5.850,,,,,
Call,0.001s,N/A,85,10.00,5.950,,,,,
Call,0.001s,N/A,256,10.00,6.000,,,,,
Call,0.001s,N/A,69,10.00,6.100,,,,,
Call,0.001s,N/A,2,10.00,6.200,,,,,
Call,0.001s,N/A,166,10.00,6.250,,,,,
Call,0.001s,N/A,85,10.00,6.350,,,,,
Call,0.001s,N/A,163,10.00,6.400,,,,,
Call,0.001s,N/A,3,10.00,6.500,,,,,
Call,0.001s,N/A,8,10.00,6.750,,,,,
Call,0.001s,N/A,14,10.00,7.000,,,,,
Call,0.001s,N/A,10,10.00,7.100,,,,,
Call,0.001s,N/A,143,10.00,7.250,,,,,
Call,0.001s,N/A,116,10.00,7.500,,,,,
Call,0.001s,N/A,107,10.00,7.750,,,,,
Call,0.001s,N/A,494,10.00,8.000,,,,,
Call,0.001s,N/A,26,10.00,8.250,,,,,
Call,0.001s,N/A,59,10.00,8.500,,,,,
Call,0.001s,N/A,259,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 08-22-2026 07:38am CDT"
