Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0.159s,N/A,410,"1,590.00",2.850,Put,0.095,10,529,950.00
Call,0.134s,1,532,"1,340.00",2.900,Put,0.119s,30,383,"1,190.00"
Call,0.111s,47,462,"1,110.00",2.950,Put,0.124s,164,231,"1,240.00"
Call,0.097,11,793,970.00,3.000,Put,0.177s,46,325,"1,770.00"
Call,0.075s,112,938,750.00,3.050,Put,0.165s,11,97,"1,650.00"
Call,0.065,7,"1,092",650.00,3.100,Put,0.248s,N/A,10,"2,480.00"
Call,0.051s,366,"1,284",510.00,3.150,Put,0.287s,27,68,"2,870.00"
Call,0.039,2,"1,743",390.00,3.200,Put,0.328s,N/A,29,"3,280.00"
Call,0.044s,84,543,440.00,3.250,Put,0.371s,N/A,17,"3,710.00"
Call,0.027s,72,669,270.00,3.300,Put,0.415s,36,83,"4,150.00"
Call,0.024s,1,174,240.00,3.350,Put,0.460s,N/A,7,"4,600.00"
Call,0.019,2,182,190.00,3.400,Put,0.506s,N/A,25,"5,060.00"
Call,0.020s,70,280,200.00,3.450,,,,,
Call,0.014s,4,820,140.00,3.500,Put,0.601s,N/A,58,"6,010.00"
Call,0.013s,36,152,130.00,3.550,,,,,
Call,0.012s,N/A,355,120.00,3.600,,,,,
Call,0.011s,N/A,266,110.00,3.650,Put,0.747s,N/A,1,"7,470.00"
Call,0.010s,102,416,100.00,3.700,Put,0.796s,N/A,1,"7,960.00"
Call,0.009s,N/A,19,90.00,3.750,Put,0.845s,N/A,39,"8,450.00"
Call,0.008s,1,339,80.00,3.800,Put,0.894s,N/A,35,"8,940.00"
Call,0.008,2,154,80.00,3.850,Put,0.943s,N/A,109,"9,430.00"
Call,0.007s,N/A,67,70.00,3.900,Put,0.941s,1,1,"9,410.00"
Call,0.007s,N/A,81,70.00,3.950,Put,1.042s,N/A,2,"10,420.00"
Call,0.006s,N/A,428,60.00,4.000,Put,1.080s,51,45,"10,800.00"
Call,0.006s,N/A,62,60.00,4.050,Put,1.141s,N/A,4,"11,410.00"
Call,0.006s,N/A,157,60.00,4.100,Put,1.191s,N/A,102,"11,910.00"
Call,0.005s,N/A,32,50.00,4.150,Put,1.241s,N/A,3,"12,410.00"
Call,0.005s,102,221,50.00,4.200,Put,1.290s,N/A,6,"12,900.00"
Call,0.005s,N/A,112,50.00,4.250,Put,1.340s,N/A,38,"13,400.00"
Call,0.004s,405,390,40.00,4.300,Put,1.390s,N/A,41,"13,900.00"
Call,0.004s,575,605,40.00,4.350,,,,,
Call,0.004s,N/A,380,40.00,4.400,Put,1.489s,N/A,29,"14,890.00"
Call,0.006s,10,238,60.00,4.450,Put,1.539s,N/A,34,"15,390.00"
Call,0.004s,N/A,"5,482",40.00,4.500,Put,1.589s,N/A,3,"15,890.00"
Call,0.003s,N/A,395,30.00,4.550,Put,1.639s,N/A,75,"16,390.00"
Call,0.003s,470,520,30.00,4.600,Put,1.688s,N/A,4,"16,880.00"
Call,0.003s,N/A,141,30.00,4.650,Put,1.738s,N/A,5,"17,380.00"
Call,0.003s,N/A,354,30.00,4.700,Put,1.788s,N/A,2,"17,880.00"
Call,0.003s,N/A,76,30.00,4.750,Put,1.836s,5,6,"18,360.00"
Call,0.003s,N/A,22,30.00,4.800,Put,1.888s,N/A,4,"18,880.00"
Call,0.003s,N/A,48,30.00,4.850,Put,1.938s,N/A,1,"19,380.00"
Call,0.003s,N/A,142,30.00,4.900,Put,1.988s,N/A,38,"19,880.00"
Call,0.002s,N/A,128,20.00,4.950,,,,,
Call,0.002,1,245,20.00,5.000,,,,,
Call,0.002s,N/A,95,20.00,5.050,,,,,
Call,0.002s,N/A,390,20.00,5.100,,,,,
Call,0.002s,N/A,138,20.00,5.150,,,,,
Call,0.002s,N/A,110,20.00,5.200,,,,,
Call,0.002s,N/A,37,20.00,5.250,,,,,
Call,0.002s,N/A,34,20.00,5.300,,,,,
Call,0.002s,N/A,62,20.00,5.350,,,,,
Call,0.002s,N/A,"5,437",20.00,5.500,,,,,
Call,0.001s,N/A,78,10.00,5.550,,,,,
Call,0.001s,N/A,135,10.00,5.600,,,,,
,,,,,5.650,Put,2.737s,N/A,N/A,"27,370.00"
Call,0.001s,N/A,154,10.00,5.700,,,,,
Call,0.001s,N/A,64,10.00,5.750,,,,,
Call,0.001s,N/A,50,10.00,5.800,,,,,
Call,0.001s,N/A,260,10.00,5.850,,,,,
Call,0.001s,N/A,1,10.00,5.900,,,,,
Call,0.001s,N/A,85,10.00,5.950,,,,,
Call,0.002s,10,246,20.00,6.000,,,,,
Call,0.001s,N/A,69,10.00,6.100,,,,,
Call,0.001s,N/A,2,10.00,6.200,,,,,
Call,0.001s,N/A,166,10.00,6.250,,,,,
Call,0.001s,N/A,85,10.00,6.350,,,,,
Call,0.001s,N/A,163,10.00,6.400,,,,,
Call,0.001s,N/A,43,10.00,6.500,,,,,
Call,0.001s,N/A,8,10.00,6.750,,,,,
Call,0.001s,N/A,14,10.00,7.000,,,,,
Call,0.001s,N/A,10,10.00,7.100,,,,,
Call,0.001s,N/A,143,10.00,7.250,,,,,
Call,0.001s,N/A,116,10.00,7.500,,,,,
Call,0.001s,N/A,314,10.00,7.750,,,,,
Call,0.001s,N/A,494,10.00,8.000,,,,,
Call,0.001s,N/A,36,10.00,8.250,,,,,
Call,0.001s,N/A,59,10.00,8.500,,,,,
Call,0.001s,N/A,259,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 09-04-2026 03:01am CDT"
