Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0.005s,59.34%,0.0249,0.1025,-0.0009,0.0006,+14.03%,Call,07/16/26,4.300,,,,,,,,,
0.005s,60.70%,0.0244,0.0986,-0.0009,0.0005,+15.40%,Call,07/16/26,4.350,1.529s,90.86%,-0.8870,0.2143,-0.0016,0.0018,+45.56%,Put,07/16/26
0.005s,62.07%,0.0240,0.0951,-0.0009,0.0005,+16.77%,Call,07/16/26,4.400,1.579s,92.71%,-0.8881,0.2084,-0.0016,0.0018,+47.40%,Put,07/16/26
0.005s,63.40%,0.0236,0.0918,-0.0009,0.0005,+18.10%,Call,07/16/26,4.450,,,,,,,,,
0.004s,62.66%,0.0195,0.0791,-0.0008,0.0005,+17.35%,Call,07/16/26,4.500,,,,,,,,,
0.004s,63.91%,0.0192,0.0764,-0.0008,0.0004,+18.60%,Call,07/16/26,4.550,1.728s,97.50%,-0.8929,0.1918,-0.0016,0.0017,+52.20%,Put,07/16/26
0.004s,65.16%,0.0189,0.0740,-0.0008,0.0004,+19.85%,Call,07/16/26,4.600,,,,,,,,,
0.004s,66.37%,0.0186,0.0716,-0.0008,0.0004,+21.07%,Call,07/16/26,4.650,,,,,,,,,
0.003s,65.00%,0.0146,0.0594,-0.0008,0.0004,+19.70%,Call,07/16/26,4.700,1.878s,0.00%,-0.9957,0.0001,0.0005,0.0000,-45.30%,Put,07/16/26
0.003s,66.17%,0.0144,0.0577,-0.0008,0.0003,+20.87%,Call,07/16/26,4.750,,,,,,,,,
0.003s,67.30%,0.0142,0.0560,-0.0008,0.0003,+22.00%,Call,07/16/26,4.800,1.977s,0.00%,-0.9957,0.0000,0.0005,0.0000,-45.30%,Put,07/16/26
0.003s,68.44%,0.0140,0.0545,-0.0008,0.0003,+23.14%,Call,07/16/26,4.850,,,,,,,,,
0.003s,69.53%,0.0138,0.0529,-0.0008,0.0003,+24.23%,Call,07/16/26,4.900,2.077s,0.00%,-0.9957,0.0000,0.0005,0.0000,-45.30%,Put,07/16/26
0.003s,67.19%,0.0098,0.0408,-0.0007,0.0003,+21.89%,Call,07/16/26,4.950,2.127s,0.00%,-0.9957,0.0000,0.0005,0.0000,-45.30%,Put,07/16/26
0.002s,68.28%,0.0098,0.0399,-0.0007,0.0002,+22.98%,Call,07/16/26,5.000,,,,,,,,,
0.002s,69.30%,0.0096,0.0388,-0.0007,0.0002,+24.00%,Call,07/16/26,5.050,,,,,,,,,
0.002s,70.31%,0.0095,0.0378,-0.0007,0.0002,+25.01%,Call,07/16/26,5.100,,,,,,,,,
0.002s,71.25%,0.0093,0.0367,-0.0007,0.0002,+25.95%,Call,07/16/26,5.150,,,,,,,,,
0.002s,72.27%,0.0092,0.0359,-0.0008,0.0002,+26.96%,Call,07/16/26,5.200,,,,,,,,,
0.002s,73.28%,0.0092,0.0352,-0.0008,0.0002,+27.98%,Call,07/16/26,5.250,,,,,,,,,
0.002s,74.22%,0.0090,0.0343,-0.0008,0.0002,+28.92%,Call,07/16/26,5.300,,,,,,,,,
0.002s,75.16%,0.0089,0.0335,-0.0008,0.0002,+29.85%,Call,07/16/26,5.350,,,,,,,,,
0.002s,76.09%,0.0088,0.0328,-0.0008,0.0002,+30.79%,Call,07/16/26,5.400,,,,,,,,,
0.002s,77.03%,0.0087,0.0321,-0.0008,0.0002,+31.73%,Call,07/16/26,5.450,,,,,,,,,
0.002s,77.97%,0.0087,0.0315,-0.0008,0.0002,+32.67%,Call,07/16/26,5.500,,,,,,,,,
0.001s,73.28%,0.0049,0.0201,-0.0007,0.0001,+27.98%,Call,07/16/26,5.550,,,,,,,,,
0.001s,74.06%,0.0048,0.0196,-0.0007,0.0001,+28.76%,Call,07/16/26,5.600,,,,,,,,,
0.001s,75.00%,0.0048,0.0194,-0.0007,0.0001,+29.70%,Call,07/16/26,5.650,,,,,,,,,
0.001s,75.78%,0.0047,0.0189,-0.0007,0.0001,+30.48%,Call,07/16/26,5.700,,,,,,,,,
0.001s,79.06%,0.0045,0.0176,-0.0007,0.0001,+33.76%,Call,07/16/26,5.900,,,,,,,,,
0.001s,80.63%,0.0045,0.0169,-0.0007,0.0001,+35.32%,Call,07/16/26,6.000,,,,,,,,,
0.001s,81.41%,0.0044,0.0166,-0.0008,0.0001,+36.10%,Call,07/16/26,6.050,,,,,,,,,
0.001s,82.97%,0.0044,0.0161,-0.0008,0.0001,+37.67%,Call,07/16/26,6.150,,,,,,,,,
0.001s,84.53%,0.0043,0.0157,-0.0008,0.0001,+39.23%,Call,07/16/26,6.250,,,,,,,,,
0.001s,85.94%,0.0042,0.0152,-0.0008,0.0001,+40.64%,Call,07/16/26,6.350,,,,,,,,,
0.001s,88.13%,0.0042,0.0145,-0.0008,0.0001,+42.82%,Call,07/16/26,6.500,,,,,,,,,
0.001s,91.56%,0.0040,0.0135,-0.0008,0.0001,+46.26%,Call,07/16/26,6.750,,,,,,,,,
0.001s,95.00%,0.0039,0.0128,-0.0009,0.0001,+49.70%,Call,07/16/26,7.000,,,,,,,,,
0.001s,96.25%,0.0039,0.0124,-0.0009,0.0001,+50.95%,Call,07/16/26,7.100,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-45.30%,Call,07/16/26,7.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-45.30%,Call,07/16/26,8.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-45.30%,Call,07/16/26,8.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-45.30%,Call,07/16/26,8.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-45.30%,Call,07/16/26,8.750,,,,,,,,,
"Downloaded from Barchart.com as of 07-16-2026 04:34pm CDT"
