Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,2.450,0.033s,45.95%,-0.1493,0.5804,-0.0013,0.0020,+2.00%,Put,08/21/26
0.353s,45.91%,0.8119,0.6659,-0.0015,0.0023,+1.96%,Call,08/21/26,2.500,0.043s,45.85%,-0.1842,0.6662,-0.0014,0.0023,+1.90%,Put,08/21/26
0.314s,45.33%,0.7748,0.7521,-0.0017,0.0026,+1.39%,Call,08/21/26,2.550,0.053s,44.96%,-0.2200,0.7554,-0.0016,0.0026,+1.01%,Put,08/21/26
0.277s,44.76%,0.7337,0.8354,-0.0019,0.0028,+0.81%,Call,08/21/26,2.600,0.066s,44.49%,-0.2617,0.8388,-0.0017,0.0028,+0.55%,Put,08/21/26
0.243s,44.46%,0.6880,0.9076,-0.0020,0.0031,+0.52%,Call,08/21/26,2.650,0.082s,44.27%,-0.3078,0.9108,-0.0018,0.0031,+0.33%,Put,08/21/26
0.211s,44.04%,0.6396,0.9706,-0.0021,0.0032,+0.09%,Call,08/21/26,2.700,0.100s,51.59%,-0.3686,0.8377,-0.0023,0.0033,+7.64%,Put,08/21/26
0.183s,44.06%,0.5884,1.0096,-0.0022,0.0034,+0.11%,Call,08/21/26,2.750,0.122s,43.99%,-0.4079,1.0111,-0.0020,0.0034,+0.05%,Put,08/21/26
0.157s,43.89%,0.5366,1.0355,-0.0023,0.0034,-0.05%,Call,08/21/26,2.800,0.146s,43.88%,-0.4598,1.0358,-0.0020,0.0034,-0.06%,Put,08/21/26
0.134s,43.85%,0.4848,1.0408,-0.0023,0.0035,-0.10%,Call,08/21/26,2.850,0.173s,43.89%,-0.5115,1.0399,-0.0020,0.0035,-0.06%,Put,08/21/26
0.114s,43.94%,0.4344,1.0259,-0.0023,0.0034,-0.01%,Call,08/21/26,2.900,0.203s,44.03%,-0.5617,1.0238,-0.0020,0.0034,+0.09%,Put,08/21/26
0.097s,44.21%,0.3867,0.9921,-0.0023,0.0033,+0.26%,Call,08/21/26,2.950,0.236s,44.37%,-0.6090,0.9890,-0.0019,0.0033,+0.42%,Put,08/21/26
0.082s,44.42%,0.3418,0.9473,-0.0023,0.0032,+0.48%,Call,08/21/26,3.000,0.271s,44.64%,-0.6536,0.9437,-0.0018,0.0032,+0.69%,Put,08/21/26
0.069s,44.64%,0.3000,0.8930,-0.0022,0.0030,+0.69%,Call,08/21/26,3.050,0.308s,57.65%,-0.6412,0.7403,-0.0025,0.0032,+13.70%,Put,08/21/26
0.059s,45.26%,0.2640,0.8282,-0.0021,0.0028,+1.32%,Call,08/21/26,3.100,0.347s,45.28%,-0.7322,0.8281,-0.0016,0.0028,+1.34%,Put,08/21/26
0.050s,45.72%,0.2308,0.7632,-0.0020,0.0026,+1.77%,Call,08/21/26,3.150,0.388s,45.81%,-0.7651,0.7627,-0.0015,0.0026,+1.86%,Put,08/21/26
0.042s,46.04%,0.2003,0.6983,-0.0019,0.0024,+2.09%,Call,08/21/26,3.200,0.430s,46.21%,-0.7950,0.6978,-0.0014,0.0024,+2.26%,Put,08/21/26
0.036s,46.71%,0.1753,0.6338,-0.0018,0.0022,+2.76%,Call,08/21/26,3.250,0.474s,46.97%,-0.8195,0.6338,-0.0013,0.0023,+3.03%,Put,08/21/26
0.031s,45.43%,0.1419,0.5672,-0.0016,0.0020,+1.48%,Call,08/21/26,3.300,0.518s,66.52%,-0.7476,0.5464,-0.0024,0.0028,+22.58%,Put,08/21/26
0.026s,47.73%,0.1324,0.5150,-0.0016,0.0019,+3.79%,Call,08/21/26,3.350,0.564s,48.24%,-0.8611,0.5171,-0.0010,0.0019,+4.30%,Put,08/21/26
0.023s,48.76%,0.1177,0.4644,-0.0016,0.0017,+4.81%,Call,08/21/26,3.400,0.610s,48.85%,-0.8782,0.4649,-0.0009,0.0017,+4.90%,Put,08/21/26
0.020s,49.50%,0.1035,0.4173,-0.0015,0.0016,+5.56%,Call,08/21/26,3.450,,,,,,,,,
0.017s,49.93%,0.0897,0.3724,-0.0014,0.0014,+5.99%,Call,08/21/26,3.500,0.704s,50.29%,-0.9049,0.3751,-0.0007,0.0014,+6.35%,Put,08/21/26
0.015s,50.78%,0.0796,0.3348,-0.0013,0.0013,+6.83%,Call,08/21/26,3.550,,,,,,,,,
0.013s,51.39%,0.0698,0.2994,-0.0012,0.0012,+7.44%,Call,08/21/26,3.600,,,,,,,,,
0.012s,52.64%,0.0639,0.2729,-0.0012,0.0011,+8.69%,Call,08/21/26,3.650,0.849s,53.59%,-0.9286,0.2804,-0.0005,0.0011,+9.65%,Put,08/21/26
0.011s,53.77%,0.0583,0.2487,-0.0012,0.0010,+9.82%,Call,08/21/26,3.700,0.898s,54.96%,-0.9335,0.2580,-0.0005,0.0011,+11.01%,Put,08/21/26
0.010s,54.75%,0.0529,0.2263,-0.0011,0.0009,+10.80%,Call,08/21/26,3.750,0.946s,55.20%,-0.9418,0.2297,-0.0004,0.0010,+11.25%,Put,08/21/26
0.009s,55.59%,0.0478,0.2053,-0.0011,0.0009,+11.64%,Call,08/21/26,3.800,0.995s,56.27%,-0.9463,0.2104,-0.0004,0.0009,+12.32%,Put,08/21/26
0.008s,56.23%,0.0426,0.1852,-0.0010,0.0008,+12.28%,Call,08/21/26,3.850,1.045s,58.36%,-0.9471,0.2005,-0.0004,0.0009,+14.41%,Put,08/21/26
0.007s,56.72%,0.0377,0.1662,-0.0010,0.0007,+12.77%,Call,08/21/26,3.900,,,,,,,,,
0.007s,58.48%,0.0367,0.1579,-0.0010,0.0007,+14.53%,Call,08/21/26,3.950,1.143s,60.04%,-0.9553,0.1683,-0.0003,0.0008,+16.09%,Put,08/21/26
0.006s,58.67%,0.0320,0.1404,-0.0010,0.0006,+14.73%,Call,08/21/26,4.000,1.193s,62.03%,-0.9556,0.1619,-0.0003,0.0008,+18.08%,Put,08/21/26
0.006s,60.35%,0.0313,0.1340,-0.0010,0.0006,+16.41%,Call,08/21/26,4.050,1.242s,62.66%,-0.9594,0.1481,-0.0002,0.0007,+18.71%,Put,08/21/26
0.005s,60.21%,0.0266,0.1175,-0.0009,0.0005,+16.27%,Call,08/21/26,4.100,1.292s,64.57%,-0.9596,0.1431,-0.0003,0.0007,+20.62%,Put,08/21/26
0.005s,61.80%,0.0261,0.1125,-0.0009,0.0005,+17.85%,Call,08/21/26,4.150,1.342s,66.50%,-0.9597,0.1387,-0.0003,0.0007,+22.56%,Put,08/21/26
0.005s,63.36%,0.0256,0.1080,-0.0009,0.0005,+19.41%,Call,08/21/26,4.200,1.391s,66.89%,-0.9632,0.1268,-0.0002,0.0006,+22.95%,Put,08/21/26
0.004s,62.77%,0.0211,0.0928,-0.0008,0.0004,+18.83%,Call,08/21/26,4.250,1.441s,68.75%,-0.9632,0.1233,-0.0002,0.0006,+24.80%,Put,08/21/26
,,,,,,,,,4.300,1.491s,70.63%,-0.9632,0.1202,-0.0002,0.0006,+26.68%,Put,08/21/26
0.004s,67.07%,0.0199,0.0827,-0.0009,0.0004,+23.12%,Call,08/21/26,4.400,1.590s,72.62%,-0.9664,0.1074,-0.0002,0.0006,+28.67%,Put,08/21/26
0.004s,68.48%,0.0196,0.0798,-0.0009,0.0004,+24.53%,Call,08/21/26,4.450,1.640s,74.41%,-0.9663,0.1052,-0.0002,0.0006,+30.47%,Put,08/21/26
0.003s,67.19%,0.0154,0.0663,-0.0008,0.0003,+23.24%,Call,08/20/26,4.500,1.690s,76.17%,-0.9662,0.1030,-0.0002,0.0006,+32.23%,Put,08/21/26
0.003s,68.52%,0.0152,0.0641,-0.0008,0.0003,+24.57%,Call,08/21/26,4.550,1.740s,77.93%,-0.9661,0.1010,-0.0002,0.0006,+33.98%,Put,08/21/26
0.003s,69.77%,0.0149,0.0619,-0.0008,0.0003,+25.82%,Call,08/21/26,4.600,1.790s,79.65%,-0.9660,0.0991,-0.0002,0.0006,+35.70%,Put,08/21/26
0.003s,71.09%,0.0147,0.0602,-0.0008,0.0003,+27.15%,Call,08/21/26,4.650,1.840s,81.37%,-0.9658,0.0974,-0.0002,0.0006,+37.42%,Put,08/21/26
0.003s,72.34%,0.0145,0.0583,-0.0008,0.0003,+28.40%,Call,08/21/26,4.700,1.890s,83.05%,-0.9657,0.0957,-0.0003,0.0006,+39.10%,Put,08/21/26
0.003s,73.59%,0.0143,0.0566,-0.0008,0.0003,+29.65%,Call,08/21/26,4.750,1.939s,83.01%,-0.9685,0.0884,-0.0002,0.0006,+39.06%,Put,08/21/26
0.003s,74.80%,0.0141,0.0550,-0.0008,0.0003,+30.86%,Call,08/21/26,4.800,1.989s,84.69%,-0.9683,0.0871,-0.0002,0.0006,+40.74%,Put,08/21/26
0.003s,76.02%,0.0139,0.0535,-0.0008,0.0003,+32.07%,Call,08/21/26,4.850,2.039s,86.33%,-0.9682,0.0859,-0.0002,0.0006,+42.38%,Put,08/21/26
0.003s,77.19%,0.0137,0.0520,-0.0009,0.0003,+33.24%,Call,08/21/26,4.900,2.089s,87.97%,-0.9680,0.0848,-0.0002,0.0006,+44.02%,Put,08/21/26
0.002s,74.61%,0.0098,0.0402,-0.0008,0.0002,+30.66%,Call,08/21/26,4.950,,,,,,,,,
0.002s,75.70%,0.0096,0.0391,-0.0008,0.0002,+31.76%,Call,08/21/26,5.000,2.189s,91.17%,-0.9677,0.0826,-0.0003,0.0006,+47.23%,Put,08/21/26
0.002s,76.88%,0.0096,0.0383,-0.0008,0.0002,+32.93%,Call,08/21/26,5.050,,,,,,,,,
0.002s,77.97%,0.0094,0.0373,-0.0008,0.0002,+34.02%,Call,08/21/26,5.100,,,,,,,,,
0.002s,79.06%,0.0093,0.0365,-0.0008,0.0002,+35.12%,Call,08/21/26,5.150,,,,,,,,,
0.002s,80.08%,0.0092,0.0355,-0.0008,0.0002,+36.13%,Call,08/21/26,5.200,,,,,,,,,
0.002s,81.17%,0.0091,0.0348,-0.0008,0.0002,+37.23%,Call,08/21/26,5.250,,,,,,,,,
0.002s,82.19%,0.0090,0.0339,-0.0008,0.0002,+38.24%,Call,08/21/26,5.300,,,,,,,,,
0.002s,83.20%,0.0089,0.0332,-0.0008,0.0002,+39.26%,Call,08/21/26,5.350,,,,,,,,,
0.002s,86.25%,0.0086,0.0312,-0.0008,0.0002,+42.30%,Call,08/21/26,5.500,,,,,,,,,
0.002s,87.27%,0.0086,0.0306,-0.0008,0.0002,+43.32%,Call,08/21/26,5.550,2.739s,0.00%,-0.9964,0.0000,0.0006,0.0000,-43.95%,Put,08/21/26
0.002s,88.20%,0.0085,0.0300,-0.0008,0.0002,+44.26%,Call,08/21/26,5.600,2.789s,0.00%,-0.9964,0.0000,0.0006,0.0000,-43.95%,Put,08/21/26
0.002s,90.16%,0.0083,0.0289,-0.0009,0.0002,+46.21%,Call,08/21/26,5.700,,,,,,,,,
0.002s,91.09%,0.0083,0.0284,-0.0009,0.0002,+47.15%,Call,08/21/26,5.750,2.939s,0.00%,-0.9964,0.0000,0.0006,0.0000,-43.95%,Put,08/21/26
0.002s,92.03%,0.0082,0.0279,-0.0009,0.0002,+48.08%,Call,08/21/26,5.800,,,,,,,,,
0.001s,86.41%,0.0046,0.0177,-0.0008,0.0001,+42.46%,Call,08/21/26,5.850,,,,,,,,,
0.001s,88.13%,0.0045,0.0171,-0.0008,0.0001,+44.18%,Call,08/21/26,5.950,,,,,,,,,
0.001s,89.06%,0.0045,0.0169,-0.0008,0.0001,+45.12%,Call,08/21/26,6.000,,,,,,,,,
0.001s,90.63%,0.0044,0.0163,-0.0008,0.0001,+46.68%,Call,08/21/26,6.100,,,,,,,,,
0.001s,92.34%,0.0043,0.0158,-0.0008,0.0001,+48.40%,Call,08/21/26,6.200,,,,,,,,,
0.001s,93.13%,0.0043,0.0156,-0.0008,0.0001,+49.18%,Call,08/21/26,6.250,,,,,,,,,
0.001s,94.69%,0.0042,0.0151,-0.0008,0.0001,+50.74%,Call,08/21/26,6.350,,,,,,,,,
0.001s,95.47%,0.0042,0.0149,-0.0008,0.0001,+51.52%,Call,08/21/26,6.400,,,,,,,,,
0.001s,97.03%,0.0041,0.0144,-0.0008,0.0001,+53.08%,Call,08/21/26,6.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-43.95%,Call,08/21/26,6.750,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-43.95%,Call,08/21/26,7.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-43.95%,Call,08/21/26,7.100,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-43.95%,Call,08/21/26,7.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-43.95%,Call,08/21/26,7.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-43.95%,Call,08/21/26,7.750,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-43.95%,Call,08/21/26,8.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-43.95%,Call,08/21/26,8.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-43.95%,Call,08/21/26,8.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-43.95%,Call,08/21/26,8.750,,,,,,,,,
"Downloaded from Barchart.com as of 08-22-2026 07:38am CDT"
