Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
47.2750s,30.64%,0.9575,0.0025,-0.0141,0.0747,+12.73%,Call,09/17/26,169.0000,0.1500s,25.72%,-0.0158,0.0015,-0.0053,0.0393,+7.81%,Put,09/17/26
46.2750s,29.91%,0.9574,0.0025,-0.0138,0.0750,+12.00%,Call,09/17/26,170.0000,0.1500s,25.19%,-0.0161,0.0016,-0.0053,0.0400,+7.27%,Put,09/17/26
45.2750s,29.19%,0.9572,0.0026,-0.0135,0.0752,+11.28%,Call,09/17/26,171.0000,0.1750s,25.24%,-0.0184,0.0018,-0.0059,0.0448,+7.32%,Put,09/17/26
44.3000s,28.80%,0.9556,0.0028,-0.0139,0.0782,+10.88%,Call,09/17/26,172.0000,0.2000s,25.22%,-0.0208,0.0020,-0.0066,0.0496,+7.30%,Put,09/17/26
43.3000s,28.08%,0.9554,0.0028,-0.0136,0.0785,+10.17%,Call,09/17/26,173.0000,0.2000s,24.67%,-0.0212,0.0021,-0.0065,0.0505,+6.76%,Put,09/17/26
42.3250s,27.68%,0.9537,0.0030,-0.0139,0.0815,+9.77%,Call,09/17/26,174.0000,0.2250s,24.59%,-0.0236,0.0023,-0.0071,0.0552,+6.68%,Put,09/17/26
41.3500s,27.27%,0.9519,0.0031,-0.0142,0.0846,+9.36%,Call,09/17/26,175.0000,0.2500s,24.47%,-0.0260,0.0025,-0.0077,0.0599,+6.55%,Put,09/17/26
40.3500s,26.57%,0.9516,0.0032,-0.0139,0.0851,+8.65%,Call,09/17/26,176.0000,0.2750s,24.31%,-0.0284,0.0027,-0.0083,0.0646,+6.39%,Put,09/17/26
39.3750s,26.15%,0.9498,0.0034,-0.0143,0.0883,+8.24%,Call,09/17/26,177.0000,0.3000s,24.11%,-0.0309,0.0029,-0.0088,0.0692,+6.20%,Put,09/17/26
38.4000s,25.73%,0.9479,0.0036,-0.0146,0.0916,+7.81%,Call,09/17/26,178.0000,0.3250s,23.89%,-0.0334,0.0031,-0.0093,0.0738,+5.98%,Put,09/17/26
37.4250s,25.30%,0.9459,0.0038,-0.0148,0.0950,+7.38%,Call,09/17/26,179.0000,0.3500s,23.64%,-0.0360,0.0034,-0.0097,0.0784,+5.73%,Put,09/17/26
36.4500s,24.86%,0.9438,0.0040,-0.0151,0.0984,+6.94%,Call,09/17/26,180.0000,0.3750s,23.37%,-0.0386,0.0036,-0.0102,0.0831,+5.46%,Put,09/17/26
35.5000s,24.65%,0.9401,0.0043,-0.0160,0.1044,+6.74%,Call,09/17/26,181.0000,0.4000s,23.08%,-0.0413,0.0039,-0.0106,0.0877,+5.16%,Put,09/17/26
34.5250s,24.19%,0.9379,0.0045,-0.0162,0.1079,+6.27%,Call,09/17/26,182.0000,0.4500s,23.03%,-0.0458,0.0042,-0.0115,0.0953,+5.12%,Put,09/17/26
33.5750s,23.94%,0.9341,0.0048,-0.0170,0.1140,+6.03%,Call,09/17/26,183.0000,0.4750s,22.69%,-0.0486,0.0045,-0.0119,0.1000,+4.77%,Put,09/17/26
32.6000s,23.46%,0.9317,0.0051,-0.0172,0.1177,+5.54%,Call,09/17/26,184.0000,0.5250s,22.57%,-0.0532,0.0048,-0.0127,0.1075,+4.65%,Put,09/17/26
31.6500s,23.18%,0.9277,0.0054,-0.0180,0.1238,+5.26%,Call,09/17/26,185.0000,0.5750s,22.40%,-0.0579,0.0052,-0.0135,0.1149,+4.49%,Put,09/17/26
30.7000s,22.87%,0.9236,0.0058,-0.0187,0.1300,+4.95%,Call,09/17/26,186.0000,0.6250s,22.21%,-0.0627,0.0056,-0.0142,0.1222,+4.29%,Put,09/17/26
29.7750s,22.72%,0.9178,0.0062,-0.0198,0.1384,+4.81%,Call,09/17/26,187.0000,0.6750s,21.98%,-0.0675,0.0060,-0.0149,0.1294,+4.06%,Put,09/17/26
28.8250s,22.37%,0.9135,0.0066,-0.0204,0.1446,+4.45%,Call,09/17/26,188.0000,0.7250s,21.72%,-0.0724,0.0064,-0.0155,0.1366,+3.80%,Put,09/17/26
27.9000s,22.16%,0.9075,0.0070,-0.0215,0.1528,+4.24%,Call,09/17/26,189.0000,0.8000s,21.61%,-0.0790,0.0069,-0.0165,0.1460,+3.69%,Put,09/17/26
26.9750s,21.92%,0.9014,0.0074,-0.0225,0.1610,+4.00%,Call,09/17/26,190.0000,0.8500s,21.29%,-0.0842,0.0073,-0.0170,0.1532,+3.37%,Put,09/17/26
26.0500s,21.65%,0.8952,0.0079,-0.0235,0.1691,+3.74%,Call,09/17/26,191.0000,0.9500s,21.26%,-0.0925,0.0078,-0.0183,0.1643,+3.34%,Put,09/17/26
25.1250s,21.35%,0.8888,0.0084,-0.0244,0.1772,+3.44%,Call,09/17/26,192.0000,1.0250s,21.03%,-0.0995,0.0083,-0.0191,0.1732,+3.11%,Put,09/17/26
24.2250s,21.17%,0.8809,0.0090,-0.0256,0.1870,+3.25%,Call,09/17/26,193.0000,1.1250s,20.90%,-0.1079,0.0089,-0.0201,0.1838,+2.99%,Put,09/17/26
23.3500s,21.07%,0.8716,0.0095,-0.0272,0.1981,+3.16%,Call,09/17/26,194.0000,1.2250s,20.74%,-0.1165,0.0095,-0.0211,0.1941,+2.82%,Put,09/17/26
22.4500s,20.81%,0.8633,0.0101,-0.0283,0.2075,+2.89%,Call,09/17/26,195.0000,1.3250s,20.53%,-0.1252,0.0101,-0.0219,0.2042,+2.62%,Put,09/17/26
21.5750s,20.63%,0.8537,0.0107,-0.0296,0.2181,+2.71%,Call,09/17/26,196.0000,1.4500s,20.41%,-0.1354,0.0107,-0.0230,0.2155,+2.49%,Put,09/17/26
20.7000s,20.41%,0.8439,0.0113,-0.0309,0.2285,+2.50%,Call,09/17/26,197.0000,1.5750s,20.24%,-0.1457,0.0113,-0.0239,0.2265,+2.32%,Put,09/17/26
19.8500s,20.26%,0.8327,0.0120,-0.0324,0.2398,+2.35%,Call,09/17/26,198.0000,1.7250s,20.13%,-0.1574,0.0120,-0.0251,0.2384,+2.22%,Put,09/17/26
19.0250s,20.17%,0.8202,0.0126,-0.0341,0.2517,+2.26%,Call,09/17/26,199.0000,1.8750s,19.98%,-0.1692,0.0127,-0.0260,0.2498,+2.07%,Put,09/17/26
18.1750s,19.94%,0.8087,0.0133,-0.0354,0.2623,+2.02%,Call,09/17/26,200.0000,2.0500s,19.89%,-0.1822,0.0133,-0.0271,0.2618,+1.97%,Put,09/17/26
17.3750s,19.85%,0.7949,0.0140,-0.0372,0.2743,+1.93%,Call,09/17/26,201.0000,2.2250s,19.74%,-0.1954,0.0140,-0.0281,0.2733,+1.82%,Put,09/17/26
16.5750s,19.71%,0.7809,0.0147,-0.0388,0.2857,+1.80%,Call,09/17/26,202.0000,2.4000s,19.55%,-0.2089,0.0147,-0.0289,0.2843,+1.63%,Put,09/17/26
15.7750s,19.53%,0.7667,0.0154,-0.0402,0.2966,+1.61%,Call,09/17/26,203.0000,2.6250s,19.48%,-0.2243,0.0154,-0.0300,0.2963,+1.57%,Put,09/17/26
15.0000s,19.38%,0.7514,0.0161,-0.0417,0.3076,+1.47%,Call,09/17/26,204.0000,2.8500s,19.37%,-0.2399,0.0161,-0.0309,0.3075,+1.45%,Put,09/17/26
14.2500s,19.27%,0.7351,0.0168,-0.0434,0.3185,+1.35%,Call,09/17/26,205.0000,3.0750s,19.20%,-0.2557,0.0168,-0.0316,0.3181,+1.29%,Put,09/17/26
13.5250s,19.18%,0.7180,0.0174,-0.0450,0.3291,+1.27%,Call,09/17/26,206.0000,3.3250s,19.07%,-0.2725,0.0175,-0.0323,0.3285,+1.15%,Put,09/17/26
12.8000s,19.05%,0.7006,0.0180,-0.0465,0.3389,+1.13%,Call,09/17/26,207.0000,3.6000s,18.96%,-0.2902,0.0181,-0.0330,0.3385,+1.04%,Put,09/17/26
12.1000s,18.93%,0.6823,0.0186,-0.0480,0.3483,+1.02%,Call,09/17/26,208.0000,3.9000s,18.87%,-0.3087,0.0187,-0.0337,0.3481,+0.96%,Put,09/17/26
11.4000s,18.77%,0.6639,0.0193,-0.0493,0.3568,+0.85%,Call,09/17/26,209.0000,4.2000s,18.73%,-0.3274,0.0193,-0.0342,0.3567,+0.82%,Put,09/17/26
10.7500s,18.69%,0.6442,0.0198,-0.0508,0.3649,+0.77%,Call,09/17/26,210.0000,4.5250s,18.61%,-0.3468,0.0199,-0.0346,0.3647,+0.70%,Put,09/17/26
10.1000s,18.56%,0.6243,0.0203,-0.0520,0.3719,+0.64%,Call,09/17/26,211.0000,4.8750s,18.51%,-0.3669,0.0204,-0.0349,0.3718,+0.59%,Put,09/17/26
9.4750s,18.44%,0.6038,0.0208,-0.0532,0.3781,+0.53%,Call,09/17/26,212.0000,5.2500s,18.41%,-0.3876,0.0208,-0.0351,0.3781,+0.50%,Put,09/17/26
8.8750s,18.34%,0.5828,0.0212,-0.0543,0.3833,+0.42%,Call,09/17/26,213.0000,5.6250s,18.27%,-0.4085,0.0213,-0.0351,0.3833,+0.35%,Put,09/17/26
8.2750s,18.18%,0.5615,0.0216,-0.0552,0.3874,+0.27%,Call,09/17/26,214.0000,6.0500s,18.20%,-0.4300,0.0216,-0.0351,0.3874,+0.28%,Put,09/17/26
7.7000s,18.04%,0.5397,0.0219,-0.0560,0.3904,+0.12%,Call,09/17/26,215.0000,6.4750s,18.07%,-0.4518,0.0219,-0.0348,0.3904,+0.16%,Put,09/17/26
7.1500s,17.90%,0.5175,0.0222,-0.0567,0.3923,-0.02%,Call,09/17/26,216.0000,6.9000s,17.89%,-0.4739,0.0222,-0.0343,0.3923,-0.02%,Put,09/17/26
6.6250s,17.77%,0.4951,0.0224,-0.0573,0.3929,-0.15%,Call,09/17/26,217.0000,7.3750s,17.78%,-0.4963,0.0224,-0.0337,0.3929,-0.13%,Put,09/17/26
6.1250s,17.65%,0.4724,0.0225,-0.0577,0.3922,-0.27%,Call,09/17/26,218.0000,7.8750s,17.68%,-0.5189,0.0225,-0.0331,0.3922,-0.23%,Put,09/17/26
5.6500s,17.53%,0.4497,0.0226,-0.0581,0.3902,-0.39%,Call,09/17/26,219.0000,8.3750s,17.52%,-0.5418,0.0226,-0.0321,0.3902,-0.39%,Put,09/17/26
5.2000s,17.42%,0.4269,0.0225,-0.0583,0.3869,-0.50%,Call,09/17/26,220.0000,8.9250s,17.44%,-0.5645,0.0225,-0.0312,0.3869,-0.48%,Put,09/17/26
4.7500s,17.25%,0.4038,0.0225,-0.0582,0.3822,-0.67%,Call,09/17/26,221.0000,9.4750s,17.29%,-0.5874,0.0224,-0.0299,0.3823,-0.63%,Put,09/17/26
4.3500s,17.15%,0.3812,0.0222,-0.0582,0.3763,-0.77%,Call,09/17/26,222.0000,10.0500s,17.15%,-0.6103,0.0222,-0.0286,0.3763,-0.77%,Put,09/17/26
3.9750s,17.06%,0.3589,0.0219,-0.0580,0.3691,-0.86%,Call,09/17/26,223.0000,10.6750s,17.08%,-0.6324,0.0219,-0.0272,0.3692,-0.84%,Put,09/17/26
3.6000s,16.91%,0.3363,0.0216,-0.0576,0.3605,-1.01%,Call,09/17/26,224.0000,11.3000s,16.95%,-0.6547,0.0216,-0.0256,0.3607,-0.96%,Put,09/17/26
3.2750s,16.83%,0.3149,0.0211,-0.0572,0.3510,-1.08%,Call,09/17/26,225.0000,11.9750s,16.90%,-0.6758,0.0211,-0.0241,0.3514,-1.01%,Put,09/17/26
2.9750s,16.77%,0.2941,0.0206,-0.0567,0.3406,-1.15%,Call,09/17/26,226.0000,12.6500s,16.79%,-0.6971,0.0206,-0.0223,0.3408,-1.12%,Put,09/17/26
2.6750s,16.64%,0.2731,0.0200,-0.0560,0.3288,-1.27%,Call,09/17/26,227.0000,13.3500s,16.69%,-0.7177,0.0200,-0.0204,0.3292,-1.22%,Put,09/17/26
2.4250s,16.61%,0.2539,0.0193,-0.0553,0.3169,-1.31%,Call,09/17/26,228.0000,14.1000s,16.69%,-0.7364,0.0193,-0.0187,0.3177,-1.23%,Put,09/17/26
2.1750s,16.52%,0.2346,0.0186,-0.0544,0.3038,-1.40%,Call,09/17/26,229.0000,14.8500s,16.63%,-0.7552,0.0186,-0.0168,0.3049,-1.29%,Put,09/17/26
1.9750s,16.53%,0.2176,0.0179,-0.0537,0.2912,-1.39%,Call,09/17/26,230.0000,15.6250s,16.59%,-0.7730,0.0178,-0.0148,0.2919,-1.33%,Put,09/17/26
1.7750s,16.49%,0.2006,0.0171,-0.0528,0.2776,-1.43%,Call,09/17/26,231.0000,16.4250s,16.58%,-0.7894,0.0170,-0.0130,0.2788,-1.33%,Put,09/17/26
1.6000s,16.48%,0.1849,0.0162,-0.0519,0.2642,-1.44%,Call,09/17/26,232.0000,17.2500s,16.61%,-0.8046,0.0162,-0.0112,0.2659,-1.31%,Put,09/17/26
1.4250s,16.41%,0.1691,0.0154,-0.0508,0.2497,-1.50%,Call,09/17/26,233.0000,18.0750s,16.58%,-0.8197,0.0154,-0.0092,0.2523,-1.33%,Put,09/17/26
1.3000s,16.49%,0.1565,0.0146,-0.0501,0.2375,-1.42%,Call,09/17/26,234.0000,18.9250s,16.61%,-0.8332,0.0146,-0.0074,0.2392,-1.31%,Put,09/17/26
1.1500s,16.42%,0.1422,0.0138,-0.0489,0.2228,-1.50%,Call,09/17/26,235.0000,19.8000s,16.69%,-0.8451,0.0138,-0.0058,0.2272,-1.23%,Put,09/17/26
1.0500s,16.52%,0.1315,0.0130,-0.0482,0.2112,-1.40%,Call,09/17/26,236.0000,20.6750s,16.72%,-0.8569,0.0130,-0.0041,0.2146,-1.19%,Put,09/17/26
0.9500s,16.57%,0.1208,0.0122,-0.0473,0.1991,-1.35%,Call,09/17/26,237.0000,21.5750s,16.83%,-0.8668,0.0123,-0.0026,0.2036,-1.09%,Put,09/17/26
0.8500s,16.58%,0.1101,0.0114,-0.0463,0.1865,-1.34%,Call,09/17/26,238.0000,22.4750s,16.90%,-0.8766,0.0115,-0.0010,0.1921,-1.02%,Put,09/17/26
0.7750s,16.67%,0.1015,0.0107,-0.0455,0.1758,-1.24%,Call,09/17/26,239.0000,23.4000s,17.06%,-0.8844,0.0109,0.0002,0.1827,-0.86%,Put,09/17/26
0.7000s,16.73%,0.0930,0.0100,-0.0447,0.1649,-1.19%,Call,09/17/26,240.0000,24.3250s,17.19%,-0.8921,0.0102,0.0015,0.1731,-0.72%,Put,09/17/26
0.6250s,16.74%,0.0845,0.0093,-0.0437,0.1535,-1.17%,Call,09/17/26,241.0000,25.2500s,17.29%,-0.8997,0.0096,0.0028,0.1633,-0.63%,Put,09/17/26
0.5750s,16.88%,0.0782,0.0087,-0.0431,0.1449,-1.04%,Call,09/17/26,242.0000,26.2000s,17.51%,-0.9051,0.0090,0.0037,0.1561,-0.41%,Put,09/17/26
0.5250s,16.98%,0.0721,0.0081,-0.0424,0.1361,-0.93%,Call,09/17/26,243.0000,27.1250s,17.54%,-0.9125,0.0084,0.0052,0.1459,-0.38%,Put,09/17/26
0.4750s,17.05%,0.0659,0.0076,-0.0417,0.1271,-0.86%,Call,09/17/26,244.0000,28.0750s,17.71%,-0.9177,0.0079,0.0063,0.1386,-0.21%,Put,09/17/26
0.4250s,17.08%,0.0599,0.0070,-0.0409,0.1179,-0.83%,Call,09/17/26,245.0000,29.0500s,18.04%,-0.9206,0.0075,0.0067,0.1343,+0.12%,Put,09/17/26
0.4000s,17.30%,0.0562,0.0066,-0.0405,0.1122,-0.62%,Call,09/17/26,246.0000,30.0000s,18.17%,-0.9256,0.0071,0.0078,0.1270,+0.25%,Put,09/17/26
0.3750s,17.49%,0.0527,0.0062,-0.0402,0.1066,-0.43%,Call,09/17/26,247.0000,30.9750s,18.47%,-0.9283,0.0067,0.0082,0.1229,+0.56%,Put,09/17/26
0.3250s,17.41%,0.0467,0.0056,-0.0392,0.0969,-0.50%,Call,09/17/26,248.0000,31.9500s,18.77%,-0.9310,0.0064,0.0087,0.1189,+0.85%,Put,09/17/26
0.3000s,17.55%,0.0433,0.0053,-0.0387,0.0912,-0.37%,Call,09/17/26,249.0000,32.9250s,19.05%,-0.9335,0.0061,0.0092,0.1149,+1.14%,Put,09/17/26
0.2750s,17.66%,0.0399,0.0049,-0.0383,0.0854,-0.25%,Call,09/17/26,250.0000,33.9000s,19.32%,-0.9360,0.0058,0.0097,0.1111,+1.41%,Put,09/17/26
0.2750s,18.05%,0.0392,0.0047,-0.0384,0.0841,+0.14%,Call,09/17/26,251.0000,34.8750s,19.59%,-0.9384,0.0055,0.0103,0.1072,+1.67%,Put,09/17/26
0.2500s,18.13%,0.0359,0.0044,-0.0379,0.0783,+0.21%,Call,09/17/26,252.0000,35.8500s,19.84%,-0.9407,0.0053,0.0108,0.1035,+1.92%,Put,09/17/26
0.2250s,18.17%,0.0327,0.0040,-0.0374,0.0725,+0.26%,Call,09/17/26,253.0000,36.8500s,20.33%,-0.9408,0.0052,0.0106,0.1033,+2.41%,Put,09/17/26
0.2250s,18.55%,0.0321,0.0039,-0.0375,0.0714,+0.63%,Call,09/17/26,254.0000,37.8250s,20.56%,-0.9430,0.0049,0.0112,0.0997,+2.65%,Put,09/17/26
0.2000s,18.55%,0.0290,0.0036,-0.0369,0.0656,+0.63%,Call,09/17/26,255.0000,38.8000s,20.79%,-0.9452,0.0047,0.0117,0.0961,+2.88%,Put,09/17/26
0.1750s,18.51%,0.0258,0.0033,-0.0363,0.0595,+0.59%,Call,09/17/26,256.0000,39.8000s,21.27%,-0.9452,0.0046,0.0115,0.0961,+3.36%,Put,09/17/26
0.1750s,18.86%,0.0254,0.0032,-0.0364,0.0587,+0.94%,Call,09/17/26,257.0000,40.8000s,21.75%,-0.9452,0.0045,0.0114,0.0961,+3.84%,Put,09/17/26
0.1750s,19.21%,0.0250,0.0031,-0.0366,0.0579,+1.30%,Call,09/17/26,258.0000,41.7750s,21.96%,-0.9472,0.0043,0.0119,0.0927,+4.05%,Put,09/17/26
0.1500s,19.10%,0.0219,0.0028,-0.0358,0.0519,+1.18%,Call,09/17/26,259.0000,42.7750s,22.44%,-0.9472,0.0042,0.0117,0.0928,+4.52%,Put,09/17/26
0.1500s,19.44%,0.0216,0.0027,-0.0360,0.0512,+1.53%,Call,09/17/26,260.0000,43.7750s,22.91%,-0.9471,0.0041,0.0116,0.0929,+5.00%,Put,09/17/26
0.1500s,19.78%,0.0212,0.0026,-0.0361,0.0506,+1.86%,Call,09/17/26,261.0000,44.7750s,23.38%,-0.9470,0.0040,0.0114,0.0930,+5.47%,Put,09/17/26
0.1250s,19.58%,0.0182,0.0023,-0.0353,0.0444,+1.67%,Call,09/17/26,262.0000,45.7500s,23.58%,-0.9489,0.0039,0.0119,0.0898,+5.66%,Put,09/17/26
0.1250s,19.91%,0.0180,0.0022,-0.0355,0.0438,+2.00%,Call,09/17/26,263.0000,46.7500s,24.05%,-0.9488,0.0038,0.0117,0.0900,+6.13%,Put,09/17/26
0.1250s,20.24%,0.0177,0.0022,-0.0356,0.0433,+2.32%,Call,09/17/26,264.0000,47.7500s,24.51%,-0.9487,0.0037,0.0116,0.0902,+6.60%,Put,09/17/26
0.1250s,20.56%,0.0175,0.0021,-0.0357,0.0428,+2.64%,Call,09/17/26,265.0000,48.7500s,24.98%,-0.9486,0.0037,0.0114,0.0903,+7.06%,Put,09/17/26
