Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0.009s,53.40%,0.0592,0.3170,-0.0013,0.0008,+10.30%,Call,08/03/26,3.450,0.677s,42.81%,-0.9736,0.1897,0.0000,0.0004,-0.29%,Put,08/03/26
0.008s,54.80%,0.0524,0.2803,-0.0013,0.0007,+11.71%,Call,08/03/26,3.500,0.726s,42.50%,-0.9809,0.1404,0.0001,0.0003,-0.60%,Put,08/03/26
0.007s,55.98%,0.0459,0.2468,-0.0012,0.0007,+12.88%,Call,08/03/26,3.550,,,,,,,,,
0.007s,58.48%,0.0443,0.2296,-0.0012,0.0007,+15.38%,Call,08/03/26,3.600,0.824s,0.00%,-0.9967,0.0138,0.0004,0.0000,-43.10%,Put,08/03/26
0.006s,59.26%,0.0382,0.2012,-0.0011,0.0006,+16.16%,Call,08/03/26,3.650,,,,,,,,,
0.005s,59.73%,0.0324,0.1741,-0.0010,0.0005,+16.63%,Call,08/03/26,3.700,0.923s,0.00%,-0.9973,0.0047,0.0004,0.0000,-43.10%,Put,08/03/26
0.005s,61.95%,0.0313,0.1634,-0.0011,0.0005,+18.85%,Call,08/03/26,3.750,0.973s,0.00%,-0.9975,0.0026,0.0004,0.0000,-43.10%,Put,08/03/26
0.005s,64.18%,0.0305,0.1542,-0.0011,0.0005,+21.08%,Call,08/03/26,3.800,1.022s,0.00%,-0.9975,0.0015,0.0004,0.0000,-43.10%,Put,08/03/26
0.004s,64.06%,0.0251,0.1312,-0.0010,0.0004,+20.96%,Call,08/03/26,3.850,,,,,,,,,
0.004s,66.09%,0.0243,0.1241,-0.0010,0.0004,+23.00%,Call,08/03/26,3.900,1.121s,0.00%,-0.9976,0.0004,0.0004,0.0000,-43.10%,Put,08/03/26
0.004s,68.13%,0.0237,0.1179,-0.0010,0.0004,+25.03%,Call,08/03/26,3.950,1.171s,0.00%,-0.9976,0.0002,0.0004,0.0000,-43.10%,Put,08/03/26
0.003s,67.27%,0.0186,0.0970,-0.0009,0.0003,+24.17%,Call,08/03/26,4.000,,,,,,,,,
0.003s,69.18%,0.0182,0.0926,-0.0009,0.0003,+26.08%,Call,08/03/26,4.050,,,,,,,,,
0.003s,71.02%,0.0177,0.0883,-0.0009,0.0003,+27.92%,Call,08/03/26,4.100,1.320s,0.00%,-0.9976,0.0000,0.0004,0.0000,-43.10%,Put,08/03/26
0.003s,72.89%,0.0174,0.0846,-0.0009,0.0003,+29.79%,Call,08/03/26,4.150,,,,,,,,,
0.002s,70.78%,0.0123,0.0649,-0.0008,0.0002,+27.68%,Call,08/03/26,4.200,,,,,,,,,
0.002s,72.50%,0.0121,0.0623,-0.0008,0.0002,+29.40%,Call,08/03/26,4.250,,,,,,,,,
0.002s,74.22%,0.0119,0.0600,-0.0008,0.0002,+31.12%,Call,08/03/26,4.300,1.520s,0.00%,-0.9976,0.0000,0.0004,0.0000,-43.10%,Put,08/03/26
0.002s,75.86%,0.0117,0.0576,-0.0008,0.0002,+32.76%,Call,08/03/26,4.350,1.570s,0.00%,-0.9976,0.0000,0.0004,0.0000,-43.10%,Put,08/03/26
0.002s,77.50%,0.0115,0.0556,-0.0008,0.0002,+34.40%,Call,08/03/26,4.400,1.619s,0.00%,-0.9976,0.0000,0.0005,0.0000,-43.10%,Put,08/03/26
0.002s,79.06%,0.0112,0.0535,-0.0008,0.0002,+35.96%,Call,08/03/26,4.450,,,,,,,,,
0.001s,74.53%,0.0063,0.0343,-0.0007,0.0001,+31.43%,Call,08/03/26,4.500,,,,,,,,,
0.001s,75.94%,0.0062,0.0330,-0.0007,0.0001,+32.84%,Call,08/03/26,4.550,1.769s,0.00%,-0.9976,0.0000,0.0005,0.0000,-43.10%,Put,08/03/26
0.001s,77.34%,0.0061,0.0318,-0.0007,0.0001,+34.25%,Call,08/03/26,4.600,1.819s,0.00%,-0.9976,0.0000,0.0005,0.0000,-43.10%,Put,08/03/26
0.001s,78.91%,0.0060,0.0311,-0.0007,0.0001,+35.81%,Call,08/03/26,4.650,,,,,,,,,
0.001s,80.31%,0.0059,0.0301,-0.0007,0.0001,+37.21%,Call,08/03/26,4.700,1.919s,0.00%,-0.9976,0.0000,0.0005,0.0000,-43.10%,Put,08/03/26
0.001s,81.56%,0.0058,0.0289,-0.0007,0.0001,+38.46%,Call,08/03/26,4.750,,,,,,,,,
0.001s,82.97%,0.0057,0.0282,-0.0007,0.0001,+39.87%,Call,08/03/26,4.800,2.019s,0.00%,-0.9976,0.0000,0.0005,0.0000,-43.10%,Put,08/03/26
0.001s,84.38%,0.0057,0.0275,-0.0007,0.0001,+41.28%,Call,08/03/26,4.850,,,,,,,,,
0.001s,85.63%,0.0055,0.0265,-0.0007,0.0001,+42.53%,Call,08/03/26,4.900,2.153s,0.00%,-0.9976,0.0000,0.0005,0.0000,-43.10%,Put,07/31/26
0.001s,87.03%,0.0055,0.0260,-0.0007,0.0001,+43.93%,Call,08/03/26,4.950,2.203s,0.00%,-0.9976,0.0000,0.0005,0.0000,-43.10%,Put,07/31/26
0.001s,88.28%,0.0054,0.0252,-0.0007,0.0001,+45.18%,Call,08/03/26,5.000,2.219s,0.00%,-0.9976,0.0000,0.0005,0.0000,-43.10%,Put,08/03/26
0.001s,89.69%,0.0054,0.0248,-0.0007,0.0001,+46.59%,Call,08/03/26,5.050,2.269s,0.00%,-0.9976,0.0000,0.0005,0.0000,-43.10%,Put,08/03/26
0.001s,90.94%,0.0053,0.0241,-0.0007,0.0001,+47.84%,Call,08/03/26,5.100,,,,,,,,,
0.001s,92.19%,0.0053,0.0235,-0.0007,0.0001,+49.09%,Call,08/03/26,5.150,,,,,,,,,
0.001s,93.44%,0.0052,0.0230,-0.0008,0.0001,+50.34%,Call,08/03/26,5.200,,,,,,,,,
0.001s,94.69%,0.0051,0.0225,-0.0008,0.0001,+51.59%,Call,08/03/26,5.250,,,,,,,,,
0.001s,95.94%,0.0051,0.0220,-0.0008,0.0001,+52.84%,Call,08/03/26,5.300,,,,,,,,,
0.001s,97.03%,0.0050,0.0214,-0.0008,0.0001,+53.93%,Call,08/03/26,5.350,,,,,,,,,
0.001s,98.28%,0.0050,0.0210,-0.0008,0.0001,+55.18%,Call,08/03/26,5.400,,,,,,,,,
0.001s,99.38%,0.0049,0.0205,-0.0008,0.0001,+56.28%,Call,08/03/26,5.450,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-43.10%,Call,08/03/26,5.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-43.10%,Call,08/03/26,5.550,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-43.10%,Call,08/03/26,5.600,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-43.10%,Call,08/03/26,5.650,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-43.10%,Call,08/03/26,5.700,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-43.10%,Call,08/03/26,5.750,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-43.10%,Call,08/03/26,5.850,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-43.10%,Call,08/03/26,5.900,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-43.10%,Call,08/03/26,6.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-43.10%,Call,08/03/26,6.050,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-43.10%,Call,08/03/26,6.150,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-43.10%,Call,08/03/26,6.250,3.469s,0.00%,-0.9976,0.0000,0.0006,0.0000,-43.10%,Put,08/03/26
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-43.10%,Call,08/03/26,6.350,3.569s,0.00%,-0.9976,0.0000,0.0007,0.0000,-43.10%,Put,08/03/26
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-43.10%,Call,08/03/26,6.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-43.10%,Call,08/03/26,6.750,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-43.10%,Call,08/03/26,7.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-43.10%,Call,08/03/26,7.100,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-43.10%,Call,08/03/26,7.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-43.10%,Call,08/03/26,8.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-43.10%,Call,08/03/26,8.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-43.10%,Call,08/03/26,8.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-43.10%,Call,08/03/26,8.750,,,,,,,,,
"Downloaded from Barchart.com as of 08-03-2026 04:40pm CDT"
