Strike,Type,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Time
175.00,Call,154.3,71.96%,0.96971784041293,0.00045782045138337,-0.034621982472194,0.081385809773979,+26.79%,08/20/26
177.50,Call,151.8,70.27%,0.96961072348944,0.00047076468282918,-0.033928103811161,0.081725135489146,+25.10%,08/20/26
180.00,Call,149.3,68.61%,0.96950853555866,0.00048407925405157,-0.033232898949546,0.082048523812323,+23.44%,08/20/26
182.50,Call,146.8,66.97%,0.96941151039466,0.00049777867088741,-0.032536333491641,0.082355282810969,+21.80%,08/20/26
185.00,Call,144.3,65.36%,0.96931952851924,0.00051188321831785,-0.031838972349519,0.082645835953577,+20.18%,08/20/26
187.50,Call,141.81,63.88%,0.96906349821168,0.00052880289450876,-0.031406242944564,0.083453257747727,+18.71%,08/20/26
190.00,Call,139.31,62.31%,0.96897789079718,0.00054389422718183,-0.030707032232766,0.083722797006341,+17.14%,08/20/26
192.50,Call,136.82,60.88%,0.96871955305044,0.00056209042975129,-0.030272398627981,0.084534878308632,+15.71%,08/20/26
195.00,Call,134.33,59.47%,0.96845731282648,0.00058104551876544,-0.029837300390407,0.085357232275807,+14.29%,08/20/26
197.50,Call,131.85,58.19%,0.96800418829946,0.00060366999134351,-0.029665951046776,0.086773496507831,+13.01%,08/20/26
200.00,Call,129.37,56.92%,0.96753837873338,0.00062738524472036,-0.02949219780688,0.088223315821927,+11.75%,08/20/26
202.50,Call,126.89,55.67%,0.96705922481613,0.00065226375339445,-0.029315969321982,0.089708330270496,+10.50%,08/20/26
205.00,Call,124.42,54.55%,0.96636756612017,0.00068155463724109,-0.029398016445908,0.09184082456939,+9.37%,08/20/26
207.50,Call,121.95,53.43%,0.96565340785418,0.00071237961887921,-0.029474471974945,0.094029187596567,+8.26%,08/20/26
210.00,Call,119.49,52.43%,0.96471165670133,0.0007481507000401,-0.029800877607445,0.096894515035058,+7.25%,08/20/26
212.50,Call,117.04,51.53%,0.96353288161821,0.00078916281689524,-0.030369430750835,0.10044920695624,+6.35%,08/20/26
215.00,Call,114.59,50.62%,0.96231708381197,0.00083229678493111,-0.030921133270203,0.10407974839412,+5.45%,08/20/26
217.50,Call,112.15,49.81%,0.96085357800844,0.00088106029782277,-0.031700974540187,0.10840354090953,+4.63%,08/20/26
220.00,Call,109.72,49.07%,0.95913606468799,0.00093562436454569,-0.032697924244828,0.11341564263976,+3.90%,08/20/26
222.50,Call,107.31,48.49%,0.95695237477375,0.00099932744879758,-0.034134024455509,0.11969569923215,+3.31%,08/20/26
225.00,Call,104.9,47.87%,0.95471668204015,0.0010656549599576,-0.035519807041809,0.12602333815743,+2.70%,08/20/26
227.50,Call,102.5,47.31%,0.95221893042318,0.0011379112419456,-0.037080642326984,0.13297696066538,+2.13%,08/20/26
230.00,Call,100.12,46.85%,0.94925279371324,0.0012190255852598,-0.039021667686521,0.14108439973384,+1.68%,08/20/26
232.50,Call,97.74,46.35%,0.94622818359417,0.0013029682527773,-0.040884152990291,0.14919298758284,+1.18%,08/20/26
235.00,Call,95.39,46.00%,0.94254027164982,0.0013980280241508,-0.043291818125602,0.15887551383542,+0.83%,08/20/26
237.50,Call,93.04,45.60%,0.93879323964126,0.0014958045323559,-0.045592486376575,0.16849658218832,+0.43%,08/20/26
240.00,Call,90.72,45.31%,0.93440181602466,0.0016035874852985,-0.048372647088997,0.17951088591139,+0.14%,08/20/26
242.50,Call,88.41,45.02%,0.92976313363963,0.0017160865734185,-0.051206443776506,0.1908572350745,-0.15%,08/20/26
245.00,Call,86.11,44.72%,0.92487499494327,0.0018333179035755,-0.054082759684859,0.20251248307695,-0.46%,08/20/26
247.50,Call,83.84,44.49%,0.91937910395375,0.0019586525231507,-0.057338678272583,0.21526933578056,-0.68%,08/20/26
250.00,Call,81.6,44.33%,0.91330031288688,0.0020909370734285,-0.060926632546393,0.22897600547097,-0.84%,08/20/26
252.50,Call,79.37,44.13%,0.90700001545001,0.0022265737908939,-0.064477110580389,0.24276141115693,-1.04%,08/20/26
255.00,Call,77.17,43.99%,0.90014777905608,0.0023677900664251,-0.0682941369155,0.25729636145449,-1.19%,08/20/26
257.50,Call,75,43.88%,0.89276894807754,0.0025135534480126,-0.072335455734604,0.27244458413519,-1.30%,08/20/26
260.00,Call,72.86,43.79%,0.88488913363812,0.002662893364614,-0.076560662545518,0.28807648506829,-1.38%,08/20/26
262.50,Call,70.75,43.73%,0.87653234520024,0.0028149197422461,-0.080932673453781,0.30407307041031,-1.45%,08/20/26
265.00,Call,68.66,43.64%,0.8678597926509,0.0029686343477369,-0.085284582576101,0.32007418961204,-1.53%,08/20/26
267.50,Call,66.61,43.60%,0.85861214257976,0.0031238654019876,-0.089852812051556,0.33649718273914,-1.57%,08/20/26
270.00,Call,64.58,43.54%,0.84907926707562,0.0032797552680574,-0.094348789649003,0.35276949885276,-1.63%,08/20/26
272.50,Call,62.6,43.53%,0.8389055231062,0.0034351433151993,-0.099107875240012,0.36943410971632,-1.64%,08/20/26
275.00,Call,60.66,43.55%,0.82825969345826,0.0035889957429505,-0.10396380318641,0.38613108551655,-1.62%,08/20/26
277.50,Call,58.75,43.56%,0.8172837415411,0.0037410746103479,-0.10877316792418,0.40258664821649,-1.61%,08/20/26
280.00,Call,56.88,43.59%,0.80589435824164,0.0038901606078976,-0.11361728350041,0.41888056015034,-1.59%,08/20/26
282.50,Call,55.05,43.63%,0.79412494184431,0.0040354901430393,-0.11846512367718,0.43491443340062,-1.55%,08/20/26
285.00,Call,53.26,43.67%,0.78200774697311,0.0041763852733833,-0.12328844362843,0.45060005151787,-1.50%,08/20/26
287.50,Call,51.51,43.73%,0.76957421754948,0.0043122513111705,-0.12806129777643,0.46585835728955,-1.44%,08/20/26
290.00,Call,49.79,43.77%,0.75692809326864,0.0044438992611532,-0.13267361602284,0.48053651316696,-1.40%,08/20/26
292.50,Call,48.13,43.86%,0.74387683778781,0.0045668463884164,-0.13736619755797,0.49482283441719,-1.31%,08/20/26
295.00,Call,46.5,43.93%,0.73067016661372,0.0046847077612249,-0.14185910453408,0.50841349711565,-1.24%,08/20/26
297.50,Call,44.9,43.99%,0.71731702893156,0.0047974074402468,-0.14614483953791,0.52129311546008,-1.19%,08/20/26
300.00,Call,43.35,44.06%,0.70372712132289,0.0049014842842867,-0.15036821831466,0.53353344239124,-1.11%,08/20/26
302.50,Call,41.83,44.12%,0.69003130763987,0.0049999570379954,-0.15436273455573,0.5450038704215,-1.05%,08/20/26
305.00,Call,40.35,44.19%,0.6762000113191,0.0050909708743028,-0.15819520744937,0.55572476711506,-0.99%,08/20/26
307.50,Call,38.91,44.25%,0.66225838990781,0.0051743148522736,-0.16185633764381,0.56567045756357,-0.92%,08/20/26
310.00,Call,37.51,44.32%,0.64823123671054,0.005249811385612,-0.16533856787683,0.57482038886118,-0.85%,08/20/26
312.50,Call,36.15,44.40%,0.63414315195146,0.0053173212192739,-0.16863577883119,0.58315883116141,-0.78%,08/20/26
315.00,Call,34.82,44.45%,0.62003390801888,0.0053787152488426,-0.17167851068351,0.59066701643628,-0.72%,08/20/26
317.50,Call,33.54,44.53%,0.60589141524634,0.0054299830035141,-0.17459478741721,0.59735726648697,-0.64%,08/20/26
320.00,Call,32.3,44.62%,0.59176065516022,0.0054730303137264,-0.17731673805997,0.60321574870717,-0.56%,08/20/26
322.50,Call,31.1,44.70%,0.57766557841959,0.0055078362867961,-0.17984446097851,0.60824467902301,-0.47%,08/20/26
325.00,Call,29.92,44.76%,0.56361849072313,0.0055384819613067,-0.18205663330079,0.61245360650088,-0.41%,08/20/26
327.50,Call,28.79,44.85%,0.54964545282272,0.0055589027861505,-0.18414157411305,0.61585062654154,-0.33%,08/20/26
330.00,Call,27.69,44.92%,0.53575410298325,0.0055732095417179,-0.18598052423258,0.61845135762636,-0.25%,08/20/26
332.50,Call,26.64,45.02%,0.52199562178573,0.0055774277441684,-0.18769956906827,0.62026734166954,-0.16%,08/20/26
335.00,Call,25.61,45.09%,0.50833178864533,0.0055777062757805,-0.18912376738311,0.62132459850131,-0.08%,08/20/26
337.50,Call,24.63,45.19%,0.49484992900601,0.0055681339613715,-0.19044136862399,0.62164015313865,+0.02%,08/20/26
340.00,Call,23.67,45.27%,0.48148305410329,0.0055548075786287,-0.19147918208393,0.62123986428154,+0.10%,08/20/26
342.50,Call,22.76,45.38%,0.46834800701598,0.0055319727723121,-0.192428192041,0.62015434198259,+0.21%,08/20/26
345.00,Call,21.87,45.47%,0.45534979366218,0.0055056198087141,-0.19311538618798,0.61840350710268,+0.29%,08/20/26
347.50,Call,21.01,45.55%,0.4425354695071,0.0054739223138933,-0.19361141740015,0.61601671871309,+0.38%,08/20/26
350.00,Call,20.19,45.66%,0.42997088361839,0.0054352015955284,-0.19399004462137,0.61303702457974,+0.48%,08/20/26
352.50,Call,19.4,45.76%,0.41762366048179,0.0053915221618828,-0.19420085137374,0.60948908807045,+0.59%,08/20/26
355.00,Call,18.64,45.87%,0.40550661241342,0.0053430634053859,-0.1942559100304,0.60540651200596,+0.69%,08/20/26
357.50,Call,17.9,45.96%,0.39356647698355,0.0052916956504772,-0.19410166601547,0.60079745867783,+0.79%,08/20/26
360.00,Call,17.2,46.07%,0.38194569997022,0.005234224880809,-0.19388281723859,0.59574877702062,+0.90%,08/20/26
362.50,Call,16.52,46.18%,0.37052092036344,0.0051741795535115,-0.19347911418525,0.590239342208,+1.00%,08/20/26
365.00,Call,15.87,46.29%,0.35937335331142,0.0051101158491878,-0.19297153292701,0.5843370132102,+1.11%,08/20/26
367.50,Call,15.25,46.41%,0.34851725072196,0.0050422997290714,-0.19237480995285,0.57808407526074,+1.24%,08/20/26
370.00,Call,14.64,46.51%,0.33779468624457,0.0049737760327037,-0.1915578639346,0.57141365195355,+1.33%,08/20/26
372.50,Call,14.07,46.63%,0.32746887936334,0.0049004885678048,-0.19075261540368,0.56452026817881,+1.46%,08/20/26
375.00,Call,13.51,46.74%,0.3172843758063,0.0048267084656158,-0.18974981313858,0.55726415395856,+1.56%,08/20/26
377.50,Call,12.98,46.86%,0.30743017390375,0.004749980198406,-0.18871373196895,0.54980570895902,+1.68%,08/20/26
380.00,Call,12.47,46.97%,0.2978209620142,0.0046717592991522,-0.18758126581731,0.54211252923421,+1.80%,08/20/26
382.50,Call,11.98,47.09%,0.28846203565371,0.0045921906842142,-0.18636472145821,0.53421526733365,+1.92%,08/20/26
385.00,Call,11.51,47.21%,0.27935967537557,0.0045114236854265,-0.18507714239638,0.52614598262432,+2.04%,08/20/26
390.00,Call,10.62,47.44%,0.26183367338958,0.0043478012304425,-0.18225059889115,0.50950787252596,+2.26%,08/20/26
395.00,Call,9.81,47.69%,0.24539859885494,0.0041812048889898,-0.1792895574552,0.49255271244347,+2.51%,08/20/26
400.00,Call,9,47.80%,0.229089484077,0.0040174000893193,-0.17551121363621,0.47438783575996,+2.63%,"03:20 CT"
410.00,Call,7.73,48.40%,0.20141936704508,0.003683173329087,-0.16931510598612,0.44036777234431,+3.23%,08/20/26
412.50,Call,7.43,48.52%,0.19483827842552,0.0036016288963507,-0.16755678775116,0.43165639333071,+3.34%,08/20/26
420.00,Call,6.61,48.89%,0.17643837494053,0.0033615796106558,-0.16232084746869,0.40596808231488,+3.71%,08/20/26
425.00,Call,6.11,49.11%,0.16501606189176,0.0032060801697133,-0.15871538593307,0.38899258928946,+3.94%,08/20/26
430.00,Call,5.67,49.40%,0.15464172107352,0.0030555985526198,-0.15538787259437,0.37285718134357,+4.22%,08/20/26
435.00,Call,5.25,49.63%,0.14469694960477,0.0029093040001137,-0.15188415280987,0.35672058489475,+4.46%,08/20/26
440.00,Call,4.88,49.92%,0.13568040865419,0.0027691673853805,-0.1486699754098,0.3414987440683,+4.75%,08/20/26
450.00,Call,4.22,50.47%,0.11930918963958,0.0025048892609128,-0.14235533683911,0.31233685433519,+5.30%,08/20/26
460.00,Call,3.68,51.10%,0.10543054667945,0.0022653746034023,-0.13672008512808,0.28595984378787,+5.92%,08/20/26
470.00,Call,3.23,51.76%,0.093548036457063,0.0020496304113966,-0.13163496401884,0.26205814309453,+6.58%,08/20/26
500.00,Call,2.25,53.79%,0.066704406465952,0.0015270960624249,-0.11907511696926,0.2029277900107,+8.62%,08/20/26
550.00,Call,1.4,57.63%,0.041829864356086,0.00098489299678468,-0.107146890105,0.14021666696905,+12.46%,"03:15 CT"
600.00,Call,0.95,61.00%,0.027582920357322,0.00066081970118794,-0.10001841701069,0.099586651573831,+15.83%,"05:09 CT"
650.00,Call,0.67,64.53%,0.019857575588993,0.00047390413880835,-0.097740398972368,0.075541803792566,+19.35%,08/20/26
800.00,Call,0.3,72.93%,0.0086798191523984,0.00020520258923969,-0.099592808176351,0.036970240426352,+27.76%,08/20/26
900.00,Call,0.22,78.40%,0.0061562233456462,0.00014102571733515,-0.10639813495029,0.027312745539823,+33.22%,08/20/26
100.00,Put,0.01,76.96%,-0.00029558945387862,9.0118634804785E-6,-0.00072856239117231,0.0017133875579248,+31.79%,08/20/26
110.00,Put,0.01,71.00%,-0.00032122999082911,1.0555487307484E-5,-0.00072079977424962,0.0018512811369638,+25.82%,08/20/26
120.00,Put,0.02,69.29%,-0.00062835660209171,2.0142938605171E-5,-0.0013120957018697,0.0034477431647936,+24.11%,08/20/26
125.00,Put,0.02,66.60%,-0.00065434966447712,2.1754043775632E-5,-0.0013044017430589,0.0035791842042274,+21.43%,08/20/26
130.00,Put,0.03,66.30%,-0.00095750741117282,3.1023447848467E-5,-0.0018472888339644,0.0050814485452206,+21.13%,08/20/26
135.00,Put,0.03,63.74%,-0.00099646712678466,3.3475862004204E-5,-0.0018350082400358,0.0052709442660318,+18.56%,08/20/26
140.00,Put,0.04,62.90%,-0.0013178624914156,4.3822025245812E-5,-0.0023405004829426,0.0068090819988933,+17.72%,08/20/26
145.00,Put,0.05,61.75%,-0.001649553855432,5.4781026117592E-5,-0.0028193024080191,0.008356941520352,+16.58%,08/20/26
147.50,Put,0.06,61.63%,-0.0019545331838083,6.4044341250126E-5,-0.0032866322735297,0.0097511497037348,+16.46%,08/20/26
150.00,Put,0.07,61.37%,-0.0022621155463413,7.3434954384336E-5,-0.0037388372289885,0.011133317617559,+16.20%,08/20/26
152.50,Put,0.07,60.16%,-0.0023075628382178,7.6274845008419E-5,-0.0037244901889334,0.011335695226907,+14.99%,08/20/26
155.00,Put,0.08,59.79%,-0.0026242133187072,8.6207950999896E-5,-0.0041596044637804,0.012733668137256,+14.62%,08/20/26
157.50,Put,0.09,59.34%,-0.0029451382511056,9.6389684151108E-5,-0.0045816617537053,0.014130632580401,+14.17%,08/20/26
160.00,Put,0.1,58.83%,-0.0032710900969892,0.0001068677065156,-0.0049915997312513,0.015531025805228,+13.66%,08/20/26
162.50,Put,0.11,58.26%,-0.0036031123684366,0.00011769420884872,-0.005390777144953,0.016940109707663,+13.09%,08/20/26
165.00,Put,0.12,57.66%,-0.0039414290088877,0.00012889957186838,-0.0057791906813822,0.018359358445319,+12.48%,08/20/26
167.50,Put,0.13,57.01%,-0.0042865552860796,0.00014052097532321,-0.0061572810017765,0.019791295454663,+11.84%,08/20/26
170.00,Put,0.14,56.34%,-0.00463983232304,0.00015261587376555,-0.0065266843432424,0.021241645326587,+11.17%,08/20/26
172.50,Put,0.15,55.64%,-0.0050005838396914,0.0001651927414298,-0.0068859380017582,0.022707696589441,+10.47%,08/20/26
175.00,Put,0.17,55.33%,-0.0056330788821603,0.00018468382396959,-0.007615208608848,0.025244403067487,+10.16%,08/20/26
177.50,Put,0.18,54.57%,-0.006013582927703,0.000198424492586,-0.0079519870987746,0.026751328470809,+9.40%,08/20/26
180.00,Put,0.2,54.15%,-0.006665299440119,0.00021904135485465,-0.008642908394271,0.029301661028241,+8.98%,08/20/26
182.50,Put,0.21,53.35%,-0.0070678861114446,0.00023413737944655,-0.0089581609528323,0.030858975596929,+8.18%,08/20/26
185.00,Put,0.23,52.85%,-0.0077436512788778,0.00025616973256669,-0.0096148746818934,0.033444153060864,+7.67%,08/20/26
187.50,Put,0.25,52.30%,-0.0084322289752373,0.00027896747054326,-0.010251204785678,0.036043625636908,+7.13%,08/20/26
190.00,Put,0.27,51.72%,-0.0091355742553505,0.00030263107400468,-0.01086889047292,0.038665281188142,+6.55%,08/20/26
192.50,Put,0.29,51.10%,-0.0098545750640543,0.00032723656658735,-0.011468165293611,0.041312608099501,+5.93%,08/20/26
195.00,Put,0.32,50.69%,-0.010848982840039,0.00035875748497586,-0.012368993702879,0.04492338345604,+5.52%,08/20/26
197.50,Put,0.34,50.01%,-0.011603329937129,0.000385490058716,-0.012926928531579,0.047625937395619,+4.84%,08/20/26
200.00,Put,0.37,49.51%,-0.012635298533909,0.00041921580588279,-0.0137745287994,0.051275586787129,+4.34%,08/20/26
202.50,Put,0.41,49.15%,-0.013943206883773,0.00045976586461229,-0.01489091904667,0.055827772002185,+3.98%,08/20/26
205.00,Put,0.45,48.74%,-0.015271696718944,0.00050147487083892,-0.015965561417379,0.060374033712262,+3.56%,08/20/26
207.50,Put,0.49,48.27%,-0.016623503878098,0.0005445242227167,-0.017000042104,0.064925913258544,+3.09%,08/20/26
210.00,Put,0.54,47.90%,-0.018250206800306,0.00059423559267576,-0.018270949776536,0.070311589016916,+2.72%,08/20/26
212.50,Put,0.59,47.47%,-0.019903118255698,0.00064541487738737,-0.019491190325197,0.075688735600463,+2.30%,08/20/26
215.00,Put,0.65,47.12%,-0.02182909150117,0.00070308308271951,-0.020922345972534,0.081842012587511,+1.95%,08/20/26
217.50,Put,0.72,46.82%,-0.024023844087449,0.00076696709776509,-0.022544019831549,0.088717821735857,+1.65%,08/20/26
220.00,Put,0.8,46.57%,-0.026483647926911,0.00083679815287907,-0.024337272659831,0.096264879020533,+1.39%,08/20/26
222.50,Put,0.89,46.34%,-0.029203135031139,0.0009122850560955,-0.026282143248237,0.10442821971177,+1.16%,08/20/26
225.00,Put,0.99,46.12%,-0.032179035293081,0.00099319289331994,-0.028361384298265,0.11316102128744,+0.95%,08/20/26
227.50,Put,1.1,45.91%,-0.035407186962953,0.0010792930905833,-0.030557240756713,0.12241565422474,+0.74%,08/20/26
230.00,Put,1.3,45.40%,-0.03801996813786,0.0011568906974153,-0.032010937026084,0.12975125058969,+0.23%,"05:31 CT"
232.50,Put,1.35,45.49%,-0.042609149054135,0.0012663761599182,-0.03523483431249,0.14232513782522,+0.32%,08/20/26
235.00,Put,1.49,45.28%,-0.046579645740296,0.0013671076107971,-0.03768722149055,0.15290739618601,+0.10%,08/20/26
237.50,Put,1.65,45.11%,-0.0509951511155,0.0014751310230055,-0.040384528998881,0.16437704709223,-0.07%,08/20/26
240.00,Put,1.72,44.34%,-0.053672465407371,0.0015627277074148,-0.041290957264525,0.17118751029195,-0.83%,"04:09 CT"
242.50,Put,2.01,44.76%,-0.060722040523075,0.0017058542140719,-0.046032403642142,0.18863510276064,-0.41%,08/20/26
245.00,Put,2.21,44.58%,-0.066026775471652,0.0018281584023749,-0.048947857762324,0.201331305219,-0.59%,08/20/26
247.50,Put,2.44,44.46%,-0.071920039798368,0.001957682964065,-0.052169966868686,0.21503178993671,-0.71%,08/20/26
250.00,Put,2.7,44.40%,-0.078372505277614,0.0020931809991077,-0.055651617089037,0.22957521479379,-0.78%,"03:22 CT"
252.50,Put,2.96,44.25%,-0.084856307504175,0.0022298847058018,-0.058905201096421,0.24373767789995,-0.93%,08/20/26
255.00,Put,3.25,44.14%,-0.091878404284353,0.0023716644901323,-0.062368867923705,0.25859572221811,-1.04%,08/20/26
257.50,Put,3.58,44.10%,-0.099566702187398,0.0025182617659592,-0.066137887891888,0.27432373810576,-1.08%,08/20/26
260.00,Put,3.93,44.04%,-0.10758071769478,0.0026669829119578,-0.069897139488807,0.29015152267986,-1.13%,08/20/26
262.50,Put,4.31,44.00%,-0.11605673848563,0.0028179524302341,-0.07375342037771,0.30629699062086,-1.17%,08/20/26
265.00,Put,4.72,43.97%,-0.12497126291512,0.0029703912786428,-0.077673869594811,0.3226527336946,-1.20%,08/20/26
267.50,Put,5.15,43.92%,-0.13417309651165,0.0031236386124085,-0.081513774919526,0.3388974061855,-1.26%,08/20/26
270.00,Put,5.62,43.90%,-0.14390663331565,0.0032771726451416,-0.085479132334246,0.35540922670021,-1.27%,08/20/26
272.50,Put,6.13,43.91%,-0.15413344098597,0.0034298920702619,-0.089529654888949,0.37204856822343,-1.26%,08/20/26
275.00,Put,6.67,43.91%,-0.16470633966889,0.003581357539966,-0.093527854479048,0.38852091312447,-1.26%,08/20/26
277.50,Put,7.25,43.94%,-0.17571244913959,0.0037304384824962,-0.097549126978002,0.40491321187172,-1.24%,08/20/26
280.00,Put,7.87,43.98%,-0.18711733699486,0.0038763192786653,-0.10156234935352,0.42111979180309,-1.20%,08/20/26
282.50,Put,8.53,44.03%,-0.19888766429022,0.0040182770082002,-0.1055391475594,0.43704557967008,-1.15%,08/20/26
285.00,Put,9.22,44.07%,-0.21090704912961,0.0041567782757101,-0.10936867240866,0.4525001356782,-1.11%,08/20/26
287.50,Put,9.96,44.13%,-0.22332010902117,0.0042891576061304,-0.11320223722464,0.46763303246753,-1.04%,08/20/26
290.00,Put,10.73,44.19%,-0.2359340918775,0.004417232528753,-0.11685113022724,0.48217690208718,-0.99%,08/20/26
292.50,Put,11.55,44.27%,-0.24887094361852,0.0045380046354192,-0.12045886148203,0.49624624402044,-0.91%,08/20/26
295.00,Put,12.41,44.35%,-0.26202451627073,0.0046523191480799,-0.12392721136403,0.50969697848155,-0.82%,08/20/26
297.50,Put,13.3,44.42%,-0.27531365630733,0.0047614449807792,-0.12717036429382,0.52243463261995,-0.76%,08/20/26
300.00,Put,14.23,44.49%,-0.28877813051598,0.004863642970284,-0.13025269510444,0.53448857007281,-0.69%,08/20/26
302.50,Put,15.2,44.56%,-0.30239197685289,0.0049586501555152,-0.13316346918508,0.54582420943492,-0.62%,08/20/26
305.00,Put,16.21,44.63%,-0.31612989188381,0.0050462378955899,-0.13589395398809,0.55641272044811,-0.54%,08/20/26
307.50,Put,17.25,44.70%,-0.32993567387831,0.0051280552569954,-0.13837216088229,0.5662092722744,-0.48%,08/20/26
310.00,Put,18.34,44.78%,-0.34385271443221,0.0052003163553255,-0.14072346480192,0.57524301142545,-0.40%,08/20/26
312.50,Put,19.46,44.85%,-0.35779972701704,0.0052665966299633,-0.14281546929696,0.58346163100445,-0.33%,08/20/26
315.00,Put,20.61,44.90%,-0.37176876469346,0.0053268940771142,-0.14464857830261,0.5908675787973,-0.27%,08/20/26
317.50,Put,21.82,44.99%,-0.38578015309008,0.0053753042137466,-0.14640550423043,0.59747633084466,-0.18%,08/20/26
320.00,Put,23.06,45.08%,-0.39976545584232,0.0054176066440394,-0.14790214347034,0.60326322566685,-0.10%,08/20/26
322.50,Put,24.34,45.16%,-0.41371560646441,0.0054518397889569,-0.14920143817276,0.60823755548094,-0.01%,08/20/26
325.00,Put,25.65,45.24%,-0.42761276428294,0.005480002825762,-0.15024723102651,0.61240699197116,+0.06%,08/20/26
327.50,Put,27,45.32%,-0.4414370536905,0.0055001346380172,-0.15110357696118,0.6157815248751,+0.15%,08/20/26
330.00,Put,28.39,45.41%,-0.45516443356018,0.0055123004637995,-0.15177542746526,0.61837366340763,+0.24%,08/20/26
332.50,Put,29.82,45.51%,-0.46877073644326,0.0055165757436371,-0.15226973113957,0.62019997355231,+0.34%,08/20/26
335.00,Put,31.28,45.60%,-0.48225749059453,0.0055150423086999,-0.15253465642108,0.62128243885089,+0.43%,08/20/26
337.50,Put,32.77,45.69%,-0.49561459512251,0.0055077807588483,-0.15257836730949,0.6216415788443,+0.51%,08/20/26
340.00,Put,34.31,45.80%,-0.50876169704708,0.0054910603529924,-0.15253054152159,0.62130264958751,+0.63%,08/20/26
342.50,Put,35.87,45.90%,-0.52177884680712,0.0054708053478469,-0.15222044629819,0.62028991579256,+0.72%,08/20/26
345.00,Put,37.47,46.01%,-0.53458067389059,0.0054433487130435,-0.15178026733493,0.61863569851953,+0.83%,08/20/26
347.50,Put,39.1,46.11%,-0.5471906396462,0.0054107429864509,-0.15116036461696,0.6163664235151,+0.94%,08/20/26
350.00,Put,40.76,46.22%,-0.55959676601628,0.0053731362003772,-0.15037244482835,0.61351185045064,+1.05%,08/20/26
352.50,Put,40,42.30%,-0.58670647326389,0.0057909846549109,-0.13322736716504,0.60511221333416,-2.88%,"04:08 CT"
355.00,Put,44.17,46.44%,-0.58374790819602,0.0052835919049131,-0.14834198521753,0.60617393532488,+1.27%,08/20/26
357.50,Put,45.93,46.57%,-0.59540204330305,0.0052303865027061,-0.14719392377959,0.6017845841275,+1.40%,08/20/26
360.00,Put,47.71,46.70%,-0.60686215239053,0.0051746174441828,-0.14586384306357,0.59692459081264,+1.52%,08/20/26
362.50,Put,49.51,46.81%,-0.61812660654263,0.005116355670942,-0.14436210943733,0.59161787001187,+1.63%,08/20/26
365.00,Put,51.35,46.95%,-0.62903916174975,0.0050527173227778,-0.14284506082252,0.58597167498457,+1.77%,08/20/26
367.50,Put,53.21,47.08%,-0.63973576576659,0.0049869729089609,-0.1411844333897,0.57994997378341,+1.90%,08/20/26
370.00,Put,55.09,47.20%,-0.65021312507522,0.0049192156686362,-0.13939169057979,0.57357920316845,+2.03%,08/20/26
