Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0.092s,48.18%,0.3878,1.0588,-0.0031,0.0029,+1.86%,Call,08/31/26,3.050,0.207s,44.09%,-0.6238,1.1443,-0.0024,0.0028,-2.24%,Put,08/31/26
0.077s,48.51%,0.3399,1.0061,-0.0030,0.0027,+2.18%,Call,08/31/26,3.100,0.242s,44.25%,-0.6760,1.0787,-0.0023,0.0027,-2.08%,Put,08/31/26
0.060,47.22%,0.2880,0.9627,-0.0028,0.0026,+0.89%,Call,"03:47 CT",3.150,0.279s,44.28%,-0.7246,1.0004,-0.0021,0.0025,-2.05%,Put,08/31/26
0.052,48.66%,0.2529,0.8757,-0.0027,0.0024,+2.33%,Call,"03:36 CT",3.200,0.318s,44.24%,-0.7688,0.9117,-0.0019,0.0023,-2.09%,Put,08/31/26
0.047,50.84%,0.2266,0.7893,-0.0027,0.0023,+4.52%,Call,"19:21 CT",3.250,0.359s,44.25%,-0.8080,0.8162,-0.0016,0.0020,-2.08%,Put,08/31/26
0.038s,50.70%,0.1922,0.7184,-0.0025,0.0020,+4.38%,Call,08/31/26,3.300,0.402s,44.44%,-0.8410,0.7191,-0.0014,0.0018,-1.88%,Put,08/31/26
0.032s,51.38%,0.1658,0.6461,-0.0023,0.0019,+5.05%,Call,08/31/26,3.350,0.476s,60.33%,-0.7873,0.6370,-0.0025,0.0022,+14.00%,Put,08/31/26
0.029s,53.24%,0.1490,0.5813,-0.0023,0.0017,+6.92%,Call,08/31/26,3.400,0.491s,44.30%,-0.8964,0.5323,-0.0009,0.0013,-2.03%,Put,08/31/26
0.024s,53.54%,0.1271,0.5185,-0.0021,0.0016,+7.22%,Call,08/31/26,3.450,,,,,,,,,
0.019,50.96%,0.0943,0.4398,-0.0017,0.0013,+4.63%,Call,"04:03 CT",3.500,0.584s,44.04%,-0.9357,0.3690,-0.0005,0.0009,-2.28%,Put,08/31/26
0.017s,54.67%,0.0938,0.4084,-0.0018,0.0013,+8.34%,Call,08/31/26,3.550,,,,,,,,,
0.016s,56.70%,0.0867,0.3713,-0.0018,0.0012,+10.37%,Call,08/31/26,3.600,,,,,,,,,
0.014s,57.64%,0.0763,0.3318,-0.0017,0.0011,+11.31%,Call,08/31/26,3.650,0.728s,42.77%,-0.9731,0.1782,0.0000,0.0004,-3.55%,Put,08/31/26
0.013s,59.30%,0.0700,0.3020,-0.0016,0.0010,+12.97%,Call,08/31/26,3.700,0.776s,38.75%,-0.9874,0.0923,0.0002,0.0002,-7.58%,Put,08/31/26
0.009s,57.36%,0.0525,0.2491,-0.0014,0.0008,+11.04%,Call,08/31/26,3.750,0.825s,31.88%,-0.9962,0.0181,0.0004,0.0000,-14.45%,Put,08/31/26
0.011s,62.15%,0.0584,0.2503,-0.0015,0.0009,+15.82%,Call,08/31/26,3.800,0.874s,0.00%,-0.9969,0.0086,0.0004,0.0000,-46.33%,Put,08/31/26
0.010s,63.32%,0.0530,0.2274,-0.0015,0.0008,+16.99%,Call,08/31/26,3.850,0.923s,0.00%,-0.9972,0.0050,0.0004,0.0000,-46.33%,Put,08/31/26
0.009s,64.34%,0.0478,0.2062,-0.0014,0.0007,+18.01%,Call,08/31/26,3.900,,,,,,,,,
0.008s,65.12%,0.0426,0.1858,-0.0014,0.0007,+18.79%,Call,08/31/26,3.950,1.022s,0.00%,-0.9974,0.0016,0.0004,0.0000,-46.33%,Put,08/31/26
0.008s,67.27%,0.0415,0.1760,-0.0014,0.0007,+20.94%,Call,08/31/26,4.000,1.071s,0.00%,-0.9974,0.0009,0.0004,0.0000,-46.33%,Put,08/31/26
0.007s,67.79%,0.0367,0.1581,-0.0013,0.0006,+21.47%,Call,08/31/26,4.050,1.121s,0.00%,-0.9975,0.0005,0.0004,0.0000,-46.33%,Put,08/31/26
0.007s,69.84%,0.0359,0.1505,-0.0013,0.0006,+23.52%,Call,08/31/26,4.100,1.170s,0.00%,-0.9975,0.0002,0.0004,0.0000,-46.33%,Put,08/31/26
0.007s,71.84%,0.0350,0.1435,-0.0013,0.0006,+25.51%,Call,08/31/26,4.150,1.220s,0.00%,-0.9975,0.0001,0.0004,0.0000,-46.33%,Put,08/31/26
0.006s,71.95%,0.0305,0.1279,-0.0012,0.0005,+25.63%,Call,08/31/26,4.200,1.270s,0.00%,-0.9975,0.0001,0.0004,0.0000,-46.33%,Put,08/31/26
0.006s,73.87%,0.0299,0.1224,-0.0012,0.0005,+27.54%,Call,08/31/26,4.250,1.319s,0.00%,-0.9975,0.0000,0.0004,0.0000,-46.33%,Put,08/31/26
0.006s,75.74%,0.0293,0.1174,-0.0013,0.0005,+29.42%,Call,08/31/26,4.300,1.369s,0.00%,-0.9975,0.0000,0.0005,0.0000,-46.33%,Put,08/31/26
0.006s,77.58%,0.0287,0.1128,-0.0013,0.0005,+31.25%,Call,08/31/26,4.350,,,,,,,,,
0.004s,74.69%,0.0206,0.0888,-0.0011,0.0004,+28.36%,Call,08/31/26,4.400,1.468s,0.00%,-0.9975,0.0000,0.0005,0.0000,-46.33%,Put,08/31/26
0.004s,76.41%,0.0203,0.0855,-0.0011,0.0004,+30.08%,Call,08/31/26,4.450,1.518s,0.00%,-0.9975,0.0000,0.0005,0.0000,-46.33%,Put,08/31/26
0.004s,78.05%,0.0198,0.0822,-0.0011,0.0004,+31.72%,Call,08/31/26,4.500,1.568s,0.00%,-0.9975,0.0000,0.0005,0.0000,-46.33%,Put,08/31/26
0.005s,82.34%,0.0232,0.0890,-0.0012,0.0004,+36.02%,Call,08/31/26,4.550,1.618s,0.00%,-0.9975,0.0000,0.0005,0.0000,-46.33%,Put,08/31/26
0.004s,81.33%,0.0192,0.0766,-0.0011,0.0004,+35.00%,Call,08/31/26,4.600,1.667s,0.00%,-0.9975,0.0000,0.0005,0.0000,-46.33%,Put,08/31/26
0.004s,82.97%,0.0189,0.0742,-0.0011,0.0003,+36.64%,Call,08/31/26,4.650,1.717s,0.00%,-0.9975,0.0000,0.0005,0.0000,-46.33%,Put,08/31/26
0.004s,84.53%,0.0186,0.0718,-0.0011,0.0003,+38.20%,Call,08/31/26,4.700,1.767s,0.00%,-0.9975,0.0000,0.0005,0.0000,-46.33%,Put,08/31/26
0.004s,86.09%,0.0183,0.0696,-0.0011,0.0003,+39.77%,Call,08/31/26,4.750,1.817s,0.00%,-0.9975,0.0000,0.0005,0.0000,-46.33%,Put,08/31/26
0.004s,87.15%,0.0181,0.0678,-0.0011,0.0003,+41.76%,Call,08/31/26,4.800,1.867s,0.00%,-0.9975,0.0000,0.0005,0.0000,-46.33%,Put,08/31/26
0.003s,85.78%,0.0142,0.0560,-0.0010,0.0003,+39.45%,Call,08/31/26,4.850,1.916s,0.00%,-0.9975,0.0000,0.0005,0.0000,-46.33%,Put,08/31/26
0.003,87.27%,0.0140,0.0545,-0.0010,0.0003,+40.94%,Call,"20:58 CT",4.900,1.966s,0.00%,-0.9975,0.0000,0.0005,0.0000,-46.33%,Put,08/31/26
0.003s,88.67%,0.0138,0.0529,-0.0010,0.0003,+42.34%,Call,08/31/26,4.950,,,,,,,,,
0.003s,90.16%,0.0136,0.0516,-0.0010,0.0003,+43.83%,Call,08/31/26,5.000,,,,,,,,,
0.003s,91.56%,0.0135,0.0503,-0.0010,0.0003,+45.24%,Call,08/31/26,5.050,,,,,,,,,
0.003s,92.89%,0.0133,0.0489,-0.0010,0.0003,+46.56%,Call,08/31/26,5.100,,,,,,,,,
0.003s,94.30%,0.0131,0.0477,-0.0010,0.0003,+47.97%,Call,08/31/26,5.150,,,,,,,,,
0.003s,95.63%,0.0130,0.0465,-0.0011,0.0003,+49.30%,Call,08/31/26,5.200,,,,,,,,,
0.002s,92.34%,0.0092,0.0359,-0.0009,0.0002,+46.02%,Call,08/31/26,5.250,,,,,,,,,
0.002s,93.59%,0.0091,0.0351,-0.0009,0.0002,+47.27%,Call,08/31/26,5.300,,,,,,,,,
0.002s,94.84%,0.0090,0.0342,-0.0009,0.0002,+48.52%,Call,08/31/26,5.350,,,,,,,,,
0.002s,98.52%,0.0087,0.0320,-0.0009,0.0002,+52.19%,Call,08/31/26,5.500,,,,,,,,,
0.002s,99.69%,0.0086,0.0313,-0.0010,0.0002,+53.36%,Call,08/31/26,5.550,2.662s,0.00%,-0.9975,0.0000,0.0006,0.0000,-46.33%,Put,08/28/26
0.002s,0.00%,0.0000,0.0000,-0.0006,0.0000,-46.33%,Call,08/31/26,5.600,2.712s,0.00%,-0.9975,0.0000,0.0006,0.0000,-45.39%,Put,08/28/26
,,,,,,,,,5.650,2.715s,0.00%,-0.9975,0.0000,0.0006,0.0000,-46.33%,Put,08/31/26
0.002s,0.00%,0.0000,0.0000,-0.0006,0.0000,-46.33%,Call,08/31/26,5.700,,,,,,,,,
0.002s,0.00%,0.0000,0.0000,-0.0006,0.0000,-46.33%,Call,08/31/26,5.750,2.862s,0.00%,-0.9975,0.0000,0.0006,0.0000,-46.33%,Put,08/28/26
0.002s,0.00%,0.0000,0.0000,-0.0006,0.0000,-46.33%,Call,08/31/26,5.800,,,,,,,,,
0.001s,99.06%,0.0046,0.0180,-0.0008,0.0001,+52.74%,Call,08/31/26,5.850,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-46.33%,Call,08/31/26,5.900,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-46.33%,Call,08/31/26,5.950,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-46.33%,Call,08/31/26,6.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-46.33%,Call,08/31/26,6.100,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-46.33%,Call,08/31/26,6.200,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-46.33%,Call,08/31/26,6.250,3.362s,0.00%,-0.9975,0.0000,0.0007,0.0000,-46.33%,Put,08/28/26
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-46.33%,Call,08/31/26,6.350,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-46.33%,Call,08/31/26,6.400,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-46.33%,Call,08/31/26,6.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-46.33%,Call,08/31/26,6.750,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-46.33%,Call,08/31/26,7.000,4.112s,0.00%,-0.9975,0.0000,0.0007,0.0000,-46.33%,Put,08/28/26
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-46.33%,Call,08/31/26,7.100,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-46.33%,Call,08/31/26,7.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-46.33%,Call,08/31/26,7.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-46.33%,Call,08/31/26,7.750,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-46.33%,Call,08/31/26,8.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-46.33%,Call,08/31/26,8.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-46.33%,Call,08/31/26,8.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-46.33%,Call,08/31/26,8.750,,,,,,,,,
"Downloaded from Barchart.com as of 09-01-2026 04:40am CDT"
