Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
24-4s,26.08%,0.6832,0.0093,-0.1712,0.5169,+1.20%,Call,07/09/26,415-0,7-2s,24.48%,-0.3033,0.0097,-0.1317,0.5102,-0.40%,Put,07/09/26
21-4s,26.31%,0.6330,0.0097,-0.1856,0.5474,+1.43%,Call,07/09/26,420-0,9-0s,24.39%,-0.3549,0.0104,-0.1393,0.5434,-0.49%,Put,07/09/26
16-4,22.55%,0.5910,0.0117,-0.1683,0.5653,-2.33%,Call,"19:07 CT",425-0,11-2s,24.71%,-0.4100,0.0107,-0.1468,0.5671,-0.17%,Put,07/09/26
15-0s,24.54%,0.5309,0.0110,-0.1903,0.5794,-0.34%,Call,07/09/26,430-0,14-0,25.40%,-0.4647,0.0106,-0.1536,0.5794,+0.52%,Put,"20:02 CT"
14-0s,26.87%,0.4807,0.0101,-0.2108,0.5809,+1.99%,Call,07/09/26,435-0,16-5s,25.39%,-0.5180,0.0107,-0.1525,0.5807,+0.51%,Put,07/09/26
11-0,25.30%,0.4250,0.0105,-0.2009,0.5716,+0.42%,Call,"21:40 CT",440-0,19-4s,25.36%,-0.5704,0.0105,-0.1481,0.5717,+0.48%,Put,07/09/26
9-6s,26.35%,0.3805,0.0098,-0.2066,0.5558,+1.47%,Call,07/09/26,445-0,22-6s,25.56%,-0.6198,0.0101,-0.1425,0.5538,+0.68%,Put,07/09/26
8-1,26.58%,0.3356,0.0093,-0.2039,0.5322,+1.70%,Call,"00:54 CT",450-0,26-3s,26.03%,-0.6640,0.0095,-0.1366,0.5298,+1.15%,Put,07/09/26
7-1s,27.15%,0.2969,0.0087,-0.2017,0.5053,+2.27%,Call,07/09/26,455-0,30-1s,26.36%,-0.7052,0.0089,-0.1279,0.5003,+1.48%,Put,07/09/26
5-6s,26.86%,0.2546,0.0081,-0.1911,0.4687,+1.98%,Call,07/09/26,460-0,34-2s,27.12%,-0.7387,0.0081,-0.1214,0.4709,+2.24%,Put,07/09/26
6-0s,29.77%,0.2440,0.0072,-0.2049,0.4582,+4.89%,Call,07/09/26,465-0,38-3s,27.58%,-0.7707,0.0074,-0.1117,0.4381,+2.70%,Put,07/09/26
4-2s,27.94%,0.1956,0.0067,-0.1797,0.4036,+3.06%,Call,07/09/26,470-0,44-3s,32.15%,-0.7637,0.0065,-0.1380,0.4457,+7.27%,Put,07/09/26
4-3s,30.33%,0.1881,0.0061,-0.1887,0.3940,+5.45%,Call,07/09/26,475-0,45-3s,23.73%,-0.8717,0.0059,-0.0471,0.2992,-1.15%,Put,07/09/26
3-1s,28.89%,0.1490,0.0055,-0.1653,0.3393,+4.01%,Call,07/09/26,480-0,51-4s,29.14%,-0.8444,0.0055,-0.0822,0.3427,+4.26%,Put,07/09/26
2-6s,29.57%,0.1319,0.0049,-0.1598,0.3123,+4.69%,Call,07/09/26,485-0,54-2s,22.68%,-0.9266,0.0040,-0.0105,0.1942,-2.20%,Put,07/09/26
2-3,30.06%,0.1154,0.0044,-0.1527,0.2844,+5.18%,Call,"20:08 CT",490-0,60-5s,30.07%,-0.8802,0.0044,-0.0624,0.2846,+5.19%,Put,07/09/26
2-0s,30.33%,0.0993,0.0039,-0.1441,0.2553,+5.45%,Call,07/09/26,495-0,65-3s,30.91%,-0.8917,0.0040,-0.0564,0.2639,+6.03%,Put,07/09/26
1-7,31.41%,0.0915,0.0036,-0.1426,0.2403,+6.53%,Call,"21:58 CT",500-0,70-1s,31.61%,-0.9027,0.0036,-0.0496,0.2431,+6.73%,Put,07/09/26
1-5s,31.85%,0.0801,0.0032,-0.1360,0.2177,+6.97%,Call,07/09/26,505-0,74-7s,32.17%,-0.9133,0.0032,-0.0419,0.2222,+7.29%,Put,07/09/26
1-6s,33.92%,0.0811,0.0030,-0.1427,0.2196,+9.04%,Call,07/09/26,510-0,79-5s,32.56%,-0.9235,0.0029,-0.0335,0.2009,+7.68%,Put,07/09/26
1-3s,33.52%,0.0667,0.0026,-0.1303,0.1891,+8.64%,Call,07/09/26,515-0,84-4s,33.46%,-0.9294,0.0026,-0.0296,0.1882,+8.58%,Put,07/09/26
1-2s,34.22%,0.0604,0.0024,-0.1268,0.1752,+9.34%,Call,07/09/26,520-0,89-3s,34.28%,-0.9349,0.0024,-0.0255,0.1759,+9.40%,Put,07/09/26
1-0s,34.02%,0.0501,0.0021,-0.1172,0.1511,+9.14%,Call,07/09/26,525-0,94-2s,35.01%,-0.9402,0.0022,-0.0210,0.1637,+10.13%,Put,07/09/26
1-0s,35.31%,0.0486,0.0019,-0.1185,0.1474,+10.43%,Call,07/09/26,530-0,97-3s,0.00%,-0.9947,0.0001,0.0533,0.0047,-24.88%,Put,07/09/26
0-7s,35.67%,0.0429,0.0017,-0.1137,0.1333,+10.79%,Call,07/09/26,535-0,104-1s,37.08%,-0.9460,0.0019,-0.0174,0.1499,+12.20%,Put,07/09/26
0-6s,35.90%,0.0373,0.0015,-0.1084,0.1190,+11.02%,Call,07/09/26,540-0,109-0s,37.61%,-0.9507,0.0017,-0.0123,0.1384,+12.73%,Put,07/09/26
0-6s,37.08%,0.0363,0.0015,-0.1094,0.1164,+12.20%,Call,07/09/26,545-0,113-7s,38.05%,-0.9553,0.0016,-0.0068,0.1269,+13.17%,Put,07/09/26
0-5s,37.09%,0.0309,0.0013,-0.1035,0.1020,+12.21%,Call,07/09/26,550-0,118-7s,39.41%,-0.9556,0.0015,-0.0080,0.1261,+14.53%,Put,07/09/26
0-5s,38.21%,0.0301,0.0012,-0.1044,0.0999,+13.33%,Call,07/09/26,555-0,123-7s,40.76%,-0.9559,0.0014,-0.0091,0.1254,+15.88%,Put,07/09/26
0-5s,39.32%,0.0294,0.0012,-0.1053,0.0979,+14.44%,Call,07/09/26,560-0,128-6s,41.04%,-0.9601,0.0013,-0.0033,0.1145,+16.16%,Put,07/09/26
0-4s,39.02%,0.0243,0.0010,-0.0987,0.0835,+14.14%,Call,07/09/26,565-0,133-6s,42.36%,-0.9602,0.0013,-0.0044,0.1142,+17.48%,Put,07/09/26
0-5s,41.49%,0.0281,0.0011,-0.1071,0.0943,+16.61%,Call,07/09/26,570-0,138-6s,43.67%,-0.9603,0.0012,-0.0055,0.1140,+18.79%,Put,07/09/26
0-4s,41.11%,0.0232,0.0009,-0.1003,0.0804,+16.23%,Call,07/09/26,575-0,143-6s,44.96%,-0.9604,0.0012,-0.0067,0.1138,+20.08%,Put,07/09/26
0-4s,42.13%,0.0228,0.0009,-0.1011,0.0790,+17.25%,Call,07/09/26,580-0,148-5s,45.09%,-0.9642,0.0011,-0.0005,0.1036,+20.21%,Put,07/09/26
0-3s,41.38%,0.0179,0.0007,-0.0935,0.0644,+16.50%,Call,07/09/26,585-0,153-5s,46.36%,-0.9641,0.0010,-0.0016,0.1038,+21.48%,Put,07/09/26
0-3s,42.35%,0.0175,0.0007,-0.0942,0.0633,+17.47%,Call,07/09/26,590-0,158-5s,47.62%,-0.9641,0.0010,-0.0027,0.1039,+22.74%,Put,07/09/26
0-3s,44.25%,0.0169,0.0006,-0.0956,0.0613,+19.37%,Call,07/09/26,600-0,168-5s,50.11%,-0.9640,0.0010,-0.0050,0.1042,+25.23%,Put,07/09/26
0-3s,46.11%,0.0163,0.0006,-0.0970,0.0595,+21.23%,Call,07/09/26,610-0,178-4s,51.31%,-0.9672,0.0009,0.0004,0.0953,+26.43%,Put,07/09/26
0-2s,45.46%,0.0115,0.0005,-0.0888,0.0439,+20.58%,Call,07/09/26,620-0,188-4s,53.72%,-0.9669,0.0008,-0.0019,0.0960,+28.84%,Put,07/09/26
0-2s,47.17%,0.0111,0.0004,-0.0901,0.0427,+22.29%,Call,07/09/26,630-0,198-4s,56.10%,-0.9666,0.0008,-0.0041,0.0968,+31.22%,Put,07/09/26
0-2s,48.84%,0.0108,0.0004,-0.0913,0.0416,+23.96%,Call,07/09/26,640-0,208-4s,58.44%,-0.9664,0.0008,-0.0063,0.0976,+33.56%,Put,07/09/26
0-1s,46.61%,0.0060,0.0002,-0.0815,0.0248,+21.73%,Call,07/09/26,650-0,218-4s,60.75%,-0.9661,0.0008,-0.0086,0.0984,+35.87%,Put,07/09/26
0-1s,48.11%,0.0058,0.0002,-0.0827,0.0242,+23.23%,Call,07/09/26,660-0,228-4s,63.02%,-0.9658,0.0007,-0.0108,0.0991,+38.14%,Put,07/09/26
0-1s,49.59%,0.0057,0.0002,-0.0838,0.0236,+24.71%,Call,07/09/26,670-0,238-4s,65.26%,-0.9655,0.0007,-0.0131,0.0999,+40.38%,Put,07/09/26
0-1s,51.04%,0.0055,0.0002,-0.0849,0.0231,+26.16%,Call,07/09/26,680-0,248-4s,67.47%,-0.9652,0.0007,-0.0153,0.1007,+42.59%,Put,07/09/26
0-1s,52.46%,0.0054,0.0002,-0.0860,0.0226,+27.58%,Call,07/09/26,690-0,258-4s,69.65%,-0.9650,0.0007,-0.0175,0.1014,+44.77%,Put,07/09/26
0-1s,53.86%,0.0053,0.0002,-0.0871,0.0221,+28.98%,Call,07/09/26,700-0,268-4s,71.79%,-0.9647,0.0007,-0.0198,0.1022,+46.91%,Put,07/09/26
0-1s,55.23%,0.0051,0.0002,-0.0882,0.0217,+30.35%,Call,07/09/26,710-0,278-4s,73.91%,-0.9644,0.0006,-0.0220,0.1029,+49.03%,Put,07/09/26
0-1s,56.58%,0.0050,0.0002,-0.0893,0.0213,+31.70%,Call,07/09/26,720-0,288-4s,75.99%,-0.9642,0.0006,-0.0242,0.1036,+51.11%,Put,07/09/26
0-1s,57.91%,0.0049,0.0002,-0.0904,0.0209,+33.03%,Call,07/09/26,730-0,298-4s,78.05%,-0.9639,0.0006,-0.0264,0.1044,+53.17%,Put,07/09/26
0-1s,77.52%,0.0038,0.0001,-0.1088,0.0167,+52.64%,Call,07/09/26,900-0,468-4s,0.00%,-0.9957,0.0000,0.0928,0.0000,-24.88%,Put,07/09/26
0-1s,87.08%,0.0035,0.0001,-0.1196,0.0153,+62.20%,Call,07/09/26,1000-0,568-4s,0.00%,-0.9957,0.0000,0.1031,0.0000,-24.88%,Put,07/09/26
"Downloaded from Barchart.com as of 07-10-2026 01:18am CDT"
