Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0.166s,N/A,155,"1,660.00",2.800,Put,0.131s,N/A,371,"1,310.00"
Call,0.142s,43,354,"1,420.00",2.850,Put,0.157s,55,350,"1,570.00"
Call,0.120s,20,346,"1,200.00",2.900,Put,0.185s,7,157,"1,850.00"
Call,0.101s,43,274,"1,010.00",2.950,Put,0.216s,N/A,138,"2,160.00"
Call,0.085s,86,582,850.00,3.000,Put,0.250s,N/A,256,"2,500.00"
Call,0.072s,47,760,720.00,3.050,Put,0.286s,N/A,98,"2,860.00"
Call,0.060s,N/A,"1,050",600.00,3.100,Put,0.325s,N/A,10,"3,250.00"
Call,0.051s,3,872,510.00,3.150,Put,0.365s,N/A,41,"3,650.00"
Call,0.043s,143,680,430.00,3.200,Put,0.407s,N/A,29,"4,070.00"
Call,0.036s,18,445,360.00,3.250,Put,0.450s,N/A,18,"4,500.00"
Call,0.031s,5,252,310.00,3.300,Put,0.495s,N/A,48,"4,950.00"
Call,0.027s,N/A,68,270.00,3.350,Put,0.540s,N/A,2,"5,400.00"
Call,0.023s,5,93,230.00,3.400,Put,0.587s,N/A,21,"5,870.00"
Call,0.020s,N/A,178,200.00,3.450,,,,,
Call,0.017s,17,383,170.00,3.500,Put,0.681s,N/A,56,"6,810.00"
Call,0.015s,6,53,150.00,3.550,,,,,
Call,0.013s,1,71,130.00,3.600,,,,,
Call,0.012s,N/A,161,120.00,3.650,Put,0.825s,N/A,1,"8,250.00"
Call,0.011s,N/A,396,110.00,3.700,Put,0.874s,N/A,1,"8,740.00"
Call,0.010s,N/A,6,100.00,3.750,Put,0.923s,N/A,39,"9,230.00"
Call,0.009s,138,466,90.00,3.800,Put,0.972s,N/A,35,"9,720.00"
Call,0.008s,N/A,150,80.00,3.850,Put,1.021s,N/A,74,"10,210.00"
Call,0.007s,N/A,67,70.00,3.900,,,,,
Call,0.007s,27,16,70.00,3.950,Put,1.119s,N/A,2,"11,190.00"
Call,0.006s,N/A,131,60.00,4.000,Put,1.169s,N/A,6,"11,690.00"
Call,0.006s,N/A,62,60.00,4.050,Put,1.218s,N/A,4,"12,180.00"
Call,0.005s,61,99,50.00,4.100,Put,1.268s,N/A,102,"12,680.00"
Call,0.005s,N/A,49,50.00,4.150,Put,1.318s,N/A,3,"13,180.00"
Call,0.005s,N/A,117,50.00,4.200,Put,1.367s,N/A,6,"13,670.00"
Call,0.004s,N/A,112,40.00,4.250,Put,1.417s,N/A,38,"14,170.00"
,,,,,4.300,Put,1.467s,N/A,41,"14,670.00"
Call,0.004s,N/A,396,40.00,4.400,Put,1.566s,N/A,29,"15,660.00"
Call,0.003s,N/A,239,30.00,4.450,Put,1.616s,N/A,34,"16,160.00"
Call,0.003s,N/A,"5,462",30.00,4.500,Put,1.666s,N/A,3,"16,660.00"
Call,0.003s,N/A,395,30.00,4.550,Put,1.716s,N/A,75,"17,160.00"
Call,0.003s,N/A,101,30.00,4.600,Put,1.766s,N/A,4,"17,660.00"
Call,0.003s,N/A,139,30.00,4.650,Put,1.816s,N/A,5,"18,160.00"
Call,0.003s,N/A,354,30.00,4.700,Put,1.866s,N/A,2,"18,660.00"
Call,0.003s,N/A,73,30.00,4.750,Put,1.915s,N/A,4,"19,150.00"
Call,0.003s,N/A,22,30.00,4.800,Put,1.965s,N/A,4,"19,650.00"
Call,0.002s,N/A,48,20.00,4.850,Put,2.015s,N/A,1,"20,150.00"
Call,0.002s,N/A,139,20.00,4.900,Put,2.065s,N/A,38,"20,650.00"
Call,0.002s,N/A,128,20.00,4.950,,,,,
Call,0.002s,N/A,242,20.00,5.000,Put,2.189s,N/A,N/A,"21,890.00"
Call,0.002s,N/A,94,20.00,5.050,,,,,
Call,0.002s,N/A,390,20.00,5.100,,,,,
Call,0.002s,N/A,138,20.00,5.150,,,,,
Call,0.002s,N/A,110,20.00,5.200,,,,,
Call,0.002s,N/A,37,20.00,5.250,,,,,
Call,0.002s,N/A,24,20.00,5.300,,,,,
Call,0.002s,N/A,60,20.00,5.350,,,,,
Call,0.002s,N/A,"5,437",20.00,5.500,,,,,
Call,0.002s,N/A,78,20.00,5.550,Put,2.715s,N/A,34,"27,150.00"
Call,0.002s,N/A,135,20.00,5.600,Put,2.765s,N/A,1,"27,650.00"
Call,0.002s,N/A,154,20.00,5.700,,,,,
Call,0.002s,N/A,64,20.00,5.750,Put,2.915s,N/A,35,"29,150.00"
Call,0.002s,N/A,50,20.00,5.800,,,,,
Call,0.002s,N/A,232,20.00,5.850,,,,,
Call,0.002s,N/A,85,20.00,5.950,,,,,
Call,0.002s,N/A,256,20.00,6.000,,,,,
Call,0.001s,N/A,69,10.00,6.100,,,,,
Call,0.001s,N/A,2,10.00,6.200,,,,,
Call,0.001s,N/A,166,10.00,6.250,,,,,
Call,0.001s,N/A,85,10.00,6.350,,,,,
Call,0.001s,N/A,163,10.00,6.400,,,,,
Call,0.001s,N/A,3,10.00,6.500,,,,,
Call,0.001s,N/A,8,10.00,6.750,,,,,
Call,0.001s,N/A,14,10.00,7.000,,,,,
Call,0.001s,N/A,10,10.00,7.100,,,,,
Call,0.001s,N/A,143,10.00,7.250,,,,,
Call,0.001s,N/A,116,10.00,7.500,,,,,
Call,0.001s,N/A,107,10.00,7.750,,,,,
Call,0.001s,N/A,494,10.00,8.000,,,,,
Call,0.001s,N/A,26,10.00,8.250,,,,,
Call,0.001s,N/A,59,10.00,8.500,,,,,
Call,0.001s,N/A,259,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 08-24-2026 04:32pm CDT"
