Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0-02s,6.64%,0.0257,0.0185,-0.0135,0.0291,+1.77%,Call,09/04/26,114.00,6-35s,7.60%,-0.9474,0.0254,0.0078,0.0459,+2.73%,Put,09/04/26
0-02s,7.05%,0.0244,0.0167,-0.0136,0.0279,+2.18%,Call,09/04/26,114.50,7-03s,8.14%,-0.9478,0.0236,0.0077,0.0455,+3.26%,Put,09/04/26
0-01s,6.74%,0.0137,0.0107,-0.0131,0.0170,+1.86%,Call,09/04/26,115.00,7-34s,8.31%,-0.9549,0.0201,0.0083,0.0395,+3.43%,Put,09/04/26
0-01s,7.11%,0.0131,0.0097,-0.0131,0.0164,+2.23%,Call,09/04/26,115.50,8-02s,8.84%,-0.9548,0.0189,0.0082,0.0396,+3.96%,Put,09/04/26
0-01s,7.47%,0.0125,0.0089,-0.0132,0.0157,+2.60%,Call,09/04/26,116.00,8-34s,9.37%,-0.9547,0.0179,0.0081,0.0397,+4.49%,Put,09/04/26
0-01s,7.83%,0.0120,0.0082,-0.0133,0.0152,+2.96%,Call,09/04/26,116.50,9-02s,9.90%,-0.9546,0.0169,0.0080,0.0398,+5.02%,Put,09/04/26
0-01s,8.19%,0.0115,0.0075,-0.0133,0.0147,+3.32%,Call,09/04/26,117.00,9-34s,10.42%,-0.9545,0.0161,0.0080,0.0399,+5.55%,Put,09/04/26
0-01s,8.54%,0.0111,0.0070,-0.0134,0.0142,+3.67%,Call,09/04/26,117.50,10-02s,10.94%,-0.9544,0.0154,0.0079,0.0400,+6.07%,Put,09/04/26
0-01s,8.90%,0.0107,0.0065,-0.0134,0.0138,+4.02%,Call,09/04/26,118.00,10-34s,11.47%,-0.9543,0.0147,0.0078,0.0401,+6.59%,Put,09/04/26
0-01s,9.24%,0.0103,0.0061,-0.0135,0.0133,+4.37%,Call,09/04/26,118.50,11-02s,11.98%,-0.9542,0.0141,0.0077,0.0401,+7.11%,Put,09/04/26
0-01s,9.59%,0.0100,0.0057,-0.0136,0.0130,+4.71%,Call,09/04/26,119.00,11-34s,12.50%,-0.9541,0.0136,0.0076,0.0402,+7.63%,Put,09/04/26
0-01s,9.93%,0.0097,0.0054,-0.0136,0.0126,+5.05%,Call,09/04/26,119.50,12-02s,13.01%,-0.9540,0.0131,0.0075,0.0403,+8.14%,Put,09/04/26
0-01s,10.27%,0.0094,0.0050,-0.0137,0.0123,+5.39%,Call,09/04/26,120.00,12-34s,13.53%,-0.9539,0.0126,0.0074,0.0404,+8.65%,Put,09/04/26
0-01s,10.60%,0.0091,0.0048,-0.0137,0.0120,+5.73%,Call,09/04/26,120.50,13-02s,14.04%,-0.9538,0.0122,0.0074,0.0405,+9.16%,Put,09/04/26
0-01s,10.94%,0.0089,0.0045,-0.0138,0.0117,+6.06%,Call,09/04/26,121.00,13-34s,14.55%,-0.9537,0.0118,0.0073,0.0406,+9.67%,Put,09/04/26
0-01s,11.27%,0.0087,0.0043,-0.0138,0.0114,+6.39%,Call,09/04/26,121.50,14-02s,15.05%,-0.9536,0.0114,0.0072,0.0407,+10.18%,Put,09/04/26
0-01s,11.59%,0.0084,0.0041,-0.0139,0.0112,+6.72%,Call,09/04/26,122.00,14-34s,15.56%,-0.9535,0.0110,0.0071,0.0407,+10.68%,Put,09/04/26
0-01s,11.92%,0.0082,0.0039,-0.0139,0.0109,+7.05%,Call,09/04/26,122.50,15-02s,16.06%,-0.9534,0.0107,0.0070,0.0408,+11.18%,Put,09/04/26
0-01s,12.24%,0.0080,0.0037,-0.0140,0.0107,+7.37%,Call,09/04/26,123.00,15-34s,16.56%,-0.9533,0.0104,0.0069,0.0409,+11.68%,Put,09/04/26
0-01s,12.56%,0.0079,0.0035,-0.0140,0.0105,+7.69%,Call,09/04/26,123.50,16-02s,17.05%,-0.9532,0.0101,0.0068,0.0410,+12.18%,Put,09/04/26
0-01s,12.88%,0.0077,0.0034,-0.0141,0.0103,+8.01%,Call,09/04/26,124.00,16-34s,17.55%,-0.9531,0.0099,0.0067,0.0411,+12.68%,Put,09/04/26
0-01s,13.20%,0.0075,0.0032,-0.0142,0.0101,+8.32%,Call,09/04/26,124.50,17-02s,18.04%,-0.9530,0.0096,0.0066,0.0411,+13.17%,Put,09/04/26
0-01s,13.51%,0.0074,0.0031,-0.0142,0.0099,+8.64%,Call,09/04/26,125.00,17-34s,18.54%,-0.9529,0.0094,0.0065,0.0412,+13.66%,Put,09/04/26
0-01s,13.82%,0.0072,0.0030,-0.0143,0.0097,+8.95%,Call,09/04/26,125.50,18-02s,19.03%,-0.9528,0.0091,0.0064,0.0413,+14.15%,Put,09/04/26
0-01s,14.13%,0.0071,0.0029,-0.0143,0.0096,+9.26%,Call,09/04/26,126.00,18-34s,19.51%,-0.9527,0.0089,0.0064,0.0414,+14.64%,Put,09/04/26
0-01s,14.44%,0.0069,0.0027,-0.0144,0.0094,+9.57%,Call,09/04/26,126.50,19-02s,20.00%,-0.9526,0.0087,0.0063,0.0415,+15.13%,Put,09/04/26
0-01s,14.75%,0.0068,0.0026,-0.0144,0.0093,+9.87%,Call,09/04/26,127.00,19-34s,20.49%,-0.9525,0.0085,0.0062,0.0416,+15.61%,Put,09/04/26
0-01s,15.05%,0.0067,0.0025,-0.0145,0.0091,+10.18%,Call,09/04/26,127.50,20-02s,20.97%,-0.9524,0.0084,0.0061,0.0416,+16.09%,Put,09/04/26
0-01s,15.35%,0.0066,0.0025,-0.0145,0.0090,+10.48%,Call,09/04/26,128.00,20-34s,21.45%,-0.9523,0.0082,0.0060,0.0417,+16.57%,Put,09/04/26
0-01s,15.65%,0.0065,0.0024,-0.0146,0.0088,+10.78%,Call,09/04/26,128.50,21-02s,21.93%,-0.9522,0.0080,0.0059,0.0418,+17.05%,Put,09/04/26
0-01s,15.95%,0.0063,0.0023,-0.0146,0.0087,+11.08%,Call,09/04/26,129.00,21-34s,22.40%,-0.9521,0.0079,0.0058,0.0419,+17.53%,Put,09/04/26
0-01s,16.25%,0.0062,0.0022,-0.0147,0.0086,+11.37%,Call,09/04/26,129.50,22-02s,22.88%,-0.9520,0.0077,0.0057,0.0420,+18.00%,Put,09/04/26
0-01s,16.54%,0.0061,0.0022,-0.0148,0.0085,+11.67%,Call,09/04/26,130.00,22-34s,23.35%,-0.9519,0.0076,0.0056,0.0421,+18.48%,Put,09/04/26
0-01s,16.83%,0.0061,0.0021,-0.0148,0.0083,+11.96%,Call,09/04/26,130.50,23-02s,23.82%,-0.9519,0.0075,0.0055,0.0421,+18.95%,Put,09/04/26
0-01s,17.12%,0.0060,0.0020,-0.0149,0.0082,+12.25%,Call,09/04/26,131.00,23-34s,24.29%,-0.9518,0.0073,0.0054,0.0422,+19.42%,Put,09/04/26
0-01s,17.41%,0.0059,0.0020,-0.0149,0.0081,+12.54%,Call,09/04/26,131.50,24-02s,24.76%,-0.9517,0.0072,0.0053,0.0423,+19.89%,Put,09/04/26
0-01s,17.70%,0.0058,0.0019,-0.0150,0.0080,+12.83%,Call,09/04/26,132.00,24-34s,25.23%,-0.9516,0.0071,0.0052,0.0424,+20.35%,Put,09/04/26
0-01s,17.99%,0.0057,0.0019,-0.0150,0.0079,+13.11%,Call,09/04/26,132.50,25-02s,25.69%,-0.9515,0.0070,0.0051,0.0425,+20.82%,Put,09/04/26
0-01s,18.27%,0.0056,0.0018,-0.0151,0.0078,+13.40%,Call,09/04/26,133.00,25-34s,26.15%,-0.9514,0.0069,0.0051,0.0425,+21.28%,Put,09/04/26
0-01s,18.55%,0.0055,0.0018,-0.0151,0.0077,+13.68%,Call,09/04/26,133.50,26-02s,26.61%,-0.9513,0.0067,0.0050,0.0426,+21.74%,Put,09/04/26
0-01s,18.83%,0.0055,0.0017,-0.0152,0.0076,+13.96%,Call,09/04/26,134.00,26-34s,27.07%,-0.9512,0.0066,0.0049,0.0427,+22.20%,Put,09/04/26
0-01s,19.11%,0.0054,0.0017,-0.0152,0.0075,+14.24%,Call,09/04/26,134.50,27-02s,27.53%,-0.9511,0.0065,0.0048,0.0428,+22.66%,Put,09/04/26
0-01s,19.39%,0.0053,0.0016,-0.0153,0.0075,+14.52%,Call,09/04/26,135.00,27-34s,27.99%,-0.9510,0.0065,0.0047,0.0429,+23.11%,Put,09/04/26
0-01s,19.67%,0.0053,0.0016,-0.0153,0.0074,+14.79%,Call,09/04/26,135.50,28-02s,28.44%,-0.9509,0.0064,0.0046,0.0429,+23.57%,Put,09/04/26
0-01s,19.94%,0.0052,0.0015,-0.0154,0.0073,+15.07%,Call,09/04/26,136.00,28-34s,28.89%,-0.9508,0.0063,0.0045,0.0430,+24.02%,Put,09/04/26
0-01s,20.21%,0.0051,0.0015,-0.0155,0.0072,+15.34%,Call,09/04/26,136.50,29-02s,29.35%,-0.9507,0.0062,0.0044,0.0431,+24.47%,Put,09/04/26
"Downloaded from Barchart.com as of 09-06-2026 04:30pm CDT"
