Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
229-2s,46.00%,0.9576,0.0004,-0.0601,0.2554,+13.64%,Call,08/17/26,460-0,0-1s,30.44%,-0.0036,0.0001,-0.0050,0.0382,-1.92%,Put,08/17/26
224-2s,44.77%,0.9574,0.0005,-0.0587,0.2568,+12.41%,Call,08/17/26,465-0,0-2s,32.15%,-0.0065,0.0002,-0.0090,0.0639,-0.21%,Put,08/17/26
219-2s,43.55%,0.9572,0.0005,-0.0574,0.2582,+11.19%,Call,08/17/26,470-0,0-2s,31.36%,-0.0066,0.0002,-0.0089,0.0653,-1.00%,Put,08/17/26
214-2s,42.34%,0.9570,0.0005,-0.0560,0.2596,+9.98%,Call,08/17/26,475-0,0-2s,30.58%,-0.0068,0.0002,-0.0088,0.0667,-1.78%,Put,08/17/26
209-2s,41.14%,0.9568,0.0005,-0.0547,0.2609,+8.78%,Call,08/17/26,480-0,0-2s,29.81%,-0.0070,0.0002,-0.0087,0.0681,-2.55%,Put,08/17/26
204-2s,39.96%,0.9566,0.0005,-0.0533,0.2623,+7.60%,Call,08/17/26,485-0,0-3s,30.59%,-0.0098,0.0002,-0.0122,0.0920,-1.77%,Put,08/17/26
199-2s,38.79%,0.9564,0.0005,-0.0519,0.2636,+6.43%,Call,08/17/26,490-0,0-3s,29.79%,-0.0100,0.0003,-0.0121,0.0940,-2.57%,Put,08/17/26
194-2s,37.63%,0.9562,0.0006,-0.0506,0.2650,+5.27%,Call,08/17/26,495-0,0-4s,30.18%,-0.0128,0.0003,-0.0153,0.1163,-2.18%,Put,08/17/26
189-2s,36.49%,0.9560,0.0006,-0.0492,0.2663,+4.13%,Call,08/17/26,500-0,0-4s,29.37%,-0.0132,0.0003,-0.0152,0.1189,-2.99%,Put,08/17/26
184-2s,35.35%,0.9557,0.0006,-0.0478,0.2676,+2.99%,Call,08/17/26,505-0,0-5s,29.52%,-0.0160,0.0004,-0.0181,0.1406,-2.84%,Put,08/17/26
179-3s,34.68%,0.9539,0.0007,-0.0491,0.2796,+2.32%,Call,08/17/26,510-0,0-6s,29.52%,-0.0188,0.0004,-0.0208,0.1614,-2.84%,Put,08/17/26
174-4s,34.01%,0.9519,0.0007,-0.0502,0.2918,+1.65%,Call,08/17/26,515-0,0-7s,29.42%,-0.0216,0.0005,-0.0234,0.1817,-2.94%,Put,08/17/26
169-4s,32.90%,0.9516,0.0007,-0.0489,0.2938,+0.54%,Call,08/17/26,520-0,1-0s,29.22%,-0.0245,0.0006,-0.0258,0.2016,-3.14%,Put,08/17/26
164-5s,32.22%,0.9495,0.0008,-0.0500,0.3067,-0.14%,Call,08/17/26,525-0,1-1s,28.96%,-0.0274,0.0006,-0.0281,0.2214,-3.40%,Put,08/17/26
159-7s,31.92%,0.9456,0.0008,-0.0535,0.3303,-0.44%,Call,08/17/26,530-0,1-2s,28.63%,-0.0303,0.0007,-0.0303,0.2410,-3.73%,Put,08/17/26
155-0s,31.20%,0.9433,0.0009,-0.0545,0.3438,-1.16%,Call,08/17/26,535-0,1-4s,28.73%,-0.0354,0.0008,-0.0346,0.2740,-3.63%,Put,08/17/26
150-2s,30.82%,0.9392,0.0010,-0.0577,0.3676,-1.54%,Call,08/17/26,540-0,1-6s,28.70%,-0.0405,0.0009,-0.0387,0.3057,-3.66%,Put,08/16/26
145-4s,30.40%,0.9350,0.0010,-0.0608,0.3915,-1.96%,Call,08/17/26,545-0,2-0s,28.57%,-0.0457,0.0010,-0.0425,0.3366,-3.79%,Put,08/17/26
140-6s,29.94%,0.9307,0.0011,-0.0637,0.4154,-2.42%,Call,08/17/26,550-0,2-2s,28.37%,-0.0508,0.0010,-0.0460,0.3668,-3.99%,Put,08/17/26
136-1s,29.73%,0.9246,0.0012,-0.0685,0.4482,-2.63%,Call,08/17/26,555-0,2-5s,28.40%,-0.0579,0.0012,-0.0512,0.4066,-3.96%,Put,08/17/26
131-4s,29.45%,0.9184,0.0013,-0.0731,0.4804,-2.91%,Call,08/17/26,560-0,3-0s,28.33%,-0.0650,0.0013,-0.0559,0.4449,-4.03%,Put,08/17/26
126-7s,29.12%,0.9120,0.0014,-0.0774,0.5123,-3.24%,Call,08/17/26,565-0,3-3s,28.17%,-0.0721,0.0014,-0.0603,0.4821,-4.19%,Put,08/17/26
122-3s,28.96%,0.9041,0.0015,-0.0832,0.5512,-3.40%,Call,08/17/26,570-0,3-7s,28.18%,-0.0810,0.0015,-0.0660,0.5263,-4.18%,Put,08/17/26
118-0s,28.94%,0.8945,0.0017,-0.0904,0.5957,-3.42%,Call,08/17/26,575-0,4-4s,28.31%,-0.0913,0.0016,-0.0727,0.5758,-4.05%,Put,08/17/26
113-5s,28.83%,0.8850,0.0018,-0.0971,0.6385,-3.53%,Call,08/17/26,580-0,5-1s,28.32%,-0.1016,0.0018,-0.0788,0.6228,-4.04%,Put,08/17/26
109-3s,28.83%,0.8740,0.0019,-0.1048,0.6854,-3.53%,Call,08/17/26,585-0,5-6s,28.24%,-0.1120,0.0019,-0.0843,0.6678,-4.12%,Put,08/17/26
105-1s,28.73%,0.8630,0.0021,-0.1119,0.7303,-3.63%,Call,08/17/26,590-0,6-5s,28.42%,-0.1249,0.0021,-0.0919,0.7214,-3.94%,Put,08/17/26
101-1s,28.88%,0.8496,0.0022,-0.1213,0.7822,-3.48%,Call,08/17/26,595-0,7-4s,28.49%,-0.1378,0.0022,-0.0987,0.7717,-3.87%,Put,08/17/26
97-1s,28.92%,0.8363,0.0023,-0.1299,0.8310,-3.44%,Call,08/17/26,600-0,8-4s,28.62%,-0.1517,0.0023,-0.1060,0.8233,-3.74%,Put,08/17/26
93-2s,29.01%,0.8220,0.0025,-0.1390,0.8805,-3.35%,Call,08/17/26,605-0,9-4s,28.64%,-0.1655,0.0025,-0.1124,0.8717,-3.72%,Put,08/17/26
89-4s,29.14%,0.8068,0.0026,-0.1485,0.9299,-3.22%,Call,08/17/26,610-0,10-6s,28.84%,-0.1813,0.0026,-0.1201,0.9234,-3.52%,Put,08/17/26
85-6s,29.18%,0.7917,0.0027,-0.1570,0.9760,-3.18%,Call,08/17/26,615-0,12-1s,29.07%,-0.1977,0.0027,-0.1278,0.9739,-3.29%,Put,08/17/26
82-2s,29.37%,0.7751,0.0028,-0.1669,1.0234,-2.99%,Call,08/17/26,620-0,13-4s,29.19%,-0.2140,0.0028,-0.1346,1.0204,-3.17%,Put,08/17/26
78-7s,29.58%,0.7579,0.0029,-0.1768,1.0689,-2.78%,Call,08/17/26,625-0,15-0s,29.34%,-0.2309,0.0029,-0.1413,1.0653,-3.02%,Put,08/17/26
75-4s,29.70%,0.7409,0.0030,-0.1856,1.1105,-2.66%,Call,08/17/26,630-0,16-6s,29.62%,-0.2489,0.0030,-0.1488,1.1096,-2.74%,Put,08/17/26
72-3s,29.94%,0.7229,0.0031,-0.1953,1.1511,-2.42%,Call,08/17/26,635-0,18-4s,29.81%,-0.2666,0.0031,-0.1551,1.1496,-2.55%,Put,08/17/26
69-3s,30.20%,0.7047,0.0032,-0.2048,1.1887,-2.16%,Call,08/17/26,640-0,20-4s,30.11%,-0.2851,0.0032,-0.1620,1.1879,-2.25%,Put,08/17/26
66-3s,30.37%,0.6867,0.0033,-0.2132,1.2223,-1.99%,Call,08/17/26,645-0,22-4s,30.32%,-0.3033,0.0033,-0.1678,1.2220,-2.04%,Put,08/17/26
63-5s,30.66%,0.6681,0.0033,-0.2221,1.2535,-1.70%,Call,08/17/26,650-0,24-5s,30.55%,-0.3217,0.0033,-0.1733,1.2530,-1.81%,Put,08/17/26
60-7s,30.86%,0.6499,0.0034,-0.2300,1.2810,-1.50%,Call,08/17/26,655-0,26-7s,30.79%,-0.3401,0.0034,-0.1784,1.2807,-1.57%,Put,08/17/26
58-2s,31.07%,0.6316,0.0034,-0.2376,1.3052,-1.29%,Call,08/17/26,660-0,29-2s,31.05%,-0.3585,0.0034,-0.1832,1.3052,-1.31%,Put,08/17/26
55-6s,31.31%,0.6134,0.0034,-0.2448,1.3263,-1.05%,Call,08/17/26,665-0,31-6s,31.32%,-0.3768,0.0034,-0.1877,1.3263,-1.04%,Put,08/17/26
53-3s,31.56%,0.5953,0.0034,-0.2517,1.3441,-0.80%,Call,08/17/26,670-0,34-2s,31.51%,-0.3948,0.0034,-0.1911,1.3441,-0.85%,Put,08/17/26
51-0s,31.74%,0.5774,0.0035,-0.2576,1.3588,-0.62%,Call,08/17/26,675-0,36-7s,31.73%,-0.4127,0.0035,-0.1941,1.3588,-0.63%,Put,08/17/26
48-6s,31.94%,0.5597,0.0035,-0.2632,1.3704,-0.42%,Call,08/17/26,680-0,39-5s,31.96%,-0.4304,0.0035,-0.1969,1.3704,-0.40%,Put,08/17/26
46-5s,32.16%,0.5423,0.0035,-0.2684,1.3791,-0.20%,Call,08/17/26,685-0,42-3s,32.13%,-0.4479,0.0035,-0.1987,1.3791,-0.23%,Put,08/17/26
44-4s,32.32%,0.5250,0.0035,-0.2728,1.3851,-0.04%,Call,08/17/26,690-0,45-2s,32.33%,-0.4652,0.0035,-0.2002,1.3851,-0.03%,Put,08/17/26
42-5s,32.60%,0.5082,0.0034,-0.2775,1.3883,+0.24%,Call,08/17/26,695-0,48-2s,32.55%,-0.4821,0.0034,-0.2015,1.3883,+0.19%,Put,08/17/26
40-6s,32.81%,0.4916,0.0034,-0.2813,1.3890,+0.45%,Call,08/17/26,700-0,51-3s,32.80%,-0.4986,0.0034,-0.2025,1.3890,+0.44%,Put,08/17/26
39-0s,33.05%,0.4755,0.0034,-0.2849,1.3873,+0.69%,Call,08/17/26,705-0,54-5s,33.08%,-0.5146,0.0034,-0.2033,1.3873,+0.71%,Put,08/17/26
37-2s,33.24%,0.4595,0.0034,-0.2876,1.3834,+0.88%,Call,08/17/26,710-0,57-7s,33.30%,-0.5305,0.0034,-0.2034,1.3835,+0.94%,Put,08/17/26
35-6s,33.55%,0.4444,0.0033,-0.2909,1.3776,+1.19%,Call,08/17/26,715-0,61-2s,33.55%,-0.5458,0.0033,-0.2033,1.3776,+1.19%,Put,08/17/26
34-1s,33.72%,0.4291,0.0033,-0.2927,1.3696,+1.36%,Call,08/17/26,720-0,64-5s,33.76%,-0.5609,0.0033,-0.2025,1.3697,+1.40%,Put,08/17/26
32-6s,34.02%,0.4148,0.0032,-0.2951,1.3603,+1.66%,Call,08/17/26,725-0,68-1s,34.00%,-0.5754,0.0032,-0.2016,1.3602,+1.64%,Put,08/17/26
31-2s,34.17%,0.4003,0.0032,-0.2961,1.3489,+1.81%,Call,08/17/26,730-0,71-6s,34.28%,-0.5894,0.0032,-0.2008,1.3493,+1.92%,Put,08/17/26
28-5s,34.62%,0.3731,0.0031,-0.2980,1.3222,+2.25%,Call,08/17/26,740-0,79-0s,34.71%,-0.6166,0.0031,-0.1971,1.3228,+2.35%,Put,08/17/26
26-2s,35.07%,0.3475,0.0030,-0.2989,1.2910,+2.71%,Call,08/17/26,750-0,86-4s,35.14%,-0.6422,0.0030,-0.1925,1.2915,+2.78%,Put,08/17/26
24-0s,35.44%,0.3231,0.0029,-0.2981,1.2553,+3.08%,Call,08/17/26,760-0,94-2s,35.60%,-0.6661,0.0029,-0.1872,1.2568,+3.24%,Put,08/17/26
22-0s,35.85%,0.3006,0.0027,-0.2967,1.2170,+3.49%,Call,08/17/26,770-0,102-1s,35.99%,-0.6887,0.0027,-0.1807,1.2187,+3.63%,Put,08/17/26
20-1s,36.21%,0.2792,0.0026,-0.2941,1.1759,+3.85%,Call,08/16/26,780-0,110-2s,36.44%,-0.7095,0.0026,-0.1742,1.1791,+4.08%,Put,08/17/26
18-4s,36.64%,0.2597,0.0025,-0.2915,1.1344,+4.28%,Call,08/17/26,790-0,118-4s,36.85%,-0.7290,0.0025,-0.1668,1.1378,+4.49%,Put,08/17/26
17-0s,37.04%,0.2414,0.0024,-0.2881,1.0918,+4.68%,Call,08/17/26,800-0,126-7s,37.24%,-0.7473,0.0024,-0.1589,1.0953,+4.88%,Put,08/17/26
15-5s,37.43%,0.2244,0.0023,-0.2843,1.0486,+5.07%,Call,08/17/26,810-0,135-4s,37.73%,-0.7635,0.0023,-0.1518,1.0544,+5.37%,Put,08/17/26
14-3s,37.82%,0.2087,0.0022,-0.2801,1.0056,+5.46%,Call,08/17/26,820-0,144-1s,38.10%,-0.7794,0.0021,-0.1433,1.0115,+5.74%,Put,08/17/26
13-2s,38.21%,0.1942,0.0020,-0.2758,0.9632,+5.85%,Call,08/17/26,830-0,153-0s,38.61%,-0.7931,0.0020,-0.1362,0.9721,+6.25%,Put,08/17/26
12-2s,38.63%,0.1809,0.0019,-0.2716,0.9223,+6.27%,Call,08/17/26,840-0,161-7s,39.02%,-0.8064,0.0019,-0.1281,0.9313,+6.66%,Put,08/17/26
11-2s,38.95%,0.1680,0.0018,-0.2664,0.8798,+6.59%,Call,08/17/26,850-0,171-0s,39.60%,-0.8174,0.0018,-0.1218,0.8958,+7.24%,Put,08/17/26
10-4s,39.45%,0.1573,0.0017,-0.2629,0.8433,+7.09%,Call,08/17/26,860-0,180-1s,40.10%,-0.8282,0.0017,-0.1147,0.8596,+7.74%,Put,08/17/26
9-6s,39.87%,0.1469,0.0016,-0.2586,0.8060,+7.51%,Call,08/17/26,870-0,189-2s,40.51%,-0.8386,0.0016,-0.1070,0.8227,+8.15%,Put,08/17/26
9-0s,40.20%,0.1368,0.0015,-0.2535,0.7679,+7.84%,Call,08/17/26,880-0,198-4s,41.00%,-0.8478,0.0016,-0.1001,0.7891,+8.64%,Put,08/17/26
8-3s,40.61%,0.1279,0.0015,-0.2493,0.7334,+8.25%,Call,08/17/26,890-0,207-7s,41.57%,-0.8557,0.0015,-0.0943,0.7592,+9.21%,Put,08/17/26
7-6s,40.94%,0.1192,0.0014,-0.2445,0.6982,+8.58%,Call,08/17/26,900-0,217-2s,42.09%,-0.8633,0.0014,-0.0880,0.7292,+9.72%,Put,08/17/26
7-2s,41.37%,0.1119,0.0013,-0.2408,0.6674,+9.01%,Call,08/17/26,910-0,226-5s,42.53%,-0.8708,0.0013,-0.0813,0.6990,+10.17%,Put,08/17/26
6-6s,41.74%,0.1047,0.0012,-0.2366,0.6363,+9.38%,Call,08/17/26,920-0,236-1s,43.10%,-0.8769,0.0013,-0.0760,0.6734,+10.74%,Put,08/17/26
6-3s,42.24%,0.0989,0.0012,-0.2338,0.6104,+9.88%,Call,08/17/26,930-0,245-6s,43.80%,-0.8817,0.0012,-0.0723,0.6529,+11.44%,Put,08/17/26
6-0s,42.69%,0.0932,0.0011,-0.2306,0.5844,+10.33%,Call,08/17/26,940-0,255-2s,44.27%,-0.8875,0.0011,-0.0664,0.6274,+11.91%,Put,08/17/26
5-5s,43.08%,0.0876,0.0010,-0.2271,0.5583,+10.72%,Call,08/17/26,950-0,264-7s,44.89%,-0.8920,0.0011,-0.0622,0.6073,+12.53%,Put,08/17/26
5-2s,43.41%,0.0821,0.0010,-0.2233,0.5320,+11.05%,Call,08/17/26,960-0,274-4s,45.48%,-0.8964,0.0010,-0.0578,0.5873,+13.11%,Put,08/17/26
5-0s,43.92%,0.0781,0.0009,-0.2213,0.5120,+11.56%,Call,08/17/26,970-0,284-1s,46.02%,-0.9006,0.0010,-0.0532,0.5675,+13.66%,Put,08/17/26
4-5s,44.14%,0.0728,0.0009,-0.2168,0.4853,+11.78%,Call,08/17/26,980-0,293-7s,46.75%,-0.9036,0.0010,-0.0506,0.5535,+14.39%,Put,08/17/26
4-3s,44.56%,0.0689,0.0008,-0.2143,0.4652,+12.20%,Call,08/17/26,990-0,303-5s,47.45%,-0.9064,0.0009,-0.0480,0.5399,+15.09%,Put,08/17/26
4-1s,44.94%,0.0650,0.0008,-0.2115,0.4451,+12.58%,Call,08/17/26,1000-0,313-2s,47.89%,-0.9104,0.0009,-0.0428,0.5205,+15.53%,Put,08/17/26
4-0s,45.56%,0.0627,0.0008,-0.2110,0.4324,+13.20%,Call,08/17/26,1010-0,323-1s,48.78%,-0.9118,0.0009,-0.0422,0.5133,+16.42%,Put,08/17/26
3-6s,45.85%,0.0590,0.0007,-0.2079,0.4123,+13.49%,Call,08/17/26,1020-0,332-7s,49.40%,-0.9144,0.0008,-0.0392,0.5003,+17.04%,Put,08/17/26
3-4s,46.10%,0.0553,0.0007,-0.2046,0.3921,+13.74%,Call,08/17/26,1030-0,342-5s,50.01%,-0.9170,0.0008,-0.0361,0.4876,+17.65%,Put,08/17/26
3-3s,46.62%,0.0531,0.0007,-0.2037,0.3797,+14.26%,Call,08/17/26,1040-0,352-4s,50.85%,-0.9182,0.0008,-0.0354,0.4811,+18.49%,Put,08/17/26
3-2s,47.12%,0.0510,0.0006,-0.2027,0.3675,+14.76%,Call,08/17/26,1050-0,362-2s,51.41%,-0.9206,0.0007,-0.0322,0.4688,+19.04%,Put,08/17/26
3-0s,47.24%,0.0474,0.0006,-0.1988,0.3471,+14.88%,Call,08/17/26,1060-0,372-1s,52.21%,-0.9218,0.0007,-0.0313,0.4628,+19.85%,Put,08/17/26
2-7s,47.67%,0.0454,0.0006,-0.1976,0.3349,+15.31%,Call,08/17/26,1070-0,382-0s,53.01%,-0.9229,0.0007,-0.0305,0.4570,+20.65%,Put,08/17/26
2-6s,48.08%,0.0434,0.0005,-0.1962,0.3228,+15.72%,Call,08/17/26,1080-0,391-7s,53.79%,-0.9240,0.0007,-0.0296,0.4514,+21.43%,Put,08/17/26
2-4s,48.80%,0.0394,0.0005,-0.1933,0.2988,+16.44%,Call,08/17/26,1100-0,411-5s,55.31%,-0.9260,0.0006,-0.0278,0.4406,+22.95%,Put,08/17/26
2-0s,50.56%,0.0315,0.0004,-0.1876,0.2484,+18.20%,Call,08/17/26,1150-0,461-1s,59.22%,-0.9294,0.0006,-0.0256,0.4223,+26.86%,Put,08/17/26
1-5s,52.23%,0.0255,0.0003,-0.1837,0.2085,+19.87%,Call,08/17/26,1200-0,510-7s,63.51%,-0.9301,0.0005,-0.0286,0.4182,+31.15%,Put,08/17/26
0-6s,57.65%,0.0117,0.0002,-0.1786,0.1075,+25.29%,Call,08/17/26,1400-0,710-6s,81.00%,-0.9251,0.0004,-0.0590,0.4454,+48.64%,Put,08/17/26
0-3s,61.75%,0.0059,0.0001,-0.1849,0.0587,+29.39%,Call,08/17/26,1600-0,910-6s,96.55%,-0.9192,0.0004,-0.0913,0.4760,+64.19%,Put,08/17/26
0-2s,66.39%,0.0038,0.0000,-0.2000,0.0399,+34.02%,Call,08/17/26,1800-0,1110-6s,0.00%,-0.9902,0.0000,0.1851,0.0000,-32.36%,Put,08/17/26
0-1s,68.32%,0.0020,0.0000,-0.2141,0.0218,+35.96%,Call,08/17/26,2000-0,1310-6s,0.00%,-0.9902,0.0000,0.2056,0.0000,-32.36%,Put,08/17/26
"Downloaded from Barchart.com as of 08-17-2026 04:28pm CDT"
