Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0.007s,1,344,70.00,3.550,,,,,
Call,0.007s,1,340,70.00,3.600,Put,0.858s,N/A,7,"8,580.00"
Call,0.006s,255,132,60.00,3.650,,,,,
Call,0.006s,2,451,60.00,3.700,Put,0.957s,N/A,11,"9,570.00"
Call,0.005s,N/A,144,50.00,3.750,Put,1.007s,N/A,2,"10,070.00"
Call,0.005s,N/A,377,50.00,3.800,,,,,
Call,0.005s,N/A,67,50.00,3.850,,,,,
Call,0.004s,N/A,128,40.00,3.900,,,,,
Call,0.004s,N/A,274,40.00,3.950,Put,1.205s,N/A,3,"12,050.00"
Call,0.004s,N/A,301,40.00,4.000,,,,,
Call,0.003s,N/A,74,30.00,4.050,,,,,
Call,0.003s,N/A,155,30.00,4.100,,,,,
Call,0.003s,N/A,33,30.00,4.150,,,,,
Call,0.003s,1,62,30.00,4.200,,,,,
Call,0.003s,N/A,25,30.00,4.250,,,,,
Call,0.002s,N/A,14,20.00,4.300,Put,1.554s,N/A,4,"15,540.00"
Call,0.002s,N/A,297,20.00,4.350,Put,1.604s,N/A,1,"16,040.00"
Call,0.002s,N/A,134,20.00,4.400,Put,1.653s,N/A,6,"16,530.00"
Call,0.002s,N/A,5,20.00,4.450,,,,,
Call,0.002s,N/A,63,20.00,4.500,,,,,
Call,0.002s,N/A,42,20.00,4.550,Put,1.803s,N/A,2,"18,030.00"
Call,0.002s,N/A,34,20.00,4.600,Put,1.853s,N/A,3,"18,530.00"
Call,0.002s,N/A,152,20.00,4.650,,,,,
Call,0.002s,N/A,25,20.00,4.700,Put,1.953s,N/A,1,"19,530.00"
Call,0.002s,N/A,75,20.00,4.750,,,,,
Call,0.001s,N/A,25,10.00,4.800,Put,2.053s,N/A,3,"20,530.00"
Call,0.001s,N/A,33,10.00,4.850,,,,,
Call,0.001s,N/A,75,10.00,4.900,Put,2.153s,N/A,N/A,"21,530.00"
Call,0.001s,N/A,202,10.00,4.950,Put,2.203s,N/A,N/A,"22,030.00"
Call,0.001s,N/A,435,10.00,5.000,Put,2.253s,N/A,1,"22,530.00"
Call,0.001s,N/A,38,10.00,5.050,Put,2.303s,N/A,1,"23,030.00"
Call,0.001s,N/A,75,10.00,5.100,,,,,
Call,0.001s,N/A,69,10.00,5.150,,,,,
Call,0.001s,N/A,2,10.00,5.200,,,,,
Call,0.001s,N/A,80,10.00,5.250,,,,,
Call,0.001s,N/A,33,10.00,5.300,,,,,
Call,0.001s,N/A,67,10.00,5.350,,,,,
Call,0.001s,N/A,34,10.00,5.400,,,,,
Call,0.001s,N/A,1,10.00,5.450,,,,,
Call,0.001s,N/A,187,10.00,5.500,,,,,
Call,0.001s,N/A,28,10.00,5.550,,,,,
Call,0.001s,N/A,25,10.00,5.600,,,,,
Call,0.001s,N/A,59,10.00,5.650,,,,,
Call,0.001s,N/A,3,10.00,5.700,,,,,
Call,0.001s,N/A,14,10.00,5.750,,,,,
Call,0.001s,N/A,4,10.00,5.850,,,,,
Call,0.001s,N/A,5,10.00,5.900,,,,,
Call,0.001s,N/A,648,10.00,6.000,,,,,
Call,0.001s,N/A,16,10.00,6.050,,,,,
Call,0.001s,N/A,27,10.00,6.150,,,,,
Call,0.001s,N/A,25,10.00,6.250,Put,3.503s,N/A,1,"35,030.00"
Call,0.001s,N/A,56,10.00,6.350,,,,,
Call,0.001s,N/A,280,10.00,6.500,,,,,
Call,0.001s,N/A,133,10.00,6.750,,,,,
Call,0.001s,N/A,632,10.00,7.000,,,,,
Call,0.001s,N/A,21,10.00,7.100,,,,,
Call,0.001s,N/A,331,10.00,7.500,,,,,
Call,0.001s,N/A,409,10.00,8.000,,,,,
Call,0.001s,N/A,15,10.00,8.250,,,,,
Call,0.001s,N/A,50,10.00,8.500,,,,,
Call,0.001s,N/A,17,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 07-31-2026 06:00pm CDT"
