Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
105.3500s,78.14%,0.9651,0.0007,-0.0307,0.0630,+61.61%,Call,09/15/26,118.0000,0.0125s,45.56%,-0.0009,0.0001,-0.0008,0.0032,+29.02%,Put,09/15/26
103.3500s,76.06%,0.9648,0.0008,-0.0301,0.0635,+59.53%,Call,09/15/26,120.0000,0.0125s,44.43%,-0.0009,0.0001,-0.0008,0.0033,+27.89%,Put,09/15/26
101.3500s,74.02%,0.9646,0.0008,-0.0295,0.0640,+57.48%,Call,09/15/26,122.0000,0.0125s,43.32%,-0.0010,0.0001,-0.0008,0.0033,+26.78%,Put,09/15/26
99.3500s,72.01%,0.9643,0.0008,-0.0289,0.0645,+55.47%,Call,09/15/26,124.0000,0.0125s,42.22%,-0.0010,0.0001,-0.0008,0.0034,+25.68%,Put,09/15/26
97.3500s,70.03%,0.9640,0.0009,-0.0283,0.0651,+53.50%,Call,09/15/26,126.0000,0.0125s,41.14%,-0.0010,0.0001,-0.0008,0.0035,+24.61%,Put,09/15/26
95.3500s,68.09%,0.9638,0.0009,-0.0278,0.0656,+51.56%,Call,09/15/26,128.0000,0.0125s,40.08%,-0.0010,0.0001,-0.0008,0.0036,+23.54%,Put,09/15/26
93.3500s,66.18%,0.9635,0.0009,-0.0272,0.0661,+49.64%,Call,09/15/26,130.0000,0.0125s,39.03%,-0.0011,0.0001,-0.0008,0.0037,+22.49%,Put,09/15/26
91.3500s,64.30%,0.9633,0.0010,-0.0266,0.0666,+47.76%,Call,09/15/26,132.0000,0.0125s,38.00%,-0.0011,0.0001,-0.0008,0.0038,+21.46%,Put,09/15/26
89.3500s,62.45%,0.9630,0.0010,-0.0260,0.0671,+45.91%,Call,09/15/26,134.0000,0.0125s,36.98%,-0.0011,0.0001,-0.0008,0.0039,+20.45%,Put,09/15/26
87.3500s,60.62%,0.9628,0.0010,-0.0254,0.0676,+44.09%,Call,09/15/26,136.0000,0.0125s,35.98%,-0.0011,0.0001,-0.0007,0.0040,+19.44%,Put,09/15/26
85.3500s,58.83%,0.9625,0.0011,-0.0248,0.0681,+42.29%,Call,09/15/26,138.0000,0.0125s,34.99%,-0.0012,0.0001,-0.0007,0.0041,+18.45%,Put,09/15/26
83.3500s,57.06%,0.9623,0.0011,-0.0242,0.0686,+40.52%,Call,09/15/26,140.0000,0.0125s,34.01%,-0.0012,0.0001,-0.0007,0.0042,+17.47%,Put,09/15/26
81.3500s,55.32%,0.9620,0.0012,-0.0236,0.0691,+38.78%,Call,09/15/26,142.0000,0.0125s,33.05%,-0.0012,0.0001,-0.0007,0.0043,+16.51%,Put,09/15/26
79.3500s,53.60%,0.9618,0.0012,-0.0230,0.0695,+37.06%,Call,09/15/26,144.0000,0.0125s,32.09%,-0.0013,0.0001,-0.0007,0.0044,+15.56%,Put,09/15/26
77.3500s,51.91%,0.9615,0.0012,-0.0224,0.0700,+35.37%,Call,09/15/26,146.0000,0.0125s,31.16%,-0.0013,0.0001,-0.0007,0.0045,+14.62%,Put,09/15/26
75.3500s,50.24%,0.9613,0.0013,-0.0218,0.0705,+33.70%,Call,09/15/26,148.0000,0.0125s,30.23%,-0.0014,0.0001,-0.0007,0.0046,+13.69%,Put,09/15/26
73.3500s,48.59%,0.9610,0.0014,-0.0212,0.0710,+32.06%,Call,09/15/26,150.0000,0.0250s,31.30%,-0.0025,0.0002,-0.0013,0.0080,+14.77%,Put,09/15/26
71.3500s,46.97%,0.9608,0.0014,-0.0206,0.0714,+30.43%,Call,09/15/26,152.0000,0.0250s,30.34%,-0.0026,0.0003,-0.0013,0.0082,+13.81%,Put,09/15/26
69.3500s,45.37%,0.9606,0.0015,-0.0200,0.0719,+28.83%,Call,09/15/26,154.0000,0.0250s,29.39%,-0.0026,0.0003,-0.0013,0.0085,+12.86%,Put,09/15/26
67.3500s,43.79%,0.9603,0.0015,-0.0194,0.0724,+27.25%,Call,09/15/26,156.0000,0.0250s,28.45%,-0.0027,0.0003,-0.0013,0.0087,+11.92%,Put,09/15/26
65.3500s,42.23%,0.9601,0.0016,-0.0188,0.0728,+25.69%,Call,09/15/26,158.0000,0.0250s,27.53%,-0.0028,0.0003,-0.0012,0.0089,+10.99%,Put,09/15/26
64.3500s,41.46%,0.9600,0.0016,-0.0185,0.0731,+24.92%,Call,09/15/26,159.0000,0.0250s,27.07%,-0.0029,0.0003,-0.0012,0.0091,+10.53%,Put,09/15/26
63.3500s,40.69%,0.9598,0.0017,-0.0182,0.0733,+24.15%,Call,09/15/26,160.0000,0.0250s,26.61%,-0.0029,0.0003,-0.0012,0.0092,+10.08%,Put,09/15/26
62.3500s,39.93%,0.9597,0.0017,-0.0179,0.0735,+23.39%,Call,09/15/26,161.0000,0.0500s,28.19%,-0.0052,0.0005,-0.0022,0.0155,+11.66%,Put,09/15/26
61.3500s,39.17%,0.9596,0.0017,-0.0176,0.0738,+22.63%,Call,09/15/26,162.0000,0.0500s,27.71%,-0.0053,0.0005,-0.0022,0.0157,+11.18%,Put,09/15/26
60.3500s,38.42%,0.9595,0.0018,-0.0173,0.0740,+21.88%,Call,09/15/26,163.0000,0.0500s,27.23%,-0.0053,0.0005,-0.0022,0.0159,+10.70%,Put,09/15/26
59.3500s,37.67%,0.9594,0.0018,-0.0170,0.0742,+21.13%,Call,09/15/26,164.0000,0.0500s,26.75%,-0.0054,0.0006,-0.0022,0.0162,+10.22%,Put,09/15/26
58.3500s,36.93%,0.9593,0.0019,-0.0167,0.0744,+20.39%,Call,09/15/26,165.0000,0.0500s,26.28%,-0.0055,0.0006,-0.0022,0.0164,+9.74%,Put,09/15/26
57.3500s,36.19%,0.9591,0.0019,-0.0164,0.0747,+19.65%,Call,09/15/26,166.0000,0.0500s,25.80%,-0.0056,0.0006,-0.0022,0.0167,+9.27%,Put,09/15/26
56.3500s,35.45%,0.9590,0.0020,-0.0161,0.0749,+18.92%,Call,09/15/26,167.0000,0.0500s,25.33%,-0.0057,0.0006,-0.0021,0.0169,+8.80%,Put,09/15/26
55.3500s,34.72%,0.9589,0.0020,-0.0158,0.0751,+18.19%,Call,09/15/26,168.0000,0.0500s,24.86%,-0.0058,0.0006,-0.0021,0.0172,+8.33%,Put,09/15/26
54.3500s,34.00%,0.9588,0.0021,-0.0155,0.0753,+17.46%,Call,09/15/26,169.0000,0.0750s,25.63%,-0.0082,0.0008,-0.0030,0.0232,+9.10%,Put,09/15/26
53.3500s,33.28%,0.9587,0.0021,-0.0152,0.0756,+16.74%,Call,09/15/26,170.0000,0.0750s,25.15%,-0.0083,0.0009,-0.0030,0.0235,+8.61%,Put,09/15/26
52.3500s,32.56%,0.9586,0.0022,-0.0149,0.0758,+16.03%,Call,09/15/26,171.0000,0.0750s,24.67%,-0.0085,0.0009,-0.0030,0.0239,+8.13%,Put,09/15/26
51.3500s,31.85%,0.9584,0.0022,-0.0146,0.0760,+15.31%,Call,09/15/26,172.0000,0.0750s,24.19%,-0.0086,0.0009,-0.0029,0.0243,+7.65%,Put,09/15/26
50.3500s,31.14%,0.9583,0.0023,-0.0143,0.0762,+14.61%,Call,09/15/26,173.0000,0.1000s,24.62%,-0.0110,0.0011,-0.0037,0.0300,+8.09%,Put,09/15/26
49.3500s,30.44%,0.9582,0.0023,-0.0140,0.0764,+13.90%,Call,09/15/26,174.0000,0.1000s,24.13%,-0.0112,0.0012,-0.0037,0.0305,+7.60%,Put,09/15/26
48.3500s,29.74%,0.9581,0.0024,-0.0137,0.0767,+13.20%,Call,09/15/26,175.0000,0.1000s,23.64%,-0.0114,0.0012,-0.0037,0.0310,+7.11%,Put,09/15/26
47.3500s,29.04%,0.9580,0.0025,-0.0134,0.0769,+12.51%,Call,09/15/26,176.0000,0.1250s,23.89%,-0.0138,0.0014,-0.0044,0.0366,+7.36%,Put,09/15/26
46.3500s,28.35%,0.9579,0.0025,-0.0131,0.0771,+11.82%,Call,09/15/26,177.0000,0.1250s,23.39%,-0.0141,0.0015,-0.0043,0.0372,+6.86%,Put,09/15/26
45.3500s,27.66%,0.9578,0.0026,-0.0128,0.0773,+11.13%,Call,09/15/26,178.0000,0.1250s,22.90%,-0.0144,0.0015,-0.0043,0.0379,+6.36%,Put,09/15/26
44.3750s,27.30%,0.9561,0.0027,-0.0131,0.0804,+10.76%,Call,09/15/26,179.0000,0.1500s,23.02%,-0.0168,0.0017,-0.0050,0.0434,+6.48%,Put,09/15/26
43.3750s,26.61%,0.9560,0.0028,-0.0128,0.0806,+10.08%,Call,09/15/26,180.0000,0.1500s,22.51%,-0.0172,0.0018,-0.0049,0.0441,+5.98%,Put,09/15/26
42.3750s,25.94%,0.9558,0.0029,-0.0125,0.0809,+9.40%,Call,09/15/26,181.0000,0.1750s,22.54%,-0.0197,0.0020,-0.0056,0.0495,+6.01%,Put,09/15/26
41.4000s,25.57%,0.9541,0.0030,-0.0128,0.0842,+9.03%,Call,09/15/26,182.0000,0.2000s,22.51%,-0.0222,0.0023,-0.0062,0.0548,+5.97%,Put,09/15/26
40.4000s,24.90%,0.9539,0.0031,-0.0125,0.0845,+8.36%,Call,09/15/26,183.0000,0.2000s,21.99%,-0.0226,0.0023,-0.0061,0.0558,+5.46%,Put,09/15/26
39.4250s,24.52%,0.9521,0.0033,-0.0129,0.0879,+7.98%,Call,09/15/26,184.0000,0.2250s,21.90%,-0.0252,0.0026,-0.0067,0.0610,+5.37%,Put,09/15/26
38.4500s,24.13%,0.9502,0.0035,-0.0132,0.0914,+7.60%,Call,09/15/26,185.0000,0.2500s,21.77%,-0.0278,0.0028,-0.0072,0.0662,+5.24%,Put,09/15/26
37.4750s,23.74%,0.9482,0.0037,-0.0135,0.0948,+7.20%,Call,09/15/26,186.0000,0.2750s,21.61%,-0.0304,0.0031,-0.0077,0.0714,+5.07%,Put,09/15/26
36.5000s,23.33%,0.9462,0.0039,-0.0137,0.0984,+6.80%,Call,09/15/26,187.0000,0.3000s,21.41%,-0.0331,0.0033,-0.0082,0.0766,+4.87%,Put,09/15/26
35.5250s,22.92%,0.9441,0.0041,-0.0140,0.1021,+6.39%,Call,09/15/26,188.0000,0.3250s,21.19%,-0.0358,0.0036,-0.0086,0.0817,+4.65%,Put,09/15/26
34.5500s,22.50%,0.9419,0.0044,-0.0143,0.1058,+5.97%,Call,09/15/26,189.0000,0.3500s,20.94%,-0.0386,0.0038,-0.0090,0.0868,+4.40%,Put,09/15/26
33.5750s,22.08%,0.9397,0.0046,-0.0145,0.1096,+5.54%,Call,09/15/26,190.0000,0.4000s,20.94%,-0.0433,0.0042,-0.0100,0.0954,+4.40%,Put,09/15/26
32.6250s,21.86%,0.9357,0.0049,-0.0153,0.1162,+5.33%,Call,09/15/26,191.0000,0.4250s,20.63%,-0.0463,0.0045,-0.0103,0.1005,+4.10%,Put,09/15/26
31.6750s,21.62%,0.9317,0.0053,-0.0161,0.1229,+5.09%,Call,09/15/26,192.0000,0.4750s,20.55%,-0.0511,0.0049,-0.0111,0.1088,+4.01%,Put,09/15/26
30.7000s,21.16%,0.9291,0.0056,-0.0163,0.1269,+4.63%,Call,09/15/26,193.0000,0.5000s,20.20%,-0.0542,0.0052,-0.0114,0.1140,+3.66%,Put,09/15/26
29.7500s,20.88%,0.9249,0.0059,-0.0169,0.1337,+4.35%,Call,09/15/26,194.0000,0.5500s,20.05%,-0.0592,0.0056,-0.0122,0.1222,+3.51%,Put,09/15/26
28.8250s,20.76%,0.9189,0.0064,-0.0181,0.1428,+4.23%,Call,09/15/26,195.0000,0.6250s,20.05%,-0.0660,0.0061,-0.0133,0.1330,+3.51%,Put,09/15/26
27.8750s,20.43%,0.9144,0.0068,-0.0187,0.1496,+3.90%,Call,09/15/26,196.0000,0.6750s,19.82%,-0.0711,0.0066,-0.0139,0.1409,+3.28%,Put,09/15/26
26.9500s,20.25%,0.9082,0.0073,-0.0198,0.1586,+3.71%,Call,09/15/26,197.0000,0.7500s,19.73%,-0.0780,0.0071,-0.0149,0.1512,+3.19%,Put,09/15/26
26.0250s,20.03%,0.9018,0.0077,-0.0208,0.1675,+3.49%,Call,09/15/26,198.0000,0.8000s,19.43%,-0.0834,0.0076,-0.0154,0.1591,+2.90%,Put,09/15/26
25.1000s,19.78%,0.8954,0.0083,-0.0217,0.1764,+3.25%,Call,09/15/26,199.0000,0.9000s,19.42%,-0.0921,0.0082,-0.0166,0.1712,+2.88%,Put,09/15/26
24.2000s,19.64%,0.8873,0.0088,-0.0230,0.1871,+3.10%,Call,09/15/26,200.0000,0.9750s,19.21%,-0.0993,0.0087,-0.0173,0.1810,+2.67%,Put,09/15/26
23.2750s,19.33%,0.8805,0.0094,-0.0238,0.1959,+2.80%,Call,09/15/26,201.0000,1.0750s,19.10%,-0.1082,0.0093,-0.0183,0.1926,+2.56%,Put,09/15/26
22.4000s,19.24%,0.8707,0.0100,-0.0254,0.2080,+2.71%,Call,09/15/26,202.0000,1.1750s,18.94%,-0.1172,0.0100,-0.0192,0.2038,+2.41%,Put,09/15/26
21.5000s,19.00%,0.8621,0.0106,-0.0264,0.2182,+2.46%,Call,09/15/26,203.0000,1.2750s,18.75%,-0.1263,0.0106,-0.0200,0.2149,+2.22%,Put,09/15/26
20.6250s,18.83%,0.8520,0.0113,-0.0278,0.2297,+2.29%,Call,09/15/26,204.0000,1.4000s,18.63%,-0.1369,0.0113,-0.0210,0.2272,+2.10%,Put,09/15/26
19.7750s,18.73%,0.8405,0.0120,-0.0294,0.2423,+2.19%,Call,09/15/26,205.0000,1.5250s,18.47%,-0.1477,0.0120,-0.0219,0.2391,+1.94%,Put,09/15/26
18.9250s,18.58%,0.8289,0.0127,-0.0308,0.2545,+2.04%,Call,09/15/26,206.0000,1.6750s,18.37%,-0.1600,0.0127,-0.0230,0.2520,+1.84%,Put,09/15/26
18.0750s,18.39%,0.8170,0.0134,-0.0322,0.2663,+1.85%,Call,09/15/26,207.0000,1.8250s,18.22%,-0.1723,0.0134,-0.0239,0.2644,+1.69%,Put,09/15/26
17.2500s,18.25%,0.8038,0.0141,-0.0337,0.2787,+1.71%,Call,09/15/26,208.0000,2.0000s,18.12%,-0.1860,0.0142,-0.0249,0.2774,+1.59%,Put,09/15/26
16.4250s,18.07%,0.7903,0.0149,-0.0351,0.2907,+1.53%,Call,09/15/26,209.0000,2.1750s,17.98%,-0.1999,0.0149,-0.0258,0.2898,+1.44%,Put,09/15/26
15.6250s,17.93%,0.7757,0.0157,-0.0366,0.3030,+1.39%,Call,09/15/26,210.0000,2.3750s,17.87%,-0.2149,0.0157,-0.0267,0.3024,+1.34%,Put,09/15/26
14.8500s,17.82%,0.7598,0.0164,-0.0383,0.3154,+1.29%,Call,09/15/26,211.0000,2.5750s,17.71%,-0.2302,0.0164,-0.0275,0.3145,+1.18%,Put,09/15/26
14.0750s,17.67%,0.7438,0.0171,-0.0398,0.3271,+1.13%,Call,09/15/26,212.0000,2.8000s,17.59%,-0.2467,0.0172,-0.0283,0.3265,+1.06%,Put,09/15/26
13.3250s,17.54%,0.7267,0.0179,-0.0413,0.3386,+1.01%,Call,09/15/26,213.0000,3.0500s,17.50%,-0.2641,0.0179,-0.0291,0.3383,+0.96%,Put,09/15/26
12.6000s,17.44%,0.7086,0.0186,-0.0429,0.3498,+0.91%,Call,09/15/26,214.0000,3.3000s,17.35%,-0.2818,0.0186,-0.0297,0.3493,+0.81%,Put,09/15/26
11.8750s,17.29%,0.6903,0.0193,-0.0443,0.3601,+0.75%,Call,09/15/26,215.0000,3.6000s,17.29%,-0.3010,0.0193,-0.0304,0.3601,+0.76%,Put,09/15/26
11.2000s,17.22%,0.6705,0.0199,-0.0459,0.3701,+0.69%,Call,09/15/26,216.0000,3.9000s,17.19%,-0.3205,0.0199,-0.0309,0.3699,+0.65%,Put,09/15/26
10.5250s,17.11%,0.6505,0.0205,-0.0473,0.3790,+0.57%,Call,09/15/26,217.0000,4.2000s,17.03%,-0.3402,0.0206,-0.0312,0.3787,+0.49%,Put,09/15/26
9.8750s,17.01%,0.6298,0.0211,-0.0487,0.3870,+0.47%,Call,09/15/26,218.0000,4.5500s,16.95%,-0.3611,0.0211,-0.0316,0.3869,+0.41%,Put,09/15/26
9.2500s,16.91%,0.6084,0.0216,-0.0500,0.3941,+0.38%,Call,09/15/26,219.0000,4.9250s,16.88%,-0.3826,0.0216,-0.0318,0.3940,+0.35%,Put,09/15/26
8.6250s,16.77%,0.5868,0.0221,-0.0510,0.3999,+0.23%,Call,09/15/26,220.0000,5.3000s,16.76%,-0.4044,0.0221,-0.0318,0.3999,+0.22%,Put,09/15/26
8.0500s,16.69%,0.5645,0.0224,-0.0522,0.4047,+0.16%,Call,09/15/26,221.0000,5.7250s,16.71%,-0.4268,0.0224,-0.0319,0.4047,+0.17%,Put,09/15/26
7.5000s,16.63%,0.5418,0.0227,-0.0532,0.4081,+0.09%,Call,09/15/26,222.0000,6.1500s,16.60%,-0.4494,0.0228,-0.0316,0.4081,+0.06%,Put,09/15/26
6.9500s,16.51%,0.5189,0.0230,-0.0540,0.4102,-0.03%,Call,09/15/26,223.0000,6.6000s,16.50%,-0.4724,0.0230,-0.0313,0.4102,-0.04%,Put,09/15/26
6.4500s,16.45%,0.4957,0.0231,-0.0549,0.4109,-0.09%,Call,09/15/26,224.0000,7.1000s,16.46%,-0.4955,0.0231,-0.0309,0.4109,-0.07%,Put,09/15/26
5.9500s,16.34%,0.4724,0.0233,-0.0554,0.4102,-0.20%,Call,09/15/26,225.0000,7.6000s,16.37%,-0.5188,0.0232,-0.0303,0.4102,-0.16%,Put,09/15/26
5.5000s,16.29%,0.4492,0.0232,-0.0560,0.4081,-0.24%,Call,09/15/26,226.0000,8.1250s,16.29%,-0.5421,0.0232,-0.0295,0.4081,-0.25%,Put,09/15/26
5.0500s,16.19%,0.4258,0.0231,-0.0563,0.4045,-0.35%,Call,09/15/26,227.0000,8.6750s,16.20%,-0.5654,0.0231,-0.0286,0.4045,-0.33%,Put,09/15/26
4.6250s,16.09%,0.4024,0.0230,-0.0564,0.3994,-0.45%,Call,09/15/26,228.0000,9.2500s,16.13%,-0.5885,0.0229,-0.0275,0.3995,-0.41%,Put,09/15/26
4.2250s,15.99%,0.3793,0.0228,-0.0565,0.3930,-0.54%,Call,09/15/26,229.0000,9.8500s,16.06%,-0.6114,0.0227,-0.0263,0.3932,-0.48%,Put,09/15/26
3.8500s,15.91%,0.3565,0.0224,-0.0564,0.3852,-0.63%,Call,09/15/26,230.0000,10.4500s,15.93%,-0.6346,0.0224,-0.0248,0.3853,-0.61%,Put,09/15/26
3.5000s,15.82%,0.3340,0.0220,-0.0561,0.3761,-0.71%,Call,09/15/26,231.0000,11.1000s,15.87%,-0.6567,0.0220,-0.0233,0.3763,-0.67%,Put,09/15/26
3.1750s,15.75%,0.3122,0.0215,-0.0558,0.3658,-0.79%,Call,09/15/26,232.0000,11.7750s,15.82%,-0.6782,0.0214,-0.0218,0.3663,-0.72%,Put,09/15/26
2.9000s,15.75%,0.2919,0.0209,-0.0556,0.3551,-0.78%,Call,09/15/26,233.0000,12.4750s,15.78%,-0.6990,0.0209,-0.0202,0.3553,-0.75%,Put,09/15/26
2.6250s,15.70%,0.2715,0.0202,-0.0550,0.3430,-0.83%,Call,09/15/26,234.0000,13.2000s,15.76%,-0.7190,0.0202,-0.0185,0.3435,-0.78%,Put,09/15/26
2.3500s,15.59%,0.2510,0.0196,-0.0543,0.3295,-0.94%,Call,09/15/26,235.0000,13.9250s,15.68%,-0.7391,0.0195,-0.0166,0.3303,-0.86%,Put,09/15/26
2.1250s,15.58%,0.2325,0.0188,-0.0536,0.3162,-0.96%,Call,09/15/26,236.0000,14.7000s,15.69%,-0.7570,0.0187,-0.0149,0.3175,-0.84%,Put,09/15/26
1.9250s,15.59%,0.2153,0.0180,-0.0530,0.3027,-0.95%,Call,09/15/26,237.0000,15.4750s,15.65%,-0.7749,0.0180,-0.0130,0.3036,-0.88%,Put,09/15/26
1.7250s,15.54%,0.1980,0.0172,-0.0521,0.2882,-0.99%,Call,09/15/26,238.0000,16.3000s,15.73%,-0.7902,0.0171,-0.0114,0.2908,-0.81%,Put,09/15/26
1.5500s,15.53%,0.1821,0.0163,-0.0512,0.2737,-1.01%,Call,09/15/26,239.0000,17.1000s,15.66%,-0.8069,0.0163,-0.0094,0.2758,-0.87%,Put,09/15/26
1.4000s,15.55%,0.1677,0.0155,-0.0504,0.2598,-0.98%,Call,09/15/26,240.0000,17.9500s,15.73%,-0.8207,0.0155,-0.0077,0.2627,-0.81%,Put,09/15/26
1.2500s,15.53%,0.1533,0.0146,-0.0495,0.2451,-1.01%,Call,09/15/26,241.0000,18.8000s,15.75%,-0.8343,0.0146,-0.0059,0.2489,-0.79%,Put,09/15/26
1.1250s,15.55%,0.1406,0.0138,-0.0486,0.2313,-0.98%,Call,09/15/26,242.0000,19.6750s,15.82%,-0.8463,0.0138,-0.0043,0.2361,-0.71%,Put,09/15/26
1.0250s,15.64%,0.1297,0.0130,-0.0479,0.2189,-0.89%,Call,09/15/26,243.0000,20.5500s,15.86%,-0.8581,0.0130,-0.0026,0.2228,-0.68%,Put,09/15/26
0.9250s,15.69%,0.1189,0.0122,-0.0470,0.2060,-0.85%,Call,09/15/26,244.0000,21.4500s,15.96%,-0.8681,0.0123,-0.0012,0.2111,-0.58%,Put,09/15/26
0.8250s,15.69%,0.1082,0.0114,-0.0461,0.1926,-0.84%,Call,09/15/26,245.0000,22.3500s,16.02%,-0.8780,0.0115,0.0004,0.1990,-0.52%,Put,09/15/26
0.7500s,15.78%,0.0995,0.0106,-0.0453,0.1813,-0.76%,Call,09/15/26,246.0000,23.2500s,16.04%,-0.8878,0.0108,0.0021,0.1865,-0.50%,Put,09/15/26
0.6750s,15.82%,0.0909,0.0099,-0.0445,0.1696,-0.71%,Call,09/15/26,247.0000,24.1750s,16.15%,-0.8956,0.0101,0.0034,0.1761,-0.38%,Put,09/15/26
0.6000s,15.83%,0.0823,0.0092,-0.0435,0.1575,-0.71%,Call,09/15/26,248.0000,25.1250s,16.38%,-0.9011,0.0095,0.0043,0.1685,-0.15%,Put,09/15/26
0.5500s,15.95%,0.0760,0.0086,-0.0430,0.1482,-0.58%,Call,09/15/26,249.0000,26.0500s,16.44%,-0.9087,0.0089,0.0057,0.1578,-0.10%,Put,09/15/26
0.4750s,15.86%,0.0674,0.0079,-0.0418,0.1352,-0.68%,Call,09/15/26,250.0000,27.0000s,16.62%,-0.9140,0.0084,0.0067,0.1501,+0.08%,Put,09/15/26
0.4500s,16.10%,0.0636,0.0074,-0.0415,0.1292,-0.44%,Call,09/15/26,251.0000,27.9500s,16.78%,-0.9192,0.0079,0.0077,0.1423,+0.24%,Put,09/15/26
0.4000s,16.11%,0.0574,0.0069,-0.0407,0.1193,-0.42%,Call,09/15/26,252.0000,28.9000s,16.91%,-0.9244,0.0074,0.0088,0.1344,+0.37%,Put,09/15/26
0.3500s,16.08%,0.0513,0.0063,-0.0398,0.1091,-0.45%,Call,09/15/26,253.0000,29.8750s,17.21%,-0.9272,0.0070,0.0092,0.1300,+0.67%,Put,09/15/26
0.3250s,16.25%,0.0477,0.0059,-0.0394,0.1030,-0.29%,Call,09/15/26,254.0000,30.8500s,17.50%,-0.9299,0.0067,0.0097,0.1258,+0.96%,Put,09/15/26
0.3000s,16.39%,0.0441,0.0055,-0.0390,0.0968,-0.15%,Call,09/15/26,255.0000,31.8000s,17.57%,-0.9347,0.0062,0.0109,0.1179,+1.04%,Put,09/15/26
0.2750s,16.50%,0.0407,0.0051,-0.0386,0.0906,-0.03%,Call,09/15/26,256.0000,32.7750s,17.83%,-0.9373,0.0059,0.0114,0.1137,+1.30%,Put,09/15/26
0.2500s,16.59%,0.0373,0.0047,-0.0381,0.0844,+0.06%,Call,09/15/26,257.0000,33.7750s,18.31%,-0.9375,0.0057,0.0112,0.1133,+1.77%,Put,09/15/26
0.2250s,16.65%,0.0339,0.0043,-0.0376,0.0780,+0.12%,Call,09/15/26,258.0000,34.7500s,18.56%,-0.9398,0.0055,0.0117,0.1093,+2.02%,Put,09/15/26
0.2250s,17.02%,0.0333,0.0042,-0.0377,0.0769,+0.48%,Call,09/15/26,259.0000,35.7250s,18.80%,-0.9422,0.0052,0.0123,0.1054,+2.26%,Put,09/15/26
0.2000s,17.04%,0.0300,0.0038,-0.0372,0.0705,+0.50%,Call,09/15/26,260.0000,36.7250s,19.27%,-0.9422,0.0051,0.0121,0.1053,+2.73%,Put,09/15/26
0.1750s,17.01%,0.0267,0.0035,-0.0365,0.0640,+0.48%,Call,09/15/26,261.0000,37.7000s,19.49%,-0.9444,0.0048,0.0126,0.1015,+2.96%,Put,09/15/26
0.1750s,17.36%,0.0262,0.0034,-0.0367,0.0631,+0.82%,Call,09/15/26,262.0000,38.7000s,19.96%,-0.9444,0.0047,0.0125,0.1015,+3.42%,Put,09/15/26
0.1750s,17.70%,0.0258,0.0033,-0.0368,0.0622,+1.17%,Call,09/15/26,263.0000,39.6750s,20.17%,-0.9465,0.0045,0.0130,0.0978,+3.64%,Put,09/15/26
0.1500s,17.61%,0.0226,0.0029,-0.0361,0.0557,+1.08%,Call,09/15/26,264.0000,40.6750s,20.63%,-0.9465,0.0044,0.0128,0.0979,+4.10%,Put,09/15/26
0.1500s,17.94%,0.0222,0.0028,-0.0363,0.0549,+1.41%,Call,09/15/26,265.0000,41.6750s,21.09%,-0.9464,0.0043,0.0127,0.0980,+4.56%,Put,09/15/26
