Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
3.8000s,16.32%,0.7889,0.0667,-0.0172,0.0748,+0.71%,Call,09/04/26,79.0000,0.5250s,16.48%,-0.2093,0.0665,-0.0141,0.0753,+0.87%,Put,09/04/26
3.0500s,16.16%,0.7151,0.0795,-0.0208,0.0882,+0.54%,Call,09/04/26,80.0000,0.7500s,16.06%,-0.2799,0.0798,-0.0160,0.0880,+0.44%,Put,09/04/26
2.3750s,15.95%,0.6302,0.0898,-0.0237,0.0983,+0.33%,Call,09/04/26,81.0000,1.0750s,15.90%,-0.3655,0.0901,-0.0175,0.0983,+0.28%,Put,09/04/26
1.7750s,15.60%,0.5371,0.0967,-0.0256,0.1036,-0.02%,Call,09/04/26,82.0000,1.4750s,15.59%,-0.4590,0.0968,-0.0178,0.1036,-0.03%,Put,09/04/26
1.2750s,15.30%,0.4388,0.0980,-0.0263,0.1030,-0.32%,Call,09/04/26,83.0000,1.9750s,15.32%,-0.5571,0.0979,-0.0168,0.1030,-0.29%,Put,09/04/26
0.9000s,15.27%,0.3447,0.0918,-0.0262,0.0963,-0.34%,Call,09/04/26,84.0000,2.6000s,15.34%,-0.6507,0.0915,-0.0150,0.0963,-0.27%,Put,09/04/26
0.6250s,15.39%,0.2619,0.0806,-0.0251,0.0852,-0.23%,Call,09/04/26,85.0000,3.3000s,15.22%,-0.7366,0.0811,-0.0118,0.0847,-0.40%,Put,09/04/26
0.4000s,15.19%,0.1873,0.0675,-0.0228,0.0704,-0.43%,Call,09/04/26,86.0000,4.1000s,15.39%,-0.8055,0.0673,-0.0086,0.0711,-0.22%,Put,09/04/26
0.2750s,15.56%,0.1360,0.0534,-0.0210,0.0571,-0.05%,Call,09/04/26,87.0000,4.9500s,15.45%,-0.8620,0.0533,-0.0050,0.0566,-0.17%,Put,09/04/26
0.1750s,15.65%,0.0932,0.0406,-0.0186,0.0436,+0.03%,Call,09/04/26,88.0000,5.8750s,16.15%,-0.8957,0.0416,-0.0028,0.0461,+0.53%,Put,09/04/26
0.1250s,16.23%,0.0681,0.0309,-0.0172,0.0344,+0.62%,Call,09/04/26,89.0000,6.8250s,16.96%,-0.9190,0.0325,-0.0010,0.0379,+1.34%,Put,09/04/26
0.0750s,16.23%,0.0439,0.0218,-0.0151,0.0243,+0.61%,Call,09/04/26,90.0000,7.7750s,17.35%,-0.9406,0.0246,0.0012,0.0293,+1.73%,Put,09/04/26
0.0750s,17.82%,0.0405,0.0186,-0.0154,0.0228,+2.20%,Call,09/04/26,91.0000,8.7500s,18.20%,-0.9522,0.0195,0.0024,0.0243,+2.58%,Put,09/04/26
0.0750s,19.37%,0.0377,0.0162,-0.0156,0.0215,+3.75%,Call,09/04/26,92.0000,9.7500s,19.94%,-0.9538,0.0172,0.0022,0.0236,+4.32%,Put,09/04/26
0.0500s,19.51%,0.0263,0.0119,-0.0143,0.0159,+3.89%,Call,09/04/26,93.0000,10.7250s,20.46%,-0.9636,0.0136,0.0036,0.0190,+4.85%,Put,09/04/26
0.0250s,18.89%,0.0146,0.0075,-0.0126,0.0097,+3.27%,Call,09/04/26,94.0000,11.7000s,20.62%,-0.9730,0.0101,0.0052,0.0143,+5.00%,Put,09/04/26
0.0250s,20.17%,0.0138,0.0066,-0.0127,0.0092,+4.55%,Call,09/04/26,95.0000,12.7000s,22.26%,-0.9729,0.0094,0.0049,0.0144,+6.64%,Put,09/04/26
0.0250s,21.42%,0.0130,0.0060,-0.0129,0.0088,+5.80%,Call,09/04/26,96.0000,13.7000s,23.89%,-0.9727,0.0088,0.0047,0.0145,+8.27%,Put,09/04/26
0.0250s,22.65%,0.0124,0.0054,-0.0130,0.0084,+7.04%,Call,09/04/26,97.0000,14.7000s,25.49%,-0.9726,0.0083,0.0045,0.0145,+9.88%,Put,09/04/26
0.0250s,23.86%,0.0119,0.0049,-0.0131,0.0081,+8.25%,Call,09/04/26,98.0000,15.7000s,27.09%,-0.9724,0.0079,0.0042,0.0146,+11.47%,Put,09/04/26
0.0250s,25.05%,0.0114,0.0045,-0.0133,0.0078,+9.43%,Call,09/04/26,99.0000,16.7000s,28.66%,-0.9723,0.0075,0.0040,0.0147,+13.05%,Put,09/04/26
0.0125s,24.14%,0.0063,0.0028,-0.0122,0.0046,+8.52%,Call,09/04/26,100.0000,17.7000s,30.22%,-0.9721,0.0071,0.0037,0.0148,+14.61%,Put,09/04/26
0.0125s,25.22%,0.0060,0.0026,-0.0123,0.0045,+9.60%,Call,09/04/26,101.0000,18.7000s,31.77%,-0.9720,0.0068,0.0035,0.0148,+16.15%,Put,09/04/26
0.0125s,26.28%,0.0058,0.0024,-0.0124,0.0043,+10.67%,Call,09/04/26,102.0000,19.7000s,33.30%,-0.9718,0.0065,0.0033,0.0149,+17.68%,Put,09/04/26
0.0125s,27.33%,0.0056,0.0022,-0.0125,0.0042,+11.71%,Call,09/04/26,103.0000,20.7000s,34.81%,-0.9717,0.0063,0.0030,0.0150,+19.20%,Put,09/04/26
0.0125s,28.36%,0.0054,0.0021,-0.0126,0.0041,+12.75%,Call,09/04/26,104.0000,21.7000s,36.31%,-0.9716,0.0060,0.0028,0.0151,+20.70%,Put,09/04/26
0.0125s,29.38%,0.0053,0.0020,-0.0128,0.0040,+13.76%,Call,09/04/26,105.0000,22.7000s,37.80%,-0.9714,0.0058,0.0026,0.0151,+22.18%,Put,09/04/26
0.0125s,30.38%,0.0051,0.0018,-0.0129,0.0039,+14.76%,Call,09/04/26,106.0000,23.7000s,39.27%,-0.9713,0.0056,0.0023,0.0152,+23.66%,Put,09/04/26
0.0125s,31.37%,0.0050,0.0017,-0.0130,0.0038,+15.76%,Call,09/04/26,107.0000,24.7000s,40.73%,-0.9711,0.0055,0.0021,0.0153,+25.12%,Put,09/04/26
0.0125s,32.35%,0.0048,0.0017,-0.0131,0.0037,+16.73%,Call,09/04/26,108.0000,25.7000s,42.18%,-0.9710,0.0053,0.0018,0.0154,+26.56%,Put,09/04/26
0.0125s,33.32%,0.0047,0.0016,-0.0132,0.0036,+17.70%,Call,09/04/26,109.0000,26.7000s,43.61%,-0.9709,0.0052,0.0016,0.0154,+27.99%,Put,09/04/26
0.0125s,34.27%,0.0046,0.0015,-0.0133,0.0035,+18.65%,Call,09/04/26,110.0000,27.7000s,45.03%,-0.9707,0.0050,0.0014,0.0155,+29.41%,Put,09/04/26
0.0125s,35.21%,0.0045,0.0014,-0.0134,0.0034,+19.59%,Call,09/04/26,111.0000,28.7000s,46.44%,-0.9706,0.0049,0.0011,0.0156,+30.82%,Put,09/04/26
0.0125s,36.13%,0.0044,0.0014,-0.0135,0.0034,+20.52%,Call,09/04/26,112.0000,29.7000s,47.83%,-0.9704,0.0048,0.0009,0.0156,+32.22%,Put,09/04/26
0.0125s,37.96%,0.0042,0.0012,-0.0138,0.0032,+22.34%,Call,09/04/26,114.0000,31.7000s,50.59%,-0.9702,0.0045,0.0004,0.0158,+34.97%,Put,09/04/26
0.0125s,39.74%,0.0040,0.0011,-0.0140,0.0031,+24.13%,Call,09/04/26,116.0000,33.7000s,53.29%,-0.9699,0.0044,-0.0001,0.0159,+37.68%,Put,09/04/26
0.0125s,41.48%,0.0039,0.0011,-0.0142,0.0030,+25.86%,Call,09/04/26,118.0000,35.7000s,55.95%,-0.9696,0.0042,-0.0005,0.0161,+40.34%,Put,09/04/26
0.0125s,43.18%,0.0037,0.0010,-0.0144,0.0029,+27.57%,Call,09/04/26,120.0000,37.7000s,58.57%,-0.9693,0.0040,-0.0010,0.0162,+42.95%,Put,09/04/26
0.0125s,44.85%,0.0036,0.0009,-0.0147,0.0028,+29.23%,Call,09/04/26,122.0000,39.7000s,61.15%,-0.9691,0.0039,-0.0015,0.0163,+45.53%,Put,09/04/26
0.0125s,46.48%,0.0035,0.0009,-0.0149,0.0027,+30.86%,Call,09/04/26,124.0000,41.7000s,63.68%,-0.9688,0.0038,-0.0019,0.0165,+48.06%,Put,09/04/26
0.0125s,48.08%,0.0034,0.0008,-0.0151,0.0027,+32.46%,Call,09/04/26,126.0000,43.7000s,66.17%,-0.9685,0.0037,-0.0024,0.0166,+50.56%,Put,09/04/26
0.0125s,49.64%,0.0033,0.0008,-0.0153,0.0026,+34.03%,Call,09/04/26,128.0000,45.7000s,68.63%,-0.9683,0.0036,-0.0029,0.0167,+53.02%,Put,09/04/26
0.0125s,51.18%,0.0032,0.0007,-0.0155,0.0025,+35.57%,Call,09/04/26,130.0000,47.7000s,71.05%,-0.9680,0.0035,-0.0034,0.0169,+55.44%,Put,09/04/26
0.0125s,52.69%,0.0031,0.0007,-0.0158,0.0025,+37.07%,Call,09/04/26,132.0000,49.7000s,73.43%,-0.9677,0.0034,-0.0038,0.0170,+57.82%,Put,09/04/26
0.0125s,54.16%,0.0031,0.0007,-0.0160,0.0024,+38.54%,Call,09/04/26,134.0000,51.7000s,75.78%,-0.9675,0.0033,-0.0043,0.0171,+60.17%,Put,09/04/26
0.0125s,55.62%,0.0030,0.0006,-0.0162,0.0024,+40.00%,Call,09/04/26,136.0000,53.7000s,78.10%,-0.9672,0.0032,-0.0048,0.0173,+62.48%,Put,09/04/26
0.0125s,57.04%,0.0029,0.0006,-0.0164,0.0023,+41.43%,Call,09/04/26,138.0000,55.7000s,80.38%,-0.9670,0.0032,-0.0052,0.0174,+64.76%,Put,09/04/26
0.0125s,58.44%,0.0029,0.0006,-0.0166,0.0023,+42.82%,Call,09/04/26,140.0000,57.7000s,82.63%,-0.9667,0.0031,-0.0057,0.0175,+67.01%,Put,09/04/26
"Downloaded from Barchart.com as of 09-07-2026 12:06am CDT"
