Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
112.85s,76.10%,0.9744,0.0006,-0.0378,0.0485,+37.86%,Call,09/24/26,162.50,0.08s,57.51%,-0.0042,0.0002,-0.0068,0.0124,+19.27%,Put,09/24/26
110.35s,73.88%,0.9742,0.0007,-0.0370,0.0489,+35.64%,Call,09/24/26,165.00,0.08s,55.98%,-0.0043,0.0002,-0.0068,0.0127,+17.74%,Put,09/24/26
107.85s,71.70%,0.9740,0.0007,-0.0361,0.0493,+33.46%,Call,09/24/26,167.50,0.09s,55.21%,-0.0049,0.0003,-0.0074,0.0141,+16.97%,Put,09/24/26
105.35s,69.55%,0.9739,0.0007,-0.0353,0.0496,+31.31%,Call,09/24/26,170.00,0.10s,54.37%,-0.0054,0.0003,-0.0081,0.0156,+16.13%,Put,09/24/26
102.86s,67.63%,0.9734,0.0007,-0.0349,0.0505,+29.39%,Call,09/24/26,172.50,0.12s,54.04%,-0.0065,0.0003,-0.0094,0.0181,+15.81%,Put,09/24/26
100.36s,65.55%,0.9732,0.0008,-0.0340,0.0509,+27.31%,Call,09/24/26,175.00,0.13s,53.06%,-0.0071,0.0004,-0.0099,0.0196,+14.82%,Put,09/24/26
97.87s,63.68%,0.9728,0.0008,-0.0337,0.0518,+25.45%,Call,09/24/26,177.50,0.14s,52.04%,-0.0077,0.0004,-0.0105,0.0211,+13.80%,Put,09/24/26
95.38s,61.85%,0.9723,0.0009,-0.0333,0.0528,+23.61%,Call,09/24/26,180.00,0.16s,51.43%,-0.0088,0.0005,-0.0116,0.0237,+13.19%,Put,09/24/26
92.89s,60.03%,0.9718,0.0009,-0.0329,0.0538,+21.80%,Call,09/24/26,182.50,0.18s,50.72%,-0.0099,0.0005,-0.0127,0.0264,+12.48%,Put,09/24/26
90.41s,58.42%,0.9710,0.0010,-0.0330,0.0555,+20.19%,Call,09/24/26,185.00,0.20s,49.93%,-0.0110,0.0006,-0.0138,0.0290,+11.69%,Put,09/24/26
87.92s,56.65%,0.9704,0.0010,-0.0326,0.0566,+18.42%,Call,09/24/26,187.50,0.22s,49.08%,-0.0122,0.0006,-0.0148,0.0317,+10.84%,Put,09/24/26
85.45s,55.25%,0.9692,0.0011,-0.0331,0.0589,+17.01%,Call,09/24/26,190.00,0.25s,48.46%,-0.0139,0.0007,-0.0163,0.0353,+10.23%,Put,09/24/26
82.97s,53.68%,0.9682,0.0011,-0.0332,0.0608,+15.44%,Call,09/24/26,192.50,0.28s,47.75%,-0.0156,0.0008,-0.0177,0.0390,+9.52%,Put,09/24/26
80.50s,52.27%,0.9669,0.0012,-0.0337,0.0633,+14.04%,Call,09/24/26,195.00,0.31s,46.97%,-0.0173,0.0009,-0.0191,0.0427,+8.73%,Put,09/24/26
78.03s,50.87%,0.9655,0.0013,-0.0341,0.0660,+12.64%,Call,09/24/26,197.50,0.35s,46.33%,-0.0195,0.0010,-0.0208,0.0473,+8.09%,Put,09/24/26
75.57s,49.62%,0.9637,0.0014,-0.0350,0.0694,+11.38%,Call,09/24/26,200.00,0.39s,45.60%,-0.0218,0.0011,-0.0225,0.0519,+7.36%,Put,09/24/26
73.12s,48.48%,0.9615,0.0015,-0.0363,0.0735,+10.25%,Call,09/24/26,202.50,0.43s,44.80%,-0.0241,0.0013,-0.0241,0.0566,+6.56%,Put,09/24/26
70.67s,47.33%,0.9592,0.0016,-0.0375,0.0777,+9.09%,Call,09/24/26,205.00,0.49s,44.26%,-0.0274,0.0014,-0.0264,0.0629,+6.02%,Put,09/24/26
68.23s,46.26%,0.9564,0.0018,-0.0390,0.0827,+8.03%,Call,09/24/26,207.50,0.55s,43.60%,-0.0307,0.0016,-0.0286,0.0692,+5.36%,Put,09/24/26
65.81s,45.39%,0.9528,0.0020,-0.0412,0.0890,+7.16%,Call,09/24/26,210.00,0.62s,42.99%,-0.0345,0.0018,-0.0311,0.0762,+4.75%,Put,09/24/26
63.39s,44.46%,0.9490,0.0022,-0.0433,0.0954,+6.22%,Call,09/24/26,212.50,0.71s,42.52%,-0.0392,0.0020,-0.0341,0.0846,+4.28%,Put,09/24/26
60.98s,43.57%,0.9448,0.0024,-0.0457,0.1024,+5.34%,Call,09/24/26,215.00,0.80s,41.93%,-0.0440,0.0022,-0.0369,0.0929,+3.69%,Put,09/24/26
58.59s,42.81%,0.9397,0.0026,-0.0486,0.1107,+4.57%,Call,09/24/26,217.50,0.91s,41.43%,-0.0497,0.0025,-0.0402,0.1024,+3.19%,Put,09/24/26
56.22s,42.13%,0.9337,0.0029,-0.0520,0.1200,+3.89%,Call,09/24/26,220.00,1.03s,40.89%,-0.0559,0.0028,-0.0436,0.1124,+2.66%,Put,09/24/26
53.87s,41.51%,0.9269,0.0031,-0.0558,0.1304,+3.27%,Call,09/24/26,222.50,1.18s,40.49%,-0.0633,0.0031,-0.0476,0.1239,+2.25%,Put,09/24/26
51.54s,40.93%,0.9192,0.0035,-0.0599,0.1416,+2.69%,Call,09/24/26,225.00,1.35s,40.10%,-0.0715,0.0034,-0.0518,0.1362,+1.86%,Put,09/24/26
49.24s,40.44%,0.9104,0.0038,-0.0645,0.1539,+2.20%,Call,09/24/26,227.50,1.54s,39.69%,-0.0806,0.0038,-0.0562,0.1491,+1.46%,Put,09/24/26
46.96s,39.94%,0.9008,0.0042,-0.0693,0.1669,+1.70%,Call,09/24/26,230.00,1.76s,39.34%,-0.0908,0.0042,-0.0609,0.1630,+1.10%,Put,09/24/26
44.72s,39.53%,0.8897,0.0046,-0.0747,0.1810,+1.29%,Call,09/24/26,232.50,2.02s,39.06%,-0.1024,0.0046,-0.0660,0.1780,+0.82%,Put,09/24/26
42.53s,39.24%,0.8771,0.0050,-0.0808,0.1964,+1.01%,Call,09/24/26,235.00,2.32s,38.83%,-0.1152,0.0050,-0.0715,0.1938,+0.59%,Put,09/24/26
40.38s,38.98%,0.8632,0.0055,-0.0872,0.2124,+0.75%,Call,09/24/26,237.50,2.66s,38.62%,-0.1294,0.0055,-0.0771,0.2102,+0.38%,Put,09/24/26
38.27s,38.74%,0.8481,0.0059,-0.0937,0.2287,+0.50%,Call,09/24/26,240.00,3.05s,38.46%,-0.1449,0.0059,-0.0830,0.2271,+0.22%,Put,09/24/26
36.23s,38.61%,0.8312,0.0064,-0.1008,0.2457,+0.37%,Call,09/24/26,242.50,3.50s,38.37%,-0.1620,0.0064,-0.0892,0.2444,+0.13%,Put,09/24/26
34.23s,38.46%,0.8133,0.0068,-0.1078,0.2625,+0.22%,Call,09/24/26,245.00,4.00s,38.28%,-0.1802,0.0069,-0.0953,0.2617,+0.04%,Put,09/24/26
32.30s,38.38%,0.7940,0.0073,-0.1151,0.2794,+0.14%,Call,09/24/26,247.50,4.55s,38.19%,-0.1996,0.0073,-0.1012,0.2786,-0.05%,Put,09/24/26
30.41s,38.26%,0.7738,0.0077,-0.1220,0.2955,+0.02%,Call,09/24/26,250.00,5.16s,38.13%,-0.2201,0.0078,-0.1070,0.2951,-0.11%,Put,09/24/26
28.60s,38.21%,0.7521,0.0082,-0.1291,0.3113,-0.02%,Call,09/24/26,252.50,5.84s,38.10%,-0.2419,0.0082,-0.1127,0.3109,-0.14%,Put,09/24/26
26.84s,38.14%,0.7297,0.0086,-0.1357,0.3260,-0.09%,Call,09/24/26,255.00,6.57s,38.05%,-0.2644,0.0086,-0.1178,0.3258,-0.19%,Put,09/24/26
25.16s,38.13%,0.7063,0.0089,-0.1422,0.3398,-0.11%,Call,09/24/26,257.50,7.38s,38.05%,-0.2879,0.0090,-0.1228,0.3397,-0.19%,Put,09/24/26
23.54s,38.11%,0.6821,0.0093,-0.1482,0.3523,-0.13%,Call,09/24/26,260.00,8.26s,38.07%,-0.3123,0.0093,-0.1273,0.3523,-0.17%,Put,09/24/26
22.00s,38.13%,0.6572,0.0096,-0.1539,0.3635,-0.11%,Call,09/24/26,262.50,9.20s,38.07%,-0.3371,0.0096,-0.1312,0.3634,-0.17%,Put,09/24/26
20.52s,38.13%,0.6319,0.0098,-0.1590,0.3731,-0.11%,Call,09/24/26,265.00,10.21s,38.08%,-0.3625,0.0098,-0.1345,0.3731,-0.15%,Put,09/24/26
19.11s,38.14%,0.6063,0.0100,-0.1635,0.3811,-0.10%,Call,09/24/26,267.50,11.29s,38.11%,-0.3882,0.0100,-0.1373,0.3811,-0.13%,Put,09/24/26
17.77s,38.16%,0.5803,0.0102,-0.1675,0.3874,-0.08%,Call,09/24/26,270.00,12.44s,38.14%,-0.4142,0.0102,-0.1394,0.3874,-0.10%,Put,09/24/26
16.50s,38.19%,0.5543,0.0103,-0.1708,0.3921,-0.04%,Call,09/24/26,272.50,13.66s,38.18%,-0.4402,0.0103,-0.1408,0.3921,-0.06%,Put,09/24/26
15.30s,38.23%,0.5284,0.0104,-0.1735,0.3950,unch,Call,09/24/26,275.00,14.95s,38.23%,-0.4661,0.0104,-0.1416,0.3950,-0.01%,Put,09/24/26
14.17s,38.29%,0.5026,0.0104,-0.1755,0.3961,+0.05%,Call,09/24/26,277.50,16.31s,38.29%,-0.4919,0.0104,-0.1418,0.3961,+0.05%,Put,09/24/26
13.10s,38.33%,0.4770,0.0104,-0.1769,0.3957,+0.09%,Call,09/24/26,280.00,17.74s,38.37%,-0.5174,0.0103,-0.1413,0.3957,+0.13%,Put,09/24/26
12.11s,38.42%,0.4520,0.0103,-0.1778,0.3936,+0.18%,Call,09/24/26,282.50,19.23s,38.44%,-0.5425,0.0103,-0.1403,0.3936,+0.21%,Put,09/24/26
11.18s,38.51%,0.4275,0.0102,-0.1781,0.3900,+0.27%,Call,09/24/26,285.00,20.79s,38.54%,-0.5670,0.0102,-0.1386,0.3900,+0.30%,Put,09/24/26
10.31s,38.60%,0.4035,0.0100,-0.1777,0.3851,+0.36%,Call,09/24/26,287.50,22.41s,38.64%,-0.5908,0.0100,-0.1365,0.3851,+0.40%,Put,09/24/26
9.50s,38.70%,0.3803,0.0098,-0.1769,0.3788,+0.46%,Call,09/24/26,290.00,24.09s,38.75%,-0.6140,0.0098,-0.1338,0.3789,+0.51%,Put,09/24/26
8.75s,38.82%,0.3579,0.0096,-0.1756,0.3715,+0.58%,Call,09/24/26,292.50,25.83s,38.88%,-0.6363,0.0096,-0.1308,0.3716,+0.64%,Put,09/24/26
8.05s,38.93%,0.3362,0.0094,-0.1738,0.3631,+0.69%,Call,09/24/26,295.00,27.62s,39.01%,-0.6579,0.0093,-0.1272,0.3632,+0.77%,Put,09/24/26
7.41s,39.07%,0.3156,0.0091,-0.1718,0.3539,+0.84%,Call,09/24/26,297.50,29.47s,39.16%,-0.6784,0.0091,-0.1235,0.3541,+0.93%,Put,09/24/26
6.81s,39.20%,0.2957,0.0088,-0.1692,0.3439,+0.96%,Call,09/24/26,300.00,31.37s,39.33%,-0.6980,0.0088,-0.1195,0.3443,+1.10%,Put,09/24/26
6.27s,39.38%,0.2770,0.0085,-0.1666,0.3334,+1.14%,Call,09/24/26,302.50,33.31s,39.50%,-0.7168,0.0085,-0.1151,0.3339,+1.26%,Put,09/24/26
5.77s,39.56%,0.2593,0.0082,-0.1637,0.3225,+1.32%,Call,09/24/26,305.00,35.30s,39.69%,-0.7344,0.0082,-0.1107,0.3231,+1.45%,Put,09/24/26
5.30s,39.71%,0.2422,0.0079,-0.1604,0.3112,+1.47%,Call,09/24/26,307.50,37.33s,39.89%,-0.7511,0.0078,-0.1061,0.3120,+1.65%,Put,09/24/26
4.88s,39.91%,0.2264,0.0075,-0.1572,0.2998,+1.67%,Call,09/24/26,310.00,39.40s,40.11%,-0.7668,0.0075,-0.1015,0.3008,+1.87%,Put,09/24/26
4.50s,40.13%,0.2116,0.0072,-0.1540,0.2884,+1.90%,Call,09/24/26,312.50,41.51s,40.36%,-0.7814,0.0072,-0.0970,0.2896,+2.12%,Put,09/24/26
4.14s,40.33%,0.1975,0.0069,-0.1504,0.2768,+2.09%,Call,09/24/26,315.00,43.64s,40.57%,-0.7954,0.0069,-0.0921,0.2782,+2.33%,Put,09/24/26
3.81s,40.53%,0.1842,0.0066,-0.1468,0.2653,+2.29%,Call,09/24/26,317.50,45.81s,40.83%,-0.8083,0.0066,-0.0875,0.2671,+2.59%,Put,09/24/26
3.51s,40.74%,0.1718,0.0063,-0.1433,0.2539,+2.50%,Call,09/24/26,320.00,48.00s,41.07%,-0.8204,0.0063,-0.0828,0.2560,+2.83%,Put,09/24/26
3.24s,40.98%,0.1604,0.0059,-0.1398,0.2429,+2.74%,Call,09/24/26,322.50,50.22s,41.34%,-0.8317,0.0059,-0.0783,0.2453,+3.10%,Put,09/24/26
2.99s,41.21%,0.1496,0.0056,-0.1363,0.2320,+2.97%,Call,09/24/26,325.00,52.47s,41.65%,-0.8420,0.0057,-0.0740,0.2350,+3.41%,Put,09/24/26
2.76s,41.45%,0.1396,0.0054,-0.1329,0.2214,+3.21%,Call,09/24/26,327.50,54.73s,41.92%,-0.8518,0.0054,-0.0696,0.2247,+3.68%,Put,09/24/26
2.55s,41.69%,0.1302,0.0051,-0.1295,0.2111,+3.45%,Call,09/24/26,330.00,57.01s,42.20%,-0.8610,0.0051,-0.0653,0.2148,+3.96%,Put,09/24/26
2.35s,41.89%,0.1213,0.0048,-0.1260,0.2009,+3.66%,Call,09/24/26,332.50,59.31s,42.50%,-0.8694,0.0048,-0.0612,0.2053,+4.26%,Put,09/24/26
2.18s,42.17%,0.1134,0.0046,-0.1229,0.1915,+3.94%,Call,09/24/26,335.00,61.63s,42.83%,-0.8771,0.0046,-0.0573,0.1964,+4.59%,Put,09/24/26
2.02s,42.43%,0.1059,0.0043,-0.1198,0.1824,+4.20%,Call,09/24/26,337.50,63.97s,43.20%,-0.8841,0.0044,-0.0537,0.1880,+4.96%,Put,09/24/26
1.87s,42.68%,0.0988,0.0041,-0.1167,0.1734,+4.44%,Call,09/24/26,340.00,66.31s,43.50%,-0.8909,0.0041,-0.0499,0.1795,+5.26%,Put,09/24/26
1.73s,42.91%,0.0922,0.0039,-0.1137,0.1648,+4.67%,Call,09/24/26,342.50,68.67s,43.85%,-0.8970,0.0039,-0.0465,0.1718,+5.62%,Put,09/24/26
1.61s,43.20%,0.0863,0.0036,-0.1110,0.1569,+4.96%,Call,09/24/26,345.00,71.05s,44.27%,-0.9023,0.0037,-0.0435,0.1648,+6.03%,Put,09/24/26
1.50s,43.49%,0.0808,0.0034,-0.1085,0.1494,+5.26%,Call,09/24/26,347.50,73.43s,44.64%,-0.9076,0.0035,-0.0404,0.1578,+6.40%,Put,09/24/26
1.39s,43.73%,0.0754,0.0033,-0.1057,0.1418,+5.49%,Call,09/24/26,350.00,75.82s,45.02%,-0.9124,0.0034,-0.0374,0.1512,+6.78%,Put,09/24/26
1.30s,44.04%,0.0708,0.0031,-0.1035,0.1351,+5.80%,Call,09/24/26,352.50,78.22s,45.42%,-0.9167,0.0032,-0.0346,0.1451,+7.18%,Put,09/24/26
1.21s,44.30%,0.0663,0.0029,-0.1010,0.1284,+6.07%,Call,09/24/26,355.00,80.63s,45.85%,-0.9207,0.0031,-0.0321,0.1395,+7.61%,Put,09/24/26
1.13s,44.59%,0.0622,0.0027,-0.0989,0.1222,+6.35%,Call,09/24/26,357.50,83.05s,46.31%,-0.9242,0.0029,-0.0298,0.1343,+8.07%,Put,09/24/26
1.06s,44.91%,0.0585,0.0026,-0.0969,0.1165,+6.67%,Call,09/24/26,360.00,85.48s,46.81%,-0.9273,0.0028,-0.0278,0.1297,+8.57%,Put,09/24/26
0.99s,45.18%,0.0549,0.0025,-0.0949,0.1108,+6.94%,Call,09/24/26,362.50,87.91s,47.28%,-0.9304,0.0027,-0.0258,0.1252,+9.05%,Put,09/24/26
0.93s,45.50%,0.0517,0.0023,-0.0931,0.1057,+7.26%,Call,09/24/26,365.00,90.34s,47.72%,-0.9333,0.0025,-0.0236,0.1206,+9.49%,Put,09/24/26
0.87s,45.77%,0.0486,0.0022,-0.0912,0.1005,+7.53%,Call,09/24/26,367.50,92.78s,48.21%,-0.9359,0.0024,-0.0218,0.1167,+9.98%,Put,09/24/26
0.82s,46.10%,0.0459,0.0021,-0.0897,0.0960,+7.86%,Call,09/24/26,370.00,95.23s,48.77%,-0.9380,0.0023,-0.0204,0.1133,+10.53%,Put,09/24/26
0.77s,46.39%,0.0432,0.0020,-0.0881,0.0915,+8.15%,Call,09/24/26,372.50,97.68s,49.30%,-0.9401,0.0022,-0.0189,0.1100,+11.06%,Put,09/24/26
0.73s,46.75%,0.0410,0.0019,-0.0868,0.0876,+8.52%,Call,09/24/26,375.00,100.14s,49.90%,-0.9418,0.0022,-0.0178,0.1073,+11.66%,Put,09/24/26
0.69s,47.08%,0.0388,0.0018,-0.0855,0.0838,+8.84%,Call,09/24/26,377.50,102.60s,50.48%,-0.9435,0.0021,-0.0166,0.1046,+12.25%,Put,09/24/26
0.65s,47.38%,0.0366,0.0017,-0.0841,0.0800,+9.14%,Call,09/24/26,380.00,105.06s,51.05%,-0.9451,0.0020,-0.0155,0.1020,+12.81%,Put,09/24/26
0.62s,47.76%,0.0349,0.0016,-0.0832,0.0769,+9.53%,Call,09/24/26,382.50,107.53s,51.70%,-0.9463,0.0019,-0.0147,0.1000,+13.46%,Put,09/24/26
0.59s,48.12%,0.0332,0.0015,-0.0822,0.0738,+9.89%,Call,09/24/26,385.00,110.00s,52.33%,-0.9474,0.0019,-0.0140,0.0980,+14.10%,Put,09/24/26
0.54s,48.90%,0.0303,0.0014,-0.0806,0.0684,+10.66%,Call,09/24/26,390.00,114.94s,53.57%,-0.9497,0.0018,-0.0124,0.0942,+15.33%,Put,09/24/26
0.49s,49.58%,0.0275,0.0013,-0.0789,0.0631,+11.34%,Call,09/24/26,395.00,119.90s,54.97%,-0.9512,0.0017,-0.0117,0.0917,+16.73%,Put,09/24/26
0.45s,50.32%,0.0252,0.0012,-0.0775,0.0586,+12.09%,Call,09/24/26,400.00,124.86s,56.34%,-0.9525,0.0016,-0.0109,0.0894,+18.10%,Put,09/24/26
0.38s,51.73%,0.0211,0.0010,-0.0752,0.0506,+13.49%,Call,09/24/26,410.00,134.79s,59.09%,-0.9547,0.0015,-0.0099,0.0856,+20.85%,Put,09/24/26
0.37s,52.18%,0.0205,0.0009,-0.0749,0.0493,+13.95%,Call,09/24/26,412.50,137.28s,59.85%,-0.9550,0.0014,-0.0100,0.0851,+21.61%,Put,09/24/26
0.33s,53.24%,0.0182,0.0008,-0.0736,0.0446,+15.00%,Call,09/24/26,420.00,144.75s,62.09%,-0.9557,0.0014,-0.0102,0.0838,+23.85%,Put,09/24/26
0.31s,54.01%,0.0170,0.0008,-0.0731,0.0421,+15.78%,Call,09/24/26,425.00,149.73s,63.56%,-0.9562,0.0013,-0.0104,0.0830,+25.32%,Put,09/24/26
0.29s,54.73%,0.0158,0.0007,-0.0726,0.0396,+16.50%,Call,09/24/26,430.00,154.71s,65.00%,-0.9566,0.0013,-0.0105,0.0823,+26.77%,Put,09/24/26
0.27s,55.39%,0.0147,0.0007,-0.0720,0.0371,+17.16%,Call,09/24/26,435.00,159.70s,66.55%,-0.9567,0.0012,-0.0112,0.0821,+28.32%,Put,09/24/26
0.25s,55.99%,0.0136,0.0006,-0.0713,0.0347,+17.75%,Call,09/24/26,440.00,164.69s,68.08%,-0.9568,0.0012,-0.0118,0.0820,+29.85%,Put,09/24/26
0.23s,57.63%,0.0123,0.0006,-0.0713,0.0318,+19.40%,Call,09/24/26,450.00,174.67s,71.09%,-0.9569,0.0012,-0.0131,0.0818,+32.86%,Put,09/24/26
0.21s,59.14%,0.0111,0.0005,-0.0712,0.0291,+20.90%,Call,09/24/26,460.00,184.66s,74.16%,-0.9567,0.0011,-0.0149,0.0822,+35.92%,Put,09/24/26
0.19s,60.50%,0.0099,0.0004,-0.0710,0.0264,+22.27%,Call,09/24/26,470.00,194.65s,77.16%,-0.9564,0.0011,-0.0167,0.0826,+38.92%,Put,09/24/26
0.18s,61.13%,0.0094,0.0004,-0.0709,0.0251,+22.89%,Call,09/24/26,475.00,199.65s,78.70%,-0.9562,0.0011,-0.0178,0.0830,+40.46%,Put,09/24/26
0.15s,64.65%,0.0076,0.0003,-0.0717,0.0208,+26.41%,Call,09/24/26,500.00,224.65s,86.16%,-0.9549,0.0010,-0.0235,0.0852,+47.92%,Put,09/24/26
0.10s,70.36%,0.0049,0.0002,-0.0735,0.0141,+32.12%,Call,09/24/26,550.00,274.65s,0.00%,-0.9945,0.0000,0.0626,0.0002,-38.24%,Put,09/24/26
0.08s,76.28%,0.0037,0.0001,-0.0775,0.0110,+38.04%,Call,09/24/26,600.00,324.65s,0.00%,-0.9945,0.0000,0.0684,0.0000,-38.24%,Put,09/24/26
0.06s,80.88%,0.0027,0.0001,-0.0814,0.0083,+42.64%,Call,09/24/26,650.00,374.65s,0.00%,-0.9945,0.0000,0.0741,0.0000,-38.24%,Put,09/24/26
0.04s,94.44%,0.0016,0.0001,-0.0965,0.0052,+56.20%,Call,09/24/26,800.00,524.65s,0.00%,-0.9945,0.0000,0.0912,0.0000,-38.24%,Put,09/24/26
"Downloaded from Barchart.com as of 09-25-2026 12:57am CDT"
