Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,1.07s,102,337,"1,070.00",105.50,Put,14.14s,1,18,"14,140.00"
Call,1.01s,130,"1,018","1,010.00",106.00,Put,14.58s,1,74,"14,580.00"
Call,0.95s,24,74,950.00,106.50,Put,15.02s,1,17,"15,020.00"
Call,0.90s,241,947,900.00,107.00,Put,15.46s,N/A,84,"15,460.00"
Call,0.85s,223,"1,849",850.00,107.50,Put,15.91s,3,39,"15,910.00"
Call,0.80s,299,"1,577",800.00,108.00,Put,16.36s,1,75,"16,360.00"
Call,0.75s,299,557,750.00,108.50,Put,16.82s,3,36,"16,820.00"
Call,0.71s,122,643,710.00,109.00,Put,17.27s,N/A,45,"17,270.00"
Call,0.67s,71,261,670.00,109.50,Put,17.73s,1,17,"17,730.00"
Call,0.63s,"2,585","7,378",630.00,110.00,Put,18.19s,2,224,"18,190.00"
Call,0.60s,15,493,600.00,110.50,Put,18.66s,N/A,29,"18,660.00"
Call,0.57s,62,832,570.00,111.00,Put,19.13s,N/A,5,"19,130.00"
Call,0.53s,37,162,530.00,111.50,Put,19.59s,N/A,2,"19,590.00"
Call,0.51s,284,811,510.00,112.00,Put,20.06s,2,4,"20,060.00"
Call,0.48s,49,427,480.00,112.50,Put,20.54s,N/A,2,"20,540.00"
Call,0.45s,80,704,450.00,113.00,Put,21.01s,N/A,58,"21,010.00"
Call,0.43s,20,237,430.00,113.50,Put,21.49s,N/A,2,"21,490.00"
Call,0.41s,32,412,410.00,114.00,Put,21.96s,N/A,5,"21,960.00"
Call,0.39s,36,130,390.00,114.50,Put,22.44s,1,3,"22,440.00"
Call,0.37s,959,"4,430",370.00,115.00,Put,22.92s,2,7,"22,920.00"
Call,0.35s,10,107,350.00,115.50,Put,23.40s,N/A,1,"23,400.00"
Call,0.33s,109,432,330.00,116.00,Put,23.89s,1,6,"23,890.00"
Call,0.32s,10,206,320.00,116.50,Put,24.37s,N/A,1,"24,370.00"
Call,0.30s,2,501,300.00,117.00,Put,24.86s,N/A,5,"24,860.00"
Call,0.29s,N/A,815,290.00,117.50,Put,25.34s,N/A,4,"25,340.00"
Call,0.28s,95,752,280.00,118.00,Put,25.83s,N/A,6,"25,830.00"
Call,0.27s,2,120,270.00,118.50,Put,26.32s,N/A,5,"26,320.00"
Call,0.25s,14,356,250.00,119.00,Put,26.81s,1,3,"26,810.00"
Call,0.24s,2,83,240.00,119.50,Put,27.30s,N/A,2,"27,300.00"
Call,0.24s,"1,295","8,944",240.00,120.00,Put,27.79s,1,1,"27,790.00"
Call,0.23s,8,123,230.00,120.50,Put,28.28s,N/A,6,"28,280.00"
Call,0.22s,14,"1,158",220.00,121.00,Put,28.77s,N/A,7,"28,770.00"
Call,0.21s,1,87,210.00,121.50,Put,29.26s,N/A,3,"29,260.00"
Call,0.20s,9,139,200.00,122.00,Put,29.75s,2,3,"29,750.00"
Call,0.20s,7,139,200.00,122.50,Put,30.25s,1,9,"30,250.00"
Call,0.19s,15,455,190.00,123.00,Put,30.74s,N/A,9,"30,740.00"
Call,0.18s,6,211,180.00,123.50,Put,31.23s,N/A,5,"31,230.00"
Call,0.18s,17,111,180.00,124.00,Put,31.73s,1,5,"31,730.00"
Call,0.17s,9,185,170.00,124.50,Put,32.22s,N/A,4,"32,220.00"
Call,0.17s,408,"2,181",170.00,125.00,Put,32.71s,1,13,"32,710.00"
Call,0.16s,N/A,162,160.00,125.50,Put,33.21s,1,10,"33,210.00"
Call,0.16s,7,"1,080",160.00,126.00,Put,33.70s,3,8,"33,700.00"
Call,0.15s,N/A,86,150.00,126.50,Put,34.20s,N/A,7,"34,200.00"
Call,0.15s,1,222,150.00,127.00,Put,34.69s,1,5,"34,690.00"
Call,0.14s,N/A,244,140.00,127.50,Put,35.19s,N/A,18,"35,190.00"
Call,0.14s,7,949,140.00,128.00,Put,35.68s,N/A,14,"35,680.00"
Call,0.13s,1,217,130.00,128.50,Put,36.18s,N/A,16,"36,180.00"
Call,0.13s,2,450,130.00,129.00,Put,36.67s,N/A,14,"36,670.00"
Call,0.12s,9,209,120.00,129.50,Put,37.17s,N/A,19,"37,170.00"
Call,0.12s,250,"3,985",120.00,130.00,Put,37.67s,N/A,19,"37,670.00"
Call,0.12s,1,274,120.00,130.50,Put,38.16s,N/A,18,"38,160.00"
Call,0.11s,N/A,442,110.00,131.00,Put,38.66s,N/A,20,"38,660.00"
Call,0.11s,7,65,110.00,131.50,Put,39.16s,N/A,21,"39,160.00"
Call,0.11s,2,155,110.00,132.00,Put,39.65s,N/A,7,"39,650.00"
Call,0.10s,1,271,100.00,132.50,Put,40.15s,N/A,2,"40,150.00"
Call,0.10s,N/A,205,100.00,133.00,Put,40.65s,N/A,4,"40,650.00"
Call,0.10s,N/A,61,100.00,133.50,Put,41.14s,N/A,2,"41,140.00"
Call,0.10s,N/A,83,100.00,134.00,Put,41.64s,N/A,4,"41,640.00"
Call,0.09s,2,54,90.00,134.50,Put,42.14s,N/A,9,"42,140.00"
Call,0.09s,45,736,90.00,135.00,Put,42.64s,N/A,5,"42,640.00"
Call,0.09s,N/A,76,90.00,135.50,Put,43.13s,N/A,10,"43,130.00"
Call,0.09s,5,384,90.00,136.00,Put,43.63s,N/A,11,"43,630.00"
Call,0.08s,N/A,18,80.00,136.50,Put,44.13s,N/A,9,"44,130.00"
Call,0.08s,N/A,64,80.00,137.00,Put,44.63s,N/A,12,"44,630.00"
Call,0.08s,1,68,80.00,137.50,Put,45.13s,N/A,16,"45,130.00"
Call,0.08s,N/A,63,80.00,138.00,Put,45.62s,N/A,17,"45,620.00"
Call,0.08s,6,17,80.00,138.50,Put,46.12s,N/A,14,"46,120.00"
Call,0.08s,8,596,80.00,139.00,Put,46.62s,N/A,23,"46,620.00"
Call,0.07s,12,25,70.00,139.50,Put,47.12s,N/A,6,"47,120.00"
Call,0.07s,"1,637","2,609",70.00,140.00,Put,47.62s,N/A,82,"47,620.00"
Call,0.07s,1,34,70.00,140.50,Put,48.12s,N/A,5,"48,120.00"
Call,0.07s,N/A,70,70.00,141.00,Put,48.61s,N/A,33,"48,610.00"
Call,0.07s,N/A,29,70.00,141.50,Put,49.11s,N/A,6,"49,110.00"
Call,0.07s,N/A,79,70.00,142.00,Put,49.61s,N/A,20,"49,610.00"
Call,0.07s,2,103,70.00,142.50,Put,50.11s,N/A,26,"50,110.00"
Call,0.06s,2,74,60.00,143.00,Put,50.61s,N/A,24,"50,610.00"
Call,0.06s,N/A,11,60.00,143.50,Put,51.11s,N/A,2,"51,110.00"
Call,0.06s,N/A,93,60.00,144.00,Put,51.61s,N/A,18,"51,610.00"
Call,0.06s,N/A,10,60.00,144.50,,,,,
Call,0.06s,7,"2,051",60.00,145.00,Put,52.60s,N/A,25,"52,600.00"
Call,0.06s,N/A,18,60.00,145.50,,,,,
Call,0.06s,N/A,24,60.00,146.00,Put,53.60s,N/A,24,"53,600.00"
Call,0.05s,N/A,11,50.00,146.50,,,,,
Call,0.05s,N/A,57,50.00,147.00,Put,54.60s,N/A,21,"54,600.00"
Call,0.05s,N/A,49,50.00,147.50,Put,55.10s,N/A,3,"55,100.00"
Call,0.05s,N/A,60,50.00,148.00,Put,55.60s,N/A,7,"55,600.00"
Call,0.05s,N/A,10,50.00,148.50,,,,,
Call,0.05s,N/A,53,50.00,149.00,Put,56.60s,N/A,6,"56,600.00"
Call,0.05s,N/A,5,50.00,149.50,,,,,
Call,0.05s,64,"9,043",50.00,150.00,Put,57.60s,N/A,10,"57,600.00"
Call,0.05s,N/A,1,50.00,150.50,,,,,
Call,0.05s,N/A,228,50.00,151.00,,,,,
Call,0.05s,N/A,32,50.00,152.00,Put,59.60s,N/A,1,"59,600.00"
Call,0.05s,N/A,66,50.00,152.50,Put,60.09s,N/A,1,"60,090.00"
Call,0.05s,N/A,65,50.00,153.00,Put,60.59s,N/A,2,"60,590.00"
Call,0.04s,1,34,40.00,154.00,,,,,
Call,0.04s,N/A,708,40.00,155.00,,,,,
Call,0.04s,N/A,154,40.00,156.00,,,,,
Call,0.04s,2,151,40.00,157.00,,,,,
Call,0.04s,N/A,253,40.00,157.50,,,,,
Call,0.04s,N/A,5,40.00,158.00,,,,,
Call,0.04s,N/A,34,40.00,159.00,,,,,
Call,0.04s,501,"1,015",40.00,160.00,,,,,
Call,0.03s,N/A,14,30.00,161.00,,,,,
Call,0.03s,N/A,25,30.00,162.00,,,,,
Call,0.03s,N/A,23,30.00,162.50,,,,,
Call,0.03s,N/A,44,30.00,163.00,,,,,
Call,0.03s,N/A,59,30.00,164.00,,,,,
Call,0.03s,N/A,39,30.00,165.00,,,,,
Call,0.03s,N/A,19,30.00,166.00,,,,,
Call,0.03s,N/A,25,30.00,167.00,,,,,
Call,0.03s,N/A,22,30.00,167.50,,,,,
Call,0.03s,N/A,246,30.00,168.00,,,,,
Call,0.03s,N/A,63,30.00,169.00,,,,,
Call,0.03s,N/A,608,30.00,170.00,,,,,
Call,0.02s,N/A,60,20.00,171.00,,,,,
Call,0.02s,N/A,143,20.00,172.00,,,,,
Call,0.02s,N/A,59,20.00,172.50,,,,,
Call,0.02s,N/A,71,20.00,173.00,,,,,
Call,0.02s,N/A,50,20.00,174.00,,,,,
Call,0.02s,N/A,"1,539",20.00,175.00,,,,,
Call,0.02s,N/A,60,20.00,176.00,,,,,
Call,0.02s,N/A,75,20.00,177.00,,,,,
Call,0.02s,N/A,31,20.00,177.50,,,,,
Call,0.02s,40,75,20.00,178.00,,,,,
Call,0.02s,N/A,38,20.00,179.00,,,,,
Call,0.02s,N/A,118,20.00,180.00,,,,,
Call,0.02s,N/A,55,20.00,181.00,,,,,
Call,0.02s,N/A,237,20.00,182.00,,,,,
Call,0.02s,N/A,8,20.00,182.50,,,,,
Call,0.02s,N/A,20,20.00,183.00,,,,,
Call,0.02s,N/A,1,20.00,184.00,,,,,
Call,0.02s,N/A,12,20.00,185.00,,,,,
Call,0.02s,N/A,33,20.00,186.00,,,,,
Call,0.02s,N/A,67,20.00,187.00,,,,,
Call,0.02s,N/A,1,20.00,187.50,,,,,
Call,0.02s,N/A,7,20.00,188.00,,,,,
Call,0.02s,N/A,12,20.00,189.00,,,,,
Call,0.01s,10,125,10.00,190.00,,,,,
Call,0.01s,N/A,44,10.00,191.00,,,,,
Call,0.01s,N/A,35,10.00,192.00,,,,,
Call,0.01s,N/A,5,10.00,192.50,,,,,
Call,0.01s,N/A,154,10.00,193.00,,,,,
Call,0.01s,N/A,1,10.00,194.00,,,,,
Call,0.01s,100,126,10.00,195.00,,,,,
Call,0.01s,N/A,12,10.00,196.00,,,,,
Call,0.01s,N/A,40,10.00,197.00,,,,,
Call,0.01s,N/A,17,10.00,198.00,,,,,
Call,0.01s,N/A,7,10.00,199.00,,,,,
Call,0.01s,N/A,795,10.00,200.00,,,,,
Call,0.01s,N/A,3,10.00,201.00,,,,,
Call,0.01s,N/A,8,10.00,202.00,,,,,
Call,0.01s,N/A,38,10.00,203.00,,,,,
Call,0.01s,N/A,7,10.00,204.00,,,,,
Call,0.01s,N/A,10,10.00,205.00,,,,,
Call,0.01s,N/A,13,10.00,206.00,,,,,
Call,0.01s,N/A,63,10.00,207.00,,,,,
Call,0.01s,N/A,4,10.00,208.00,,,,,
Call,0.01s,N/A,490,10.00,210.00,,,,,
Call,0.01s,N/A,16,10.00,211.00,,,,,
Call,0.01s,N/A,6,10.00,212.00,,,,,
Call,0.01s,N/A,4,10.00,213.00,,,,,
Call,0.01s,N/A,89,10.00,215.00,,,,,
Call,0.01s,N/A,20,10.00,216.00,,,,,
Call,0.01s,N/A,12,10.00,217.00,,,,,
Call,0.01s,N/A,36,10.00,218.00,,,,,
Call,0.01s,N/A,1,10.00,219.00,,,,,
Call,0.01s,N/A,23,10.00,220.00,,,,,
Call,0.01s,N/A,8,10.00,221.00,,,,,
Call,0.01s,N/A,21,10.00,222.00,,,,,
Call,0.01s,N/A,1,10.00,223.00,,,,,
Call,0.01s,N/A,207,10.00,225.00,,,,,
Call,0.01s,N/A,18,10.00,226.00,,,,,
Call,0.01s,N/A,53,10.00,227.00,,,,,
Call,0.01s,N/A,1,10.00,228.00,,,,,
Call,0.01s,N/A,53,10.00,229.00,,,,,
Call,0.01s,N/A,31,10.00,230.00,,,,,
Call,0.01s,N/A,50,10.00,231.00,,,,,
Call,0.01s,N/A,56,10.00,233.00,,,,,
Call,0.01s,N/A,71,10.00,235.00,,,,,
Call,0.01s,N/A,1,10.00,236.00,,,,,
Call,0.01s,N/A,1,10.00,237.00,,,,,
Call,0.01s,N/A,2,10.00,238.00,,,,,
Call,0.01s,N/A,1,10.00,239.00,,,,,
Call,0.01s,N/A,5,10.00,240.00,,,,,
Call,0.01s,N/A,2,10.00,241.00,,,,,
Call,0.01s,N/A,1,10.00,242.00,,,,,
Call,0.01s,N/A,20,10.00,245.00,,,,,
Call,0.01s,N/A,18,10.00,246.00,,,,,
Call,0.01s,N/A,16,10.00,247.00,,,,,
Call,0.01s,N/A,3,10.00,249.00,,,,,
Call,0.01s,N/A,186,10.00,250.00,,,,,
"Downloaded from Barchart.com as of 09-26-2026 05:12am CDT"
