Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0.091s,46.11%,0.3537,0.9049,-0.0025,0.0033,+1.00%,Call,07/23/26,3.100,0.271s,44.18%,-0.6508,0.9364,-0.0019,0.0033,-0.93%,Put,07/23/26
0.077s,46.16%,0.3128,0.8612,-0.0024,0.0031,+1.05%,Call,07/23/26,3.150,0.307s,44.20%,-0.6933,0.8871,-0.0018,0.0031,-0.91%,Put,07/23/26
0.066s,53.50%,0.3096,0.7398,-0.0027,0.0031,+8.39%,Call,07/23/26,3.200,0.345s,44.25%,-0.7324,0.8294,-0.0017,0.0029,-0.86%,Put,07/23/26
0.056s,46.53%,0.2411,0.7521,-0.0022,0.0028,+1.42%,Call,07/23/26,3.250,0.385s,44.41%,-0.7675,0.7657,-0.0015,0.0027,-0.69%,Put,07/23/26
0.047s,47.01%,0.2118,0.6919,-0.0021,0.0026,+1.90%,Call,07/23/26,3.300,0.426s,44.39%,-0.8003,0.7000,-0.0014,0.0025,-0.72%,Put,07/23/26
0.040s,47.43%,0.1852,0.6326,-0.0020,0.0024,+2.32%,Call,07/23/26,3.350,0.469s,44.65%,-0.8279,0.6331,-0.0012,0.0022,-0.46%,Put,07/23/26
0.034s,53.89%,0.1948,0.5743,-0.0023,0.0024,+8.78%,Call,07/23/26,3.400,0.513s,44.86%,-0.8525,0.5679,-0.0011,0.0020,-0.25%,Put,07/23/26
0.030s,48.80%,0.1437,0.5216,-0.0018,0.0020,+3.69%,Call,07/23/26,3.450,0.558s,45.11%,-0.8738,0.5057,-0.0009,0.0018,unch,Put,07/23/26
0.026s,51.04%,0.1351,0.4781,-0.0018,0.0019,+5.94%,Call,07/23/26,3.500,0.604s,45.48%,-0.8917,0.4483,-0.0008,0.0016,+0.37%,Put,07/23/26
0.022s,55.26%,0.1378,0.4475,-0.0020,0.0020,+10.16%,Call,07/23/26,3.550,,,,,,,,,
0.020s,52.84%,0.1085,0.3960,-0.0017,0.0017,+7.73%,Call,07/23/26,3.600,0.698s,46.39%,-0.9196,0.3492,-0.0005,0.0013,+1.28%,Put,07/23/26
0.017s,51.29%,0.0862,0.3445,-0.0015,0.0014,+6.18%,Call,07/23/26,3.650,,,,,,,,,
0.015s,52.05%,0.0767,0.3108,-0.0014,0.0013,+6.94%,Call,07/23/26,3.700,0.794s,47.58%,-0.9389,0.2722,-0.0004,0.0010,+2.47%,Put,07/23/26
0.014s,53.40%,0.0708,0.2849,-0.0014,0.0012,+8.29%,Call,07/23/26,3.750,0.842s,47.70%,-0.9483,0.2355,-0.0003,0.0009,+2.59%,Put,07/23/26
0.013s,54.65%,0.0652,0.2615,-0.0013,0.0011,+9.54%,Call,07/23/26,3.800,,,,,,,,,
0.011s,54.79%,0.0564,0.2326,-0.0012,0.0010,+9.68%,Call,07/23/26,3.850,,,,,,,,,
0.010s,55.70%,0.0512,0.2121,-0.0012,0.0009,+10.59%,Call,07/23/26,3.900,,,,,,,,,
0.010s,57.58%,0.0498,0.2007,-0.0012,0.0009,+12.47%,Call,07/23/26,3.950,,,,,,,,,
0.009s,58.28%,0.0450,0.1828,-0.0012,0.0008,+13.17%,Call,07/23/26,4.000,,,,,,,,,
0.008s,58.83%,0.0403,0.1656,-0.0011,0.0008,+13.72%,Call,07/23/26,4.050,,,,,,,,,
0.008s,60.57%,0.0393,0.1578,-0.0011,0.0008,+15.46%,Call,07/23/26,4.100,,,,,,,,,
0.007s,60.86%,0.0348,0.1421,-0.0011,0.0007,+15.75%,Call,07/23/26,4.150,,,,,,,,,
0.007s,62.52%,0.0341,0.1360,-0.0011,0.0007,+17.41%,Call,07/23/26,4.200,,,,,,,,,
0.007s,64.14%,0.0334,0.1302,-0.0011,0.0007,+19.03%,Call,07/23/26,4.250,,,,,,,,,
0.006s,64.14%,0.0292,0.1165,-0.0010,0.0006,+19.03%,Call,07/23/26,4.300,,,,,,,,,
0.006s,65.66%,0.0286,0.1118,-0.0010,0.0006,+20.56%,Call,07/23/26,4.350,1.434s,56.95%,-0.9832,0.0668,0.0002,0.0003,+11.84%,Put,07/23/26
0.006s,67.19%,0.0280,0.1077,-0.0010,0.0006,+22.08%,Call,07/23/26,4.400,1.483s,55.16%,-0.9874,0.0494,0.0003,0.0002,+10.05%,Put,07/23/26
0.006s,68.67%,0.0275,0.1037,-0.0011,0.0006,+23.56%,Call,07/23/26,4.450,,,,,,,,,
0.006s,70.16%,0.0271,0.1001,-0.0011,0.0006,+25.05%,Call,07/23/26,4.500,,,,,,,,,
0.005s,69.65%,0.0231,0.0883,-0.0010,0.0005,+24.54%,Call,07/23/26,4.550,1.633s,61.33%,-0.9854,0.0531,0.0002,0.0003,+16.22%,Put,07/23/26
0.005s,71.05%,0.0228,0.0854,-0.0010,0.0005,+25.95%,Call,07/23/26,4.600,,,,,,,,,
0.005s,72.42%,0.0224,0.0827,-0.0010,0.0005,+27.31%,Call,07/23/26,4.650,,,,,,,,,
0.005s,73.79%,0.0221,0.0801,-0.0010,0.0005,+28.68%,Call,07/23/26,4.700,1.782s,63.05%,-0.9880,0.0408,0.0003,0.0002,+17.94%,Put,07/23/26
0.005s,75.12%,0.0217,0.0777,-0.0010,0.0005,+30.01%,Call,07/23/26,4.750,,,,,,,,,
0.004s,74.10%,0.0180,0.0672,-0.0010,0.0004,+28.99%,Call,07/23/26,4.800,1.882s,67.11%,-0.9867,0.0435,0.0003,0.0002,+22.00%,Put,07/23/26
0.004s,75.39%,0.0178,0.0653,-0.0010,0.0004,+30.28%,Call,07/23/26,4.850,,,,,,,,,
0.004s,76.64%,0.0175,0.0635,-0.0010,0.0004,+31.53%,Call,07/23/26,4.900,1.981s,66.25%,-0.9897,0.0319,0.0003,0.0002,+21.14%,Put,07/23/26
0.004s,80.31%,0.0206,0.0694,-0.0011,0.0004,+35.20%,Call,07/23/26,4.950,2.031s,68.36%,-0.9890,0.0336,0.0003,0.0002,+23.25%,Put,07/23/26
0.003s,76.17%,0.0136,0.0513,-0.0009,0.0003,+31.06%,Call,07/23/26,5.000,,,,,,,,,
0.003s,77.34%,0.0134,0.0500,-0.0009,0.0003,+32.24%,Call,07/23/26,5.050,,,,,,,,,
0.003s,78.52%,0.0133,0.0487,-0.0009,0.0003,+33.41%,Call,07/23/26,5.100,,,,,,,,,
0.003s,79.65%,0.0131,0.0475,-0.0009,0.0003,+34.54%,Call,07/23/26,5.150,,,,,,,,,
0.003s,80.78%,0.0129,0.0464,-0.0009,0.0003,+35.67%,Call,07/23/26,5.200,,,,,,,,,
0.003s,81.88%,0.0128,0.0452,-0.0009,0.0003,+36.77%,Call,07/23/26,5.250,,,,,,,,,
0.003s,83.01%,0.0126,0.0442,-0.0009,0.0003,+37.90%,Call,07/23/26,5.300,,,,,,,,,
0.003s,84.10%,0.0125,0.0433,-0.0009,0.0003,+38.99%,Call,07/23/26,5.350,,,,,,,,,
0.002s,81.17%,0.0089,0.0334,-0.0008,0.0002,+36.06%,Call,07/23/26,5.400,,,,,,,,,
0.002s,82.19%,0.0088,0.0327,-0.0008,0.0002,+37.08%,Call,07/23/26,5.450,,,,,,,,,
0.002s,83.20%,0.0087,0.0320,-0.0008,0.0002,+38.09%,Call,07/23/26,5.500,,,,,,,,,
0.002s,84.22%,0.0086,0.0313,-0.0009,0.0002,+39.11%,Call,07/23/26,5.550,,,,,,,,,
0.002s,85.23%,0.0086,0.0307,-0.0009,0.0002,+40.13%,Call,07/23/26,5.600,,,,,,,,,
0.002s,86.17%,0.0085,0.0300,-0.0009,0.0002,+41.06%,Call,07/23/26,5.650,,,,,,,,,
0.002s,87.19%,0.0084,0.0295,-0.0009,0.0002,+42.08%,Call,07/23/26,5.700,,,,,,,,,
0.002s,88.13%,0.0083,0.0289,-0.0009,0.0002,+43.02%,Call,07/23/26,5.750,,,,,,,,,
0.002s,90.94%,0.0081,0.0273,-0.0009,0.0002,+45.83%,Call,07/23/26,5.900,,,,,,,,,
0.001s,86.25%,0.0045,0.0170,-0.0008,0.0001,+41.14%,Call,07/23/26,6.000,,,,,,,,,
0.001s,87.19%,0.0045,0.0169,-0.0008,0.0001,+42.08%,Call,07/23/26,6.050,,,,,,,,,
0.001s,88.91%,0.0044,0.0163,-0.0008,0.0001,+43.80%,Call,07/23/26,6.150,,,,,,,,,
0.001s,90.47%,0.0043,0.0157,-0.0008,0.0001,+45.36%,Call,07/23/26,6.250,,,,,,,,,
0.001s,92.19%,0.0043,0.0153,-0.0008,0.0001,+47.08%,Call,07/23/26,6.350,,,,,,,,,
0.001s,94.53%,0.0042,0.0146,-0.0008,0.0001,+49.42%,Call,07/23/26,6.500,,,,,,,,,
0.001s,98.44%,0.0040,0.0137,-0.0009,0.0001,+53.33%,Call,07/23/26,6.750,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-45.11%,Call,07/23/26,7.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-45.11%,Call,07/23/26,7.100,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-45.11%,Call,07/23/26,7.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-45.11%,Call,07/23/26,8.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-45.11%,Call,07/23/26,8.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-45.11%,Call,07/23/26,8.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-45.11%,Call,07/23/26,8.750,,,,,,,,,
"Downloaded from Barchart.com as of 07-23-2026 04:20pm CDT"
