Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0.078s,36,165,780.00,3.350,,,,,
Call,0.069s,285,853,690.00,3.400,Put,0.455s,N/A,50,"4,550.00"
Call,0.080s,1,539,800.00,3.450,Put,0.497s,N/A,3,"4,970.00"
Call,0.057,11,316,570.00,3.500,Put,0.539s,N/A,2,"5,390.00"
Call,0.058s,2,157,580.00,3.550,,,,,
Call,0.052s,1,94,520.00,3.600,,,,,
Call,0.049s,2,61,490.00,3.650,,,,,
Call,0.034s,1,98,340.00,3.700,,,,,
Call,0.031s,1,186,310.00,3.750,,,,,
Call,0.033s,1,86,330.00,3.800,,,,,
Call,0.025s,1,113,250.00,3.850,,,,,
Call,0.023s,N/A,361,230.00,3.900,,,,,
Call,0.021s,N/A,88,210.00,3.950,,,,,
Call,0.020s,5,122,200.00,4.000,Put,1.004s,N/A,1,"10,040.00"
Call,0.018s,N/A,23,180.00,4.050,,,,,
Call,0.019s,2,33,190.00,4.100,,,,,
Call,0.016s,N/A,18,160.00,4.150,,,,,
Call,0.015s,N/A,27,150.00,4.200,,,,,
Call,0.014s,N/A,130,140.00,4.250,,,,,
Call,0.013s,N/A,3,130.00,4.300,,,,,
Call,0.012s,N/A,4,120.00,4.350,,,,,
Call,0.012s,N/A,2,120.00,4.400,,,,,
Call,0.011s,N/A,6,110.00,4.450,,,,,
Call,0.012s,1,45,120.00,4.500,,,,,
Call,0.010s,N/A,43,100.00,4.550,,,,,
Call,0.009s,N/A,2,90.00,4.600,,,,,
Call,0.009s,22,187,90.00,4.650,,,,,
Call,0.008s,N/A,99,80.00,4.700,Put,1.691s,N/A,29,"16,910.00"
Call,0.008s,1,27,80.00,4.750,,,,,
Call,0.007s,N/A,1,70.00,4.800,,,,,
Call,0.007s,N/A,1,70.00,4.850,,,,,
Call,0.006,5,4,60.00,4.900,Put,1.890s,N/A,27,"18,900.00"
Call,0.006s,N/A,444,60.00,4.950,,,,,
Call,0.007s,4,246,70.00,5.000,,,,,
Call,0.006s,N/A,23,60.00,5.050,,,,,
Call,0.005s,N/A,34,50.00,5.100,,,,,
Call,0.005s,N/A,1,50.00,5.150,,,,,
Call,0.005s,N/A,39,50.00,5.200,,,,,
Call,0.005s,N/A,253,50.00,5.250,Put,2.238s,N/A,29,"22,380.00"
Call,0.004s,N/A,4,40.00,5.300,Put,2.288s,N/A,1,"22,880.00"
Call,0.004s,N/A,2,40.00,5.350,,,,,
Call,0.004s,N/A,20,40.00,5.400,,,,,
Call,0.004s,N/A,159,40.00,5.450,Put,2.437s,N/A,1,"24,370.00"
Call,0.004s,N/A,115,40.00,5.500,,,,,
Call,0.003s,N/A,20,30.00,5.600,Put,2.587s,N/A,28,"25,870.00"
Call,0.003s,N/A,3,30.00,6.000,,,,,
Call,0.002s,N/A,11,20.00,6.100,,,,,
Call,0.002s,N/A,5,20.00,6.500,,,,,
Call,0.002s,N/A,47,20.00,6.550,,,,,
Call,0.002s,40,57,20.00,6.600,,,,,
Call,0.002s,N/A,12,20.00,7.000,,,,,
Call,0.001s,N/A,35,10.00,7.250,,,,,
Call,0.001s,N/A,21,10.00,7.750,,,,,
Call,0.001s,38,71,10.00,8.000,,,,,
Call,0.001s,N/A,24,10.00,8.250,,,,,
Call,0.001s,N/A,147,10.00,9.000,,,,,
"Downloaded from Barchart.com as of 09-17-2026 02:32am CDT"
