Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0.124s,40,87,"1,240.00",2.800,Put,0.195s,43,297,"1,950.00"
Call,0.105s,N/A,235,"1,050.00",2.850,Put,0.226s,N/A,260,"2,260.00"
Call,0.090s,42,271,900.00,2.900,Put,0.260s,N/A,163,"2,600.00"
Call,0.076s,2,161,760.00,2.950,Put,0.296s,N/A,139,"2,960.00"
Call,0.064s,8,366,640.00,3.000,Put,0.335s,N/A,256,"3,350.00"
Call,0.055s,40,264,550.00,3.050,Put,0.375s,N/A,55,"3,750.00"
Call,0.047s,N/A,609,470.00,3.100,Put,0.416s,N/A,10,"4,160.00"
Call,0.040s,N/A,491,400.00,3.150,Put,0.459s,N/A,41,"4,590.00"
Call,0.034s,1,679,340.00,3.200,Put,0.504s,N/A,29,"5,040.00"
Call,0.029s,N/A,449,290.00,3.250,Put,0.549s,N/A,17,"5,490.00"
Call,0.025s,13,151,250.00,3.300,Put,0.595s,N/A,48,"5,950.00"
Call,0.022s,N/A,69,220.00,3.350,Put,0.641s,N/A,2,"6,410.00"
Call,0.020s,N/A,89,200.00,3.400,Put,0.689s,N/A,21,"6,890.00"
Call,0.017s,N/A,173,170.00,3.450,,,,,
Call,0.015s,N/A,388,150.00,3.500,Put,0.784s,N/A,56,"7,840.00"
Call,0.014s,N/A,54,140.00,3.550,,,,,
Call,0.013s,N/A,68,130.00,3.600,,,,,
Call,0.011s,N/A,9,110.00,3.650,Put,0.930s,N/A,1,"9,300.00"
Call,0.010s,N/A,396,100.00,3.700,Put,0.979s,N/A,1,"9,790.00"
Call,0.010s,N/A,6,100.00,3.750,Put,1.028s,N/A,39,"10,280.00"
Call,0.009s,17,448,90.00,3.800,,,,,
Call,0.008s,N/A,149,80.00,3.850,Put,1.127s,N/A,74,"11,270.00"
Call,0.008s,N/A,36,80.00,3.900,,,,,
Call,0.007s,N/A,16,70.00,3.950,Put,1.226s,N/A,2,"12,260.00"
Call,0.007s,N/A,131,70.00,4.000,,,,,
Call,0.006s,N/A,62,60.00,4.050,Put,1.325s,N/A,4,"13,250.00"
Call,0.006s,N/A,99,60.00,4.100,Put,1.374s,N/A,102,"13,740.00"
Call,0.006s,N/A,15,60.00,4.150,Put,1.424s,N/A,3,"14,240.00"
Call,0.005s,N/A,117,50.00,4.200,Put,1.474s,N/A,6,"14,740.00"
Call,0.005s,6,112,50.00,4.250,Put,1.523s,N/A,38,"15,230.00"
,,,,,4.300,Put,1.573s,N/A,41,"15,730.00"
Call,0.004s,N/A,355,40.00,4.400,Put,1.673s,N/A,29,"16,730.00"
Call,0.004s,N/A,239,40.00,4.450,Put,1.722s,N/A,34,"17,220.00"
Call,0.004s,N/A,"5,462",40.00,4.500,Put,1.772s,N/A,3,"17,720.00"
Call,0.004s,N/A,395,40.00,4.550,Put,1.822s,N/A,75,"18,220.00"
Call,0.004s,N/A,47,40.00,4.600,Put,1.872s,N/A,4,"18,720.00"
Call,0.004s,N/A,125,40.00,4.650,Put,1.922s,N/A,5,"19,220.00"
Call,0.004s,N/A,354,40.00,4.700,Put,1.972s,N/A,2,"19,720.00"
,,,,,4.750,Put,2.022s,N/A,4,"20,220.00"
Call,0.003s,20,2,30.00,4.800,Put,2.072s,N/A,4,"20,720.00"
Call,0.003s,N/A,48,30.00,4.850,Put,2.122s,N/A,1,"21,220.00"
Call,0.003s,N/A,139,30.00,4.900,Put,2.171s,N/A,38,"21,710.00"
Call,0.003s,N/A,128,30.00,4.950,,,,,
Call,0.003s,N/A,242,30.00,5.000,Put,2.271s,N/A,2,"22,710.00"
Call,0.003s,N/A,94,30.00,5.050,,,,,
Call,0.003s,N/A,390,30.00,5.100,,,,,
Call,0.003s,N/A,138,30.00,5.150,,,,,
Call,0.003s,N/A,110,30.00,5.200,,,,,
Call,0.003s,N/A,37,30.00,5.250,,,,,
Call,0.003s,N/A,20,30.00,5.300,,,,,
Call,0.003s,N/A,55,30.00,5.350,Put,2.565s,N/A,N/A,"25,650.00"
Call,0.003s,N/A,"5,437",30.00,5.500,,,,,
Call,0.003s,N/A,56,30.00,5.550,Put,2.821s,N/A,34,"28,210.00"
Call,0.002s,N/A,105,20.00,5.600,Put,2.871s,N/A,1,"28,710.00"
,,,,,5.650,Put,2.865s,N/A,N/A,"28,650.00"
Call,0.002s,N/A,154,20.00,5.700,,,,,
Call,0.002s,N/A,64,20.00,5.750,,,,,
Call,0.002s,N/A,50,20.00,5.800,,,,,
Call,0.002s,N/A,232,20.00,5.850,,,,,
Call,0.002s,N/A,85,20.00,5.950,,,,,
Call,0.002s,N/A,256,20.00,6.000,,,,,
Call,0.002s,N/A,69,20.00,6.100,,,,,
Call,0.002s,N/A,2,20.00,6.200,,,,,
Call,0.002s,N/A,166,20.00,6.250,,,,,
Call,0.002s,N/A,85,20.00,6.350,,,,,
Call,0.002s,N/A,163,20.00,6.400,,,,,
Call,0.002s,N/A,3,20.00,6.500,,,,,
Call,0.001s,N/A,8,10.00,6.750,,,,,
Call,0.001s,N/A,14,10.00,7.000,,,,,
Call,0.001s,N/A,10,10.00,7.100,,,,,
Call,0.001s,N/A,143,10.00,7.250,,,,,
Call,0.001s,N/A,116,10.00,7.500,,,,,
Call,0.001s,N/A,107,10.00,7.750,,,,,
Call,0.001s,110,384,10.00,8.000,,,,,
Call,0.001s,N/A,26,10.00,8.250,,,,,
Call,0.001s,N/A,59,10.00,8.500,,,,,
Call,0.001s,N/A,259,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 08-17-2026 04:25pm CDT"
