Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0.17s,31.43%,0.2045,0.1834,-0.0086,0.0139,+1.39%,Call,08/14/26,18.00,1.57s,31.77%,-0.7895,0.1829,-0.0057,0.0140,+1.72%,Put,08/14/26
0.14s,32.26%,0.1719,0.1606,-0.0081,0.0125,+2.21%,Call,08/14/26,18.25,1.79s,32.69%,-0.8212,0.1605,-0.0051,0.0127,+2.65%,Put,08/14/26
0.11s,32.55%,0.1405,0.1393,-0.0075,0.0110,+2.51%,Call,08/14/26,18.50,2.01s,33.12%,-0.8517,0.1399,-0.0044,0.0112,+3.08%,Put,08/14/26
0.09s,33.26%,0.1171,0.1202,-0.0070,0.0097,+3.22%,Call,08/14/26,18.75,2.24s,33.99%,-0.8740,0.1215,-0.0038,0.0100,+3.95%,Put,08/14/26
0.07s,33.50%,0.0945,0.1021,-0.0063,0.0083,+3.46%,Call,08/14/26,19.00,2.47s,34.44%,-0.8956,0.1044,-0.0031,0.0087,+4.40%,Put,08/14/26
0.06s,34.54%,0.0810,0.0883,-0.0060,0.0074,+4.50%,Call,08/14/26,19.25,2.71s,35.70%,-0.9082,0.0913,-0.0028,0.0079,+5.65%,Put,08/14/26
0.05s,35.30%,0.0681,0.0757,-0.0056,0.0065,+5.26%,Call,08/14/26,19.50,2.94s,35.24%,-0.9289,0.0755,-0.0018,0.0064,+5.20%,Put,08/14/26
0.04s,35.71%,0.0557,0.0640,-0.0052,0.0055,+5.67%,Call,08/14/26,19.75,3.19s,37.49%,-0.9313,0.0690,-0.0019,0.0063,+7.45%,Put,08/14/26
0.03s,35.69%,0.0434,0.0525,-0.0047,0.0045,+5.65%,Call,08/14/26,20.00,3.43s,37.96%,-0.9423,0.0591,-0.0014,0.0054,+7.91%,Put,08/14/26
0.03s,37.58%,0.0416,0.0482,-0.0047,0.0044,+7.54%,Call,08/14/26,20.25,3.67s,38.05%,-0.9530,0.0495,-0.0008,0.0045,+8.00%,Put,08/14/26
0.02s,36.77%,0.0297,0.0373,-0.0041,0.0033,+6.73%,Call,08/14/26,20.50,3.92s,40.10%,-0.9539,0.0461,-0.0009,0.0045,+10.06%,Put,08/14/26
0.02s,38.49%,0.0286,0.0345,-0.0041,0.0032,+8.45%,Call,08/14/26,20.75,4.17s,42.11%,-0.9548,0.0432,-0.0010,0.0044,+12.07%,Put,08/14/26
0.02s,40.18%,0.0275,0.0321,-0.0042,0.0031,+10.14%,Call,08/14/26,21.00,4.41s,41.56%,-0.9646,0.0352,-0.0003,0.0035,+11.52%,Put,08/14/26
0.02s,41.84%,0.0266,0.0299,-0.0042,0.0030,+11.79%,Call,08/14/26,21.25,4.66s,43.50%,-0.9649,0.0334,-0.0004,0.0035,+13.45%,Put,08/14/26
0.01s,39.29%,0.0151,0.0197,-0.0034,0.0019,+9.25%,Call,08/14/26,21.50,4.91s,45.41%,-0.9651,0.0318,-0.0004,0.0035,+15.36%,Put,08/14/26
0.01s,40.77%,0.0147,0.0185,-0.0035,0.0018,+10.73%,Call,08/14/26,21.75,5.16s,47.29%,-0.9653,0.0304,-0.0005,0.0035,+17.25%,Put,08/14/26
0.01s,42.23%,0.0142,0.0174,-0.0035,0.0018,+12.18%,Call,08/14/26,22.00,5.40s,45.85%,-0.9744,0.0236,0.0003,0.0026,+15.81%,Put,08/14/26
0.01s,43.66%,0.0138,0.0164,-0.0035,0.0017,+13.62%,Call,08/14/26,22.25,5.65s,47.70%,-0.9742,0.0228,0.0002,0.0026,+17.65%,Put,08/14/26
0.01s,45.08%,0.0134,0.0156,-0.0036,0.0017,+15.04%,Call,08/14/26,22.50,5.90s,49.52%,-0.9740,0.0221,0.0001,0.0026,+19.48%,Put,08/14/26
0.01s,46.46%,0.0131,0.0147,-0.0036,0.0017,+16.42%,Call,08/14/26,22.75,6.15s,51.32%,-0.9739,0.0214,0.0001,0.0027,+21.28%,Put,08/14/26
0.01s,47.83%,0.0128,0.0140,-0.0036,0.0016,+17.79%,Call,08/14/26,23.00,6.40s,53.11%,-0.9737,0.0208,0.0000,0.0027,+23.06%,Put,08/14/26
0.01s,49.18%,0.0125,0.0134,-0.0037,0.0016,+19.14%,Call,08/14/26,23.25,6.65s,54.87%,-0.9736,0.0203,0.0000,0.0027,+24.83%,Put,08/14/26
0.01s,50.50%,0.0122,0.0127,-0.0037,0.0016,+20.46%,Call,08/14/26,23.50,6.90s,56.61%,-0.9735,0.0197,-0.0001,0.0027,+26.57%,Put,08/14/26
0.01s,53.09%,0.0117,0.0117,-0.0038,0.0015,+23.04%,Call,08/14/26,24.00,7.40s,60.05%,-0.9732,0.0188,-0.0002,0.0027,+30.01%,Put,08/14/26
0.01s,55.61%,0.0112,0.0108,-0.0038,0.0014,+25.56%,Call,08/14/26,24.50,7.90s,63.42%,-0.9729,0.0180,-0.0003,0.0028,+33.38%,Put,08/14/26
0.01s,58.07%,0.0108,0.0100,-0.0039,0.0014,+28.02%,Call,08/14/26,25.00,8.40s,66.72%,-0.9726,0.0173,-0.0005,0.0028,+36.68%,Put,08/14/26
0.01s,62.77%,0.0101,0.0087,-0.0040,0.0013,+32.73%,Call,08/14/26,26.00,9.40s,73.13%,-0.9720,0.0161,-0.0007,0.0028,+43.09%,Put,08/14/26
0.01s,67.26%,0.0095,0.0077,-0.0042,0.0013,+37.21%,Call,08/14/26,27.00,10.40s,79.32%,-0.9714,0.0151,-0.0010,0.0029,+49.27%,Put,08/14/26
0.01s,79.51%,0.0083,0.0058,-0.0045,0.0011,+49.47%,Call,08/14/26,30.00,13.40s,96.60%,-0.9697,0.0131,-0.0017,0.0031,+66.56%,Put,08/14/26
0.01s,0.00%,0.0000,0.0000,-0.0062,0.0000,-30.04%,Call,08/14/26,60.00,43.40s,0.00%,-0.9967,0.0000,0.0062,0.0000,-30.04%,Put,08/14/26
"Downloaded from Barchart.com as of 08-15-2026 01:40am CDT"
