Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0.011s,68.22%,0.0418,0.1271,-0.0013,0.0009,+19.69%,Call,09/14/26,4.650,,,,,,,,,
0.010s,68.44%,0.0384,0.1181,-0.0012,0.0009,+19.90%,Call,09/14/26,4.700,1.660s,56.41%,-0.9812,0.0621,0.0003,0.0004,+7.87%,Put,09/14/26
0.010s,69.75%,0.0378,0.1144,-0.0012,0.0008,+21.21%,Call,09/14/26,4.750,,,,,,,,,
0.010s,71.04%,0.0372,0.1110,-0.0013,0.0008,+22.50%,Call,09/14/26,4.800,,,,,,,,,
0.009s,71.05%,0.0339,0.1028,-0.0012,0.0008,+22.52%,Call,09/14/26,4.850,,,,,,,,,
0.008s,70.94%,0.0306,0.0946,-0.0012,0.0007,+22.40%,Call,09/14/26,4.900,1.858s,57.34%,-0.9864,0.0410,0.0004,0.0002,+8.81%,Put,09/14/26
0.009s,73.52%,0.0330,0.0971,-0.0012,0.0008,+24.98%,Call,09/14/26,4.950,,,,,,,,,
0.008s,73.36%,0.0298,0.0895,-0.0012,0.0007,+24.82%,Call,09/14/26,5.000,,,,,,,,,
0.007s,73.01%,0.0265,0.0817,-0.0011,0.0006,+24.47%,Call,09/14/26,5.050,,,,,,,,,
0.007s,74.14%,0.0262,0.0795,-0.0011,0.0006,+25.60%,Call,09/14/26,5.100,,,,,,,,,
0.007s,75.27%,0.0259,0.0776,-0.0011,0.0006,+26.74%,Call,09/14/26,5.150,,,,,,,,,
0.007s,76.41%,0.0256,0.0757,-0.0011,0.0006,+27.87%,Call,09/14/26,5.200,,,,,,,,,
0.006s,75.78%,0.0225,0.0684,-0.0011,0.0005,+27.24%,Call,09/14/26,5.250,2.206s,62.58%,-0.9887,0.0288,0.0004,0.0002,+14.04%,Put,09/14/26
0.006s,76.84%,0.0222,0.0668,-0.0011,0.0005,+28.30%,Call,09/14/26,5.300,2.256s,64.69%,-0.9879,0.0311,0.0004,0.0002,+16.15%,Put,09/14/26
0.006s,77.89%,0.0219,0.0652,-0.0011,0.0005,+29.35%,Call,09/14/26,5.350,,,,,,,,,
0.006s,78.95%,0.0217,0.0638,-0.0011,0.0005,+30.41%,Call,09/14/26,5.400,,,,,,,,,
0.005s,77.97%,0.0186,0.0567,-0.0010,0.0005,+29.43%,Call,09/14/26,5.450,2.405s,65.86%,-0.9893,0.0252,0.0005,0.0002,+17.32%,Put,09/14/26
0.005s,78.98%,0.0184,0.0555,-0.0011,0.0005,+30.45%,Call,09/14/26,5.500,,,,,,,,,
0.005s,80.94%,0.0181,0.0532,-0.0011,0.0005,+32.40%,Call,09/14/26,5.600,2.555s,71.95%,-0.9869,0.0310,0.0004,0.0002,+23.42%,Put,09/14/26
0.004s,85.86%,0.0140,0.0404,-0.0010,0.0004,+37.32%,Call,09/14/26,6.000,,,,,,,,,
0.003s,84.61%,0.0110,0.0332,-0.0010,0.0003,+36.07%,Call,09/14/26,6.100,,,,,,,,,
0.003s,91.02%,0.0103,0.0292,-0.0010,0.0003,+42.48%,Call,09/14/26,6.500,,,,,,,,,
0.003s,91.80%,0.0103,0.0288,-0.0010,0.0003,+43.26%,Call,09/14/26,6.550,,,,,,,,,
0.002s,88.44%,0.0073,0.0222,-0.0010,0.0002,+39.90%,Call,09/14/26,6.600,,,,,,,,,
0.002s,94.06%,0.0069,0.0199,-0.0010,0.0002,+45.53%,Call,09/14/26,7.000,,,,,,,,,
0.002s,97.42%,0.0067,0.0188,-0.0010,0.0002,+48.89%,Call,09/14/26,7.250,,,,,,,,,
0.001s,96.88%,0.0036,0.0107,-0.0010,0.0001,+48.34%,Call,09/14/26,7.750,,,,,,,,,
0.001s,99.69%,0.0035,0.0102,-0.0010,0.0001,+51.15%,Call,09/14/26,8.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-48.54%,Call,09/14/26,8.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0010,0.0000,-48.54%,Call,09/14/26,9.000,,,,,,,,,
"Downloaded from Barchart.com as of 09-15-2026 12:35am CDT"
