Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0.188s,8,146,"1,880.00",2.800,Put,0.100s,63,384,"1,000.00"
Call,0.161s,11,440,"1,610.00",2.850,Put,0.123s,15,468,"1,230.00"
Call,0.137s,56,471,"1,370.00",2.900,Put,0.148s,10,330,"1,480.00"
Call,0.116s,25,400,"1,160.00",2.950,Put,0.177s,35,239,"1,770.00"
Call,0.097s,279,726,970.00,3.000,Put,0.209s,3,288,"2,090.00"
Call,0.082s,37,881,820.00,3.050,Put,0.244s,2,122,"2,440.00"
Call,0.069s,42,"1,022",690.00,3.100,Put,0.281s,N/A,10,"2,810.00"
Call,0.058s,72,906,580.00,3.150,Put,0.320s,N/A,42,"3,200.00"
Call,0.049s,110,996,490.00,3.200,Put,0.360s,1,29,"3,600.00"
Call,0.042s,20,514,420.00,3.250,Put,0.403s,1,18,"4,030.00"
Call,0.035s,21,637,350.00,3.300,Put,0.446s,N/A,48,"4,460.00"
Call,0.030s,5,162,300.00,3.350,Put,0.491s,N/A,2,"4,910.00"
Call,0.026s,9,120,260.00,3.400,Put,0.537s,N/A,25,"5,370.00"
Call,0.022s,4,263,220.00,3.450,,,,,
Call,0.020s,21,794,200.00,3.500,Put,0.630s,N/A,58,"6,300.00"
Call,0.017s,3,56,170.00,3.550,,,,,
Call,0.016s,133,355,160.00,3.600,,,,,
Call,0.014s,1,266,140.00,3.650,Put,0.775s,N/A,1,"7,750.00"
Call,0.013s,51,415,130.00,3.700,Put,0.823s,N/A,1,"8,230.00"
Call,0.012s,N/A,19,120.00,3.750,Put,0.872s,N/A,39,"8,720.00"
Call,0.011s,N/A,335,110.00,3.800,Put,0.921s,N/A,35,"9,210.00"
Call,0.010s,N/A,150,100.00,3.850,Put,0.970s,N/A,109,"9,700.00"
Call,0.010s,N/A,67,100.00,3.900,,,,,
Call,0.009s,N/A,53,90.00,3.950,Put,1.069s,N/A,2,"10,690.00"
Call,0.009s,2,428,90.00,4.000,Put,1.119s,N/A,16,"11,190.00"
Call,0.008s,N/A,62,80.00,4.050,Put,1.168s,N/A,4,"11,680.00"
Call,0.008s,N/A,152,80.00,4.100,Put,1.218s,N/A,102,"12,180.00"
Call,0.007s,N/A,32,70.00,4.150,Put,1.267s,N/A,3,"12,670.00"
Call,0.007s,50,173,70.00,4.200,Put,1.317s,N/A,6,"13,170.00"
Call,0.007s,1,112,70.00,4.250,Put,1.367s,N/A,38,"13,670.00"
Call,0.006s,N/A,15,60.00,4.300,Put,1.416s,N/A,41,"14,160.00"
Call,0.006s,N/A,30,60.00,4.350,,,,,
Call,0.006s,N/A,375,60.00,4.400,Put,1.516s,N/A,29,"15,160.00"
Call,0.006s,N/A,238,60.00,4.450,Put,1.565s,N/A,34,"15,650.00"
Call,0.005s,12,"5,482",50.00,4.500,Put,1.615s,N/A,3,"16,150.00"
Call,0.005s,N/A,395,50.00,4.550,Put,1.665s,N/A,75,"16,650.00"
Call,0.005s,N/A,50,50.00,4.600,Put,1.715s,N/A,4,"17,150.00"
Call,0.005s,N/A,141,50.00,4.650,Put,1.764s,N/A,5,"17,640.00"
Call,0.005s,N/A,354,50.00,4.700,Put,1.814s,N/A,2,"18,140.00"
Call,0.004s,2,76,40.00,4.750,Put,1.864s,N/A,4,"18,640.00"
Call,0.004s,N/A,22,40.00,4.800,Put,1.914s,N/A,4,"19,140.00"
Call,0.004s,N/A,48,40.00,4.850,Put,1.964s,N/A,1,"19,640.00"
Call,0.004s,N/A,140,40.00,4.900,Put,2.013s,N/A,38,"20,130.00"
Call,0.004s,N/A,128,40.00,4.950,,,,,
Call,0.004s,N/A,245,40.00,5.000,,,,,
Call,0.003s,N/A,95,30.00,5.050,,,,,
Call,0.003s,N/A,390,30.00,5.100,,,,,
Call,0.003s,N/A,138,30.00,5.150,,,,,
Call,0.003s,N/A,110,30.00,5.200,,,,,
Call,0.003s,N/A,37,30.00,5.250,,,,,
Call,0.003s,4,34,30.00,5.300,,,,,
Call,0.003s,1,61,30.00,5.350,,,,,
Call,0.002s,N/A,"5,437",20.00,5.500,,,,,
Call,0.002s,N/A,78,20.00,5.550,Put,2.662s,N/A,34,"26,620.00"
Call,0.002s,N/A,135,20.00,5.600,Put,2.712s,N/A,1,"27,120.00"
,,,,,5.650,Put,2.762s,N/A,1,"27,620.00"
Call,0.002s,N/A,154,20.00,5.700,,,,,
Call,0.002s,N/A,64,20.00,5.750,Put,2.862s,N/A,35,"28,620.00"
Call,0.002s,10,50,20.00,5.800,,,,,
Call,0.002s,8,260,20.00,5.850,,,,,
Call,0.002s,1,1,20.00,5.900,,,,,
Call,0.002s,N/A,85,20.00,5.950,,,,,
Call,0.002s,N/A,256,20.00,6.000,,,,,
Call,0.002s,N/A,69,20.00,6.100,,,,,
Call,0.002s,N/A,2,20.00,6.200,,,,,
Call,0.002s,N/A,166,20.00,6.250,Put,3.362s,N/A,N/A,"33,620.00"
Call,0.001s,N/A,85,10.00,6.350,,,,,
Call,0.001s,N/A,163,10.00,6.400,,,,,
Call,0.001s,N/A,43,10.00,6.500,,,,,
Call,0.001s,N/A,8,10.00,6.750,,,,,
Call,0.001s,N/A,14,10.00,7.000,Put,4.112s,N/A,N/A,"41,120.00"
Call,0.001s,N/A,10,10.00,7.100,,,,,
Call,0.001s,N/A,143,10.00,7.250,,,,,
Call,0.001s,N/A,116,10.00,7.500,,,,,
Call,0.001s,N/A,314,10.00,7.750,,,,,
Call,0.001s,N/A,494,10.00,8.000,,,,,
Call,0.001s,N/A,36,10.00,8.250,,,,,
Call,0.001s,N/A,59,10.00,8.500,,,,,
Call,0.001s,N/A,259,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 08-29-2026 12:02am CDT"
