Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
147-6s,57.42%,0.9270,0.0011,-0.1820,0.2737,+28.96%,Call,07/08/26,460-0,0-1s,32.15%,-0.0057,0.0002,-0.0110,0.0335,+3.69%,Put,07/08/26
142-6s,55.55%,0.9252,0.0012,-0.1795,0.2791,+27.09%,Call,07/08/26,465-0,0-1s,31.00%,-0.0059,0.0003,-0.0109,0.0345,+2.54%,Put,07/08/26
137-6s,53.69%,0.9234,0.0012,-0.1770,0.2847,+25.23%,Call,07/08/26,470-0,0-1s,29.87%,-0.0061,0.0003,-0.0108,0.0356,+1.41%,Put,07/08/26
132-6s,51.84%,0.9214,0.0013,-0.1745,0.2906,+23.38%,Call,07/08/26,475-0,0-1s,28.74%,-0.0063,0.0003,-0.0106,0.0368,+0.28%,Put,07/08/26
127-6s,50.01%,0.9194,0.0014,-0.1719,0.2967,+21.55%,Call,07/08/26,480-0,0-1s,27.62%,-0.0065,0.0003,-0.0105,0.0380,-0.84%,Put,07/08/26
122-6s,48.19%,0.9172,0.0015,-0.1693,0.3032,+19.73%,Call,07/08/26,485-0,0-2s,28.96%,-0.0117,0.0005,-0.0186,0.0633,+0.50%,Put,07/08/26
117-6s,46.39%,0.9149,0.0016,-0.1666,0.3099,+17.93%,Call,07/08/26,490-0,0-2s,27.77%,-0.0121,0.0005,-0.0184,0.0655,-0.69%,Put,07/08/26
112-7s,44.98%,0.9108,0.0017,-0.1678,0.3217,+16.52%,Call,07/08/26,495-0,0-2s,26.59%,-0.0126,0.0006,-0.0181,0.0678,-1.87%,Put,07/08/26
107-7s,43.19%,0.9081,0.0018,-0.1650,0.3293,+14.73%,Call,07/08/26,500-0,0-3s,26.97%,-0.0179,0.0008,-0.0249,0.0915,-1.49%,Put,07/08/26
103-0s,41.77%,0.9035,0.0019,-0.1659,0.3421,+13.31%,Call,07/08/26,505-0,0-4s,26.94%,-0.0231,0.0010,-0.0311,0.1136,-1.52%,Put,07/08/26
98-1s,40.34%,0.8986,0.0020,-0.1667,0.3554,+11.88%,Call,07/08/26,510-0,0-5s,26.67%,-0.0284,0.0012,-0.0366,0.1349,-1.79%,Put,07/08/26
93-2s,38.89%,0.8934,0.0022,-0.1672,0.3693,+10.43%,Call,07/08/26,515-0,0-6s,26.23%,-0.0338,0.0014,-0.0415,0.1559,-2.23%,Put,07/08/26
88-3s,37.43%,0.8878,0.0024,-0.1675,0.3838,+8.97%,Call,07/08/26,520-0,0-7s,25.65%,-0.0395,0.0016,-0.0460,0.1768,-2.81%,Put,07/08/26
83-5s,36.26%,0.8800,0.0026,-0.1709,0.4035,+7.80%,Call,07/08/26,525-0,0-7s,24.30%,-0.0414,0.0018,-0.0450,0.1838,-4.16%,Put,07/08/26
78-7s,35.05%,0.8717,0.0028,-0.1739,0.4237,+6.59%,Call,07/08/26,530-0,1-1s,24.18%,-0.0517,0.0021,-0.0536,0.2195,-4.28%,Put,07/08/26
74-2s,34.08%,0.8610,0.0031,-0.1795,0.4486,+5.62%,Call,07/08/26,535-0,1-5s,24.76%,-0.0692,0.0026,-0.0696,0.2759,-3.70%,Put,07/08/26
69-5s,33.03%,0.8498,0.0033,-0.1844,0.4738,+4.57%,Call,07/08/26,540-0,1-7s,24.13%,-0.0798,0.0030,-0.0755,0.3077,-4.33%,Put,07/08/26
65-1s,32.16%,0.8361,0.0036,-0.1913,0.5029,+3.70%,Call,07/08/26,545-0,2-1s,23.38%,-0.0911,0.0034,-0.0805,0.3396,-5.08%,Put,07/08/26
60-6s,31.43%,0.8200,0.0040,-0.1998,0.5349,+2.97%,Call,07/08/26,550-0,2-6s,23.49%,-0.1123,0.0039,-0.0945,0.3953,-4.97%,Put,07/08/26
56-4s,30.81%,0.8017,0.0043,-0.2095,0.5689,+2.35%,Call,07/08/26,555-0,3-7s,24.41%,-0.1436,0.0045,-0.1174,0.4691,-4.05%,Put,07/08/26
52-3s,30.26%,0.7812,0.0046,-0.2198,0.6040,+1.80%,Call,07/08/26,560-0,3-4s,21.88%,-0.1449,0.0050,-0.1044,0.4720,-6.58%,Put,07/08/26
48-4s,29.96%,0.7573,0.0050,-0.2324,0.6411,+1.50%,Call,07/08/26,565-0,6-0s,24.78%,-0.2003,0.0054,-0.1481,0.5804,-3.68%,Put,07/08/26
44-7s,29.85%,0.7307,0.0053,-0.2467,0.6779,+1.39%,Call,07/08/26,570-0,4-7s,20.91%,-0.1955,0.0064,-0.1203,0.5719,-7.55%,Put,07/08/26
41-4s,29.89%,0.7019,0.0055,-0.2616,0.7126,+1.43%,Call,07/08/26,575-0,8-1s,24.11%,-0.2580,0.0064,-0.1655,0.6688,-4.35%,Put,07/08/26
38-2s,29.89%,0.6723,0.0058,-0.2750,0.7431,+1.43%,Call,07/08/26,580-0,10-0s,24.61%,-0.2960,0.0068,-0.1809,0.7153,-3.85%,Put,07/08/26
35-1s,29.85%,0.6419,0.0060,-0.2866,0.7692,+1.39%,Call,07/08/26,585-0,8-6s,20.59%,-0.3074,0.0082,-0.1502,0.7275,-7.87%,Put,07/08/26
36-3s,35.13%,0.6005,0.0053,-0.3497,0.7963,+6.67%,Call,07/08/26,590-0,15-0,26.36%,-0.3752,0.0069,-0.2134,0.7845,-2.10%,Put,"20:34 CT"
29-5s,30.11%,0.5786,0.0062,-0.3084,0.8069,+1.65%,Call,07/08/26,595-0,15-0s,23.69%,-0.4051,0.0079,-0.1927,0.8015,-4.77%,Put,07/08/26
30-2s,34.07%,0.5462,0.0056,-0.3538,0.8179,+5.61%,Call,07/08/26,600-0,20-4,27.62%,-0.4478,0.0069,-0.2326,0.8175,-0.84%,Put,"20:37 CT"
26-4s,32.46%,0.5169,0.0059,-0.3433,0.8231,+4.00%,Call,07/08/26,605-0,21-3s,25.63%,-0.4840,0.0075,-0.2143,0.8235,-2.83%,Put,07/08/26
21-4,29.17%,0.4817,0.0066,-0.3150,0.8234,+0.71%,Call,"20:41 CT",610-0,21-7s,22.97%,-0.5277,0.0083,-0.1869,0.8217,-5.49%,Put,07/08/26
20-6s,30.86%,0.4543,0.0062,-0.3328,0.8191,+2.40%,Call,07/08/26,615-0,22-3s,20.01%,-0.5830,0.0093,-0.1528,0.8050,-8.45%,Put,07/08/26
19-3s,31.62%,0.4270,0.0060,-0.3400,0.8109,+3.16%,Call,07/08/26,620-0,25-1s,19.49%,-0.6321,0.0093,-0.1395,0.7764,-8.97%,Put,07/08/26
17-2s,31.28%,0.3968,0.0059,-0.3350,0.7973,+2.82%,Call,07/08/26,625-0,33-5s,26.18%,-0.6251,0.0069,-0.2007,0.7813,-2.28%,Put,07/08/26
15-7s,31.71%,0.3709,0.0057,-0.3360,0.7816,+3.25%,Call,07/08/26,630-0,37-7s,27.33%,-0.6501,0.0065,-0.2039,0.7626,-1.13%,Put,07/08/26
22-0s,41.61%,0.3906,0.0044,-0.4319,0.7938,+13.15%,Call,07/08/26,635-0,41-4s,27.51%,-0.6792,0.0062,-0.1956,0.7365,-0.95%,Put,07/08/26
13-0s,31.95%,0.3193,0.0054,-0.3279,0.7394,+3.49%,Call,07/08/26,640-0,45-1s,27.51%,-0.7081,0.0060,-0.1841,0.7055,-0.95%,Put,07/08/26
11-7s,32.26%,0.2966,0.0052,-0.3242,0.7160,+3.80%,Call,07/08/26,645-0,48-7s,27.49%,-0.7356,0.0057,-0.1714,0.6714,-0.97%,Put,07/08/26
11-0s,32.79%,0.2769,0.0049,-0.3220,0.6930,+4.33%,Call,07/08/26,650-0,44-4s,0.00%,-0.7577,0.0053,-0.1630,0.6405,-28.46%,Put,07/08/26
11-0s,34.51%,0.2670,0.0046,-0.3323,0.6807,+6.05%,Call,07/08/26,655-0,56-6s,27.46%,-0.7858,0.0050,-0.1439,0.5965,-1.00%,Put,07/08/26
9-5s,34.08%,0.2433,0.0044,-0.3185,0.6484,+5.62%,Call,07/08/26,660-0,60-7s,27.49%,-0.8080,0.0047,-0.1299,0.5576,-0.97%,Put,07/08/26
11-7s,39.11%,0.2588,0.0040,-0.3660,0.6699,+10.65%,Call,07/08/26,665-0,65-0s,27.33%,-0.8303,0.0044,-0.1134,0.5147,-1.13%,Put,07/08/26
8-0s,34.56%,0.2086,0.0040,-0.3040,0.5945,+6.10%,Call,07/08/26,670-0,69-2s,27.21%,-0.8504,0.0040,-0.0975,0.4724,-1.25%,Put,07/08/26
6-4s,33.37%,0.1817,0.0038,-0.2795,0.5467,+4.91%,Call,07/08/26,675-0,73-4s,26.87%,-0.8710,0.0037,-0.0790,0.4255,-1.59%,Put,07/08/26
9-7s,40.62%,0.2184,0.0035,-0.3543,0.6105,+12.16%,Call,07/08/26,680-0,77-7s,26.60%,-0.8891,0.0033,-0.0617,0.3804,-1.86%,Put,07/08/26
5-2,33.65%,0.1521,0.0034,-0.2609,0.4875,+5.19%,Call,"20:41 CT",685-0,82-3s,26.44%,-0.9046,0.0030,-0.0465,0.3392,-2.02%,Put,07/08/26
5-1s,34.67%,0.1457,0.0032,-0.2621,0.4738,+6.21%,Call,07/08/26,690-0,86-7s,26.03%,-0.9203,0.0026,-0.0291,0.2940,-2.43%,Put,07/08/26
5-6s,37.24%,0.1514,0.0030,-0.2820,0.4861,+8.78%,Call,07/08/26,695-0,91-3s,25.30%,-0.9368,0.0022,-0.0093,0.2428,-3.16%,Put,07/08/26
4-6s,36.33%,0.1321,0.0028,-0.2602,0.4431,+7.87%,Call,07/08/26,700-0,96-0s,24.68%,-0.9501,0.0019,0.0075,0.1979,-3.78%,Put,07/08/26
5-0s,38.10%,0.1328,0.0027,-0.2706,0.4447,+9.64%,Call,07/08/26,705-0,100-5s,23.55%,-0.9644,0.0014,0.0269,0.1455,-4.91%,Put,07/08/26
6-1s,41.76%,0.1460,0.0026,-0.3039,0.4745,+13.30%,Call,07/08/26,710-0,105-2s,21.18%,-0.9808,0.0008,0.0511,0.0772,-7.28%,Put,07/08/26
3-0s,35.31%,0.0922,0.0023,-0.2169,0.3427,+6.85%,Call,07/08/26,715-0,110-0s,0.00%,-0.9516,0.0016,0.0036,0.1925,-28.46%,Put,07/08/26
2-6s,35.62%,0.0851,0.0021,-0.2106,0.3228,+7.16%,Call,07/08/26,720-0,114-5s,0.00%,-0.9580,0.0014,0.0124,0.1696,-28.46%,Put,07/08/26
2-4s,35.85%,0.0781,0.0020,-0.2038,0.3025,+7.39%,Call,07/08/26,725-0,119-3s,0.00%,-0.9635,0.0012,0.0205,0.1488,-28.46%,Put,07/08/26
2-2s,36.00%,0.0712,0.0018,-0.1963,0.2818,+7.54%,Call,07/08/26,730-0,124-2s,0.00%,-0.9683,0.0011,0.0279,0.1299,-28.46%,Put,07/08/26
2-1s,36.53%,0.0670,0.0017,-0.1932,0.2690,+8.07%,Call,07/08/26,735-0,129-0s,0.00%,-0.9725,0.0009,0.0346,0.1130,-28.46%,Put,07/08/26
1-7s,36.52%,0.0602,0.0016,-0.1847,0.2475,+8.06%,Call,07/08/26,740-0,133-6s,0.00%,-0.9761,0.0008,0.0406,0.0979,-28.46%,Put,07/08/26
2-2s,38.92%,0.0668,0.0016,-0.2016,0.2684,+10.46%,Call,07/08/26,745-0,138-5s,0.00%,-0.9792,0.0007,0.0461,0.0845,-28.46%,Put,07/08/26
1-5s,37.29%,0.0523,0.0014,-0.1768,0.2215,+8.83%,Call,07/08/26,750-0,143-4s,0.00%,-0.9818,0.0006,0.0509,0.0726,-28.46%,Put,07/08/26
1-4s,37.60%,0.0484,0.0013,-0.1724,0.2085,+9.14%,Call,07/08/26,755-0,148-3s,0.00%,-0.9841,0.0005,0.0553,0.0621,-28.46%,Put,07/08/26
2-2s,41.72%,0.0631,0.0014,-0.2064,0.2569,+13.26%,Call,07/08/26,760-0,153-2s,0.00%,-0.9860,0.0004,0.0592,0.0530,-28.46%,Put,07/08/26
1-2s,38.05%,0.0409,0.0011,-0.1628,0.1820,+9.59%,Call,07/08/26,765-0,158-1s,0.00%,-0.9876,0.0004,0.0627,0.0450,-28.46%,Put,07/08/26
1-2s,38.89%,0.0402,0.0011,-0.1639,0.1794,+10.43%,Call,07/08/26,770-0,163-0s,0.00%,-0.9890,0.0003,0.0658,0.0381,-28.46%,Put,07/08/26
1-1s,38.99%,0.0366,0.0010,-0.1586,0.1661,+10.53%,Call,07/08/26,775-0,168-0s,0.00%,-0.9901,0.0003,0.0685,0.0322,-28.46%,Put,07/08/26
1-3s,41.23%,0.0416,0.0010,-0.1724,0.1844,+12.77%,Call,07/08/26,780-0,172-7s,0.00%,-0.9911,0.0002,0.0709,0.0271,-28.46%,Put,07/08/26
1-0s,39.80%,0.0324,0.0009,-0.1539,0.1504,+11.34%,Call,07/08/26,785-0,177-7s,0.00%,-0.9919,0.0002,0.0731,0.0227,-28.46%,Put,07/08/26
1-4s,43.55%,0.0429,0.0010,-0.1808,0.1891,+15.09%,Call,07/08/26,790-0,182-6s,0.00%,-0.9925,0.0002,0.0750,0.0189,-28.46%,Put,07/08/26
0-7s,40.47%,0.0284,0.0008,-0.1487,0.1348,+12.01%,Call,07/08/26,795-0,187-6s,0.00%,-0.9931,0.0001,0.0768,0.0158,-28.46%,Put,07/08/26
1-4s,45.17%,0.0416,0.0009,-0.1830,0.1845,+16.71%,Call,07/08/26,800-0,192-5s,0.00%,-0.9935,0.0001,0.0783,0.0131,-28.46%,Put,07/08/26
0-6s,40.98%,0.0245,0.0007,-0.1430,0.1192,+12.52%,Call,07/08/26,805-0,197-5s,0.00%,-0.9939,0.0001,0.0797,0.0108,-28.46%,Put,07/08/26
0-6s,41.71%,0.0242,0.0007,-0.1438,0.1178,+13.25%,Call,07/08/26,810-0,202-5s,0.00%,-0.9942,0.0001,0.0809,0.0089,-28.46%,Put,07/08/26
0-6s,42.43%,0.0238,0.0006,-0.1446,0.1163,+13.97%,Call,07/08/26,815-0,207-4s,0.00%,-0.9945,0.0001,0.0820,0.0074,-28.46%,Put,07/08/26
0-5s,41.99%,0.0204,0.0006,-0.1375,0.1022,+13.53%,Call,07/08/26,820-0,212-4s,0.00%,-0.9947,0.0001,0.0831,0.0060,-28.46%,Put,07/08/26
0-5s,42.69%,0.0201,0.0005,-0.1382,0.1010,+14.23%,Call,07/08/26,825-0,217-4s,0.00%,-0.9948,0.0000,0.0840,0.0049,-28.46%,Put,07/08/26
0-5s,43.38%,0.0199,0.0005,-0.1389,0.0998,+14.92%,Call,07/08/26,830-0,222-3s,0.00%,-0.9950,0.0000,0.0849,0.0040,-28.46%,Put,07/08/26
0-4s,43.37%,0.0163,0.0005,-0.1319,0.0842,+14.91%,Call,07/08/26,840-0,232-3s,0.00%,-0.9952,0.0000,0.0864,0.0027,-28.46%,Put,07/08/26
0-4s,44.68%,0.0159,0.0004,-0.1333,0.0824,+16.22%,Call,07/08/26,850-0,242-3s,0.00%,-0.9953,0.0000,0.0878,0.0017,-28.46%,Put,07/08/26
0-3s,44.26%,0.0123,0.0003,-0.1254,0.0664,+15.80%,Call,07/08/26,860-0,252-2s,0.00%,-0.9954,0.0000,0.0891,0.0011,-28.46%,Put,07/08/26
0-3s,45.49%,0.0121,0.0003,-0.1267,0.0650,+17.03%,Call,07/08/26,870-0,262-2s,0.00%,-0.9954,0.0000,0.0903,0.0007,-28.46%,Put,07/08/26
0-3s,46.71%,0.0118,0.0003,-0.1279,0.0638,+18.25%,Call,07/08/26,880-0,272-2s,0.00%,-0.9955,0.0000,0.0915,0.0005,-28.46%,Put,07/08/26
0-3s,47.90%,0.0115,0.0003,-0.1292,0.0626,+19.44%,Call,07/08/26,890-0,282-2s,0.00%,-0.9955,0.0000,0.0926,0.0003,-28.46%,Put,07/08/26
0-2s,46.74%,0.0082,0.0002,-0.1202,0.0462,+18.28%,Call,07/08/26,900-0,292-2s,0.00%,-0.9955,0.0000,0.0936,0.0002,-28.46%,Put,07/08/26
0-2s,47.86%,0.0080,0.0002,-0.1213,0.0454,+19.40%,Call,07/08/26,910-0,302-2s,0.00%,-0.9955,0.0000,0.0947,0.0001,-28.46%,Put,07/08/26
0-2s,48.96%,0.0078,0.0002,-0.1225,0.0446,+20.50%,Call,07/08/26,920-0,312-2s,0.00%,-0.9955,0.0000,0.0958,0.0001,-28.46%,Put,07/08/26
0-2s,50.05%,0.0077,0.0002,-0.1237,0.0439,+21.59%,Call,07/08/26,930-0,322-2s,0.00%,-0.9955,0.0000,0.0968,0.0000,-28.46%,Put,07/08/26
0-2s,51.12%,0.0075,0.0002,-0.1248,0.0432,+22.66%,Call,07/08/26,940-0,332-2s,0.00%,-0.9955,0.0000,0.0979,0.0000,-28.46%,Put,07/08/26
0-1s,48.46%,0.0042,0.0001,-0.1142,0.0256,+20.00%,Call,07/08/26,950-0,342-2s,0.00%,-0.9955,0.0000,0.0989,0.0000,-28.46%,Put,07/08/26
0-1s,49.44%,0.0041,0.0001,-0.1153,0.0252,+20.98%,Call,07/08/26,960-0,352-2s,0.00%,-0.9955,0.0000,0.1000,0.0000,-28.46%,Put,07/08/26
0-2s,54.24%,0.0072,0.0002,-0.1283,0.0413,+25.78%,Call,07/08/26,970-0,362-2s,0.00%,-0.9955,0.0000,0.1010,0.0000,-28.46%,Put,07/08/26
0-1s,51.37%,0.0040,0.0001,-0.1175,0.0245,+22.91%,Call,07/08/26,980-0,372-2s,0.00%,-0.9955,0.0000,0.1020,0.0000,-28.46%,Put,07/08/26
0-2s,56.25%,0.0069,0.0002,-0.1306,0.0401,+27.79%,Call,07/08/26,990-0,382-2s,0.00%,-0.9955,0.0000,0.1031,0.0000,-28.46%,Put,07/08/26
0-1s,53.25%,0.0039,0.0001,-0.1197,0.0238,+24.79%,Call,07/08/26,1000-0,392-2s,0.00%,-0.9955,0.0000,0.1041,0.0000,-28.46%,Put,07/08/26
0-1s,54.17%,0.0038,0.0001,-0.1208,0.0235,+25.71%,Call,07/08/26,1010-0,402-2s,0.00%,-0.9955,0.0000,0.1052,0.0000,-28.46%,Put,07/08/26
0-1s,55.08%,0.0037,0.0001,-0.1219,0.0232,+26.62%,Call,07/08/26,1020-0,412-2s,0.00%,-0.9955,0.0000,0.1062,0.0000,-28.46%,Put,07/08/26
0-1s,55.98%,0.0037,0.0001,-0.1229,0.0229,+27.52%,Call,07/08/26,1030-0,422-2s,0.00%,-0.9955,0.0000,0.1073,0.0000,-28.46%,Put,07/08/26
0-1s,61.99%,0.0034,0.0001,-0.1305,0.0211,+33.53%,Call,07/08/26,1100-0,492-2s,0.00%,-0.9955,0.0000,0.1145,0.0000,-28.46%,Put,07/08/26
0-1s,69.83%,0.0030,0.0001,-0.1413,0.0192,+41.37%,Call,07/08/26,1200-0,592-2s,0.00%,-0.9955,0.0000,0.1250,0.0000,-28.46%,Put,07/08/26
0-1s,76.92%,0.0028,0.0001,-0.1520,0.0178,+48.46%,Call,07/08/26,1300-0,692-2s,0.00%,-0.9955,0.0000,0.1354,0.0000,-28.46%,Put,07/08/26
0-1s,83.39%,0.0026,0.0000,-0.1627,0.0168,+54.93%,Call,07/08/26,1400-0,792-2s,91.26%,-0.9897,0.0001,0.1078,0.0340,+62.80%,Put,07/08/26
0-1s,89.35%,0.0025,0.0000,-0.1733,0.0159,+60.89%,Call,07/08/26,1500-0,892-2s,0.00%,-0.9955,0.0000,0.1562,0.0000,-28.46%,Put,07/08/26
0-1s,0.00%,0.0000,0.0000,-0.2083,0.0000,-28.46%,Call,07/08/26,2000-0,1392-2s,0.00%,-0.9955,0.0000,0.2083,0.0000,-28.46%,Put,07/08/26
"Downloaded from Barchart.com as of 07-09-2026 12:45am CDT"
